API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/chronocatzcc/id/,1,316104.91,2850
https://api.raritysniper.com/public/collection/chronocatzcc/id/,2,1634782.9,129
https://api.raritysniper.com/public/collection/chronocatzcc/id/,3,899188.74,493
https://api.raritysniper.com/public/collection/chronocatzcc/id/,4,536932.28,940
https://api.raritysniper.com/public/collection/chronocatzcc/id/,5,248265.14,3511
https://api.raritysniper.com/public/collection/chronocatzcc/id/,6,537318.16,901
https://api.raritysniper.com/public/collection/chronocatzcc/id/,7,836483.76,617
https://api.raritysniper.com/public/collection/chronocatzcc/id/,8,339463.7,2691
https://api.raritysniper.com/public/collection/chronocatzcc/id/,9,461405.31,1281
https://api.raritysniper.com/public/collection/chronocatzcc/id/,10,315603.26,2954
https://api.raritysniper.com/public/collection/chronocatzcc/id/,11,899262.53,478
https://api.raritysniper.com/public/collection/chronocatzcc/id/,12,7192280.76,5
https://api.raritysniper.com/public/collection/chronocatzcc/id/,13,307545.39,3166
https://api.raritysniper.com/public/collection/chronocatzcc/id/,14,461318.18,1320
https://api.raritysniper.com/public/collection/chronocatzcc/id/,15,318423.83,2821
https://api.raritysniper.com/public/collection/chronocatzcc/id/,16,276946.71,3349
https://api.raritysniper.com/public/collection/chronocatzcc/id/,17,359961.68,2240
https://api.raritysniper.com/public/collection/chronocatzcc/id/,18,276922.99,3361
https://api.raritysniper.com/public/collection/chronocatzcc/id/,19,399899.58,1863
https://api.raritysniper.com/public/collection/chronocatzcc/id/,20,1090054.22,328
https://api.raritysniper.com/public/collection/chronocatzcc/id/,21,428315.69,1550
https://api.raritysniper.com/public/collection/chronocatzcc/id/,22,307548.01,3163
https://api.raritysniper.com/public/collection/chronocatzcc/id/,23,382911.44,1947
https://api.raritysniper.com/public/collection/chronocatzcc/id/,24,318639.52,2744
https://api.raritysniper.com/public/collection/chronocatzcc/id/,25,486245.48,1061
https://api.raritysniper.com/public/collection/chronocatzcc/id/,26,836499.12,608
https://api.raritysniper.com/public/collection/chronocatzcc/id/,27,315666.84,2930
https://api.raritysniper.com/public/collection/chronocatzcc/id/,28,315831.68,2867
https://api.raritysniper.com/public/collection/chronocatzcc/id/,29,444147.13,1480
https://api.raritysniper.com/public/collection/chronocatzcc/id/,30,339500.87,2674
https://api.raritysniper.com/public/collection/chronocatzcc/id/,31,318490.4,2779
https://api.raritysniper.com/public/collection/chronocatzcc/id/,32,313063.4,2973
https://api.raritysniper.com/public/collection/chronocatzcc/id/,33,248274.27,3507
https://api.raritysniper.com/public/collection/chronocatzcc/id/,34,313053.91,2979
https://api.raritysniper.com/public/collection/chronocatzcc/id/,35,399785.52,1896
https://api.raritysniper.com/public/collection/chronocatzcc/id/,36,631152.97,743
https://api.raritysniper.com/public/collection/chronocatzcc/id/,37,318510.39,2769
https://api.raritysniper.com/public/collection/chronocatzcc/id/,38,307545.4,3165
https://api.raritysniper.com/public/collection/chronocatzcc/id/,39,307698.53,3090
https://api.raritysniper.com/public/collection/chronocatzcc/id/,40,315931.59,2855
https://api.raritysniper.com/public/collection/chronocatzcc/id/,41,580228.03,866
