API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,1,3364.49,25
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,2,1631.34,334
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,3,2062.59,142
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,4,1975.06,178
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,5,1537.64,371
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,6,1261.39,518
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,7,1485.98,399
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,8,1221.14,536
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,9,3235.41,30
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,10,1226.62,535
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,11,1498.71,394
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,12,1116.83,568
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,13,1421.18,431
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,14,3232.47,32
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,15,2221.75,110
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,16,1235.04,530
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,17,2296.5,101
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,18,1748.65,267
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,19,2140.66,127
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,20,1365.68,471
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,21,2363.79,87
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,22,2913.07,42
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,23,1934.28,190
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,24,1746.22,268
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,25,1874.36,222
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,26,1447.52,421
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,27,1470.75,407
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,28,2218.72,111
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,29,1823.49,242
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,30,2433.43,76
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,31,1947.84,185
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,32,1923.03,195
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,33,1640.2,327
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,34,2508.42,67
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,35,1245.16,524
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,36,1280.34,506
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,37,1571.34,355
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,38,867.02,610
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,39,1705.53,290
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,40,1090.54,573
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,41,1414.95,436
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,42,1505.35,389
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,43,1109.21,571
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,44,1212.9,539
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,45,1671.66,309
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,46,1436.3,427
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,47,1740.25,269
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,48,1146.29,559
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,49,1277.07,509
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,50,1669.81,311
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,51,2567.73,61
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,52,1403.36,445
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,53,2235.87,108
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,54,1228.84,533
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,55,3745.24,17
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,56,1404.29,443
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,57,2044.16,148
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,58,2038.29,153
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,59,1455.49,414
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,60,1166.61,552
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,61,1635.96,330
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,62,1650.17,323
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,63,4072.11,9
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,64,3488.32,21
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,65,1896.37,206
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,66,4031.93,10
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,67,1406.68,441
https://api.raritysniper.com/public/collection/deltanauts-alpha-bronze/id/,68,1772.42,255
