API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/the-seekers/id/,0,329.12,16075
https://api.raritysniper.com/public/collection/the-seekers/id/,1,183.62,37205
https://api.raritysniper.com/public/collection/the-seekers/id/,2,4040.06,209
https://api.raritysniper.com/public/collection/the-seekers/id/,3,187.04,35958
https://api.raritysniper.com/public/collection/the-seekers/id/,4,191.08,34564
https://api.raritysniper.com/public/collection/the-seekers/id/,5,247.22,22908
https://api.raritysniper.com/public/collection/the-seekers/id/,6,496.34,10769
https://api.raritysniper.com/public/collection/the-seekers/id/,7,202.84,31009
https://api.raritysniper.com/public/collection/the-seekers/id/,8,377.07,14015
https://api.raritysniper.com/public/collection/the-seekers/id/,9,233.45,24826
https://api.raritysniper.com/public/collection/the-seekers/id/,10,1550.23,2644
https://api.raritysniper.com/public/collection/the-seekers/id/,11,364.04,14435
https://api.raritysniper.com/public/collection/the-seekers/id/,12,175.72,40010
https://api.raritysniper.com/public/collection/the-seekers/id/,13,275.24,19686
https://api.raritysniper.com/public/collection/the-seekers/id/,14,1458.46,3005
https://api.raritysniper.com/public/collection/the-seekers/id/,15,167.77,42605
https://api.raritysniper.com/public/collection/the-seekers/id/,16,281.38,19172
https://api.raritysniper.com/public/collection/the-seekers/id/,17,203.67,30770
https://api.raritysniper.com/public/collection/the-seekers/id/,18,229.24,25484
https://api.raritysniper.com/public/collection/the-seekers/id/,19,925.09,6054
https://api.raritysniper.com/public/collection/the-seekers/id/,20,170.98,41591
https://api.raritysniper.com/public/collection/the-seekers/id/,21,192.55,34120
https://api.raritysniper.com/public/collection/the-seekers/id/,22,770.08,7308
https://api.raritysniper.com/public/collection/the-seekers/id/,23,173.06,40922
https://api.raritysniper.com/public/collection/the-seekers/id/,24,722.4,7734
https://api.raritysniper.com/public/collection/the-seekers/id/,25,201.86,31305
https://api.raritysniper.com/public/collection/the-seekers/id/,26,779.26,7230
https://api.raritysniper.com/public/collection/the-seekers/id/,27,145.47,47015
https://api.raritysniper.com/public/collection/the-seekers/id/,28,222.19,26729
https://api.raritysniper.com/public/collection/the-seekers/id/,29,154.47,45856
https://api.raritysniper.com/public/collection/the-seekers/id/,30,178.34,39117
https://api.raritysniper.com/public/collection/the-seekers/id/,31,709.02,7870
https://api.raritysniper.com/public/collection/the-seekers/id/,32,134.65,47662
https://api.raritysniper.com/public/collection/the-seekers/id/,33,186.83,36040
https://api.raritysniper.com/public/collection/the-seekers/id/,34,174.45,40449
https://api.raritysniper.com/public/collection/the-seekers/id/,35,442,12296
https://api.raritysniper.com/public/collection/the-seekers/id/,36,206.99,29929
https://api.raritysniper.com/public/collection/the-seekers/id/,37,201.25,31481
https://api.raritysniper.com/public/collection/the-seekers/id/,38,212.04,28792
https://api.raritysniper.com/public/collection/the-seekers/id/,39,1074.96,4977
https://api.raritysniper.com/public/collection/the-seekers/id/,40,130.1,47775
https://api.raritysniper.com/public/collection/the-seekers/id/,41,162.55,44087
https://api.raritysniper.com/public/collection/the-seekers/id/,42,470.91,11439
https://api.raritysniper.com/public/collection/the-seekers/id/,43,242.86,23451
https://api.raritysniper.com/public/collection/the-seekers/id/,44,157.51,45299
https://api.raritysniper.com/public/collection/the-seekers/id/,45,174.96,40285
https://api.raritysniper.com/public/collection/the-seekers/id/,46,269.36,20268
https://api.raritysniper.com/public/collection/the-seekers/id/,47,336.72,15630
https://api.raritysniper.com/public/collection/the-seekers/id/,48,1647.54,2294
https://api.raritysniper.com/public/collection/the-seekers/id/,49,128.75,47799
https://api.raritysniper.com/public/collection/the-seekers/id/,50,209.07,29436
https://api.raritysniper.com/public/collection/the-seekers/id/,51,283.78,18992
https://api.raritysniper.com/public/collection/the-seekers/id/,52,216.85,27773
https://api.raritysniper.com/public/collection/the-seekers/id/,53,616.36,8823
https://api.raritysniper.com/public/collection/the-seekers/id/,54,192.22,34215
https://api.raritysniper.com/public/collection/the-seekers/id/,55,441.8,12299
https://api.raritysniper.com/public/collection/the-seekers/id/,56,1252.55,3951
https://api.raritysniper.com/public/collection/the-seekers/id/,57,403.77,13340
https://api.raritysniper.com/public/collection/the-seekers/id/,58,162,44220
https://api.raritysniper.com/public/collection/the-seekers/id/,59,204.75,30487
https://api.raritysniper.com/public/collection/the-seekers/id/,60,218.18,27511
https://api.raritysniper.com/public/collection/the-seekers/id/,61,226.91,25864
https://api.raritysniper.com/public/collection/the-seekers/id/,62,183.69,37176
https://api.raritysniper.com/public/collection/the-seekers/id/,63,328.89,16087
https://api.raritysniper.com/public/collection/the-seekers/id/,64,265.57,20659
https://api.raritysniper.com/public/collection/the-seekers/id/,65,327.02,16209
https://api.raritysniper.com/public/collection/the-seekers/id/,66,658.72,8377
https://api.raritysniper.com/public/collection/the-seekers/id/,67,359.98,14564
