API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,1,101.82,756
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,2,92.49,850
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,3,125.3,588
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,4,63.61,1513
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,5,144.69,510
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,6,44.03,2158
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,7,40.92,2238
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,8,41.49,2220
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,9,54.72,1800
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,10,67.69,1377
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,11,219.28,255
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,12,38.96,2292
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,13,72.21,1246
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,14,59.35,1633
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,15,85.23,961
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,16,56.21,1726
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,17,53.44,1848
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,18,66.38,1418
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,19,82.56,1010
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,20,145.51,503
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,21,103.09,743
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,22,107.48,707
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,23,55.99,1741
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,24,195.93,338
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,25,179.5,396
https://api.raritysniper.com/public/collection/sewage-fruitz/id/,26,235.44,209
