API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/grumpls/id/,1,4368.25,1652
https://api.raritysniper.com/public/collection/grumpls/id/,2,3649.59,2157
https://api.raritysniper.com/public/collection/grumpls/id/,3,3657.49,2151
https://api.raritysniper.com/public/collection/grumpls/id/,4,4886.13,1411
https://api.raritysniper.com/public/collection/grumpls/id/,5,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,6,12766.15,159
https://api.raritysniper.com/public/collection/grumpls/id/,7,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,8,7520.07,713
https://api.raritysniper.com/public/collection/grumpls/id/,9,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,10,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,11,9381.78,430
https://api.raritysniper.com/public/collection/grumpls/id/,12,5049.37,1365
https://api.raritysniper.com/public/collection/grumpls/id/,13,4505.35,1568
https://api.raritysniper.com/public/collection/grumpls/id/,14,3403.7,2318
https://api.raritysniper.com/public/collection/grumpls/id/,15,3943.6,1982
https://api.raritysniper.com/public/collection/grumpls/id/,16,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,17,4572.08,1534
https://api.raritysniper.com/public/collection/grumpls/id/,18,3863.93,2038
https://api.raritysniper.com/public/collection/grumpls/id/,19,3547.58,2211
https://api.raritysniper.com/public/collection/grumpls/id/,20,3658.67,2150
https://api.raritysniper.com/public/collection/grumpls/id/,21,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,22,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,23,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,24,1878.28,2657
https://api.raritysniper.com/public/collection/grumpls/id/,25,3441.43,2293
https://api.raritysniper.com/public/collection/grumpls/id/,26,2937.49,2609
https://api.raritysniper.com/public/collection/grumpls/id/,27,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,28,1745.39,3184
https://api.raritysniper.com/public/collection/grumpls/id/,29,8381.72,594
