API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,1,1073.96,126
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,2,578.1,1107
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,3,451.31,2189
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,4,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,5,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,6,832.5,297
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,7,557.29,1237
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,8,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,9,502.38,1711
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,10,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,11,475.5,1958
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,12,730.62,473
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,13,414.7,2490
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,14,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,15,727.62,481
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,16,484.07,1871
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,17,347.63,2783
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,18,495.42,1788
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,19,369.88,2742
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,20,466.33,2053
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,21,530.98,1446
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,22,863.74,257
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,23,530.99,1445
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,24,686.8,615
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,25,637.28,801
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,26,452.7,2180
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,27,763.93,404
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,28,521.88,1512
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,29,458.35,2131
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,30,408.64,2546
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,31,317.06,2809
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,32,438.47,2305
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,33,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,34,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,35,549.5,1286
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,36,1793,25
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,37,421.11,2439
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,38,1118.49,111
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,39,571.7,1158
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,40,450.9,2194
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,41,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,42,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,43,817.43,315
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,44,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,45,750.04,428
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,46,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,47,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,48,3801.48,5
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,49,620.77,883
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,50,511.29,1615
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,51,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,52,521.62,1516
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,53,466.18,2055
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,54,569.45,1171
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,55,780.29,370
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,56,393.95,2630
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,57,380,2698
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,58,557.93,1234
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,59,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,60,659.48,707
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,61,392.74,2638
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,62,884.31,234
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,63,499.15,1748
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,64,476.85,1944
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,65,465.66,2061
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,66,1227.47,80
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,67,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,68,525.76,1487
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,69,474.39,1969
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,70,1186.77,92
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,71,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,72,594.89,996
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,73,423.52,2419
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,74,597.45,983
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,75,408.52,2547
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,76,433.97,2346
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,77,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,78,393.58,2633
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,79,549.12,1288
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,80,572.82,1152
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,81,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,82,556.38,1245
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,83,507.5,1657
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,84,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,85,496.27,1782
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,86,586.76,1048
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,87,504.34,1688
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,88,469.15,2030
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,89,524.34,1499
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,90,1012.13,153
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,91,1242.58,74
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,92,507.57,1656
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,93,551.79,1270
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,94,591.43,1021
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,95,514.84,1586
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,96,596.62,987
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,97,636.33,806
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,98,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,99,633.54,822
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,100,535.75,1395
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,101,504.24,1690
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,102,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,103,560.59,1224
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,104,825.85,304
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,105,502.8,1703
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,106,511.6,1614
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,107,557.29,1237
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,108,1055.02,132
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,109,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,110,1083.79,121
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,111,48.42,2811
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,112,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,113,37,3001
https://api.raritysniper.com/public/collection/lost-bear-by-fluff/id/,114,483.96,1875
