API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/degenskellies/id/,1,104.42,580
https://api.raritysniper.com/public/collection/degenskellies/id/,2,67.1,3864
https://api.raritysniper.com/public/collection/degenskellies/id/,3,120.48,299
https://api.raritysniper.com/public/collection/degenskellies/id/,4,71.31,2921
https://api.raritysniper.com/public/collection/degenskellies/id/,5,71.53,2887
https://api.raritysniper.com/public/collection/degenskellies/id/,6,89.33,1160
https://api.raritysniper.com/public/collection/degenskellies/id/,7,64.18,4549
https://api.raritysniper.com/public/collection/degenskellies/id/,8,108.01,483
https://api.raritysniper.com/public/collection/degenskellies/id/,9,92.32,973
https://api.raritysniper.com/public/collection/degenskellies/id/,10,74.71,2520
https://api.raritysniper.com/public/collection/degenskellies/id/,11,153.4,130
https://api.raritysniper.com/public/collection/degenskellies/id/,12,108.83,468
https://api.raritysniper.com/public/collection/degenskellies/id/,13,79.35,2018
https://api.raritysniper.com/public/collection/degenskellies/id/,14,76.12,2375
https://api.raritysniper.com/public/collection/degenskellies/id/,15,79.69,1972
https://api.raritysniper.com/public/collection/degenskellies/id/,16,68.66,3483
https://api.raritysniper.com/public/collection/degenskellies/id/,17,66.53,4001
https://api.raritysniper.com/public/collection/degenskellies/id/,18,77.4,2236
https://api.raritysniper.com/public/collection/degenskellies/id/,19,94.21,866
https://api.raritysniper.com/public/collection/degenskellies/id/,20,98.59,723
https://api.raritysniper.com/public/collection/degenskellies/id/,21,67.53,3749
https://api.raritysniper.com/public/collection/degenskellies/id/,22,72.47,2762
https://api.raritysniper.com/public/collection/degenskellies/id/,23,67.7,3701
https://api.raritysniper.com/public/collection/degenskellies/id/,24,165.76,49
https://api.raritysniper.com/public/collection/degenskellies/id/,25,75.04,2474
https://api.raritysniper.com/public/collection/degenskellies/id/,26,70.69,3044
https://api.raritysniper.com/public/collection/degenskellies/id/,27,63.17,4701
https://api.raritysniper.com/public/collection/degenskellies/id/,28,76.49,2336
https://api.raritysniper.com/public/collection/degenskellies/id/,29,85.63,1448
