API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/akyllers/id/,1,25628.67,44
https://api.raritysniper.com/public/collection/akyllers/id/,2,6469.77,1389
https://api.raritysniper.com/public/collection/akyllers/id/,3,4696.75,2401
https://api.raritysniper.com/public/collection/akyllers/id/,4,9787.21,479
https://api.raritysniper.com/public/collection/akyllers/id/,5,3713.49,3504
https://api.raritysniper.com/public/collection/akyllers/id/,6,7139.05,1113
https://api.raritysniper.com/public/collection/akyllers/id/,7,3911.68,3268
https://api.raritysniper.com/public/collection/akyllers/id/,8,6326.39,1459
https://api.raritysniper.com/public/collection/akyllers/id/,9,4078.6,3043
https://api.raritysniper.com/public/collection/akyllers/id/,10,5461.61,1905
https://api.raritysniper.com/public/collection/akyllers/id/,11,4323.23,2741
https://api.raritysniper.com/public/collection/akyllers/id/,12,4350.87,2711
https://api.raritysniper.com/public/collection/akyllers/id/,13,3879.27,3316
https://api.raritysniper.com/public/collection/akyllers/id/,14,4244.55,2844
https://api.raritysniper.com/public/collection/akyllers/id/,15,10085.67,433
https://api.raritysniper.com/public/collection/akyllers/id/,16,4459.86,2609
https://api.raritysniper.com/public/collection/akyllers/id/,17,5742.07,1767
https://api.raritysniper.com/public/collection/akyllers/id/,18,4635.73,2442
https://api.raritysniper.com/public/collection/akyllers/id/,19,10485.6,394
https://api.raritysniper.com/public/collection/akyllers/id/,20,4366.56,2698
https://api.raritysniper.com/public/collection/akyllers/id/,21,4116.07,2993
https://api.raritysniper.com/public/collection/akyllers/id/,22,6881.72,1211
https://api.raritysniper.com/public/collection/akyllers/id/,23,2938.39,4214
https://api.raritysniper.com/public/collection/akyllers/id/,24,6472.82,1387
https://api.raritysniper.com/public/collection/akyllers/id/,25,3731.07,3482
https://api.raritysniper.com/public/collection/akyllers/id/,26,9584.22,504
https://api.raritysniper.com/public/collection/akyllers/id/,27,5141.15,2086
https://api.raritysniper.com/public/collection/akyllers/id/,28,20530.33,78
https://api.raritysniper.com/public/collection/akyllers/id/,29,4051.01,3085
https://api.raritysniper.com/public/collection/akyllers/id/,30,9256.46,553
https://api.raritysniper.com/public/collection/akyllers/id/,31,3314.4,3939
https://api.raritysniper.com/public/collection/akyllers/id/,32,17214.8,132
https://api.raritysniper.com/public/collection/akyllers/id/,33,2912.06,4234
https://api.raritysniper.com/public/collection/akyllers/id/,34,3615.32,3631
https://api.raritysniper.com/public/collection/akyllers/id/,35,5856.5,1712
https://api.raritysniper.com/public/collection/akyllers/id/,36,6420.38,1417
https://api.raritysniper.com/public/collection/akyllers/id/,37,5114.13,2102
https://api.raritysniper.com/public/collection/akyllers/id/,38,4551.32,2510
https://api.raritysniper.com/public/collection/akyllers/id/,39,2582.49,4392
https://api.raritysniper.com/public/collection/akyllers/id/,40,3949.95,3225
https://api.raritysniper.com/public/collection/akyllers/id/,41,12685.17,259
https://api.raritysniper.com/public/collection/akyllers/id/,42,6570.89,1342
https://api.raritysniper.com/public/collection/akyllers/id/,43,2959.38,4197
https://api.raritysniper.com/public/collection/akyllers/id/,44,3640.97,3599
https://api.raritysniper.com/public/collection/akyllers/id/,45,6147.98,1559
https://api.raritysniper.com/public/collection/akyllers/id/,46,4030.96,3117
https://api.raritysniper.com/public/collection/akyllers/id/,47,7809.28,884
https://api.raritysniper.com/public/collection/akyllers/id/,48,6273.09,1488
https://api.raritysniper.com/public/collection/akyllers/id/,49,7862.53,868
https://api.raritysniper.com/public/collection/akyllers/id/,50,8797.38,630
https://api.raritysniper.com/public/collection/akyllers/id/,51,3825.51,3378
https://api.raritysniper.com/public/collection/akyllers/id/,52,10079.01,435
https://api.raritysniper.com/public/collection/akyllers/id/,53,12766.34,253
https://api.raritysniper.com/public/collection/akyllers/id/,54,3377.86,3887
https://api.raritysniper.com/public/collection/akyllers/id/,55,5576.39,1847
https://api.raritysniper.com/public/collection/akyllers/id/,56,4545.97,2516
https://api.raritysniper.com/public/collection/akyllers/id/,57,6712.21,1275
https://api.raritysniper.com/public/collection/akyllers/id/,58,6423.85,1415
https://api.raritysniper.com/public/collection/akyllers/id/,59,4869.09,2260
https://api.raritysniper.com/public/collection/akyllers/id/,60,3008.49,4167
https://api.raritysniper.com/public/collection/akyllers/id/,61,4201.99,2892
https://api.raritysniper.com/public/collection/akyllers/id/,62,10436.65,403
https://api.raritysniper.com/public/collection/akyllers/id/,63,5281.01,2008
https://api.raritysniper.com/public/collection/akyllers/id/,64,4074.78,3050
https://api.raritysniper.com/public/collection/akyllers/id/,65,3716.84,3498
https://api.raritysniper.com/public/collection/akyllers/id/,66,5788.82,1740
https://api.raritysniper.com/public/collection/akyllers/id/,67,4068.53,3065
https://api.raritysniper.com/public/collection/akyllers/id/,68,11227.48,324
https://api.raritysniper.com/public/collection/akyllers/id/,69,5739.75,1770
https://api.raritysniper.com/public/collection/akyllers/id/,70,5706.94,1790
https://api.raritysniper.com/public/collection/akyllers/id/,71,4179.5,2910
https://api.raritysniper.com/public/collection/akyllers/id/,72,4710.4,2384
https://api.raritysniper.com/public/collection/akyllers/id/,73,2832.93,4280
https://api.raritysniper.com/public/collection/akyllers/id/,74,3754.33,3448
https://api.raritysniper.com/public/collection/akyllers/id/,75,11721.95,305
https://api.raritysniper.com/public/collection/akyllers/id/,76,6250.17,1500
https://api.raritysniper.com/public/collection/akyllers/id/,77,3904.16,3286
https://api.raritysniper.com/public/collection/akyllers/id/,78,4430.82,2637
https://api.raritysniper.com/public/collection/akyllers/id/,79,4312.75,2752
https://api.raritysniper.com/public/collection/akyllers/id/,80,3487.11,3782
https://api.raritysniper.com/public/collection/akyllers/id/,81,5107.23,2105
https://api.raritysniper.com/public/collection/akyllers/id/,82,4633.54,2444
https://api.raritysniper.com/public/collection/akyllers/id/,83,3163.08,4066
https://api.raritysniper.com/public/collection/akyllers/id/,84,2871.3,4262
https://api.raritysniper.com/public/collection/akyllers/id/,85,4990.02,2173
https://api.raritysniper.com/public/collection/akyllers/id/,86,8361.75,729
https://api.raritysniper.com/public/collection/akyllers/id/,87,4766.81,2338
https://api.raritysniper.com/public/collection/akyllers/id/,88,3982.18,3185
https://api.raritysniper.com/public/collection/akyllers/id/,89,7633.07,948
https://api.raritysniper.com/public/collection/akyllers/id/,90,6807.23,1240
https://api.raritysniper.com/public/collection/akyllers/id/,91,8032.51,820
https://api.raritysniper.com/public/collection/akyllers/id/,92,4231.6,2861
https://api.raritysniper.com/public/collection/akyllers/id/,93,3873.18,3322
https://api.raritysniper.com/public/collection/akyllers/id/,94,4354.71,2706
https://api.raritysniper.com/public/collection/akyllers/id/,95,4069.61,3060
https://api.raritysniper.com/public/collection/akyllers/id/,96,2890.8,4249
https://api.raritysniper.com/public/collection/akyllers/id/,97,3640.01,3600
https://api.raritysniper.com/public/collection/akyllers/id/,98,3467.02,3805
https://api.raritysniper.com/public/collection/akyllers/id/,99,3061.02,4136
https://api.raritysniper.com/public/collection/akyllers/id/,100,4290.61,2786
https://api.raritysniper.com/public/collection/akyllers/id/,101,7346.02,1044
https://api.raritysniper.com/public/collection/akyllers/id/,102,3642.77,3596
https://api.raritysniper.com/public/collection/akyllers/id/,103,4434.45,2635
https://api.raritysniper.com/public/collection/akyllers/id/,104,12322.34,283
https://api.raritysniper.com/public/collection/akyllers/id/,105,5081.03,2119
https://api.raritysniper.com/public/collection/akyllers/id/,106,6708.37,1277
https://api.raritysniper.com/public/collection/akyllers/id/,107,12610.58,265
https://api.raritysniper.com/public/collection/akyllers/id/,108,4945.26,2205
https://api.raritysniper.com/public/collection/akyllers/id/,109,3220.11,4015
https://api.raritysniper.com/public/collection/akyllers/id/,110,4544.83,2518
https://api.raritysniper.com/public/collection/akyllers/id/,111,3516.69,3747
https://api.raritysniper.com/public/collection/akyllers/id/,112,6053.43,1621
https://api.raritysniper.com/public/collection/akyllers/id/,113,6605.79,1332
https://api.raritysniper.com/public/collection/akyllers/id/,114,4810.54,2299
https://api.raritysniper.com/public/collection/akyllers/id/,115,3215.92,4019
https://api.raritysniper.com/public/collection/akyllers/id/,116,9645.6,495
https://api.raritysniper.com/public/collection/akyllers/id/,117,5862.96,1710
https://api.raritysniper.com/public/collection/akyllers/id/,118,3144.51,4079
https://api.raritysniper.com/public/collection/akyllers/id/,119,7742.08,909
https://api.raritysniper.com/public/collection/akyllers/id/,120,17469.91,122
