NFT ID,Rarity Score,Rank
188,1912.18,1139
189,3698.73,198
190,5772.21,44
191,1560.25,2911
192,1612.36,2646
193,2723.29,299
194,1985.32,831
195,1984.6,834
196,1777.47,1785
197,1953.13,950
198,1529.69,3054
199,1536.9,3020
200,1829.26,1537
201,1556.35,2929
202,1669.81,2322
203,2116.8,510
204,1680.86,2265
205,1739.12,1959
206,1671.17,2311
207,1985.69,829
208,1711.93,2101
209,1982.94,840
210,1938.34,1015
211,1661.76,2358
212,1677.86,2277
213,1635.03,2516
214,1894.25,1209
215,2483.45,337
216,2048.78,651
217,2265.6,390
218,1674.68,2296
219,1983.24,839
220,1813.43,1608
221,1759.75,1865
222,1596.07,2722
223,1934.86,1035
224,1744.96,1933
225,1610.62,2654
226,1721.51,2046
227,1956.34,936
228,1912.08,1140
229,2076.77,572
230,2195.9,434
231,5452.41,89
232,1454.26,3282
233,1519.4,3103
234,2876.67,281
235,1698.73,2170
236,1609.22,2659
237,1644.28,2466
238,1602.58,2697
239,4381.39,133
240,1969.69,881
241,5668.99,59
242,1668.58,2326
243,1462.36,3267
244,1990.33,812
245,1932.79,1046
246,1544.72,2985
247,1884,1263
248,2006.6,769
249,1560.44,2909
250,1945.55,994
251,1864.97,1365
252,1660.89,2368
253,1660.38,2371
254,6138.29,8
255,1479.03,3223
256,1707.27,2125
257,2066.8,592
258,1896.35,1200
259,2177.53,452
260,5872.95,28
261,1892.1,1225
262,1967.71,891
263,1714.26,2090
264,1910.69,1148
265,2161.6,461
266,1797.62,1679
267,1986.59,827
268,1569.23,2874
269,5492.41,82
270,1926.32,1074
271,1890.98,1231
272,1813.94,1607
273,1782.38,1757
274,1614.29,2635
275,1656.88,2397
276,1722.29,2044
277,1748.3,1915
278,2042.47,667
279,5631.58,61
280,1993.74,803
281,1848.24,1433
282,1882.06,1273
283,1802.63,1658
284,1477.85,3230
285,4452.89,124
286,1598.44,2708
287,1594.15,2734
288,1419.62,3328
289,3659.97,207
290,2102.04,528
291,2681.72,304
292,1548.07,2961
293,1644.63,2465
294,1882.56,1271
295,1770.94,1810
296,1517.31,3110
297,1466.89,3259
298,1908.7,1158
299,1573.23,2849
300,1669.8,2323
301,1745.69,1929
302,2245.18,402
303,1594.37,2732
304,1719.63,2058
305,1768.63,1818
306,1974.06,867
307,1998.59,787
308,1868.71,1349
309,1821.68,1568
310,1709.92,2114
311,1741.33,1950
312,1778.59,1777
313,2188.28,442
314,1788.01,1726
315,1925.72,1077
316,1622.89,2587
317,1893.91,1212
318,1827.41,1541
319,1745.96,1927
320,2525.96,326
321,2016.46,736
322,1645.7,2457
323,1613.78,2638
324,3066.13,263
325,1505.39,3143
326,1851.32,1415
327,1527.6,3065
328,2117.08,508
329,1459.47,3272
330,1835.99,1499
331,2041.16,670
332,1453.13,3285
333,1832.36,1519
334,1682.33,2256
335,2143.95,479
336,1896.14,1201
337,1470.45,3250
338,1751.24,1902
339,1682.3,2257
340,1675.68,2289
341,1607.64,2670
342,1811.71,1618
343,1458.24,3275
344,1934.98,1034
345,1475.25,3239
346,1647.39,2452
347,1762.37,1850
348,1948.46,972
349,1970.97,880
350,1952.5,958
351,1669.16,2324
352,1981.78,844
353,2465.72,341
354,1815.21,1600
355,1826.35,1546
356,1479.76,3222
357,1855.64,1397
358,3618.33,218
359,5809.21,39
360,1845.19,1458
361,2120.8,503
362,2065.24,597
363,4288.15,139
364,1782.5,1755
365,1822.87,1562
366,2050.36,645
367,1659.71,2375
368,1851.51,1413
369,1878.03,1291
370,3675.93,202
371,1823.77,1558
372,1533.67,3032
373,2038.2,682
374,4422.12,125
375,1999.85,781
376,2178.08,451
377,1838.85,1480
378,1745.12,1932
379,1668.35,2329
380,1616.03,2622
381,2090.02,547
382,1848.59,1431
383,1814.02,1606
384,1969.33,883
385,1969.05,885
386,2106.05,522
387,1882.64,1270
388,1614.75,2631
389,1642.6,2476
390,1524.24,3081
391,1768.17,1821
392,1929.79,1060
393,1897.01,1195
394,3803.33,176
395,1665.57,2343
396,1734.52,1980
397,1778.36,1781
398,1775.04,1794
399,1917.21,1122
400,1478.47,3225
401,1984.95,832
402,1546.69,2972
403,1571.8,2862
404,1681.7,2259
405,1543.23,2999
406,1707.33,2124
407,2785.76,292
408,1623.79,2580
409,1564.88,2896
410,1966.47,893
411,1699.22,2169
412,5889.66,26
413,2044.66,661
414,1534.32,3027
415,1972.64,874
416,2060.9,612
417,1820.6,1574
418,2231.27,411
419,1754.47,1891
420,2384.17,358
421,2871.35,282
422,2050.62,642
423,1872.82,1321
424,1650.92,2430
425,1682.54,2254
426,3786.13,178
427,5824.98,34
428,1769.45,1813
429,1555.03,2934
430,1866.37,1360
431,5916.73,20
432,1546.77,2971
433,1687.85,2227
434,1552.35,2941
435,1697.7,2177
436,1645.45,2460
437,5959.85,15
438,2098.02,534
439,1993.85,801
440,2012.7,749
441,1519.18,3105
442,1652.14,2422
443,1893.62,1215
444,1572.66,2852
445,2035.91,688
446,1702.34,2156
447,1523.84,3085
448,1581.86,2798
449,1674.02,2301
450,2358.44,365
451,2090.34,546
452,1700.64,2161
453,5801.08,40
454,1994.54,799
455,1744.42,1937
456,1729.21,2007
457,1952.79,955
458,1810.37,1630
459,2049.69,647
460,1582.27,2795
461,2423.06,350
462,2126.39,499
463,1591.44,2749
464,1848.66,1429
465,3664.69,206
466,1560.22,2913
467,1653.1,2418
468,1947.34,981
469,1923.51,1088
470,1624.39,2575
471,1786.83,1732
472,1602.51,2698
473,1477.92,3229
474,1937.01,1023
475,2005.76,771
476,3649.34,212
477,1943.16,1001
478,1847.84,1436
479,5778.19,43
480,2215.94,423
481,1743.26,1941
482,4954.38,107
483,1955.86,939
484,1932.81,1045
485,2058.7,618
486,1763.81,1844
487,5517.1,75
488,1564.51,2898
489,1950.98,962
490,2259.31,395
491,1763.83,1843
492,1653.37,2416
493,1565.44,2893
494,2633.6,310
495,2127.58,497
496,3983.05,157
497,1857.77,1387
498,1675.48,2290
499,1718.42,2071
500,1550.38,2951
501,2353.84,368
502,1436.04,3312
503,1750.19,1906
504,1591.91,2745
505,1922.78,1091
506,1609.74,2657
507,2062.99,605
508,3717.42,193
509,1744.06,1939
510,1840.19,1474
511,2354.01,367
512,1803.92,1650
513,1883.26,1266
514,1527.01,3069
515,1940.9,1006
516,1576.39,2829
517,1871.57,1330
518,1783.5,1745
519,1533.25,3035
520,1722.6,2043
521,1762.27,1851
522,1887.9,1247
523,1795.99,1686
524,1883.03,1268
525,1744.51,1935
526,1718.41,2072
527,1543.43,2995
528,1641.18,2487
529,1845.45,1453
530,1929.01,1067
531,1765.97,1832
532,1853.01,1408
533,2116.12,511
534,1573.8,2844
535,1964.29,899
536,1591.25,2750
537,1957.99,931
538,2040.09,672
539,1814.87,1602
540,1674.19,2299
541,1681.38,2261
542,1928.55,1069
543,1667,2335
544,1613.58,2640
545,1798.39,1672
546,1714.88,2086
547,2038.66,679
548,1792.06,1702
549,2948.28,273
550,1802.07,1660
551,1813.23,1613
552,3308.97,242
553,1758.02,1872
554,1492.41,3188
555,4387.86,131
556,2855,284
557,1625.32,2569
558,2236.37,407
559,2003.27,777
560,1978.81,852
561,1600.44,2703
562,1743.01,1944
563,1696.94,2182
564,1595.88,2725
565,2074.21,578
566,1935.82,1029
567,1652.08,2425
568,1625.23,2570
569,1679.42,2270
570,2002.14,778
571,1638.02,2500
572,1528.85,3057
573,1961.76,910
574,1936.54,1025
575,1615.74,2625
576,2015.13,740
577,1946.26,991
578,1800.71,1665
579,2077.59,570
580,4020.21,153
581,1870.22,1339
582,1683.53,2248
583,1874.08,1314
584,1608.6,2664
585,1952.74,956
586,2181.41,449
587,1505.52,3142
588,1687.17,2233
589,2051.67,637
590,1778.7,1776
591,1889.76,1237
592,1733.86,1982
593,1795.55,1689
594,1709.91,2115
595,1953.57,949
596,1933.84,1040
597,5504.05,79
598,2539.98,325
599,1630.72,2535
600,1534.47,3026
601,4376.69,134
602,1537.12,3018
603,2073.96,580
604,1483.25,3210
605,1733.53,1984
606,1619.17,2605
607,2161.26,462
608,1547.17,2967
609,2039.06,678
610,1530.6,3051
611,1393.01,3333
612,2021.22,722
613,1687.94,2226
614,1566.98,2884
615,1851.27,1416
616,1868.07,1350
617,1706.11,2132
618,1534.06,3029
619,1780.59,1765
620,1798.84,1670
621,1764.12,1841
622,1587.23,2770
623,2021.79,720
624,1627.16,2557
625,3366.14,241
626,1413.09,3331
627,1712.64,2096
628,1626.87,2562
629,1570.6,2868
630,1722.88,2042
631,1605.77,2678
632,1618.83,2608
633,1922.22,1097
634,1518.89,3106
635,1481.03,3217
636,1578.53,2819
637,1818.49,1582
638,3774.77,181
639,1925.37,1080
640,1772.41,1804
641,1996.11,792
642,2009.55,760
643,1994.86,797
644,4001.46,155
645,1633.49,2524
646,2099.41,533
647,1788.93,1720
648,2039.93,674
649,2193.05,438
650,1603.82,2690
651,1638.41,2497
652,1502.92,3154
653,2053.05,633
654,2054.15,630
655,2152.99,469
656,2134.08,489
657,1439.65,3310
658,1567.33,2883
659,2197.92,433
660,1648.86,2443
661,1918.46,1117
662,1539.89,3011
663,1578.32,2820
664,1837.56,1488
665,5972.32,14
666,1518.31,3109
667,1512.02,3122
668,1886.86,1251
669,1707.09,2127
670,1536.65,3021
671,1743.1,1943
672,1723.48,2040
673,1964.64,897
674,1744.21,1938
675,2081.73,562
676,2497.69,332
677,1615.81,2624
678,5706.46,56
679,2096.02,536
680,1868.96,1347
681,2229.23,412
682,1564.75,2897
683,1524.3,3078
684,2018.57,732
685,1581.22,2801
686,5435.92,92
687,1630.24,2538
688,1933.72,1041
689,1779.29,1771
690,5541.17,71
691,1715.7,2081
692,1764.45,1839
693,1615.99,2623
694,1850.3,1422
695,2064.74,598
696,2906.9,277
697,1770.8,1811
698,1590.62,2754
699,1813.33,1611
700,1668.58,2326
701,1710.22,2112
702,5573.19,64
703,1766.84,1827
704,1627.16,2557
705,1469.11,3256
706,1594.16,2733
707,1671.04,2313
708,2034.72,692
709,4235.44,145
710,1960.8,918
711,1897.17,1193
712,1917.52,1121
713,1989.87,815
714,2039.71,675
715,1535.55,3023
716,1708.83,2116
717,2027.3,704
718,2077.38,571
719,1690.71,2210
720,5498.6,80
721,1826.95,1542
722,2156.17,466
723,1831.76,1522
724,1898.65,1189
725,1627.16,2557
726,1655.13,2408
727,1485.94,3204
728,1603.09,2695
729,1595.62,2727
730,1527.18,3067
731,1960.99,913
732,1544.37,2989
733,1473.3,3244
734,3080.99,259
735,6662.91,7
736,1907.74,1163
737,1506.79,3139
738,1704.26,2139
739,1716.88,2077
740,1908.23,1160
741,1473.81,3242
742,2218.97,419
743,1572.51,2857
744,1720.61,2049
745,2200.85,432
746,5740.1,54
747,1712.34,2098
748,1656.69,2399
749,1619.76,2601
750,2064.6,600
751,2116.86,509
752,1843.88,1461
753,1586.29,2779
754,4458.15,123
755,1979.43,850
756,1805.02,1644
757,1912.9,1137
758,1854.9,1401
759,2075.81,574
760,2571.16,321
761,2056.73,623
762,1601.11,2702
763,1519.67,3102
764,1698.56,2171
765,2046.43,657
766,1985.69,829
767,5824.87,35
768,1719,2062
769,1686.74,2234
770,1838.78,1481
771,3607.23,221
772,5048.93,102
773,1738.28,1963
774,1968.61,886
775,1668.66,2325
776,2021.91,719
777,1712.98,2095
778,1657.92,2391
779,4947.44,109
780,2372.01,362
781,1917.89,1120
782,1835.89,1501
783,1702.46,2155
784,1689.5,2218
785,1994.89,796
786,1572.61,2855
787,1510.29,3129
788,1484.26,3207
789,1896.48,1198
790,1874.92,1309
791,1829.31,1536
792,1950.94,964
793,2889.27,279
794,1676.62,2284
795,2152.11,470
796,1883.78,1264
797,2031.88,696
798,1496.89,3174
799,1582.84,2793
800,1507.91,3135
801,1627.95,2548
802,1885.17,1255
803,2087.66,550
804,1978.79,853
805,1495.74,3179
806,1960.3,919
807,1626.07,2567
808,1703.71,2146
809,1630.82,2533
810,1806.33,1640
811,1804.12,1648
812,1978.39,855
813,2013.02,748
814,1845.79,1446
815,4832.65,111
816,1731.64,1996
817,1608.92,2662
818,1636.5,2506
819,1663.66,2349
820,1758.01,1873
821,1800.23,1667
822,1628.41,2546
823,1932,1047
824,5702.67,57
825,4466.61,121
826,1963.05,904
827,5631.57,62
828,2028.13,703
829,1673.25,2304
830,1828.07,1540
831,1801.33,1663
832,2037.95,683
833,1762.63,1849
834,1501.79,3157
835,1792.62,1700
836,1527.33,3066
837,1574.25,2843
838,2604,314
839,1608.93,2661
840,4511.95,118
841,1961.67,911
842,1672.94,2306
843,1616.8,2617
844,1578.02,2822
845,1465.18,3261
846,1431.75,3318
847,1944.4,998
848,2166.17,459
849,1574.92,2837
850,1718.46,2070
851,1631.28,2530
852,2074.36,577
853,1983.69,838
854,1453.79,3283
855,2841.88,286
856,1902.53,1180
857,1948.26,973
858,1922.05,1099
859,1893.63,1214
860,1698.52,2172
861,1633.33,2525
862,1533.71,3031
863,2061.43,610
864,1821.62,1569
865,3584.96,224
866,1951.72,959
867,1944.57,997
868,4006.91,154
869,1531.12,3047
870,1697.88,2176
871,1946.92,986
872,1785.71,1736
873,1733.19,1989
874,1611.18,2649
875,1627.42,2555
876,1574.87,2838
877,1475.32,3238
878,1618.56,2610
879,1955.16,941
880,1726.66,2021
881,3445.47,234
882,1580.54,2807
883,1783,1748
884,2287.38,383
885,1972.13,876
886,2522.2,328
887,1961.92,909
888,1787.92,1727
889,2171.54,455
890,1762.01,1852
891,1559.52,2915
892,1879.95,1283
893,1595.69,2726
894,2041.03,671
895,1777.41,1787
896,1837.47,1489
897,1771.13,1808
898,4224.89,146
899,1637.74,2502
900,1751.73,1901
901,1627.61,2551
902,1855.39,1399
903,1513.87,3117
904,1667.86,2331
905,2090.59,544
906,1605.63,2680
907,3158.87,251
908,1620.3,2596
909,1666.42,2339
910,1622.18,2590
911,1596.3,2719
912,1762.83,1848
913,1550.7,2947
914,1859.82,1382
915,1785.98,1733
916,2781.78,293
917,5400.62,99
918,1653.16,2417
919,2090.99,542
920,1839.45,1477
921,1500.9,3160
922,1714.49,2088
923,1461.22,3269
924,2080.04,568
925,2207.77,427
926,2071.84,585
927,1648.5,2446
928,1869.99,1342
929,2041.67,669
930,1737.3,1965
931,1796.84,1684
932,1445.41,3298
933,1499.66,3166
934,5864.5,29
935,1952.87,954
936,1511.43,3124
937,1909.51,1152
938,1578.61,2817
939,3975.49,158
940,1866.32,1361
941,1576.07,2832
942,1680.97,2264
943,1547.99,2962
944,1632.54,2526
945,1658.96,2381
946,1544.35,2990
947,1685.56,2238
948,1958.72,927
949,1684.22,2241
950,1869.73,1344
951,1923.77,1086
952,1601.22,2701
953,1888.56,1246
954,1846.02,1444
955,1908.78,1157
956,2070.47,588
957,1692.05,2199
958,1464.74,3263
959,1879.51,1284
960,2195.61,435
961,1627.89,2549
962,1652.11,2423
963,1551.95,2942
964,1523.98,3084
965,1914.16,1134
966,1637.45,2504
967,2070.45,589
968,1867.55,1354
969,1881.45,1279
970,1716.03,2079
971,1642.87,2474
972,3956.97,160
973,1760.62,1859
974,1690.73,2209
975,1484.56,3206
976,3641.31,215
977,2493.36,333
978,3755.81,184
979,1591.16,2751
980,1474.34,3241
981,1974.76,864
982,1858.63,1384
983,1710.46,2111
984,2338.27,374
985,1487.87,3198
986,5994.64,11
987,1802.88,1656
988,1627.59,2552
989,1849.61,1423
990,1615.47,2628
991,1925.5,1079
992,2126.79,498
993,2967.16,270
994,1845.69,1449
995,1788.54,1722
996,2047.11,655
997,1622.56,2588
998,1632.38,2528
999,1845.8,1445
1000,4193.83,147
1001,1978.78,854
1002,3199.85,247
1003,1803.17,1655
1004,2172.2,454
1005,1798.31,1674
1006,1877.07,1297
1007,2090.62,543
1008,1496.64,3176
1009,1659.9,2373
1010,2919.46,275
1011,1532.06,3044
1012,1706.39,2131
1013,1505.14,3146
1014,1718.66,2065
1015,3006.69,267
1016,1826.83,1543
1017,1733.35,1986
1018,1964.76,895
1019,1644.68,2463
1020,1778.02,1782
1021,1597.44,2714
1022,3436.6,236
1023,1723.4,2041
1024,1692.09,2198
1025,1713.46,2093
1026,2152.11,470
1027,1604.1,2688
1028,1704.18,2141
1029,1643.86,2468
1030,1512.54,3121
1031,1870.37,1338
1032,1713.51,2092
1033,1815.63,1597
1034,1681.35,2262
1035,1639.48,2493
1036,1473.8,3243
1037,2143.02,480
1038,3807.9,174
1039,1846.09,1443
1040,1604.24,2687
1041,1963.52,902
1042,1671.64,2309
1043,1520.31,3099
1044,1695.44,2185
1045,1895.92,1204
1046,1829.47,1534
1047,5437.37,91
1048,1766.78,1829
1049,1684.09,2244
1050,1641.82,2481
1051,1819.74,1580
1052,1448.71,3291
1053,1489.09,3196
1054,1683.2,2249
1055,1525.17,3076
1056,3422.28,238
1057,1730.1,2002
1058,2007.71,766
1059,1922.26,1096
1060,1775.84,1792
1061,1707.79,2120
1062,2355.33,366
1063,1488.75,3197
1064,1653.98,2414
1065,5432.78,93
1066,1580.12,2811
1067,2026.49,706
1068,1655.6,2404
1069,5855.76,32
1070,1547.91,2963
1071,1473.04,3246
1072,1874.33,1312
1073,1790.77,1711
1074,1840.3,1473
1075,3670.12,204
1076,1967.62,892
1077,1665.12,2344
1078,1498.36,3171
1079,3098.3,256
1080,1869.43,1345
1081,1947.18,982
1082,2744.05,298
1083,1580.53,2808
1084,1946.32,990
1085,1675.11,2292
1086,1664.39,2347
1087,1583.16,2792
1088,1507.42,3138
1089,4636.22,115
1090,1650.65,2433
1091,3732.16,190
1092,1849.04,1427
1093,1618.44,2611
1094,3222.49,246
1095,1884.97,1257
1096,2015.76,737
1097,1867.52,1355
1098,1785.09,1738
1099,1872.88,1319
1100,1482.99,3212
1101,1534.32,3027
1102,1578.03,2821
1103,1655.68,2402
1104,1796.14,1685
1105,2008.35,763
1106,1703.48,2147
1107,1497.16,3173
1108,1755.93,1884
1109,2117.79,507
1110,1784.59,1741
1111,1534.69,3025
1112,1431.87,3317
1113,2003.92,774
1114,1892.41,1222
1115,1573.58,2846
1116,1971.58,879
1117,1915.67,1126
1118,1522.13,3093
1119,1867.86,1353
1120,2589.25,317
1121,1856.56,1395
1122,1767.38,1823
1123,1782.6,1752
1124,3780.3,179
1125,1718.84,2063
1126,2010.73,754
1127,1492.51,3187
1128,5511.84,76
1129,1441.8,3305
1130,1987.51,824
1131,1519.68,3101
1132,1850.74,1418
1133,2011.16,753
1134,1788.49,1723
1135,1673.43,2303
1136,1892.52,1221
1137,1589.49,2760
1138,1585.58,2784
1139,1939.18,1013
1140,1741.75,1948
1141,1759.55,1866
1142,2049.25,649
1143,3691.63,200
1144,1884.54,1259
1145,2030.36,698
1146,1592.38,2743
1147,4969.85,106
1148,1763.36,1846
1149,1546.65,2973
1150,1699.25,2167
1151,1524.25,3080
1152,1657.86,2392
1153,1812.69,1615
1154,1954.43,944
1155,1523.83,3086
1156,1669.83,2321
1157,1476.22,3234
1158,1654.09,2413
1159,1464.79,3262
1160,1756.27,1881
1161,1714.48,2089
1162,1726.5,2024
1163,1691.74,2200
1164,2115.97,512
1165,1919.12,1114
1166,1528.76,3058
1167,1813.26,1612
1168,1626.27,2565
1169,5481.6,83
1170,1957.06,934
1171,5884.72,27
1172,1587.67,2767
1173,1933.42,1043
1174,1801.48,1662
1175,2090.47,545
1176,1769.4,1814
1177,1450.57,3289
1178,5524.23,74
1179,1870.14,1340
1180,1831.39,1525
1181,1845.6,1451
1182,1758.13,1871
1183,1863.18,1371
1184,2023.62,713
1185,1586.16,2782
1186,3591.6,223
1187,1590.85,2752
1188,1837.88,1486
1189,1936.17,1027
1190,1846.22,1442
1191,1560.39,2910
1192,1710.97,2107
1193,2093.51,540
1194,3698.1,199
1195,1550.8,2946
1196,5460.79,86
1197,1640.22,2492
1198,1777.5,1783
1199,1968.44,887
1200,1841.79,1470
1201,1744.72,1934
1202,1893.64,1213
1203,1838.66,1482
1204,3937.79,162
1205,1537.11,3019
1206,1619.28,2604
1207,1930.88,1053
1208,1677.12,2282
1209,1631.54,2529
1210,6948.12,4
1211,1975.36,861
1212,1699.52,2165
1213,1624.96,2572
1214,1854.04,1403
1215,1559.21,2918
1216,2039.17,677
1217,1756.1,1883
1218,2023.47,714
1219,1726.86,2019
1220,1908.2,1161
1221,1630.51,2536
1222,1559.61,2914
1223,2083.68,560
1224,1842.21,1468
1225,2830.83,288
1226,1640.58,2490
1227,1569.59,2871
1228,4247.55,143
1229,1806.91,1635
1230,1744.47,1936
1231,5728.5,55
1232,1606.38,2675
1233,1552.98,2940
1234,1699.61,2164
1235,1662.22,2356
1236,1795.15,1693
1237,1764.4,1840
1238,1782.6,1752
1239,1690.69,2211
1240,1818.23,1584
1241,1926.24,1075
1242,5494.42,81
1243,1799.11,1669
1244,1875.93,1305
1245,1915.36,1127
1246,4285.48,140
1247,5001.07,104
1248,1882.09,1272
1249,1586.85,2774
1250,1819.98,1577
1251,2186.37,444
1252,1877,1298
1253,3077.03,260
1254,2135.09,487
1255,1753.69,1894
1256,1440.9,3308
1257,1811.35,1622
1258,2030.73,697
1259,2050.07,646
1260,1524.21,3082
1261,2038.63,680
1262,1616.22,2621
1263,2509.07,329
1264,1903.6,1174
1265,1456.08,3280
1266,1980.97,846
1267,1832.72,1518
1268,1572.52,2856
1269,1562.35,2902
1270,2034.76,691
1271,1451.51,3287
1272,1763.02,1847
1273,1597.86,2711
1274,1951.44,960
1275,2089.89,548
1276,1997.19,791
1277,1564.95,2895
1278,1870.41,1337
1279,2058.88,617
1280,1659.59,2376
1281,1499.46,3167
1282,1940.07,1010
1283,1525.13,3077
1284,1614.64,2632
1285,2413.34,352
1286,1634.04,2521
1287,1891.46,1228
1288,1619.94,2600
1289,1878.58,1290
1290,1640.41,2491
1291,1946.92,986
1292,2217.87,421
1293,1434.24,3316
1294,2018.69,731
1295,1701.94,2158
1296,1852.9,1409
1297,1651.33,2428
1298,2187.2,443
1299,1703.29,2149
1300,1693.25,2192
1301,1634.52,2520
1302,1435.07,3314
1303,1424.32,3324
1304,2314.69,378
1305,3895.27,165
1306,1489.63,3194
1307,1849.52,1424
1308,3719.95,192
1309,1748.53,1914
1310,1777.06,1788
1311,1580.95,2803
1312,1908.85,1155
1313,1940.19,1009
1314,1871.41,1331
1315,1734.81,1978
1316,2165.42,460
1317,1658.67,2386
1318,1593.36,2739
1319,1959.29,925
1320,2195.06,436
1321,1943.7,999
1322,2006.62,768
1323,2099.49,532
1324,1719.25,2059
1325,1721.65,2045
1326,1745.26,1931
1327,1815.32,1599
1328,1886.84,1252
1329,1958.9,926
1330,1603.24,2694
1331,1448.14,3293
1332,1596.51,2717
1333,2029.46,700
1334,1613.18,2641
1335,1880.08,1281
1336,1572.75,2851
1337,2086.93,553
1338,1857.23,1392
1339,1923.76,1087
1340,1613.9,2637
1341,1612.65,2642
1342,1822.17,1563
1343,1532.63,3038
1344,4979.67,105
1345,1838.33,1484
1346,1974.86,863
1347,1856.24,1396
1348,3706.81,196
1349,1797.64,1678
1350,1720.45,2051
1351,2080.34,566
1352,1725.18,2033
1353,1618.82,2609
1354,1998.93,786
1355,1618.85,2607
1356,1841.39,1472
1357,2046.95,656
1358,1663.19,2351
1359,1531.43,3046
1360,1888.76,1243
1361,2577.28,319
1362,1728.09,2012
1363,1861.24,1381
1364,3669.09,205
1365,1559.07,2920
1366,1495.02,3183
1367,1814.47,1604
1368,1546.99,2970
1369,2971.84,269
1370,1515.8,3113
1371,1739.04,1960
1372,1760.33,1862
1373,1464.61,3264
1374,1655.46,2405
1375,1881.14,1280
1376,1705.04,2134
1377,2178.43,450
1378,2049.18,650
1379,1973.98,868
1380,1571.13,2865
1381,1537.73,3017
1382,1982.92,841
1383,1518.75,3108
1384,1907.88,1162
1385,1710.9,2108
1386,1627.51,2553
1387,1708.42,2118
1388,1729.76,2005
1389,1692.69,2196
1390,1778.75,1775
1391,1641.67,2483
1392,1954.88,943
1393,2192.1,440
1394,2085.69,556
1395,4487.55,120
1396,1681.86,2258
1397,1444.19,3301
1398,1648.38,2447
1399,1546.2,2975
1400,1738.52,1962
1401,1718.6,2067
1402,1829.08,1538
1403,1564.39,2899
1404,1688.76,2221
