API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,1,165.6,8
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,2,75.56,77
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,3,91.92,58
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,4,84.34,66
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,5,102.34,44
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,6,63.54,96
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,7,128.85,26
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,8,67.68,91
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,9,65.76,94
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,10,120.55,29
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,11,77.14,75
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,12,48.08,110
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,13,73.03,83
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,14,79.79,72
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,15,120.38,30
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,16,57.45,106
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,17,146.25,17
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,18,69.46,87
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,19,161.14,11
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,20,67.44,92
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,21,146.23,18
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,22,100.95,48
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,23,196.34,5
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,24,91.54,60
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,25,45.42,111
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,26,62.14,99
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,27,160.21,12
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,28,101.93,46
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,29,83.9,67
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,30,137.1,21
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,31,254.38,1
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,32,153.5,15
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,33,110.5,35
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,34,133.52,22
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,35,80.11,70
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,36,68.66,89
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,37,100.88,49
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,38,109.25,37
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,39,86.98,64
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,40,89.9,61
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,41,88.3,62
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,42,54.43,109
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,43,56.26,107
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,44,101.98,45
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,45,208.93,3
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,46,68.29,90
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,47,104.23,42
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,48,62.39,98
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,49,78.94,73
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,50,100.31,50
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,51,104.22,43
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,52,163.11,10
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,53,60.11,102
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,54,73.95,81
https://api.raritysniper.com/public/collection/tutti-frutiz/id/,55,115.09,32
