API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/kozmonautslta/id/,1,6515.81,16
https://api.raritysniper.com/public/collection/kozmonautslta/id/,2,6515.81,16
https://api.raritysniper.com/public/collection/kozmonautslta/id/,3,6515.81,16
https://api.raritysniper.com/public/collection/kozmonautslta/id/,4,3134.79,1805
https://api.raritysniper.com/public/collection/kozmonautslta/id/,5,4167.85,756
https://api.raritysniper.com/public/collection/kozmonautslta/id/,6,4174.07,700
https://api.raritysniper.com/public/collection/kozmonautslta/id/,7,3170.05,1449
https://api.raritysniper.com/public/collection/kozmonautslta/id/,8,1160.99,4572
https://api.raritysniper.com/public/collection/kozmonautslta/id/,9,2157.16,2800
https://api.raritysniper.com/public/collection/kozmonautslta/id/,10,2153.08,2884
https://api.raritysniper.com/public/collection/kozmonautslta/id/,11,2110.07,3343
https://api.raritysniper.com/public/collection/kozmonautslta/id/,12,2139.14,3124
https://api.raritysniper.com/public/collection/kozmonautslta/id/,13,1124.72,5407
https://api.raritysniper.com/public/collection/kozmonautslta/id/,14,3192.75,1224
https://api.raritysniper.com/public/collection/kozmonautslta/id/,15,2190.55,2318
https://api.raritysniper.com/public/collection/kozmonautslta/id/,16,4154.76,820
https://api.raritysniper.com/public/collection/kozmonautslta/id/,17,1177.53,4188
https://api.raritysniper.com/public/collection/kozmonautslta/id/,18,1219.77,3702
https://api.raritysniper.com/public/collection/kozmonautslta/id/,19,4212.01,488
https://api.raritysniper.com/public/collection/kozmonautslta/id/,20,1149.6,4856
https://api.raritysniper.com/public/collection/kozmonautslta/id/,21,2157.53,2792
https://api.raritysniper.com/public/collection/kozmonautslta/id/,22,5244.69,168
https://api.raritysniper.com/public/collection/kozmonautslta/id/,23,4173.46,708
https://api.raritysniper.com/public/collection/kozmonautslta/id/,24,5209.7,241
https://api.raritysniper.com/public/collection/kozmonautslta/id/,25,2147.44,2989
https://api.raritysniper.com/public/collection/kozmonautslta/id/,26,4199.31,545
https://api.raritysniper.com/public/collection/kozmonautslta/id/,27,2263.72,1935
https://api.raritysniper.com/public/collection/kozmonautslta/id/,28,5270.81,109
https://api.raritysniper.com/public/collection/kozmonautslta/id/,29,2189.61,2330
https://api.raritysniper.com/public/collection/kozmonautslta/id/,30,1232.31,3591
https://api.raritysniper.com/public/collection/kozmonautslta/id/,31,1377.22,3376
https://api.raritysniper.com/public/collection/kozmonautslta/id/,32,1134.32,5235
https://api.raritysniper.com/public/collection/kozmonautslta/id/,33,3185.8,1298
https://api.raritysniper.com/public/collection/kozmonautslta/id/,34,3167.53,1481
https://api.raritysniper.com/public/collection/kozmonautslta/id/,35,1204.94,3833
https://api.raritysniper.com/public/collection/kozmonautslta/id/,36,5199.27,265
https://api.raritysniper.com/public/collection/kozmonautslta/id/,37,2156.05,2817
https://api.raritysniper.com/public/collection/kozmonautslta/id/,38,1148.59,4889
https://api.raritysniper.com/public/collection/kozmonautslta/id/,39,1119.05,5487
https://api.raritysniper.com/public/collection/kozmonautslta/id/,40,3157.46,1602
https://api.raritysniper.com/public/collection/kozmonautslta/id/,41,3149.95,1685
https://api.raritysniper.com/public/collection/kozmonautslta/id/,42,3154.09,1636
https://api.raritysniper.com/public/collection/kozmonautslta/id/,43,1150.13,4836
https://api.raritysniper.com/public/collection/kozmonautslta/id/,44,2192.36,2282
https://api.raritysniper.com/public/collection/kozmonautslta/id/,45,1127.92,5352
https://api.raritysniper.com/public/collection/kozmonautslta/id/,46,5223.37,217
https://api.raritysniper.com/public/collection/kozmonautslta/id/,47,4186.49,616
https://api.raritysniper.com/public/collection/kozmonautslta/id/,48,1159.65,4608
https://api.raritysniper.com/public/collection/kozmonautslta/id/,49,1147.19,4931
https://api.raritysniper.com/public/collection/kozmonautslta/id/,50,1188.78,3976
https://api.raritysniper.com/public/collection/kozmonautslta/id/,51,3141.39,1768
https://api.raritysniper.com/public/collection/kozmonautslta/id/,52,1143.25,5048
https://api.raritysniper.com/public/collection/kozmonautslta/id/,53,2361.72,1899
https://api.raritysniper.com/public/collection/kozmonautslta/id/,54,2194.22,2261
https://api.raritysniper.com/public/collection/kozmonautslta/id/,55,1243.55,3520
https://api.raritysniper.com/public/collection/kozmonautslta/id/,56,1159.12,4616
https://api.raritysniper.com/public/collection/kozmonautslta/id/,57,1182.88,4101
https://api.raritysniper.com/public/collection/kozmonautslta/id/,58,1182.61,4107
https://api.raritysniper.com/public/collection/kozmonautslta/id/,59,5252.67,146
https://api.raritysniper.com/public/collection/kozmonautslta/id/,60,1160.96,4573
https://api.raritysniper.com/public/collection/kozmonautslta/id/,61,1121.07,5461
https://api.raritysniper.com/public/collection/kozmonautslta/id/,62,2175.07,2553
https://api.raritysniper.com/public/collection/kozmonautslta/id/,63,5231.38,198
https://api.raritysniper.com/public/collection/kozmonautslta/id/,64,4188.71,605
https://api.raritysniper.com/public/collection/kozmonautslta/id/,65,4253.51,386
https://api.raritysniper.com/public/collection/kozmonautslta/id/,66,2147.22,2996
https://api.raritysniper.com/public/collection/kozmonautslta/id/,67,2152.05,2899
https://api.raritysniper.com/public/collection/kozmonautslta/id/,68,3181.22,1346
https://api.raritysniper.com/public/collection/kozmonautslta/id/,69,3158.73,1585
https://api.raritysniper.com/public/collection/kozmonautslta/id/,70,1172.37,4317
https://api.raritysniper.com/public/collection/kozmonautslta/id/,71,2215.43,2131
https://api.raritysniper.com/public/collection/kozmonautslta/id/,72,1141.89,5079
https://api.raritysniper.com/public/collection/kozmonautslta/id/,73,2132.34,3229
https://api.raritysniper.com/public/collection/kozmonautslta/id/,74,1186.05,4048
https://api.raritysniper.com/public/collection/kozmonautslta/id/,75,1222.42,3681
https://api.raritysniper.com/public/collection/kozmonautslta/id/,76,1141.71,5086
https://api.raritysniper.com/public/collection/kozmonautslta/id/,77,2189.07,2339
https://api.raritysniper.com/public/collection/kozmonautslta/id/,78,5223.65,216
https://api.raritysniper.com/public/collection/kozmonautslta/id/,79,4218.59,458
https://api.raritysniper.com/public/collection/kozmonautslta/id/,80,1170.97,4375
https://api.raritysniper.com/public/collection/kozmonautslta/id/,81,2243.34,1989
https://api.raritysniper.com/public/collection/kozmonautslta/id/,82,3198.3,1179
https://api.raritysniper.com/public/collection/kozmonautslta/id/,83,4228.51,428
https://api.raritysniper.com/public/collection/kozmonautslta/id/,84,1201.82,3843
https://api.raritysniper.com/public/collection/kozmonautslta/id/,85,1126.57,5375
https://api.raritysniper.com/public/collection/kozmonautslta/id/,86,3229.94,1035
https://api.raritysniper.com/public/collection/kozmonautslta/id/,87,1139.1,5139
https://api.raritysniper.com/public/collection/kozmonautslta/id/,88,2187.4,2358
https://api.raritysniper.com/public/collection/kozmonautslta/id/,89,3140.59,1774
https://api.raritysniper.com/public/collection/kozmonautslta/id/,90,2138.35,3133
https://api.raritysniper.com/public/collection/kozmonautslta/id/,91,1159.86,4603
https://api.raritysniper.com/public/collection/kozmonautslta/id/,92,1146.59,4948
https://api.raritysniper.com/public/collection/kozmonautslta/id/,93,2141.26,3094
https://api.raritysniper.com/public/collection/kozmonautslta/id/,94,3235.03,1015
https://api.raritysniper.com/public/collection/kozmonautslta/id/,95,2175.45,2546
https://api.raritysniper.com/public/collection/kozmonautslta/id/,96,4236.82,417
https://api.raritysniper.com/public/collection/kozmonautslta/id/,97,1229.77,3614
https://api.raritysniper.com/public/collection/kozmonautslta/id/,98,2195.18,2252
https://api.raritysniper.com/public/collection/kozmonautslta/id/,99,3225.75,1056
https://api.raritysniper.com/public/collection/kozmonautslta/id/,100,2134.15,3211
https://api.raritysniper.com/public/collection/kozmonautslta/id/,101,3228.38,1041
https://api.raritysniper.com/public/collection/kozmonautslta/id/,102,1172.33,4319
https://api.raritysniper.com/public/collection/kozmonautslta/id/,103,5202.96,252
https://api.raritysniper.com/public/collection/kozmonautslta/id/,104,5210.03,239
https://api.raritysniper.com/public/collection/kozmonautslta/id/,105,4247.3,394
https://api.raritysniper.com/public/collection/kozmonautslta/id/,106,2192.26,2283
https://api.raritysniper.com/public/collection/kozmonautslta/id/,107,1254,3496
https://api.raritysniper.com/public/collection/kozmonautslta/id/,108,1130.06,5307
https://api.raritysniper.com/public/collection/kozmonautslta/id/,109,2176.31,2531
https://api.raritysniper.com/public/collection/kozmonautslta/id/,110,3189.35,1254
https://api.raritysniper.com/public/collection/kozmonautslta/id/,111,2199.53,2219
https://api.raritysniper.com/public/collection/kozmonautslta/id/,112,3135.03,1804
https://api.raritysniper.com/public/collection/kozmonautslta/id/,113,1128.02,5348
https://api.raritysniper.com/public/collection/kozmonautslta/id/,114,1134.45,5228
https://api.raritysniper.com/public/collection/kozmonautslta/id/,115,3165,1503
https://api.raritysniper.com/public/collection/kozmonautslta/id/,116,1157.67,4655
https://api.raritysniper.com/public/collection/kozmonautslta/id/,117,1172.26,4323
https://api.raritysniper.com/public/collection/kozmonautslta/id/,118,5220.37,220
https://api.raritysniper.com/public/collection/kozmonautslta/id/,119,5214.29,233
https://api.raritysniper.com/public/collection/kozmonautslta/id/,120,1161.79,4551
https://api.raritysniper.com/public/collection/kozmonautslta/id/,121,2210.46,2171
https://api.raritysniper.com/public/collection/kozmonautslta/id/,122,1151.46,4794
https://api.raritysniper.com/public/collection/kozmonautslta/id/,123,1139.78,5123
https://api.raritysniper.com/public/collection/kozmonautslta/id/,124,1230.51,3611
https://api.raritysniper.com/public/collection/kozmonautslta/id/,125,4205.99,515
https://api.raritysniper.com/public/collection/kozmonautslta/id/,126,1363.41,3405
https://api.raritysniper.com/public/collection/kozmonautslta/id/,127,1194.91,3908
https://api.raritysniper.com/public/collection/kozmonautslta/id/,128,1174.5,4258
https://api.raritysniper.com/public/collection/kozmonautslta/id/,129,1227.37,3633
https://api.raritysniper.com/public/collection/kozmonautslta/id/,130,3246.48,967
https://api.raritysniper.com/public/collection/kozmonautslta/id/,131,2228.65,2059
