NFT ID,Rarity Score,Rank
1518,356.43,7134
1519,478.54,3308
1520,328.59,7994
1521,749.19,571
1522,518.4,2652
1523,466.78,3549
1524,395.2,5660
1525,629.43,1466
1526,400.01,5481
1527,315.26,8303
1528,694.46,897
1529,647.71,1287
1530,347.29,7435
1531,291.33,8699
1532,500.53,2911
1533,319.26,8215
1534,396.6,5620
1535,810.21,350
1536,559.19,2201
1537,461.25,3674
1538,637.21,1383
1539,435.58,4328
1540,447.69,4004
1541,430.2,4493
1542,561.78,2175
1543,556.52,2233
1544,390.58,5843
1545,304.64,8514
1546,398.16,5555
1547,324.62,8095
1548,376.48,6417
1549,726.57,701
1550,646.88,1291
1551,350.07,7339
1552,355.31,7168
1553,419.18,4840
1554,582.88,1920
1555,355.29,7171
1556,460.5,3698
1557,570.41,2066
1558,360.02,7027
1559,314.78,8310
1560,423.72,4684
1561,645.32,1299
1562,607.4,1680
1563,441.12,4194
1564,449.55,3956
1565,500.6,2910
1566,609.41,1664
1567,822.4,315
1568,2728.55,24
1569,600.49,1734
1570,379.77,6265
1571,307.31,8455
1572,354.05,7208
1573,501.94,2886
1574,306.81,8466
1575,374.47,6476
1576,358.17,7084
1577,357.95,7090
1578,2499.03,28
1579,500.42,2915
1580,316.65,8273
1581,348.14,7410
1582,360.64,7007
1583,350.79,7311
1584,621.03,1556
1585,748.99,572
1586,396.09,5631
1587,318,8244
1588,712.91,782
1589,500.09,2920
1590,383.79,6089
1591,470.16,3483
1592,427.48,4574
1593,692.59,910
1594,502.95,2867
1595,528.08,2538
1596,373.59,6507
1597,429.95,4508
1598,415.43,4941
1599,449.74,3952
1600,2517.33,27
1601,476.26,3347
1602,426.35,4606
1603,623.15,1535
1604,555.1,2253
1605,345.43,7496
1606,354.28,7204
1607,382.61,6144
1608,364.39,6844
1609,609.55,1663
1610,601.87,1720
1611,432.98,4399
1612,356.51,7131
1613,380.18,6250
1614,372.77,6545
1615,377.22,6381
1616,627.62,1480
1617,520.22,2632
1618,346.78,7450
1619,343.48,7563
1620,847.78,253
1621,451.71,3911
1622,370.81,6616
1623,609.84,1658
1624,757.64,530
1625,548.81,2309
1626,486.27,3167
1627,417.29,4902
1628,367.25,6744
1629,450.96,3924
1630,357,7121
1631,444.92,4083
1632,383.47,6104
1633,799.19,383
1634,572.73,2036
1635,407.51,5213
1636,433.88,4373
1637,335.8,7801
1638,2761,23
1639,320.52,8192
1640,318.46,8230
1641,384.78,6054
1642,454.54,3839
1643,469.41,3497
1644,655.84,1201
1645,312.6,8352
1646,416.9,4908
1647,415.46,4939
1648,278.23,8805
1649,488.29,3123
1650,1364.85,52
1651,327.37,8030
1652,810.27,349
1653,513.61,2709
1654,366.26,6777
1655,342.2,7605
1656,381.91,6176
1657,530.13,2518
1658,600.67,1729
1659,483.66,3210
1660,733.88,650
1661,460.82,3688
1662,943.82,126
1663,694.26,898
1664,658.53,1168
1665,382.35,6156
1666,341.96,7611
1667,535.89,2453
1668,457.33,3773
1669,585.06,1892
1670,346.86,7448
1671,383.31,6110
1672,591.59,1831
1673,330.81,7949
1674,330.47,7961
1675,470.36,3477
1676,686.5,951
1677,687.27,943
1678,357.17,7109
1679,616.61,1600
1680,294.76,8658
1681,331.49,7927
1682,449.45,3961
1683,335.06,7833
1684,409.05,5160
1685,438.05,4267
1686,394.91,5677
1687,484.87,3191
1688,453.07,3880
1689,440.62,4212
1690,319.55,8206
1691,413.01,5018
1692,463.92,3619
1693,441.33,4189
1694,511.98,2731
1695,482.2,3243
1696,365.09,6821
1697,483.32,3216
1698,343.22,7568
1699,301.48,8558
1700,390.67,5836
1701,414.47,4976
1702,436.85,4295
1703,334.17,7855
1704,451.47,3914
1705,442.95,4143
1706,624.5,1516
1707,340.98,7642
1708,909.97,151
1709,392.88,5743
1710,314.16,8326
1711,746.22,589
1712,339.29,7691
1713,619.57,1563
1714,393.72,5718
1715,516.5,2678
1716,597.64,1762
1717,563.33,2160
1718,367.36,6737
1719,443.32,4129
1720,396.72,5617
1721,400.87,5456
1722,534.33,2475
1723,344.53,7528
1724,537.12,2441
1725,530.78,2512
1726,527.55,2547
1727,541.41,2391
1728,414.36,4978
1729,527.08,2554
1730,560.25,2186
1731,334.13,7857
1732,477.47,3330
1733,361.59,6954
1734,394.1,5703
1735,430.8,4472
1736,497.03,2986
1737,821.38,319
1738,524.93,2584
1739,409.72,5142
1740,318.45,8232
1741,475.63,3363
1742,398.81,5526
1743,470.63,3469
1744,616.72,1597
1745,343.62,7556
1746,384.94,6046
1747,371.16,6607
1748,442.6,4152
1749,313.52,8338
1750,443.08,4137
1751,437.66,4277
1752,638.54,1373
1753,434.27,4357
1754,386.58,5985
1755,434.77,4345
1756,366.02,6785
1757,710,801
1758,428.16,4557
1759,677.01,1029
1760,420.73,4789
1761,840.71,269
1762,306.92,8462
1763,528.37,2533
1764,617.95,1583
1765,442.1,4164
1766,485.96,3171
1767,457.94,3755
1768,423.78,4682
1769,431.24,4466
1770,380.3,6241
1771,528.49,2529
1772,326.11,8062
1773,311.56,8374
1774,875.74,196
1775,779.4,444
1776,568.03,2095
1777,365,6824
1778,352.73,7245
1779,369.78,6653
1780,305.77,8489
1781,495.9,3006
1782,545.01,2352
1783,361.24,6974
1784,360.45,7014
1785,703.79,829
1786,364.45,6842
1787,503.65,2853
1788,552.47,2284
1789,738.26,632
1790,423.08,4707
1791,864.04,212
1792,505.3,2829
1793,475.92,3358
1794,365.65,6801
1795,414.69,4970
1796,549.22,2304
1797,619.66,1562
1798,342.75,7582
1799,551.88,2289
1800,517.24,2666
1801,475.78,3360
1802,318.5,8228
1803,419.62,4823
1804,742.99,606
1805,753.11,550
1806,509.71,2763
1807,398.93,5520
1808,522.65,2606
1809,401.15,5444
1810,452.31,3900
1811,355.78,7145
1812,314.94,8309
1813,413.54,5005
1814,423.54,4693
1815,507.05,2802
1816,506.94,2804
1817,370.65,6621
1818,346.31,7468
1819,326.8,8046
1820,752.35,555
1821,649.82,1265
1822,297.24,8627
1823,905.63,156
1824,1324.71,54
1825,432.1,4425
1826,652.83,1230
1827,418.13,4879
1828,343.02,7576
1829,405.96,5278
1830,594.02,1807
1831,570.33,2069
1832,760.59,522
1833,322.29,8146
1834,642.98,1327
1835,677.33,1027
1836,469.36,3499
1837,389.1,5890
1838,382.61,6144
1839,445.95,4059
1840,463.97,3618
1841,496.43,2999
1842,498.8,2949
1843,478.17,3319
1844,323.47,8123
1845,477.05,3336
1846,535.34,2461
1847,409.66,5145
1848,444.76,4089
1849,397.81,5579
1850,333.29,7887
1851,300.77,8571
1852,397.93,5575
1853,728.57,683
1854,622.16,1544
1855,450.01,3944
1856,306.46,8474
1857,346.45,7462
1858,309.56,8420
1859,795.05,390
1860,343.65,7555
1861,570.18,2070
1862,455.14,3827
1863,466.23,3564
1864,352.11,7265
1865,380.26,6244
1866,351.12,7298
1867,631.49,1438
1868,345.61,7488
1869,588.71,1856
1870,446.65,4031
1871,501.68,2891
1872,310.99,8387
1873,579.23,1964
1874,478.68,3305
1875,402.12,5410
1876,449.81,3949
1877,474.76,3378
1878,423.63,4690
1879,349.92,7348
1880,470.09,3484
1881,965.04,111
1882,362.79,6909
1883,384.22,6072
1884,572.89,2031
1885,361.64,6950
1886,392.18,5772
1887,639.77,1361
1888,376.73,6408
1889,488.02,3130
1890,597.32,1772
1891,477.49,3329
1892,483.49,3211
1893,395.08,5668
1894,459.63,3719
1895,290.77,8704
1896,374.38,6479
1897,376.34,6422
1898,378.64,6316
1899,441.03,4199
1900,319.12,8218
1901,388.62,5915
1902,504.79,2833
1903,440.55,4214
1904,341.61,7623
1905,480,3283
1906,406.56,5247
1907,384.74,6055
1908,380,6256
1909,498.35,2959
1910,456.9,3778
1911,376.59,6414
1912,347.39,7433
1913,690.21,925
1914,545.87,2345
1915,413.96,4988
1916,425.95,4621
1917,284.29,8756
1918,348.42,7397
1919,435.53,4330
1920,445.8,4061
1921,751.11,560
1922,376.91,6401
1923,327.57,8023
1924,400.8,5459
1925,360.58,7010
1926,408.58,5173
1927,481.81,3251
1928,633.22,1418
1929,604.31,1700
1930,354.88,7183
1931,748.88,574
1932,707.27,816
1933,536.68,2446
1934,430.27,4491
1935,431.55,4447
1936,308.97,8434
1937,428.39,4551
1938,737.05,635
1939,293.64,8670
1940,418.93,4852
1941,363.52,6875
1942,501.19,2900
1943,358.17,7084
1944,459.84,3715
1945,318.49,8229
1946,593.98,1808
1947,355.33,7166
1948,599.76,1746
1949,397.65,5587
1950,432.68,4409
1951,419.49,4831
1952,426.19,4610
1953,650.31,1259
1954,761.03,519
1955,320.09,8197
1956,346.93,7445
1957,506.11,2818
1958,478.27,3316
1959,466.56,3552
1960,405.56,5288
1961,333.85,7867
1962,767.26,490
1963,409.04,5161
1964,386.72,5978
1965,375.53,6447
1966,320.95,8180
1967,374.88,6466
1968,464.44,3607
1969,333.71,7871
1970,330.9,7946
1971,410.12,5124
1972,274.3,8825
1973,362.64,6916
1974,357.08,7117
1975,410.72,5108
1976,421.68,4754
1977,346.87,7447
1978,436.28,4311
1979,527.81,2543
1980,445.21,4076
1981,390.47,5846
1982,298.8,8599
1983,835.36,285
1984,610.96,1649
1985,468.73,3513
1986,997.13,97
1987,467.68,3535
1988,365.21,6818
1989,374.79,6467
1990,351.61,7283
1991,315.44,8298
1992,303.98,8527
1993,473.88,3399
1994,553.47,2272
1995,423.71,4685
1996,407.63,5212
1997,371.24,6605
1998,362.31,6924
1999,503.07,2861
2000,393.01,5738
2001,779.17,445
2002,416.92,4907
2003,399.85,5486
2004,308.95,8435
2005,654.21,1212
2006,339.41,7687
2007,470.46,3472
2008,347.13,7439
2009,365.91,6792
2010,408.33,5181
2011,389.95,5870
2012,588.73,1855
2013,457.21,3776
2014,546.67,2331
2015,412.03,5058
2016,592.23,1825
2017,589.83,1845
2018,397.16,5603
2019,581.15,1942
2020,481.02,3266
2021,326.13,8060
2022,484.26,3203
2023,583,1917
2024,358.65,7067
2025,1061.34,83
2026,579.57,1954
2027,881.13,188
2028,638.54,1373
2029,719.55,750
2030,431.53,4448
2031,664.14,1123
2032,676.04,1035
2033,950.01,119
2034,493.63,3036
2035,345.73,7487
2036,434.79,4344
2037,842.72,266
2038,384.45,6067
2039,348.83,7385
2040,364.09,6851
2041,687.09,945
2042,580.79,1945
2043,437.55,4280
2044,440.2,4223
2045,510.12,2758
2046,373.5,6513
2047,470.24,3479
2048,411.81,5067
2049,512.15,2727
2050,622.96,1536
2051,314.13,8328
2052,442.02,4168
2053,413.6,5002
2054,332.88,7894
2055,354.02,7209
2056,457.71,3760
2057,323.65,8119
2058,281.9,8779
2059,466.51,3553
2060,660.2,1150
2061,446.82,4027
2062,658.21,1174
2063,367.95,6715
2064,786,421
2065,473.94,3397
2066,359.12,7044
2067,631.47,1440
2068,307.19,8457
2069,306.73,8468
2070,357.29,7106
2071,392.61,5753
2072,514.44,2698
2073,749.92,566
2074,685.97,957
2075,564.96,2139
2076,509.3,2772
2077,376.64,6411
2078,484.57,3197
2079,397.92,5576
2080,391.69,5796
2081,571.49,2052
2082,312.15,8361
2083,404.25,5330
2084,771.59,474
2085,778.48,446
2086,591.62,1830
2087,724.96,714
2088,372.31,6569
2089,416.62,4910
2090,990.23,101
2091,464.92,3597
2092,743.54,603
2093,827.7,307
2094,296.61,8636
2095,416.15,4920
2096,424.77,4656
2097,559.28,2199
2098,674.59,1043
2099,428.96,4533
2100,316.63,8275
2101,402.18,5405
2102,336.95,7767
2103,634.98,1403
2104,415.3,4944
2105,433.35,4392
2106,420.24,4806
2107,276.84,8814
2108,376.84,6403
2109,326.79,8047
2110,379.88,6262
2111,343.09,7571
2112,471.35,3454
2113,338.35,7719
2114,284.75,8755
2115,419.25,4837
2116,336.22,7788
2117,584.76,1895
2118,526.18,2566
2119,612.4,1634
2120,330.64,7956
2121,489.92,3094
2122,501.22,2898
2123,440.82,4207
2124,466.07,3571
2125,382.35,6156
2126,384.17,6075
2127,332.14,7915
2128,397.75,5581
2129,676.1,1034
2130,573.45,2023
2131,564.23,2147
2132,656.3,1198
2133,378.08,6342
2134,1053.41,85
2135,344.57,7525
2136,766.96,492
2137,436.51,4306
2138,547.62,2326
2139,427.94,4563
2140,593.63,1813
2141,631.3,1442
2142,522.49,2610
2143,408.61,5172
2144,373.08,6531
2145,817.63,333
2146,612.04,1639
2147,626.97,1488
2148,704.24,825
2149,278.77,8798
2150,238.85,8888
2151,663.13,1129
2152,418.79,4857
2153,328.76,7991
2154,539.51,2411
2155,365.52,6808
2156,454.02,3853
2157,345.44,7495
2158,398.13,5558
2159,335.76,7803
2160,384.56,6063
2161,416.59,4911
2162,431.84,4438
2163,718.92,754
2164,600.41,1736
2165,248.08,8883
2166,343.53,7559
2167,671.95,1071
2168,842.76,265
2169,625.19,1507
2170,335.23,7826
2171,378.55,6318
2172,665.32,1112
2173,389.36,5882
2174,381.31,6193
2175,625.79,1499
2176,419.15,4841
2177,312.99,8347
2178,350.68,7315
2179,789.88,404
2180,344.05,7542
2181,452.54,3895
2182,418.74,4858
2183,364.17,6850
2184,409.16,5158
2185,415.29,4945
2186,468.22,3520
2187,468.39,3517
2188,715.3,773
2189,581.61,1934
2190,631.49,1438
2191,698.98,865
2192,435.02,4339
2193,373.96,6497
2194,453.84,3858
2195,454.22,3849
2196,431.25,4465
2197,721.51,739
2198,258.88,8864
2199,405.08,5305
2200,549.44,2302
2201,428.76,4538
2202,388.84,5905
2203,555.43,2245
2204,431.36,4462
2205,611.03,1648
2206,387.56,5952
2207,390.93,5821
2208,363.09,6894
2209,723.75,723
2210,466.61,3551
2211,308.26,8442
2212,466.79,3548
2213,452.96,3883
2214,678.55,1017
2215,433.06,4396
2216,367.36,6737
2217,356.51,7131
2218,321.79,8160
2219,346.36,7467
2220,503.16,2859
2221,597.63,1764
2222,498.21,2962
2223,429.73,4515
2224,522.84,2603
2225,848.89,247
2226,488.11,3126
2227,643.86,1321
2228,378.11,6341
2229,414.72,4968
2230,409.77,5140
2231,329.13,7988
2232,306.32,8480
2233,776.15,452
2234,335.45,7816
2235,498.67,2952
2236,633.58,1412
2237,638.93,1370
2238,496.55,2995
2239,623.24,1534
2240,530.49,2514
2241,442.29,4162
2242,394.92,5676
2243,350.73,7314
2244,548.28,2320
2245,771.2,475
2246,375.74,6437
2247,353.03,7235
2248,453.03,3881
2249,368.85,6687
2250,440.88,4206
2251,412.46,5042
2252,553.45,2273
2253,493.57,3037
2254,483.77,3208
2255,503.69,2852
2256,485.68,3178
2257,358.98,7054
2258,412.42,5045
2259,426.53,4599
2260,403.27,5362
2261,477.67,3327
2262,355.3,7169
2263,379.26,6286
2264,566.94,2115
2265,393.83,5713
2266,385.72,6021
2267,336.18,7790
2268,430.96,4469
2269,313.63,8336
2270,432.23,4421
2271,430.11,4503
2272,881.29,186
2273,345.16,7503
2274,426,4616
2275,425.41,4641
2276,487.26,3144
2277,467.9,3525
2278,438.19,4262
2279,300.72,8573
2280,625.34,1505
2281,406.49,5250
2282,621.35,1552
2283,650.46,1257
2284,659.34,1156
2285,465.18,3593
2286,680.22,1004
2287,393.64,5721
2288,348.01,7413
2289,408.24,5185
2290,412.41,5046
2291,383.67,6094
2292,516.63,2673
2293,361.63,6952
2294,743.16,604
2295,516.07,2683
2296,516.47,2680
2297,506.68,2808
2298,453.83,3860
2299,271.79,8836
2300,930.48,137
2301,492.82,3045
2302,724.35,718
2303,748.49,575
2304,427.01,4587
2305,457.42,3770
2306,378.43,6325
2307,383.12,6121
2308,398.59,5540
2309,419.51,4830
2310,428.68,4542
2311,700.46,847
2312,399.11,5516
2313,645.05,1306
2314,427.68,4566
2315,563.17,2161
2316,317.17,8260
2317,395.15,5663
2318,372.45,6564
2319,457.45,3769
2320,436.52,4303
2321,349.74,7353
2322,843.25,263
2323,327.49,8027
2324,366.17,6779
2325,376.47,6418
2326,429.13,4526
2327,467.73,3531
2328,474.34,3388
2329,686.62,950
2330,313.8,8333
2331,321.84,8157
2332,428.99,4532
2333,373.52,6510
2334,393.31,5729
2335,410.53,5111
2336,558.44,2212
2337,438.18,4263
2338,405.33,5294
2339,619.56,1564
2340,510.42,2755
2341,395.27,5658
2342,421.79,4749
2343,558.17,2216
2344,393.49,5726
2345,508.29,2787
2346,699.01,864
2347,461.6,3666
2348,376.64,6411
2349,272.44,8834
2350,578.31,1974
2351,666.02,1108
2352,454.57,3838
2353,326.97,8038
2354,363.5,6877
2355,510.35,2756
2356,711.86,789
2357,504.74,2834
2358,426.72,4593
2359,314.78,8310
2360,570.65,2063
2361,309.16,8428
2362,755.29,539
2363,615.51,1607
2364,484.68,3193
2365,635.34,1400
2366,399.21,5513
2367,391.42,5810
2368,678.66,1016
2369,453.21,3875
2370,837.76,281
2371,522.16,2612
2372,392.75,5747
2373,361.15,6980
2374,487.08,3149
2375,354.64,7195
2376,639.96,1358
2377,357.43,7104
2378,464.1,3614
2379,402.88,5379
2380,301.78,8554
2381,278.19,8806
2382,380.44,6231
2383,411.04,5100
2384,953.86,117
2385,460.87,3683
2386,674.96,1040
2387,679.12,1014
2388,480.84,3270
2389,495.22,3014
2390,421.67,4756
2391,378.94,6306
2392,411.21,5093
2393,346.93,7445
2394,333.46,7883
2395,366.04,6784
2396,702.17,837
2397,424.34,4666
2398,298.96,8596
2399,432.45,4413
2400,846.08,258
2401,658.26,1171
2402,464.08,3615
2403,387.51,5954
2404,750.27,564
2405,632.01,1434
2406,658.8,1164
2407,607.67,1677
2408,368.79,6690
2409,709.97,802
2410,557.4,2221
2411,499.75,2928
2412,612.53,1632
2413,623.34,1533
2414,891.11,174
2415,402.23,5400
2416,594.75,1799
2417,454.23,3848
2418,481.51,3257
2419,386.28,5998
2420,353.15,7230
2421,432.2,4422
2422,377.55,6360
2423,412.24,5051
2424,454.73,3834
2425,427.42,4578
2426,473.09,3420
2427,436.09,4315
2428,362.28,6925
2429,384.97,6045
2430,509.27,2774
2431,382.28,6159
2432,395.28,5657
2433,297.72,8620
2434,597.45,1768
2435,721.52,738
2436,891.63,173
2437,440.37,4219
2438,803.49,371
2439,403.25,5363
2440,412.04,5057
2441,507.62,2794
2442,531.53,2504
2443,360.81,6996
2444,353.09,7231
2445,436.24,4312
2446,846.09,257
2447,373,6535
2448,378.48,6321
2449,661.21,1138
2450,536.9,2444
2451,649.67,1267
2452,443.48,4121
2453,362.27,6927
2454,319.53,8209
2455,328.02,8013
2456,311.29,8378
2457,876.7,195
2458,560.16,2187
2459,390.59,5842
2460,623.47,1528
2461,283.07,8769
2462,364.27,6847
2463,385.09,6041
2464,419.53,4829
2465,433.64,4382
2466,504.27,2841
2467,414.7,4969
2468,511.09,2742
2469,462.64,3647
2470,1427.51,46
2471,502.94,2868
2472,440.68,4211
2473,367.52,6732
2474,642.8,1333
2475,758.1,528
2476,653.92,1217
2477,364.05,6854
2478,583.29,1911
2479,545.37,2349
2480,332.56,7907
2481,796.09,386
2482,507.35,2797
2483,482.25,3240
2484,601.68,1723
2485,389.38,5881
2486,419.12,4842
2487,391.13,5815
2488,414.99,4957
2489,382.22,6161
2490,355.2,7172
2491,626.65,1492
2492,420.37,4801
2493,350.29,7330
2494,431.27,4463
2495,744.37,599
2496,595.4,1791
2497,543.28,2373
2498,616.21,1604
2499,365.74,6798
2500,408.53,5175
2501,623.43,1529
2502,613.52,1626
2503,495.07,3015
2504,390.65,5837
2505,784.08,426
2506,368.35,6701
2507,386.38,5991
2508,518.68,2644
2509,350.13,7336
2510,892.8,172
2511,316.1,8286
2512,442.37,4160
2513,403.69,5343
2514,628.33,1475
2515,330.96,7942
2516,566.13,2124
2517,309.68,8416
2518,313.92,8331
2519,358.17,7084
2520,382.03,6171
2521,566.28,2122
2522,361.1,6984
2523,422.84,4718
2524,680,1005
2525,630.43,1451
2526,671.83,1073
2527,327.23,8032
2528,416.38,4914
2529,313,8345
2530,383.99,6084
2531,733.78,651
2532,970.26,109
2533,453.4,3871
2534,418.87,4853
2535,301.34,8561
2536,350.76,7313
2537,628.28,1476
2538,324.57,8098
2539,377.02,6394
2540,332.26,7914
2541,478.99,3298
2542,571.14,2057
2543,335.42,7818
2544,394.97,5672
2545,329.7,7976
2546,478.63,3306
2547,765.08,503
2548,428.35,4553
2549,509.91,2760
2550,733.54,655
2551,699.2,861
2552,364.81,6828
2553,377.98,6346
2554,361.3,6972
2555,541.53,2389
2556,558.64,2209
2557,365.34,6815
2558,351.01,7303
2559,455.22,3824
2560,684.76,970
2561,728.54,685
2562,523.64,2595
2563,306.93,8461
2564,348.33,7399
2565,323.09,8131
2566,440.24,4221
2567,312.52,8355
2568,634.09,1410
2569,733.69,653
2570,426.58,4596
2571,463.86,3621
2572,558.35,2213
2573,934.3,133
2574,434.46,4354
2575,374.74,6468
2576,365.73,6800
2577,429.12,4527
2578,369.34,6671
2579,418.06,4880
2580,382.99,6126
2581,545.54,2347
2582,401.91,5419
2583,333.5,7881
2584,494.63,3025
2585,697.86,870
2586,392.15,5773
2587,406.09,5270
2588,581.06,1943
2589,352.05,7270
2590,399.09,5517
2591,388.08,5930
2592,398.73,5530
2593,615.06,1611
2594,429.79,4512
2595,1118.06,77
2596,679.66,1007
2597,456.19,3795
2598,337.4,7756
2599,3416.12,10
2600,446.86,4024
2601,320.85,8182
2602,609.89,1657
2603,460.11,3712
2604,788.18,411
2605,516.55,2675
2606,644.79,1309
2607,342.33,7599
2608,753.47,549
2609,526.11,2568
2610,415.89,4925
2611,311.6,8372
2612,325.56,8076
2613,311.81,8367
2614,339.33,7690
2615,727.14,694
2616,839.9,272
2617,395.01,5669
2618,365.92,6791
2619,640.47,1354
2620,438.96,4247
2621,465.4,3584
2622,374.17,6489
2623,342.76,7581
2624,357.9,7093
2625,421.92,4744
2626,288.25,8724
2627,472.71,3424
2628,286.71,8741
2629,397.99,5570
2630,304.93,8507
2631,360.22,7021
2632,417.52,4894
2633,378.19,6340
2634,371.69,6588
2635,700.76,845
2636,630.3,1453
2637,339.68,7674
2638,629.59,1465
2639,371.06,6611
2640,627.12,1485
2641,503.11,2860
2642,390.7,5835
2643,590.03,1842
2644,453.12,3876
2645,374.61,6472
2646,518.46,2651
2647,692.26,912
2648,477.61,3328
2649,594.41,1803
2650,466.39,3559
2651,409.95,5130
2652,727.66,690
2653,446.36,4042
2654,371.97,6580
2655,709.5,804
2656,337.31,7760
2657,532.67,2492
2658,648.71,1277
2659,385.7,6022
2660,592.85,1818
2661,461.03,3677
2662,350.6,7320
2663,364.21,6849
2664,413.04,5017
2665,406.43,5253
2666,539.14,2415
2667,661.19,1139
2668,380.24,6246
2669,719.27,751
2670,331.31,7932
2671,330.33,7963
2672,482.8,3226
2673,513.86,2705
2674,445.37,4072
2675,288.28,8723
2676,404.28,5329
2677,400.43,5469
2678,662.29,1134
2679,315.32,8301
2680,619.07,1568
2681,339.39,7688
2682,404.34,5325
2683,682.57,982
2684,466.16,3568
2685,496.88,2991
2686,328.15,8009
2687,353.96,7211
2688,872.37,199
2689,321.34,8169
2690,458.45,3742
2691,721.69,737
2692,428.29,4555
2693,459.52,3720
2694,353.96,7211
2695,373.59,6507
2696,762.02,514
2697,419.12,4842
2698,452.63,3893
2699,285.33,8752
2700,419.74,4815
2701,499.21,2939
2702,461.58,3669
2703,742.48,608
2704,402.87,5380
2705,614.61,1618
2706,412.74,5028
2707,359.82,7030
2708,359.51,7035
2709,2896.61,19
2710,398.46,5546
2711,672.91,1064
2712,377.69,6357
2713,682.38,985
2714,761.99,515
2715,338.03,7733
2716,623.93,1518
2717,814.44,342
2718,431.91,4434
2719,749.48,568
2720,740.59,619
2721,394.08,5704
2722,606.22,1691
2723,607.94,1675
2724,529.66,2522
2725,448,4000
2726,401.61,5432
2727,928.96,138
2728,434.16,4362
2729,466.23,3564
2730,489.82,3096
2731,670.64,1081
2732,327.92,8015
2733,318.04,8242
2734,335.61,7810
2735,417,4906
2736,302.82,8541
2737,458.1,3749
2738,385.57,6027
2739,376.2,6426
2740,866.56,205
2741,316.46,8278
2742,292.97,8681
2743,385.45,6031
2744,380.71,6221
2745,536.17,2452
2746,569.8,2073
2747,381.75,6179
2748,332.51,7908
2749,486.67,3159
2750,425.73,4625
2751,447.43,4011
2752,545.44,2348
2753,462.22,3653
2754,331.55,7925
2755,487.2,3147
2756,660.97,1142
2757,1321.92,56
2758,383.49,6102
2759,339.59,7677
2760,534.76,2470
2761,642.44,1340
2762,366.54,6765
2763,526.66,2560
2764,332.96,7892
2765,495.67,3009
2766,337.11,7765
2767,591.93,1827
2768,460.16,3709
2769,320.18,8195
2770,449.1,3968
2771,517.23,2667
2772,274.63,8824
2773,344.07,7541
2774,429.8,4511
2775,467.52,3540
2776,473.85,3401
2777,471.11,3461
2778,828.78,301
2779,345.98,7480
2780,382.62,6142
2781,400.87,5456
2782,316.84,8265
2783,369.49,6667
2784,1261.46,65
2785,454.26,3846
2786,661.35,1136
2787,554.51,2261
2788,415.35,4942
2789,695.73,887
2790,589.93,1843
2791,394.22,5700
2792,383.14,6119
2793,427.54,4571
2794,548.82,2308
2795,408.34,5179
2796,351.14,7295
2797,448.86,3977
2798,338.73,7709
2799,940.36,130
2800,478.71,3303
2801,484.72,3192
2802,404.42,5321
2803,573.53,2020
2804,606.97,1684
2805,272.02,8835
2806,305.28,8500
2807,444.39,4094
2808,446.07,4054
2809,847.98,250
2810,506.53,2811
2811,283.6,8762
2812,364.77,6829
2813,383.27,6112
2814,721.11,742
2815,353.87,7215
2816,410.26,5117
2817,627.66,1479
2818,434.61,4351
2819,379.94,6259
2820,421.04,4779
2821,333.01,7891
2822,603.93,1706
2823,636.67,1393
2824,338.91,7703
2825,324.9,8091
2826,361.41,6964
2827,310.49,8399
2828,396.68,5619
2829,405.22,5302
2830,519.25,2638
2831,421.87,4746
2832,625.11,1508
2833,548.29,2319
2834,633.08,1420
2835,365.88,6794
2836,782.98,433
2837,400.65,5462
2838,641.73,1348
2839,404.48,5320
2840,372.83,6541
2841,384.22,6072
2842,444.7,4091
2843,508.04,2789
2844,434.24,4360
2845,481.76,3255
2846,342.08,7610
2847,495.4,3011
2848,480.83,3271
2849,348.45,7395
2850,543.89,2365
2851,357.31,7105
2852,480.44,3278
2853,394.25,5699
2854,650.39,1258
2855,787.64,413
2856,489.95,3092
2857,335.19,7828
2858,355.09,7175
2859,477.94,3323
2860,417.3,4901
2861,471.78,3445
2862,449.1,3968
2863,328.67,7993
2864,445.18,4078
2865,413.96,4988
2866,650.93,1251
2867,378.65,6315
2868,812.95,344
2869,527.15,2551
2870,344.43,7536
2871,322.91,8136
2872,394.82,5678
2873,502.75,2873
2874,405.25,5301
2875,582.94,1918
2876,527.72,2545
2877,309.04,8430
2878,605.42,1697
2879,316.78,8268
2880,423.97,4678
2881,415.23,4947
2882,476.23,3348
2883,324,8111
2884,867.87,204
2885,336.75,7771
2886,736.6,638
2887,525.96,2570
2888,499.12,2941
2889,367.61,6727
2890,636.51,1394
2891,406.71,5238
2892,653.27,1227
2893,369.56,6660
2894,829.09,299
2895,429.38,4525
2896,606.24,1690
2897,604.18,1703
2898,367.97,6714
2899,448.44,3985
2900,606.58,1688
2901,614.71,1616
2902,381.56,6184
2903,563.61,2156
2904,611.06,1646
2905,500.81,2904
2906,297.8,8617
2907,333.08,7889
2908,288.07,8727
2909,701.72,842
2910,432.81,4405
2911,834.41,290
2912,439.49,4236
2913,607.74,1676
2914,303.24,8535
2915,433.76,4377
2916,344.52,7530
2917,342.16,7608
2918,601.62,1724
2919,407.4,5217
2920,630.27,1454
2921,363.36,6884
2922,542.42,2380
2923,325.9,8066
2924,312.46,8356
2925,402.36,5393
2926,464.49,3606
2927,364.32,6845
2928,690.3,923
2929,786.99,416
2930,711.93,787
2931,494.68,3024
2932,578.3,1975
2933,612.53,1632
