API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/command-z/id/,1,10130.65,23
https://api.raritysniper.com/public/collection/command-z/id/,2,1213.44,268
https://api.raritysniper.com/public/collection/command-z/id/,3,616.15,661
https://api.raritysniper.com/public/collection/command-z/id/,4,458.16,968
https://api.raritysniper.com/public/collection/command-z/id/,5,458.16,968
https://api.raritysniper.com/public/collection/command-z/id/,6,583.54,696
https://api.raritysniper.com/public/collection/command-z/id/,7,458.16,968
https://api.raritysniper.com/public/collection/command-z/id/,8,458.16,968
https://api.raritysniper.com/public/collection/command-z/id/,9,458.16,968
https://api.raritysniper.com/public/collection/command-z/id/,10,911.8,380
https://api.raritysniper.com/public/collection/command-z/id/,11,19081.6,7
https://api.raritysniper.com/public/collection/command-z/id/,12,3277.64,95
https://api.raritysniper.com/public/collection/command-z/id/,13,514.3,815
https://api.raritysniper.com/public/collection/command-z/id/,14,458.16,968
https://api.raritysniper.com/public/collection/command-z/id/,15,613.51,663
https://api.raritysniper.com/public/collection/command-z/id/,16,1845.7,174
https://api.raritysniper.com/public/collection/command-z/id/,17,979.62,346
https://api.raritysniper.com/public/collection/command-z/id/,18,697.34,563
https://api.raritysniper.com/public/collection/command-z/id/,19,951.51,361
https://api.raritysniper.com/public/collection/command-z/id/,20,458.16,968
https://api.raritysniper.com/public/collection/command-z/id/,21,762.24,485
https://api.raritysniper.com/public/collection/command-z/id/,22,800.86,457
https://api.raritysniper.com/public/collection/command-z/id/,23,769.62,480
https://api.raritysniper.com/public/collection/command-z/id/,24,636.84,623
https://api.raritysniper.com/public/collection/command-z/id/,25,1799.72,178
https://api.raritysniper.com/public/collection/command-z/id/,26,872.98,405
https://api.raritysniper.com/public/collection/command-z/id/,27,651.32,607
https://api.raritysniper.com/public/collection/command-z/id/,28,738.47,530
https://api.raritysniper.com/public/collection/command-z/id/,29,991.48,342
https://api.raritysniper.com/public/collection/command-z/id/,30,659.25,598
https://api.raritysniper.com/public/collection/command-z/id/,31,610.27,665
https://api.raritysniper.com/public/collection/command-z/id/,32,610.27,665
https://api.raritysniper.com/public/collection/command-z/id/,33,644.45,616
https://api.raritysniper.com/public/collection/command-z/id/,34,651.32,607
https://api.raritysniper.com/public/collection/command-z/id/,35,663.92,594
https://api.raritysniper.com/public/collection/command-z/id/,36,682.94,572
https://api.raritysniper.com/public/collection/command-z/id/,37,651.26,611
https://api.raritysniper.com/public/collection/command-z/id/,38,828.97,436
https://api.raritysniper.com/public/collection/command-z/id/,39,872.98,405
https://api.raritysniper.com/public/collection/command-z/id/,40,701.74,559
https://api.raritysniper.com/public/collection/command-z/id/,41,531.22,774
https://api.raritysniper.com/public/collection/command-z/id/,42,458.16,968
https://api.raritysniper.com/public/collection/command-z/id/,43,872.98,405
https://api.raritysniper.com/public/collection/command-z/id/,44,1172.41,276
https://api.raritysniper.com/public/collection/command-z/id/,45,636.84,623
https://api.raritysniper.com/public/collection/command-z/id/,46,651.26,611
https://api.raritysniper.com/public/collection/command-z/id/,47,507.13,843
https://api.raritysniper.com/public/collection/command-z/id/,48,579.21,705
https://api.raritysniper.com/public/collection/command-z/id/,49,651.32,607
https://api.raritysniper.com/public/collection/command-z/id/,50,458.16,968
https://api.raritysniper.com/public/collection/command-z/id/,51,1406.53,237
https://api.raritysniper.com/public/collection/command-z/id/,52,907.43,382
https://api.raritysniper.com/public/collection/command-z/id/,53,701.74,559
https://api.raritysniper.com/public/collection/command-z/id/,54,1474.5,224
https://api.raritysniper.com/public/collection/command-z/id/,55,458.16,968
https://api.raritysniper.com/public/collection/command-z/id/,56,439.11,1071
https://api.raritysniper.com/public/collection/command-z/id/,57,610.27,665
https://api.raritysniper.com/public/collection/command-z/id/,58,579.21,705
https://api.raritysniper.com/public/collection/command-z/id/,59,586.35,692
https://api.raritysniper.com/public/collection/command-z/id/,60,558.44,736
https://api.raritysniper.com/public/collection/command-z/id/,61,663.92,594
https://api.raritysniper.com/public/collection/command-z/id/,62,930.81,368
https://api.raritysniper.com/public/collection/command-z/id/,63,514.3,815
https://api.raritysniper.com/public/collection/command-z/id/,64,564.72,726
https://api.raritysniper.com/public/collection/command-z/id/,65,651.32,607
https://api.raritysniper.com/public/collection/command-z/id/,66,509.58,833
https://api.raritysniper.com/public/collection/command-z/id/,67,479.79,910
https://api.raritysniper.com/public/collection/command-z/id/,68,458.16,968
https://api.raritysniper.com/public/collection/command-z/id/,69,610.27,665
https://api.raritysniper.com/public/collection/command-z/id/,70,511.23,817
https://api.raritysniper.com/public/collection/command-z/id/,71,439.11,1071
https://api.raritysniper.com/public/collection/command-z/id/,72,490.54,872
https://api.raritysniper.com/public/collection/command-z/id/,73,591.22,681
https://api.raritysniper.com/public/collection/command-z/id/,74,511.23,817
https://api.raritysniper.com/public/collection/command-z/id/,75,439.11,1071
https://api.raritysniper.com/public/collection/command-z/id/,76,636.84,623
https://api.raritysniper.com/public/collection/command-z/id/,77,9120.99,28
https://api.raritysniper.com/public/collection/command-z/id/,78,511.23,817
https://api.raritysniper.com/public/collection/command-z/id/,79,439.11,1071
https://api.raritysniper.com/public/collection/command-z/id/,80,511.23,817
https://api.raritysniper.com/public/collection/command-z/id/,81,511.23,817
https://api.raritysniper.com/public/collection/command-z/id/,82,439.11,1071
https://api.raritysniper.com/public/collection/command-z/id/,83,439.11,1071
https://api.raritysniper.com/public/collection/command-z/id/,84,439.11,1071
https://api.raritysniper.com/public/collection/command-z/id/,85,439.11,1071
https://api.raritysniper.com/public/collection/command-z/id/,86,439.11,1071
https://api.raritysniper.com/public/collection/command-z/id/,87,439.11,1071
