NFT ID,Rarity Score,Rank
145,4857.95,3241
146,4861.01,2596
147,4873.67,1240
148,4873.74,1183
149,4870.82,1946
150,4873.67,1240
151,4871.89,1613
152,4871.53,1672
153,4857.68,3274
154,4880.8,360
155,4879.92,380
156,4871.53,1672
157,4852.69,4152
158,4858.16,3157
159,4854.83,3963
160,4883.7,304
161,4857.68,3274
162,4855.54,3696
163,4885.68,186
164,4861.01,2596
165,4793.97,4420
166,4880.87,359
167,4861.01,2596
168,4906.12,63
169,4856.03,3594
170,4855.54,3696
171,4799.74,4391
172,4858.88,2973
173,4873.67,1240
174,4879.08,426
175,4884.19,252
176,4871.54,1658
177,4855.54,3696
178,4858.88,2973
179,4858.16,3157
180,4857.75,3251
181,4877,584
182,4858.16,3157
183,4852.69,4152
184,4854.83,3963
185,4876.59,782
186,4865.22,2416
187,4855.54,3696
188,4922.11,21
189,4877,584
190,4865.29,2404
191,4871.53,1672
192,4877.07,531
193,4876.59,782
194,4855.54,3696
195,4876.59,782
196,4885.68,186
197,4854.83,3963
198,4871.1,1923
199,4870.82,1946
200,4873.67,1240
201,4871.53,1672
202,4852.69,4152
203,4857.68,3274
204,4861.01,2596
205,4857.68,3274
206,4877.95,459
207,4861.01,2596
208,4876.59,782
209,4868.69,2110
210,4881.62,333
211,4860.6,2792
212,4873.74,1183
213,4874.87,943
214,4871.53,1672
215,4868.69,2110
216,4877,584
217,4861.08,2554
218,4876.66,769
219,4873.67,1240
220,4857.75,3251
221,4873.74,1183
222,4854.83,3963
223,4868.2,2272
224,4857.68,3274
225,4858.88,2973
226,4857.95,3241
227,4868.2,2272
228,4879.92,380
229,4870.82,1946
230,4859.04,2963
231,4876.23,878
232,4848.67,4319
233,4854.83,3963
234,4858.88,2973
235,4877,584
236,4861.08,2554
237,4906.12,63
238,4861.08,2554
239,4875.18,902
240,4855.54,3696
241,4860.6,2792
242,4870.82,1946
243,4882.34,312
244,4873.67,1240
245,4871.61,1625
246,4855.54,3696
247,4873.67,1240
248,4868.2,2272
249,4855.54,3696
250,4865.22,2416
251,4876.59,782
252,4852.97,4146
253,4922.11,21
254,4868.69,2110
255,4852.69,4152
256,4874.15,1097
257,4868.2,2272
258,4877,584
259,4874.87,943
260,4861.01,2596
261,4875.74,892
262,4873.74,1183
263,4857.68,3274
264,4864.66,2437
265,4871.53,1672
266,4870.82,1946
267,4872.1,1535
268,4887.53,166
269,4922.11,21
270,4871.53,1672
271,4858.88,2973
272,4860.6,2792
273,4855.54,3696
274,4871.53,1672
275,4857.68,3274
276,4861.08,2554
277,4860.6,2792
278,4873.67,1240
279,4877.07,531
280,4877,584
281,4858.88,2973
282,4868.2,2272
283,4873.67,1240
284,4868.69,2110
285,4871.81,1614
286,4861.01,2596
287,4871.53,1672
288,4854.83,3963
289,4868.76,2096
290,4859.75,2921
291,4876.59,782
292,4874.87,943
293,4888.4,152
294,4871.53,1672
295,4865.35,2388
296,4884.19,252
297,4871.54,1658
298,4870.43,2082
299,4872.02,1544
300,4858.88,2973
301,4874.15,1097
302,4858.16,3157
303,4875.15,905
304,4901.67,79
305,4858.88,2973
306,4867.51,2348
307,4901.67,79
308,4854.83,3963
309,4855.54,3696
310,4861.01,2596
311,4884.19,252
312,4858.88,2973
313,4861.88,2520
314,4855.54,3696
315,4858.16,3157
316,4812.81,4364
317,4858.88,2973
318,4875.15,905
319,4861.01,2596
320,4858.88,2973
321,4876.59,782
322,4872.02,1544
323,4873.67,1240
324,4918.8,40
325,4870.82,1946
326,4871.54,1658
327,4861.01,2596
328,4857.68,3274
329,4876.59,782
330,4860.6,2792
331,4861.08,2554
332,4860.6,2792
333,4854.83,3963
334,4861.01,2596
335,4877,584
336,4874.94,927
337,4855.54,3696
338,4871.53,1672
339,4858.88,2973
340,4864.66,2437
341,4861.01,2596
342,4872.89,1517
343,4872.02,1544
344,4858.88,2973
345,4861.08,2554
346,4877,584
347,4860.6,2792
348,4874.23,1087
349,4859.75,2921
350,4868.69,2110
351,4874.87,943
352,4873.67,1240
353,4855.54,3696
354,4876.59,782
355,4882.34,312
356,4861.01,2596
357,4860.6,2792
358,4873.67,1240
359,4908.97,44
360,4855.54,3696
361,4849.38,4303
362,4858.88,2973
363,4858.88,2973
364,4855.54,3696
365,4868.2,2272
366,4858.16,3157
367,4861.01,2596
368,4860.6,2792
369,4861.01,2596
370,4854.83,3963
371,4855.54,3696
372,4870.82,1946
373,2652.87,4427
374,4877.88,465
375,4873.67,1240
376,4871.61,1625
377,4861.01,2596
378,4868.69,2110
379,4857.68,3274
380,4854.83,3963
381,4873.67,1240
382,4873.67,1240
383,4877.08,507
384,4876.59,782
385,4868.69,2110
386,4876.66,769
387,4857.68,3274
388,4884.19,252
389,4872.02,1544
390,4865.38,2370
391,4871.53,1672
392,4884.19,252
393,4877.08,507
394,4876.59,782
395,4870.82,1946
396,4852.69,4152
397,4871.53,1672
398,4855.54,3696
399,4871.61,1625
400,4871.1,1923
401,4873.95,1175
402,4888.4,152
403,4877.88,465
404,4861.01,2596
405,4888.4,152
406,4858.88,2973
407,4880.8,360
408,4861.08,2554
409,4852.69,4152
410,4858.16,3157
411,4851.52,4277
412,4868.87,2093
413,4922.11,21
414,4871.53,1672
415,4871.53,1672
416,4861.01,2596
417,4875.74,892
418,4855.54,3696
419,4877,584
420,4870.82,1946
421,4868.2,2272
422,4871.53,1672
423,4857.68,3274
424,4852.69,4152
425,4877.88,465
426,4874.87,943
427,4860.6,2792
428,4884.19,252
429,4870.89,1929
430,4860.6,2792
431,4857.68,3274
432,4884.19,252
433,4856.03,3594
434,4858.16,3157
435,4872.02,1544
436,4879.08,426
437,4873.95,1175
438,4870.82,1946
439,4859.75,2921
440,4855.54,3696
441,4877.88,465
442,4870.82,1946
443,4854.83,3963
444,4877,584
445,4874.15,1097
446,4858.16,3157
447,4861.88,2520
448,4871.53,1672
449,4855.54,3696
450,4858.88,2973
451,4861.01,2596
452,4868.69,2110
453,4855.54,3696
454,4872.02,1544
455,4870.82,1946
456,4857.68,3274
457,4861.08,2554
458,4871.53,1672
459,4852.69,4152
460,4854.83,3963
461,4879.15,424
462,4871.53,1672
463,4858.16,3157
464,4868.2,2272
465,4858.16,3157
466,4863.93,2448
467,4873.67,1240
468,4862.53,2494
469,4924.96,6
470,4874.87,943
471,4857.68,3274
472,4868.69,2110
473,4873.67,1240
474,4870.82,1946
475,4857.68,3274
476,4855.54,3696
477,4857.68,3274
478,4857.68,3274
479,4858.16,3157
480,4865.22,2416
481,4858.88,2973
482,4873.67,1240
483,4876.23,878
484,4881.21,350
485,4877,584
486,4861.08,2554
487,4874.94,927
488,4877,584
489,4895.49,141
490,4870.82,1946
491,4856.03,3594
492,4854.83,3963
493,4861.01,2596
494,4854.83,3963
495,4876.59,782
496,4868.69,2110
497,4877,584
498,4876.59,782
499,4857.68,3274
500,4861.88,2520
501,4885.68,186
502,4857.68,3274
503,4887.53,166
504,4858.88,2973
505,4860.6,2792
506,4870.82,1946
507,4859.75,2921
508,4873.67,1240
509,4874.15,1097
510,4852.69,4152
511,4871.53,1672
512,4857.68,3274
513,4868.2,2272
514,4877,584
515,4873.67,1240
516,4874.87,943
517,4858.88,2973
518,4874.87,943
519,4871.61,1625
520,4870.82,1946
521,4860.6,2792
522,4855.54,3696
523,4873.67,1240
524,4861.01,2596
525,4877,584
526,4881.29,347
527,4877,584
528,4859.04,2963
529,4860.6,2792
530,4877,584
531,4868.69,2110
532,4871.53,1672
533,4885.68,186
534,4852.69,4152
535,4851.52,4277
536,4794.69,4410
537,4868.69,2110
538,4872.02,1544
539,4870.82,1946
540,4851.52,4277
541,4846.53,4336
542,4877,584
543,4860.6,2792
544,4871.53,1672
545,4873.74,1183
546,4855.54,3696
547,4877,584
548,4855.54,3696
549,4885.68,186
550,4879.92,380
551,4858.88,2973
552,4873.67,1240
553,4877.08,507
554,4852.69,4152
555,4854.83,3963
556,4820.56,4351
557,4877,584
558,4857.68,3274
559,4861.29,2548
560,4877,584
561,4852.69,4152
562,4855.54,3696
563,4855.54,3696
564,4884.19,252
565,4868.69,2110
566,4861.08,2554
567,4868.69,2110
568,4855.54,3696
569,4857.68,3274
570,4857.68,3274
571,4874.87,943
572,4879.08,426
573,4858.16,3157
574,4877.15,500
575,4861.01,2596
576,4861.01,2596
577,4874.15,1097
578,4855.82,3689
579,4877,584
580,4870.82,1946
581,4870.82,1946
582,4861.08,2554
583,4848.67,4319
584,4877.28,494
585,4861.01,2596
586,4867.58,2340
587,4809.96,4384
588,4848.67,4319
589,4879.08,426
590,4870.89,1929
591,4868.69,2110
592,4876.23,878
593,4906.12,63
594,4874.87,943
595,4863.4,2485
596,4870.82,1946
597,4870.82,1946
598,4877.28,494
599,4860.6,2792
600,4874.87,943
601,4872.41,1528
602,4873.74,1183
603,4887.53,166
604,4857.68,3274
605,4871.53,1672
606,4877,584
607,4861.08,2554
608,4872.02,1544
609,4874.87,943
610,4877,584
611,4877,584
612,4877.07,531
613,4877,584
614,4870.82,1946
615,4858.88,2973
616,4858.88,2973
617,4873.67,1240
618,4887.53,166
619,4871.54,1658
620,4855.54,3696
621,4871.53,1672
622,4870.82,1946
623,4855.54,3696
624,4875.18,902
625,4855.54,3696
626,4870.82,1946
627,4906.12,63
628,4863.93,2448
629,4852.69,4152
630,4834.63,4350
631,4874.15,1097
632,4858.88,2973
633,4855.54,3696
634,4865.35,2388
635,4885.68,186
636,4868.2,2272
637,4854.83,3963
638,4873.67,1240
639,4868.2,2272
640,4796.82,4396
641,4868.69,2110
642,4884.47,242
643,4874.87,943
644,4857.75,3251
645,4871.61,1625
646,4874.23,1087
647,4874.87,943
648,4878.36,443
649,4871.53,1672
650,4872.02,1544
651,4877,584
652,4877,584
653,4876.59,782
654,4885.68,186
655,4855.54,3696
656,4872.02,1544
657,4868.2,2272
658,4879.49,414
659,4856.03,3594
660,4873.74,1183
661,4871.53,1672
662,4874.15,1097
663,4796.82,4396
664,4873.67,1240
665,4855.54,3696
666,4854.83,3963
667,4868.2,2272
668,4858.88,2973
669,4870.5,2080
670,4860.6,2792
671,4873.67,1240
672,4870.82,1946
673,4864.8,2432
674,4854.83,3963
675,4871.53,1672
676,4858.88,2973
677,4873.67,1240
678,4874.15,1097
679,4857.68,3274
680,4854.83,3963
681,4857.95,3241
682,4873.67,1240
683,4849.38,4303
684,4879.92,380
685,4870.89,1929
686,4857.68,3274
687,4852.69,4152
688,4876.59,782
689,4874.15,1097
690,4858.88,2973
691,4861.08,2554
692,4858.16,3157
693,4855.54,3696
694,4877.95,459
695,4858.16,3157
696,4865.38,2370
697,4887.53,166
698,4877,584
699,4873.67,1240
700,4861.01,2596
701,4861.01,2596
702,4873.67,1240
703,4855.54,3696
704,4857.68,3274
705,4868.69,2110
706,4852.69,4152
707,4857.68,3274
708,4857.68,3274
709,4852.69,4152
710,4871.53,1672
711,4874.15,1097
712,4873.67,1240
713,4868.69,2110
714,4871.53,1672
715,4854.83,3963
716,4877,584
717,4862.53,2494
718,4857.68,3274
719,4884.19,252
720,4873.74,1183
721,4859.75,2921
722,4863.93,2448
723,4861.01,2596
724,4870.82,1946
725,4871.61,1625
726,4859.75,2921
727,4873.67,1240
728,4875.82,890
729,4871.61,1625
730,4871.53,1672
731,4857.68,3274
732,4858.16,3157
733,4859.75,2921
734,4871.81,1614
735,4885.68,186
736,4874.87,943
737,4870.89,1929
738,4874.15,1097
739,4874.87,943
740,4881.21,350
741,4861.88,2520
742,4856.03,3594
743,4815.73,4357
744,4877,584
745,4868.69,2110
746,4876.59,782
747,4875.74,892
748,4877,584
749,4863.93,2448
750,4895.49,141
751,4859.75,2921
752,4877,584
753,4879.92,380
754,4860.6,2792
755,4852.69,4152
756,4860.6,2792
757,4849.38,4303
758,4858.88,2973
759,4868.69,2110
760,4858.88,2973
761,4873.95,1175
762,4852.69,4152
763,4869.56,2085
764,4870.82,1946
765,4874.15,1097
766,4879.08,426
767,4877,584
768,4856.03,3594
769,4877,584
770,4855.54,3696
771,4874.15,1097
772,4856.03,3594
773,4922.11,21
774,4901.67,79
775,4901.67,79
776,4861.01,2596
777,4873.67,1240
778,4871.53,1672
779,4857.68,3274
780,4854.83,3963
781,4873.67,1240
782,4852.69,4152
783,4868.2,2272
784,4854.83,3963
785,4857.68,3274
786,4859.16,2959
787,4906.12,63
788,4876.3,877
789,4874.87,943
790,4868.69,2110
791,4862.37,2504
792,4857.68,3274
793,4857.68,3274
794,4859.75,2921
795,4852.69,4152
796,4852.69,4152
797,4858.88,2973
798,4871.53,1672
799,4857.68,3274
800,4876.66,769
801,4874.15,1097
802,4860.6,2792
803,4870.82,1946
804,4873.67,1240
805,4877,584
806,4857.68,3274
807,4871.53,1672
808,4871.61,1625
809,4846.53,4336
810,4871.53,1672
811,4872.02,1544
812,4873.67,1240
813,4858.88,2973
814,4873.67,1240
815,4877.07,531
816,4858.88,2973
817,4854.83,3963
818,4856.03,3594
819,4878.03,454
820,4879.92,380
821,4857.68,3274
822,4901.67,79
823,4796.82,4396
824,4872.02,1544
825,2638.6,4437
826,4854.83,3963
827,4861.29,2548
828,4868.14,2329
829,4861.01,2596
830,4857.68,3274
831,4864.66,2437
832,4856.03,3594
833,4854.83,3963
834,4857.75,3251
835,4877,584
836,4877.88,465
837,4851.59,4273
838,4857.68,3274
839,4877,584
840,4855.54,3696
841,4858.16,3157
842,4857.68,3274
843,4858.16,3157
844,4854.83,3963
845,4848.67,4319
846,4875.03,912
847,4868.69,2110
848,4868.69,2110
849,4865.57,2366
850,4872.41,1528
851,4863.93,2448
852,4908.97,44
853,4837.48,4349
854,4856.03,3594
855,4860.6,2792
856,4874.87,943
857,4873.74,1183
858,4873.81,1181
859,4873.74,1183
860,4870.89,1929
861,4874.87,943
862,4901.67,79
863,4851.52,4277
864,4871.61,1625
865,4857.68,3274
866,4884.68,218
867,4871.53,1672
868,4861.01,2596
869,4852.69,4152
870,4870.82,1946
871,4858.88,2973
872,4870.82,1946
873,4855.54,3696
874,4862.53,2494
875,4852.69,4152
876,4898.33,121
877,4873.67,1240
878,4812.89,4362
879,4799.74,4391
880,4858.16,3157
881,4858.88,2973
882,4876.59,782
883,4884.19,252
884,4860.6,2792
885,4871.53,1672
886,4877.54,490
887,4861.01,2596
888,4854.83,3963
889,4901.74,76
890,4861.01,2596
891,4873.74,1183
892,4858.88,2973
893,4852.69,4152
894,4873.67,1240
895,4872.89,1517
896,4873.81,1181
897,4876.23,878
898,4868.2,2272
899,4861.08,2554
900,4882.34,312
901,4873.67,1240
902,4852.69,4152
903,4856.03,3594
904,4852.69,4152
905,4865.45,2367
906,4876.59,782
907,4855.54,3696
908,4867.51,2348
909,4865.35,2388
910,4855.54,3696
911,4873.74,1183
912,4873.67,1240
913,4879.49,414
914,4873.67,1240
915,4860.6,2792
916,4873.67,1240
917,4868.69,2110
918,4863.93,2448
919,4877.88,465
920,4882.34,312
921,4852.97,4146
922,4868.69,2110
923,4861.01,2596
924,4852.69,4152
925,4899.69,105
926,4872.02,1544
927,4876.59,782
928,4861.01,2596
929,2666.4,4425
930,4858.88,2973
931,4861.01,2596
932,4882.34,312
933,4855.54,3696
934,4871.53,1672
935,4860.6,2792
936,4846.53,4336
937,4858.88,2973
938,4855.54,3696
939,4870.82,1946
940,4877.07,531
941,4871.53,1672
942,4855.54,3696
943,4861.01,2596
944,4861.01,2596
945,4877,584
946,4884.68,218
947,4858.88,2973
948,4874.43,1085
949,4854.83,3963
950,4876.59,782
951,4877.88,465
952,4868.14,2329
953,4877,584
954,4860.6,2792
955,4855.54,3696
956,4865.22,2416
957,4873.74,1183
958,4857.68,3274
959,4873.67,1240
960,4887.53,166
961,4874.87,943
962,4874.87,943
963,4871.61,1625
964,4873.67,1240
965,4873.67,1240
966,4793.97,4420
967,4857.75,3251
968,4874.15,1097
969,4858.88,2973
970,4870.82,1946
971,4877,584
972,4861.01,2596
973,4857.68,3274
974,4870.82,1946
975,4868.2,2272
976,4855.54,3696
977,4871.53,1672
978,4807.83,4386
979,4871.53,1672
980,4854.83,3963
981,4857.68,3274
982,4873.67,1240
983,4854.83,3963
984,4880.8,360
985,4856.03,3594
986,4861.08,2554
987,4873.67,1240
988,4855.54,3696
989,4877,584
990,4860.6,2792
991,4855.54,3696
992,4872.89,1517
993,4873.67,1240
994,4877,584
995,4855.54,3696
996,4861.01,2596
997,4858.16,3157
998,4879.92,380
999,4861.01,2596
1000,4871.53,1672
1001,4876.59,782
1002,4864.66,2437
1003,4856.03,3594
1004,4856.03,3594
1005,4855.54,3696
1006,4855.54,3696
1007,4857.68,3274
1008,4871.53,1672
1009,4858.88,2973
1010,4857.68,3274
1011,4901.67,79
1012,4855.54,3696
1013,4870.82,1946
1014,4855.54,3696
1015,4854.83,3963
1016,4874.15,1097
1017,4868.69,2110
1018,4871.53,1672
1019,4874.15,1097
1020,4901.67,79
1021,4857.68,3274
1022,4815.73,4357
1023,4877,584
1024,4856.03,3594
1025,4855.54,3696
1026,4854.83,3963
1027,4855.54,3696
1028,4877,584
1029,4868.69,2110
1030,4874.15,1097
1031,4859.75,2921
1032,4861.08,2554
1033,4873.67,1240
1034,4857.68,3274
1035,4855.54,3696
1036,4859.75,2921
1037,4794.69,4410
1038,4861.01,2596
1039,4873.67,1240
1040,4858.88,2973
1041,4873.67,1240
1042,4854.83,3963
1043,4873.67,1240
1044,4860.6,2792
1045,4876.59,782
1046,4875.74,892
1047,4849.38,4303
1048,4876.66,769
1049,4877,584
1050,4857.68,3274
1051,4873.67,1240
1052,4861.01,2596
1053,4868.2,2272
1054,4901.67,79
1055,4868.69,2110
1056,4854.83,3963
1057,4857.68,3274
1058,4857.68,3274
1059,4873.67,1240
1060,4859.16,2959
1061,4855.54,3696
1062,4852.69,4152
1063,4874.87,943
1064,4873.67,1240
1065,4858.88,2973
1066,4870.82,1946
1067,4855.54,3696
1068,4873.67,1240
1069,4856.03,3594
1070,4874.87,943
1071,4877,584
1072,4856.03,3594
1073,4855.54,3696
1074,4855.54,3696
1075,4857.68,3274
1076,4873.67,1240
1077,4874.87,943
1078,4888.47,150
1079,4861.01,2596
1080,4855.54,3696
1081,4854.83,3963
1082,4876.59,782
1083,4858.88,2973
1084,4858.16,3157
1085,4880,377
1086,4901.67,79
1087,4861.01,2596
1088,4871.1,1923
1089,4861.01,2596
1090,4848.67,4319
1091,4881.34,336
1092,4877,584
1093,4868.69,2110
1094,4877,584
1095,4878.36,443
1096,4858.16,3157
1097,4875.1,909
1098,4876.59,782
1099,4862.53,2494
1100,4857.68,3274
1101,4874.87,943
1102,4857.68,3274
1103,4874.87,943
1104,4884.19,252
1105,4870.82,1946
1106,4857.68,3274
1107,4872.02,1544
1108,4861.88,2520
1109,4861.01,2596
1110,4871.53,1672
1111,4856.03,3594
1112,4852.69,4152
1113,4858.88,2973
1114,4862.16,2516
1115,4861.01,2596
1116,4810.68,4373
1117,4868.69,2110
1118,4858.88,2973
1119,4852.69,4152
1120,4856.03,3594
1121,4873.67,1240
1122,4877,584
1123,4873.67,1240
1124,4856.9,3576
1125,4857.68,3274
1126,4855.54,3696
1127,4854.83,3963
1128,4857.68,3274
1129,4873.67,1240
1130,4873.67,1240
1131,4858.16,3157
1132,4871.61,1625
1133,4858.88,2973
1134,4873.67,1240
1135,4852.69,4152
1136,4868.69,2110
1137,4863.93,2448
1138,4861.01,2596
1139,4857.68,3274
1140,4857.68,3274
1141,4925.03,5
1142,4870.82,1946
1143,4854.83,3963
1144,4877.07,531
1145,4908.97,44
1146,4874.15,1097
1147,4868.76,2096
1148,4855.54,3696
1149,4874.23,1087
1150,4857.68,3274
1151,4884.19,252
1152,4862.6,2492
1153,4860.6,2792
1154,4861.01,2596
1155,4852.69,4152
1156,4873.67,1240
1157,4874.87,943
1158,4877,584
1159,4922.11,21
1160,4858.16,3157
1161,4870.89,1929
1162,4874.87,943
1163,4855.54,3696
1164,4879.92,380
1165,4858.88,2973
1166,4861.01,2596
1167,4873.67,1240
1168,4872.41,1528
1169,4877,584
1170,4854.83,3963
1171,4874.87,943
1172,4851.52,4277
1173,4856.03,3594
1174,4856.9,3576
1175,4876.59,782
1176,4924.96,6
1177,4874.87,943
1178,4855.54,3696
1179,4863.09,2486
1180,4857.68,3274
1181,4855.54,3696
1182,4875.03,912
1183,4857.68,3274
1184,4858.88,2973
1185,4851.52,4277
1186,4861.01,2596
1187,4881.34,336
1188,4858.88,2973
1189,4879.92,380
1190,4871.53,1672
1191,4873.67,1240
1192,4877,584
1193,4868.69,2110
1194,4872.02,1544
1195,4875.03,912
1196,4871.53,1672
1197,4877.07,531
1198,4877,584
1199,4857.68,3274
1200,4868.69,2110
1201,4856.03,3594
1202,4874.87,943
1203,4857.68,3274
1204,4861.08,2554
1205,4858.88,2973
1206,4871.53,1672
1207,4868.69,2110
1208,4846.53,4336
1209,4857.68,3274
1210,4854.83,3963
1211,4871.53,1672
1212,4810.68,4373
1213,4875.03,912
1214,4862.37,2504
1215,4872.02,1544
1216,4876.59,782
1217,4855.54,3696
1218,4901.67,79
1219,4858.88,2973
1220,4876.59,782
1221,4868.76,2096
1222,4857.68,3274
1223,4820.49,4352
1224,4861.01,2596
1225,4857.68,3274
1226,4857.68,3274
1227,4857.68,3274
1228,4861.01,2596
1229,4854.83,3963
1230,4871.53,1672
1231,4856.03,3594
1232,4858.88,2973
1233,4858.88,2973
1234,4860.6,2792
1235,4898.82,110
1236,4880.8,360
1237,4874.87,943
1238,4862.37,2504
1239,4858.88,2973
1240,4873.67,1240
1241,4857.68,3274
1242,4883.7,304
1243,4881.21,350
1244,4877,584
1245,4870.82,1946
1246,4877,584
1247,4861.01,2596
1248,4873.74,1183
1249,4873.67,1240
1250,4870.82,1946
1251,4906.12,63
1252,4857.68,3274
1253,4884.19,252
1254,4796.82,4396
1255,4864.8,2432
1256,4861.01,2596
1257,4868.69,2110
1258,4846.81,4335
1259,4855.54,3696
1260,4876.18,888
1261,4846.53,4336
1262,4873.74,1183
1263,4873.67,1240
1264,4860.6,2792
1265,4858.16,3157
1266,4854.83,3963
1267,4857.68,3274
1268,4873.67,1240
1269,4857.68,3274
1270,4854.83,3963
1271,4857.68,3274
1272,4854.83,3963
1273,4873.67,1240
1274,4852.69,4152
1275,4855.54,3696
1276,4877,584
1277,4861.01,2596
1278,4873.67,1240
1279,4884.19,252
1280,4871.53,1672
1281,4871.54,1658
1282,4873.67,1240
1283,4861.01,2596
1284,4873.67,1240
1285,4855.54,3696
1286,4854.83,3963
1287,4873.67,1240
1288,4852.69,4152
1289,4877,584
1290,4906.12,63
1291,4874.15,1097
1292,4873.67,1240
1293,4868.69,2110
1294,4871.53,1672
1295,4852.69,4152
1296,4868.69,2110
1297,4871.53,1672
1298,4870.82,1946
1299,4861.01,2596
1300,4862.37,2504
1301,4863.93,2448
1302,4885.68,186
1303,4858.16,3157
1304,4857.68,3274
1305,4858.16,3157
1306,4852.69,4152
1307,4867.51,2348
1308,4875.18,902
1309,4877.35,491
1310,4856.9,3576
1311,4922.11,21
1312,4858.88,2973
1313,4873.74,1183
1314,4871.53,1672
1315,4871.61,1625
1316,4856.03,3594
1317,4865.38,2370
1318,4857.68,3274
1319,4858.88,2973
1320,4855.54,3696
1321,4865.22,2416
1322,4870.89,1929
1323,4871.53,1672
1324,4872.02,1544
1325,4871.53,1672
1326,4854.83,3963
1327,4868.69,2110
1328,4863.93,2448
1329,4848.67,4319
1330,4870.82,1946
1331,4860.6,2792
1332,4876.59,782
1333,4875.03,912
1334,4872.02,1544
1335,4855.54,3696
1336,4855.54,3696
1337,4854.83,3963
1338,4859.75,2921
1339,4855.54,3696
1340,4877.07,531
1341,4860.6,2792
1342,4884.19,252
1343,4854.83,3963
1344,4873.67,1240
1345,4857.68,3274
1346,4873.74,1183
1347,4855.54,3696
1348,4879.49,414
1349,4857.68,3274
1350,4868.2,2272
1351,4860.6,2792
1352,4908.97,44
1353,4908.97,44
1354,4854.83,3963
1355,4858.88,2973
1356,4855.82,3689
1357,4857.68,3274
1358,4873.67,1240
1359,4858.88,2973
1360,4861.01,2596
1361,4861.01,2596
1362,4884.68,218
1363,4858.16,3157
1364,4858.88,2973
1365,4871.53,1672
1366,4860.6,2792
1367,4898.82,110
1368,4857.68,3274
1369,4859.75,2921
1370,4884.19,252
1371,4870.82,1946
1372,4872.02,1544
1373,4854.44,4135
1374,4879.92,380
1375,4873.67,1240
1376,4882.34,312
1377,4873.74,1183
1378,4871.61,1625
1379,4863.09,2486
1380,4849.38,4303
1381,4877.08,507
1382,4876.59,782
1383,4858.88,2973
1384,4851.52,4277
1385,4851.52,4277
1386,4857.68,3274
1387,4854.83,3963
1388,4873.74,1183
1389,4924.96,6
1390,4871.53,1672
1391,4852.69,4152
1392,2703.03,4423
1393,4857.68,3274
1394,4865.45,2367
1395,4871.53,1672
1396,4873.67,1240
1397,4880,377
1398,4865.29,2404
1399,4877,584
1400,4882.34,312
1401,4868.69,2110
1402,4877,584
1403,4877,584
