API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,1,565.7,7615
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,2,543.12,8052
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,3,560.74,7703
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,4,580.34,7389
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,5,836.69,4252
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,6,2195.05,640
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,7,995.01,3047
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,8,733.79,5453
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,9,1029.75,2884
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,10,1142.42,2393
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,11,811.78,4478
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,12,877.42,3887
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,13,2609.69,456
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,14,535.42,8183
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,15,830.97,4287
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,16,1321.45,1735
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,17,448.12,10109
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,18,523.37,8402
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,19,460.82,9782
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,20,817.12,4420
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,21,543.61,8043
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,22,456.03,9900
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,23,457.99,9849
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,24,847.12,4163
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,25,1073.5,2697
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,26,606.7,7062
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,27,878.15,3880
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,28,686.04,6069
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,29,518.56,8513
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,30,486.66,9356
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,31,442.54,10251
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,32,1104.5,2556
https://api.raritysniper.com/public/collection/lacoste-undw3-the-emerge/id/,33,2537.16,471
