API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/degods/id/,1,1272.12,6635
https://api.raritysniper.com/public/collection/degods/id/,2,946.09,9287
https://api.raritysniper.com/public/collection/degods/id/,3,892.01,9643
https://api.raritysniper.com/public/collection/degods/id/,4,1588.32,4292
https://api.raritysniper.com/public/collection/degods/id/,5,1878.21,2632
https://api.raritysniper.com/public/collection/degods/id/,6,2353.8,1246
https://api.raritysniper.com/public/collection/degods/id/,7,2240.08,1507
https://api.raritysniper.com/public/collection/degods/id/,8,4134.76,135
https://api.raritysniper.com/public/collection/degods/id/,9,1458.99,5215
https://api.raritysniper.com/public/collection/degods/id/,10,951.53,9237
https://api.raritysniper.com/public/collection/degods/id/,11,931.9,9391
https://api.raritysniper.com/public/collection/degods/id/,12,1255.04,6800
https://api.raritysniper.com/public/collection/degods/id/,13,2656.52,773
https://api.raritysniper.com/public/collection/degods/id/,14,3002.54,497
https://api.raritysniper.com/public/collection/degods/id/,15,1241.1,6905
https://api.raritysniper.com/public/collection/degods/id/,16,1383.96,5782
https://api.raritysniper.com/public/collection/degods/id/,17,1185.57,7371
https://api.raritysniper.com/public/collection/degods/id/,18,830.07,9919
https://api.raritysniper.com/public/collection/degods/id/,19,927.42,9432
https://api.raritysniper.com/public/collection/degods/id/,20,974.55,9063
https://api.raritysniper.com/public/collection/degods/id/,21,1056.85,8425
https://api.raritysniper.com/public/collection/degods/id/,22,1124.21,7893
https://api.raritysniper.com/public/collection/degods/id/,23,867.73,9767
https://api.raritysniper.com/public/collection/degods/id/,24,1204.78,7221
https://api.raritysniper.com/public/collection/degods/id/,25,2094.31,1904
https://api.raritysniper.com/public/collection/degods/id/,26,1342.31,6099
https://api.raritysniper.com/public/collection/degods/id/,27,2432.38,1090
https://api.raritysniper.com/public/collection/degods/id/,28,938.9,9349
https://api.raritysniper.com/public/collection/degods/id/,29,944.26,9310
https://api.raritysniper.com/public/collection/degods/id/,30,953.65,9211
https://api.raritysniper.com/public/collection/degods/id/,31,885.72,9671
https://api.raritysniper.com/public/collection/degods/id/,32,1277.53,6600
https://api.raritysniper.com/public/collection/degods/id/,33,1288.78,6528
https://api.raritysniper.com/public/collection/degods/id/,34,1259.34,6768
https://api.raritysniper.com/public/collection/degods/id/,35,1855.47,2741
https://api.raritysniper.com/public/collection/degods/id/,36,948.83,9268
https://api.raritysniper.com/public/collection/degods/id/,37,1510.85,4829
https://api.raritysniper.com/public/collection/degods/id/,38,951.39,9239
https://api.raritysniper.com/public/collection/degods/id/,39,1263.09,6728
https://api.raritysniper.com/public/collection/degods/id/,40,1006.43,8816
https://api.raritysniper.com/public/collection/degods/id/,41,1237.39,6941
https://api.raritysniper.com/public/collection/degods/id/,42,978.89,9023
https://api.raritysniper.com/public/collection/degods/id/,43,1226.64,7023
https://api.raritysniper.com/public/collection/degods/id/,44,2009.06,2159
https://api.raritysniper.com/public/collection/degods/id/,45,1211.28,7162
https://api.raritysniper.com/public/collection/degods/id/,46,1826.1,2876
https://api.raritysniper.com/public/collection/degods/id/,47,5805.78,47
https://api.raritysniper.com/public/collection/degods/id/,48,1761.07,3213
https://api.raritysniper.com/public/collection/degods/id/,49,1169.07,7517
https://api.raritysniper.com/public/collection/degods/id/,50,2614.6,821
https://api.raritysniper.com/public/collection/degods/id/,51,5796.1,49
https://api.raritysniper.com/public/collection/degods/id/,52,1168.4,7524
https://api.raritysniper.com/public/collection/degods/id/,53,1174.29,7467
https://api.raritysniper.com/public/collection/degods/id/,54,1609.06,4125
https://api.raritysniper.com/public/collection/degods/id/,55,887.08,9668
https://api.raritysniper.com/public/collection/degods/id/,56,2607.41,835
https://api.raritysniper.com/public/collection/degods/id/,57,2189.45,1636
https://api.raritysniper.com/public/collection/degods/id/,58,1074.81,8283
https://api.raritysniper.com/public/collection/degods/id/,59,881.5,9689
https://api.raritysniper.com/public/collection/degods/id/,60,1131.16,7821
https://api.raritysniper.com/public/collection/degods/id/,61,1915.46,2494
https://api.raritysniper.com/public/collection/degods/id/,62,857.96,9816
https://api.raritysniper.com/public/collection/degods/id/,63,974.49,9064
https://api.raritysniper.com/public/collection/degods/id/,64,994.84,8893
https://api.raritysniper.com/public/collection/degods/id/,65,1806.69,2966
https://api.raritysniper.com/public/collection/degods/id/,66,1623.93,4026
https://api.raritysniper.com/public/collection/degods/id/,67,2163.2,1709
https://api.raritysniper.com/public/collection/degods/id/,68,1362.39,5942
https://api.raritysniper.com/public/collection/degods/id/,69,995.18,8888
https://api.raritysniper.com/public/collection/degods/id/,70,1666.46,3746
https://api.raritysniper.com/public/collection/degods/id/,71,1112.81,8002
https://api.raritysniper.com/public/collection/degods/id/,72,1428.06,5432
https://api.raritysniper.com/public/collection/degods/id/,73,2289.47,1384
https://api.raritysniper.com/public/collection/degods/id/,74,944.26,9310
https://api.raritysniper.com/public/collection/degods/id/,75,2064.12,1986
https://api.raritysniper.com/public/collection/degods/id/,76,2326.47,1295
https://api.raritysniper.com/public/collection/degods/id/,77,2237.06,1519
https://api.raritysniper.com/public/collection/degods/id/,78,1634.12,3961
https://api.raritysniper.com/public/collection/degods/id/,79,1267.07,6682
https://api.raritysniper.com/public/collection/degods/id/,80,867.25,9770
