NFT ID,Rarity Score,Rank
1,2480.05,2550
2,2479.35,2587
3,2498.03,1859
4,2490.6,2062
5,2476.62,2657
6,2487.36,2162
7,2486.14,2215
8,2482.19,2414
9,2470.56,2784
10,2486.68,2191
11,2487.1,2172
12,2488.8,2117
13,2494.83,1928
14,2467.65,2891
15,2480.2,2542
16,2483.42,2342
17,2467.86,2878
18,2483.65,2331
19,2476.85,2654
20,2481.91,2435
21,2483.04,2364
22,2486.79,2185
23,2493.22,1984
24,2467.23,2903
25,2490.95,2049
26,2495.96,1904
27,2485.08,2259
28,2483.43,2341
29,2481.89,2439
30,2498.88,1843
31,2456.87,2979
32,2482.62,2389
33,2487.04,2177
34,2512.54,1796
35,2470.09,2797
36,2466.2,2929
37,2467.91,2877
38,2482.91,2370
39,2487.06,2175
40,2483.34,2347
41,2457.14,2976
42,2477.75,2639
43,2483.05,2363
44,2482.5,2395
45,2473.58,2700
46,2496,1903
47,2468.98,2847
48,2490.85,2053
49,2491.13,2043
50,2490.62,2061
51,2470.91,2774
52,2472.28,2726
53,2479.65,2567
54,2488.26,2136
55,2494.09,1954
56,2474.02,2692
57,2471.79,2742
58,2486.51,2199
59,2480.91,2497
60,2488.78,2118
61,2487.86,2146
62,2482.1,2422
63,2469.41,2827
64,2474.43,2684
65,2489.71,2089
66,2476.42,2661
67,2487.74,2150
68,2482.74,2380
69,2490.79,2057
70,2481.14,2483
71,2468.85,2853
72,2481.46,2466
73,2489.97,2081
74,2459.54,2949
75,2488.38,2134
76,2490.49,2068
77,2485.46,2239
78,2470.01,2804
79,2499.06,1839
80,2479.57,2578
81,2485.72,2226
82,2481.98,2430
83,2487.1,2172
84,2494.14,1952
85,2484.24,2304
86,2482.14,2418
87,2459.25,2953
88,2480.19,2543
89,2504.98,1807
90,2486.88,2182
91,2490.63,2060
92,2484.44,2294
93,2480.42,2526
94,2482.65,2387
95,2485.64,2230
96,2483.39,2344
97,2492.73,2001
98,2480.97,2493
99,2459.66,2946
100,2468.86,2851
101,2493.33,1977
102,2495.58,1914
103,2469.62,2821
104,2514.28,1790
105,2484.68,2276
106,2486.23,2212
107,2487.31,2165
108,2482.7,2383
109,2494.13,1953
110,2485.96,2219
111,2486.77,2186
112,2484.51,2288
113,2457.76,2966
114,2498.28,1852
115,2470.26,2792
116,2489.97,2081
117,2484.14,2309
118,2485.56,2232
119,2502.68,1817
120,2484.71,2275
121,2485.94,2221
122,2476.14,2663
123,2456.46,2985
124,2490.52,2067
125,2496.44,1895
126,2484.65,2278
127,2471.29,2759
128,2481.48,2464
129,2490.48,2070
130,2486.4,2206
131,2492.84,1998
132,2493.84,1967
133,2487.17,2168
134,2497.79,1868
135,2491.17,2041
136,2469.99,2805
137,2481.72,2450
138,2479.4,2585
139,2492.61,2006
140,2466.42,2923
141,2486.76,2187
142,2494.06,1955
143,2482.33,2405
144,2474.2,2688
145,2479.02,2602
146,2482.79,2377
147,2467.7,2890
148,2473.85,2694
149,2481.93,2433
150,2479.59,2575
151,2473.73,2697
152,2482.88,2372
153,2459.07,2956
154,2480.09,2547
155,2479.63,2572
156,2492.03,2028
157,2482.88,2372
158,2456.96,2977
159,2494.06,1955
160,2476.98,2652
161,2468.15,2868
162,2488.69,2123
163,2471.33,2755
164,2489.97,2081
165,2467.22,2904
166,2491.11,2044
167,2478.31,2626
168,2479.06,2598
169,2482.87,2375
170,2494.8,1929
171,2478.35,2624
172,2491.96,2029
173,2485.18,2254
174,2490.7,2058
175,2472.89,2716
176,2471.87,2738
177,2496.78,1887
178,2496.28,1899
179,2502.74,1816
180,2459.31,2952
181,2496.85,1885
182,2484.98,2263
183,2471.99,2734
184,2490.01,2079
185,2496.03,1902
186,2472.97,2713
187,2488.4,2133
188,2484.76,2273
189,2466.73,2913
190,2496.31,1897
191,2489.18,2103
192,2471.85,2739
193,2469.83,2813
194,2483.4,2343
195,2486.25,2211
196,2482.13,2419
197,2470.98,2770
198,2483.75,2326
199,2487.15,2169
200,2479.1,2597
201,2469.67,2819
202,3760.23,1204
203,3771.58,1070
204,3745.62,1410
205,3684.5,1737
206,3763.7,1154
207,3739.68,1477
208,3754.41,1303
209,3736.77,1504
210,3747.89,1380
211,3744.04,1425
212,3743.2,1437
213,3762.79,1164
214,3738.18,1490
215,3739.67,1479
216,3687.6,1735
217,3775.89,1030
218,3718.26,1642
219,3702.27,1706
220,3734.47,1520
221,3728.17,1574
222,3763.21,1159
223,3755.81,1279
224,3772.46,1062
225,3723.96,1601
226,3749.35,1369
227,3765.41,1139
228,3757.43,1248
229,3714.36,1659
230,3797.82,955
231,3692.73,1730
232,3755.51,1286
233,3777.94,1021
234,3749.37,1368
235,3736.16,1506
236,3762.56,1167
237,3728.28,1571
238,3744.1,1424
239,3720.12,1627
240,3751.66,1343
241,3759.22,1222
242,3762.67,1165
243,3755.55,1285
244,3768.19,1104
245,3728.23,1572
246,3757.52,1247
247,3765.11,1143
248,3827.8,935
249,3741.84,1453
