API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,1,276.82,10
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,2,45.9,369
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,3,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,4,54.51,73
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,5,46.11,240
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,6,45.9,369
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,7,45.6,498
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,8,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,9,46.11,240
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,10,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,11,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,12,45.6,498
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,13,46.11,240
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,14,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,15,45.6,498
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,16,45.9,369
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,17,53.99,185
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,18,45.9,369
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,19,45.6,498
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,20,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,21,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,22,45.9,369
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,23,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,24,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,25,46.11,240
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,26,46.11,240
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,27,293.51,4
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,28,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,29,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,30,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,31,46.11,240
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,32,236.08,26
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,33,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,34,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,35,252.57,18
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,36,53.99,185
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,37,236.08,26
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,38,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,39,53.99,185
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,40,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,41,54.51,73
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,42,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,43,54.51,73
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,44,62.6,56
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,45,173.29,43
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,46,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,47,45.9,369
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,48,45.9,369
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,49,45.6,498
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,50,45.9,369
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,51,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,52,46.11,240
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,53,53.99,185
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,54,45.9,369
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,55,54.51,73
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,56,45.9,369
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,57,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,58,46.11,240
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,59,46.11,240
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,60,54.51,73
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,61,244.17,24
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,62,53.99,185
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,63,54.2,130
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,64,46.11,240
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,65,45.9,369
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,66,53.99,185
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,67,53.99,185
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,68,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,69,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,70,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,71,45.6,498
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,72,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,73,46.11,240
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,74,54.2,130
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,75,45.9,369
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,76,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,77,62.6,56
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,78,45.6,498
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,79,45.6,498
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,80,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,81,46.11,240
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,82,45.6,498
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,83,46.11,240
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,84,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,85,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,86,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,87,46.11,240
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,88,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,89,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,90,54.2,130
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,91,37.51,637
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,92,53.99,185
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,93,54.2,130
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,94,244.48,21
https://api.raritysniper.com/public/collection/digital-dogs-breeding-labs/id/,95,54.2,130
