API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,1,6679.67,304
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,2,6459.27,334
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,3,6932.2,264
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,4,6060.75,397
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,5,6651.07,309
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,6,5786.71,435
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,7,4497.22,559
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,8,7957.57,168
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,9,5467.68,467
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,10,7450.6,207
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,11,6242.83,372
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,12,6340.09,353
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,13,10176.28,88
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,14,6572.63,326
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,15,24072.57,13
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,16,5178.8,496
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,17,6665.21,306
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,18,7823.67,180
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,19,6055.19,398
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,20,10325.69,86
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,21,8781.98,129
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,22,7858.91,177
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,23,5981.99,416
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,24,7313.06,221
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,25,9965.51,93
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,26,5606.37,456
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,27,9573.32,98
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,28,7092.36,248
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,29,6442.96,339
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,30,6922.6,268
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,31,6497.68,330
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,32,6800.21,290
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,33,4820.02,537
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,34,7052.89,251
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,35,6876.78,278
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,36,10910.57,73
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,37,5693.95,440
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,38,5339.8,475
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,39,6892.79,275
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,40,6923.06,267
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,41,7248.9,227
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,42,10403.79,84
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,43,6343.36,352
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,44,8247.91,157
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,45,6301.55,360
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,46,22735.84,15
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,47,42771.62,8
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,48,8471.65,148
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,49,5655.09,449
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,50,5401.63,471
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,51,6152.09,387
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,52,7766.72,183
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,53,9460.81,100
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,54,45702.71,7
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,55,10825.05,76
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,56,5575.42,458
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,57,9746.6,95
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,58,4911.56,518
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,59,7562.09,201
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,60,6003.95,409
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,61,8668.94,137
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,62,5907.95,420
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,63,5267.27,482
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,64,8615.57,140
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,65,9739.68,96
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,66,7220.91,230
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,67,12758.59,61
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,68,5109.46,501
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,69,4885.2,521
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,70,5214.36,489
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,71,9282.35,105
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,72,7322.43,220
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,73,4674.04,549
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,74,5878.47,423
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,75,6189.86,376
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,76,8432.48,149
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,77,10466.12,82
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,78,5225.49,487
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,79,14119.18,50
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,80,6985.83,255
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,81,10015.25,91
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,82,8318.39,152
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,83,15382.12,41
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,84,13124.91,58
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,85,21611.57,18
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,86,6404.5,345
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,87,7879.22,176
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,88,5580.35,457
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,89,17246.67,29
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,90,12711.39,63
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,91,7244.19,228
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,92,6489.31,333
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,93,17516.89,27
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,94,19030.62,22
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,95,8908.11,123
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,96,6212.66,373
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,97,6928.47,266
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,98,7133.34,244
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,99,17588.33,26
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,100,7194.92,234
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,101,5663.46,447
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,102,8608.02,141
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,103,5246.99,485
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,104,4617.96,552
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,105,5846.44,428
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,106,6965.43,260
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,107,13683.46,55
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,108,4778.86,545
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,109,5789.22,434
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,110,7071.91,249
https://api.raritysniper.com/public/collection/rarity-league-bengals/id/,111,6786.04,291
