API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,1,22532.27,1
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,2,14278.2,2
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,3,14278.2,2
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,4,14278.2,2
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,5,14278.2,2
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,6,14278.2,2
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,7,614.52,2442
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,8,851.76,630
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,9,470.71,5027
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,10,411.63,6473
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,11,437.99,5808
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,12,393.87,6942
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,13,288.48,8697
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,14,907.96,469
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,15,441.85,5715
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,16,457.68,5327
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,17,468.48,5096
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,18,374.17,7387
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,19,351.71,7885
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,20,284.63,8721
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,21,973.27,344
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,22,454.83,5389
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,23,561.24,3236
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,24,553.18,3379
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,25,615.63,2428
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,26,453.23,5428
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,27,620.5,2362
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,28,378.68,7270
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,29,1176.33,127
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,30,277.17,8762
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,31,552.24,3391
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,32,419.57,6256
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,33,419.58,6255
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,34,1126.94,165
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,35,316.83,8464
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,36,413.24,6437
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,37,680.04,1720
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,38,284.9,8720
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,39,784.43,962
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,40,643.19,2096
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,41,603.12,2584
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,42,795.99,894
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,43,397.7,6855
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,44,441.54,5722
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,45,477.92,4884
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,46,526.09,3889
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,47,360.13,7706
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,48,764.56,1076
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,49,506.15,4259
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,50,508,4225
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,51,504.47,4296
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,52,940.21,393
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,53,475.31,4926
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,54,336.22,8171
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,55,1130.85,161
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,56,681.6,1705
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,57,606.81,2540
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,58,392.66,6975
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,59,403.32,6705
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,60,506.73,4251
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,61,619.82,2370
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,62,486.87,4665
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,63,708.39,1464
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,64,414.85,6393
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,65,530.97,3800
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,66,726.59,1314
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,67,480.45,4817
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,68,982.27,329
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,69,339.12,8122
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,70,702.5,1524
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,71,611.71,2473
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,72,474.26,4957
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,73,775.72,1002
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,74,791.75,916
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,75,345.01,8017
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,76,682.81,1697
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,77,551.74,3408
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,78,380.32,7237
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,79,343.73,8031
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,80,394.23,6931
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,81,636.66,2175
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,82,332.95,8221
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,83,418.02,6298
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,84,340.54,8092
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,85,760.28,1089
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,86,348.5,7945
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,87,423.22,6178
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,88,697.97,1557
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,89,689.24,1634
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,90,473.29,4977
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,91,608.6,2522
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,92,388.49,7063
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,93,367.13,7543
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,94,507.95,4226
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,95,769.81,1037
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,96,331.97,8241
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,97,426.26,6107
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,98,551.77,3406
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,99,674.58,1770
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,100,426.14,6110
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,101,447.97,5568
https://api.raritysniper.com/public/collection/r-planet-genesis/id/,102,588.91,2804
