API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,1,17209.48,711
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,2,20552.1,512
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,3,10735.44,1803
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,4,14790.63,901
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,5,16372.61,756
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,6,11667.54,1432
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,7,10428.48,1960
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,8,10669.21,1848
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,9,36509.09,191
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,10,10710.94,1824
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,11,19171.72,633
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,12,17365.99,705
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,13,10802.61,1753
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,14,13830.1,1091
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,15,21499.34,464
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,16,21456.38,468
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,17,49544.27,147
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,18,11370.96,1497
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,19,58398.46,124
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,20,10535.07,1931
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,21,10593.64,1900
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,22,11396.4,1482
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,23,12373.52,1254
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,24,15534.14,814
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,25,10372.26,1984
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,26,11583.76,1451
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,27,16946.55,722
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,28,14581.42,939
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,29,16877.55,726
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,30,13353.75,1140
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,31,21880.45,443
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,32,12575.32,1215
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,33,13919.61,1073
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,34,11998.82,1354
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,35,14354.15,997
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,36,10275.35,2002
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,37,11037.28,1613
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,38,12695.01,1201
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,39,12477.35,1235
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,40,13371.95,1135
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,41,21435.04,469
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,42,17749.61,698
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,43,26515.54,286
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,44,29903.72,233
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,45,19907,570
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,46,10308.02,1995
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,47,11776.32,1403
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,48,10902.32,1692
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,49,13886.7,1080
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,50,12240.97,1291
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,51,11099.29,1587
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,52,23271.01,386
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,53,11250.71,1527
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,54,78830.13,96
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,55,14834.14,891
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,56,14398.87,984
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,57,14870.01,887
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,58,10994.49,1638
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,59,20605.76,508
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,60,13346.26,1145
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,61,18791.65,653
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,62,12099.4,1323
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,63,14174.37,1037
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,64,11036.48,1614
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,65,11617.53,1442
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,66,10629.16,1877
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,67,61577.18,115
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,68,16189.44,768
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,69,13496.12,1126
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,70,15945.55,788
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,71,10627.53,1879
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,72,10746.1,1795
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,73,14544.3,950
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,74,19278.9,622
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,75,28929.71,242
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,76,24716.39,347
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,77,20041.12,561
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,78,10839.27,1734
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,79,24820.88,340
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,80,23481.4,380
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,81,14168.86,1038
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,82,10423.86,1964
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,83,39747.62,177
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,84,183313.59,42
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,85,14071.39,1051
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,86,11634,1439
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,87,33115.33,213
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,88,13540.91,1122
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,89,201719.99,35
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,90,10827.24,1746
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,91,20851.36,496
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,92,18820.16,651
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,93,11747.91,1414
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,94,17327.71,706
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,95,11622.27,1441
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,96,50431.11,144
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,97,10442.03,1953
https://api.raritysniper.com/public/collection/digidaigaku-genesis/id/,98,105932.69,69
