API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,1,7300.3,804
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,2,12500.8,205
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,3,40024.74,13
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,4,8440.69,610
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,5,7781.24,724
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,6,11244.13,286
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,7,14690.48,135
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,8,8626.23,577
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,9,9072.3,513
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,10,14933.4,127
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,11,16318.29,97
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,12,28099.96,33
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,13,10964.04,304
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,14,11890.06,234
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,15,8393.75,621
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,16,14727.4,134
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,17,6806.93,859
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,18,9770.69,421
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,19,8719.94,562
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,20,68897.41,9
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,21,16341.08,96
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,22,8629.07,576
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,23,8125.66,664
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,24,6846.32,858
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,25,7139.99,823
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,26,11921.9,229
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,27,9398.36,473
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,28,6731.95,866
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,29,11078.64,293
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,30,7840.07,710
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,31,8744,558
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,32,9173.43,500
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,33,9940.97,404
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,34,9132.46,505
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,35,7238.79,810
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,36,10295.45,367
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,37,9284.86,490
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,38,13072.64,186
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,39,9101.84,510
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,40,13238.44,181
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,41,9101.96,509
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,42,114748.59,5
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,43,9311.81,487
https://api.raritysniper.com/public/collection/rarity-league-rams/id/,44,8148.17,661
