NFT ID,Rarity Score,Rank
1514,254.7,4839
1515,372.46,1921
1516,302.6,3117
1517,449.35,1135
1518,294.59,3341
1519,369.29,1965
1520,246.72,5174
1521,257.22,4738
1522,161.97,6915
1523,234.41,5701
1524,371.07,1938
1525,281.61,3745
1526,254.09,4863
1527,296.24,3281
1528,307.34,3000
1529,300.06,3184
1530,361.66,2046
1531,187.96,6798
1532,336.39,2423
1533,246.13,5205
1534,1319.02,242
1535,224.94,6076
1536,251.49,4969
1537,261.78,4525
1538,348.95,2222
1539,275.37,3970
1540,221.31,6197
1541,429.48,1300
1542,251.31,4981
1543,1614.62,143
1544,208.46,6544
1545,266.25,4337
1546,278.63,3859
1547,151.62,6925
1548,413.42,1441
1549,357.02,2110
1550,326,2619
1551,269,4221
1552,354.56,2150
1553,380.61,1822
1554,248.66,5090
1555,249.21,5062
1556,282.47,3712
1557,339.78,2370
1558,182.45,6834
1559,379.5,1836
1560,304.82,3056
1561,440.86,1204
1562,284.69,3649
1563,353.67,2163
1564,322.04,2700
1565,282.57,3708
1566,286.97,3573
1567,261.78,4525
1568,476.51,959
1569,191.19,6765
1570,280.9,3774
1571,325.34,2638
1572,260.11,4595
1573,309.87,2940
1574,639.15,567
1575,229.36,5913
1576,370.81,1944
1577,362.17,2038
1578,308.09,2978
1579,338.69,2388
1580,1818.26,99
1581,229.11,5923
1582,293.85,3359
1583,1384.83,222
1584,269.02,4218
1585,457.5,1078
1586,635.1,574
1587,213.96,6433
1588,399.31,1606
1589,283.31,3686
1590,347.03,2250
1591,262.72,4480
1592,211.55,6490
1593,203.93,6613
1594,282.91,3698
1595,312.36,2897
1596,446.91,1150
1597,245.57,5227
1598,215.29,6392
1599,351.21,2191
1600,267.27,4295
1601,241.12,5417
1602,259.82,4614
1603,280.1,3797
1604,236.69,5612
1605,469.84,999
1606,235.05,5676
1607,203.89,6615
1608,402.66,1565
1609,341.07,2339
1610,296.02,3289
1611,215.13,6400
1612,463.74,1035
1613,266.96,4308
1614,283.03,3694
1615,240.4,5447
1616,394.57,1653
1617,273.54,4029
1618,247.13,5152
1619,216.12,6377
1620,249.31,5060
1621,450.44,1123
1622,238.25,5547
1623,217.52,6340
1624,314.18,2858
1625,215.29,6392
1626,215.69,6386
1627,365.5,2015
1628,338.12,2398
1629,322.23,2697
1630,193.96,6737
1631,242.66,5344
1632,206.54,6577
1633,281.03,3770
1634,286.28,3599
1635,614.54,617
1636,427.55,1315
1637,229.76,5895
1638,251.85,4954
1639,399.33,1605
1640,479.99,945
1641,409.49,1485
1642,264.65,4400
1643,302.56,3118
1644,349.54,2215
1645,382.44,1807
1646,202.51,6628
1647,238.42,5535
1648,286.34,3596
1649,217.37,6344
1650,775.69,481
1651,259.85,4613
1652,219.72,6270
1653,422.35,1352
1654,232.11,5802
1655,628.61,587
1656,446.46,1156
1657,2419.67,51
1658,208.83,6540
1659,285.35,3628
1660,264.44,4407
1661,403.34,1556
1662,291.66,3431
1663,2051.59,70
1664,235.26,5666
1665,270.33,4156
1666,310.32,2934
1667,471.62,989
1668,342.99,2308
1669,358.9,2081
1670,966.89,403
1671,428.6,1310
1672,178.41,6858
1673,272.24,4088
1674,220.3,6239
1675,268.36,4246
1676,303.25,3098
1677,1452.36,206
1678,1499.03,184
1679,235.43,5663
1680,217.1,6353
1681,235.53,5659
1682,325.81,2623
1683,219.27,6286
1684,258.49,4675
1685,1550.48,165
1686,1987.91,76
1687,275.54,3966
1688,277.92,3885
1689,242.12,5374
1690,254.63,4840
1691,505.87,826
1692,1618.91,142
1693,824.96,455
1694,258.33,4683
1695,331.69,2498
1696,281.55,3749
1697,279.29,3828
1698,340.33,2353
1699,250.81,5000
1700,453.31,1107
1701,216.21,6375
1702,201.39,6645
1703,409.06,1491
1704,385.08,1765
1705,390.43,1705
1706,378.75,1843
1707,192.45,6755
1708,440,1209
1709,205.81,6590
1710,172.93,6880
1711,285.79,3619
1712,241.64,5395
1713,358.48,2084
1714,339.96,2365
1715,462.89,1041
1716,186.63,6811
1717,245.36,5234
1718,443.54,1179
1719,276.8,3924
1720,279.98,3799
1721,263.54,4447
1722,240.34,5453
1723,237.67,5573
1724,267.48,4285
1725,237.94,5559
1726,371,1942
1727,436.52,1237
1728,288.96,3507
1729,364.3,2025
1730,186.91,6808
1731,412.36,1450
1732,521.99,779
1733,280.51,3789
1734,593.27,659
1735,450.71,1119
1736,258.24,4688
1737,279.94,3802
1738,234.69,5696
1739,514.04,801
1740,234.23,5714
1741,282.58,3706
1742,2311.72,54
1743,1297.31,257
1744,283.31,3686
1745,532.42,755
1746,370.56,1950
1747,268.65,4237
1748,456.61,1085
1749,197.84,6699
1750,206.76,6573
1751,264.68,4398
1752,374.7,1900
1753,220.41,6233
1754,238.19,5549
1755,217.86,6330
1756,225.83,6033
1757,267.78,4270
1758,299.02,3205
1759,511.31,814
1760,218.09,6321
1761,239.69,5490
1762,269.38,4202
1763,252.27,4935
1764,386.11,1758
1765,1811.72,101
1766,185.33,6818
1767,464.69,1030
1768,252.15,4941
1769,260.43,4580
1770,375.83,1882
1771,333.58,2473
1772,415.69,1427
1773,793.04,471
1774,280.75,3778
1775,220.33,6237
1776,316.5,2809
1777,300.32,3171
1778,357.58,2095
1779,274.73,3996
1780,243.92,5288
1781,247.26,5147
1782,453.87,1104
1783,190.54,6769
1784,248.33,5101
1785,257.82,4707
1786,245.11,5243
1787,217.21,6349
1788,275.44,3969
1789,314.43,2854
1790,439.62,1213
1791,240.15,5469
1792,683.47,532
1793,253.4,4891
1794,250.6,5006
1795,256.29,4782
1796,356.9,2111
1797,1609.15,144
1798,278.7,3856
1799,354.46,2152
1800,230.48,5861
1801,404.68,1538
1802,233.26,5755
1803,202.45,6632
1804,435.03,1249
1805,212.44,6468
1806,641.26,565
1807,269.35,4204
1808,370.6,1948
1809,281.88,3735
1810,1659.87,132
1811,361.88,2043
1812,221.59,6187
1813,1693.61,126
1814,278.35,3868
1815,252.13,4942
1816,1250.43,272
1817,407.22,1504
1818,199.53,6678
1819,209.54,6531
1820,246.7,5177
1821,357.58,2095
1822,243.17,5320
1823,236.87,5603
1824,307.37,2999
1825,404.99,1532
1826,204.02,6612
1827,693.38,522
1828,272.57,4069
1829,227.72,5968
1830,279.39,3823
1831,469.78,1001
1832,319.01,2757
1833,322.78,2683
1834,209.42,6534
1835,255.76,4798
1836,355.4,2137
1837,189.32,6788
1838,294.66,3336
1839,209.37,6535
1840,156.68,6923
1841,215.15,6398
1842,247.98,5115
1843,233.9,5730
1844,273.21,4046
1845,183.99,6828
1846,287.24,3563
1847,302.71,3113
1848,422.99,1349
1849,216.49,6364
1850,226.74,6001
1851,249.19,5063
1852,244.17,5280
1853,400.04,1594
1854,192.98,6744
1855,395.18,1642
1856,246.58,5183
1857,305.49,3037
1858,572.49,682
1859,221.57,6190
1860,274.25,4010
1861,224.55,6090
1862,433.74,1267
1863,248.65,5091
1864,214.14,6430
1865,273.49,4034
1866,210.04,6520
1867,168.34,6897
1868,494.09,874
1869,210.79,6506
1870,490.72,887
1871,276.48,3934
1872,532.44,754
1873,307.85,2985
1874,296.02,3289
1875,249.84,5036
1876,1149.42,326
1877,513.86,802
1878,533.09,752
1879,237.63,5574
1880,281.7,3741
1881,198.98,6686
1882,334.71,2450
1883,238.94,5521
1884,184.89,6822
1885,455.75,1095
1886,377.26,1863
1887,626.67,590
1888,211.28,6497
1889,240.35,5450
1890,295.2,3315
1891,599.12,643
1892,415.75,1426
1893,227.65,5971
1894,404.91,1533
1895,392.96,1674
1896,171.55,6884
1897,145.13,6933
1898,274.11,4014
1899,307.32,3002
1900,249.4,5057
1901,1474.19,197
1902,256.44,4775
1903,229.61,5904
1904,236.36,5625
1905,211.96,6476
1906,735.46,501
1907,417.42,1408
1908,287.21,3564
1909,358.19,2086
1910,1242.3,280
1911,305.12,3048
1912,283.31,3686
1913,270.69,4142
1914,302.32,3123
1915,560.83,704
1916,355.11,2142
1917,433.02,1274
1918,273.06,4049
1919,200.97,6653
1920,392.93,1675
1921,238.86,5524
1922,1045.43,365
1923,229.06,5925
1924,224.08,6108
1925,502.99,842
1926,227.7,5969
1927,492.91,877
1928,317.08,2796
1929,301.58,3137
1930,282.33,3721
1931,328,2580
1932,295.11,3320
1933,215.68,6387
1934,232.39,5796
1935,302.82,3104
1936,211.58,6489
1937,348.98,2220
1938,307.72,2989
1939,265.78,4357
1940,231.38,5829
1941,237.91,5562
1942,718.5,509
1943,277.86,3889
1944,291.26,3441
1945,200.95,6654
1946,393.97,1664
1947,224.21,6105
1948,298.01,3226
1949,196.55,6719
1950,312.69,2890
1951,238.95,5520
1952,470.66,995
1953,489.09,898
1954,335.21,2440
1955,296.78,3265
1956,319.91,2741
1957,364.78,2019
1958,454.4,1102
1959,291.06,3444
1960,399.8,1598
1961,198.29,6695
1962,755.24,494
1963,330.07,2538
1964,290.5,3459
1965,235.25,5667
1966,271.11,4128
1967,316.8,2803
1968,368.53,1975
1969,445.66,1163
1970,226.42,6017
1971,251.34,4980
1972,238.96,5519
1973,286.64,3586
1974,392.65,1681
1975,307.57,2991
1976,276.59,3929
1977,238.03,5555
1978,368.46,1977
1979,285.54,3625
1980,231.74,5814
1981,283.26,3691
1982,262.5,4495
1983,370.44,1954
1984,298.44,3216
1985,465.27,1029
1986,637.8,571
1987,692.77,523
1988,371.06,1940
1989,351.13,2192
1990,264.51,4406
1991,627.21,589
1992,503.92,838
1993,300.49,3168
1994,270.05,4169
1995,255.93,4794
1996,177.43,6861
1997,4101.43,25
1998,300.34,3170
1999,281.13,3765
2000,213.45,6446
2001,320.6,2727
2002,270.61,4145
2003,2153.63,65
2004,389.6,1717
2005,265.7,4359
2006,1171.57,317
2007,496.11,869
2008,324.7,2652
2009,317.23,2792
2010,223.83,6114
2011,336.29,2426
2012,272.43,4076
2013,341.16,2336
2014,224.93,6077
2015,1183.49,309
2016,229.14,5922
2017,249.08,5069
2018,429.85,1296
2019,338.37,2394
2020,253.65,4880
2021,643.48,563
2022,356.03,2123
2023,367.47,1989
2024,249.03,5070
2025,243.6,5299
2026,620.38,604
2027,243.61,5298
2028,259.47,4630
2029,305.28,3043
2030,259.35,4638
2031,331.3,2509
2032,277.06,3918
2033,286.66,3585
2034,299.56,3197
2035,420.29,1378
2036,269.53,4197
2037,197.55,6705
2038,395.87,1635
2039,468.39,1011
2040,1399.53,218
2041,313.33,2875
2042,410.36,1476
2043,785.26,475
2044,249.6,5042
2045,361.81,2044
2046,258.33,4683
2047,235.98,5647
2048,252.37,4929
2049,242.89,5333
2050,247.55,5130
2051,261.19,4547
2052,652.34,554
2053,206.36,6582
2054,260.63,4573
2055,483.38,932
2056,392.68,1679
2057,300.16,3177
2058,266.03,4343
2059,311.97,2906
2060,231.44,5826
2061,284.26,3661
2062,961.75,404
2063,699.37,521
2064,277.76,3892
2065,246,5212
2066,434.36,1258
2067,225.09,6069
2068,461.93,1048
2069,2434.46,50
2070,38240.44,9
2071,407.95,1500
2072,968.68,399
2073,445.67,1161
2074,236.96,5599
2075,419.91,1382
2076,339.52,2376
2077,193.62,6739
2078,220.88,6215
2079,274.88,3989
2080,179.98,6842
2081,272.51,4072
2082,325.77,2626
2083,251.07,4992
2084,2384.82,52
2085,314.64,2851
2086,282.6,3705
2087,197.32,6706
2088,359.27,2077
2089,281.63,3744
2090,294.71,3335
2091,190.15,6779
2092,220.69,6223
2093,236.37,5624
2094,234.27,5712
2095,268.34,4249
2096,308.37,2971
2097,236.42,5623
2098,269.73,4188
2099,511.89,810
2100,206.23,6585
2101,285.5,3627
2102,288.37,3530
2103,264.94,4378
2104,235.2,5669
2105,204.59,6603
2106,351.75,2186
2107,269.61,4194
2108,228.22,5952
2109,235.03,5677
2110,383.95,1778
2111,253.69,4875
2112,293.71,3364
2113,405.67,1521
2114,226.14,6023
2115,270.89,4136
2116,277.89,3887
2117,328.47,2567
2118,262.79,4475
2119,261.28,4542
2120,719.92,507
2121,224,6110
2122,207.48,6558
2123,316.44,2811
2124,2957.27,42
2125,479.08,949
2126,269.7,4189
2127,293.35,3371
2128,353.64,2164
2129,306.61,3018
2130,198.27,6696
2131,196.85,6712
2132,279.46,3820
2133,299.01,3206
2134,437.15,1227
2135,402.44,1566
2136,306.6,3019
2137,359.49,2075
2138,270.27,4159
2139,281.82,3738
2140,356.21,2119
2141,276.72,3926
2142,189.01,6790
2143,238.65,5527
2144,300.87,3158
2145,502.83,843
2146,318.91,2760
2147,404.39,1542
2148,277.54,3899
2149,174.37,6872
2150,292.64,3402
2151,426.92,1321
2152,361.46,2051
2153,389.39,1720
2154,284.83,3645
2155,431.01,1288
2156,227.85,5967
2157,405.37,1526
2158,247.99,5114
2159,230.64,5851
2160,224.58,6087
2161,319.49,2749
2162,298.07,3224
2163,382.56,1803
2164,484.5,922
2165,446.5,1155
2166,257.91,4702
2167,151.13,6926
2168,201.71,6642
2169,212.49,6466
2170,263.75,4439
2171,301.69,3136
2172,240.27,5459
2173,309.11,2953
2174,466.08,1026
2175,311.82,2909
2176,190.71,6767
2177,224.59,6086
2178,1246.57,276
2179,261.01,4554
2180,304.6,3066
2181,297.8,3234
2182,311.05,2924
2183,528.97,763
2184,207.96,6552
2185,325.8,2624
2186,349.55,2214
2187,230.39,5871
2188,267.36,4292
2189,277.64,3894
2190,460.73,1054
2191,272.08,4094
2192,429,1303
2193,224.34,6100
2194,466.28,1024
2195,1497.66,185
2196,935.28,418
2197,397.71,1619
2198,271.93,4100
2199,254.88,4832
2200,273.83,4019
2201,325.05,2649
2202,234.79,5691
2203,434.45,1255
2204,290.5,3459
2205,380.45,1825
2206,273,4054
2207,293.74,3363
2208,423.51,1346
2209,344.81,2277
2210,370.81,1944
2211,346.54,2261
2212,283.76,3671
2213,1916.28,91
2214,279.04,3842
2215,330.71,2522
2216,440.2,1208
2217,417.11,1413
2218,330.59,2526
2219,288.56,3524
2220,208.17,6550
2221,213.66,6437
2222,355.46,2135
2223,242.8,5338
2224,348.14,2236
2225,268.7,4235
2226,1277.82,261
2227,239.92,5478
2228,207.48,6558
2229,234.76,5693
2230,232.64,5782
2231,252.49,4924
2232,307.02,3009
2233,392.92,1676
2234,229.64,5902
2235,354.71,2148
2236,679.02,537
2237,251.67,4960
2238,263.29,4461
2239,287.98,3548
2240,307.54,2993
2241,322.01,2701
2242,279.2,3835
2243,227.32,5986
2244,270.96,4135
2245,357.06,2109
2246,632.96,578
2247,361.35,2052
2248,264.26,4415
2249,264.77,4393
2250,307.3,3003
2251,594.87,655
2252,289.57,3489
2253,319.07,2756
2254,268.89,4227
2255,1507.75,181
2256,252.02,4949
2257,616.75,611
2258,178.92,6855
2259,652.87,553
2260,240.21,5464
2261,269.06,4215
2262,209.97,6522
2263,282.08,3731
2264,1656.2,133
2265,241.17,5412
2266,334.04,2461
2267,368.26,1978
2268,320.23,2736
2269,214.59,6421
2270,504.64,834
2271,526.07,766
2272,293.08,3381
2273,158.26,6921
2274,450.75,1118
2275,262.68,4485
2276,326.69,2608
2277,248.87,5082
2278,271.25,4118
2279,301.89,3131
2280,211.7,6485
2281,305.4,3041
2282,295.47,3308
2283,178.98,6853
2284,242.98,5326
2285,388.87,1726
2286,256.96,4748
2287,389.81,1714
2288,330.08,2537
2289,1213.82,297
2290,252.93,4910
2291,248.91,5078
2292,225.29,6058
2293,232.96,5764
2294,269.79,4181
2295,243.28,5314
2296,290.89,3447
2297,990.25,390
2298,213.46,6445
2299,358.17,2088
2300,260.96,4555
2301,236.49,5621
2302,386.47,1750
2303,251.39,4974
2304,343.56,2296
2305,211.78,6481
2306,360.48,2062
2307,431.04,1287
2308,193.15,6743
2309,223.59,6126
2310,388.37,1730
2311,375.66,1887
2312,172.08,6883
2313,460.35,1057
2314,477.2,956
2315,331.03,2515
2316,231.45,5825
2317,280.72,3779
2318,483,933
2319,275.31,3973
2320,243.43,5305
2321,230.42,5866
2322,247.83,5120
2323,293.81,3361
2324,377.15,1864
2325,313.59,2867
2326,270.55,4149
2327,209.29,6537
2328,298.8,3210
2329,294.81,3328
2330,310.87,2927
2331,234.02,5727
2332,236.13,5640
2333,203,6624
2334,346.77,2253
2335,221.63,6184
2336,239.81,5482
2337,480.08,943
2338,198.37,6694
2339,357.44,2100
2340,260.5,4577
2341,274.26,4009
2342,443.51,1180
2343,357.2,2104
2344,1503.98,182
2345,328.64,2564
2346,269.63,4192
2347,225.15,6065
2348,512.11,807
2349,1198.09,303
2350,240.97,5424
2351,405.68,1520
2352,350.68,2200
2353,211.18,6498
2354,245.4,5232
2355,233.55,5745
2356,241.55,5397
2357,214.65,6418
2358,195.43,6723
2359,247.44,5136
2360,231.01,5838
2361,229.25,5918
2362,257.75,4713
2363,234.39,5702
2364,278.75,3851
2365,242.68,5342
2366,1189.16,306
2367,272.43,4076
2368,391.55,1692
2369,421.19,1369
2370,516.6,789
2371,307.53,2994
2372,341.07,2339
2373,253.05,4906
2374,298.06,3225
2375,317.65,2781
2376,298.53,3214
2377,268.43,4244
2378,297.22,3255
2379,429.81,1297
2380,293.26,3375
2381,366.08,2013
2382,296.99,3260
2383,235.88,5650
2384,247.11,5155
2385,264.7,4396
2386,310.99,2925
2387,327.77,2585
2388,242.93,5330
2389,272.34,4083
2390,230.2,5879
2391,378.39,1850
2392,258.4,4680
2393,606.38,631
2394,206.74,6574
2395,1471.41,198
2396,499.16,855
2397,308.25,2973
2398,350.98,2194
2399,347.62,2242
2400,321.51,2713
2401,301.03,3152
2402,264.92,4383
2403,288.95,3508
2404,417.82,1404
2405,420.8,1373
2406,1950.12,82
2407,308.73,2961
2408,226.18,6022
2409,278.71,3854
2410,450.44,1123
2411,242.55,5348
2412,311.19,2919
2413,274.4,4006
2414,399.93,1596
2415,301.27,3144
2416,599.87,641
2417,285.05,3637
2418,257.82,4707
2419,304.28,3074
2420,325.29,2642
2421,253.63,4882
2422,536.79,740
2423,295.48,3307
2424,261.93,4515
2425,359.66,2074
2426,206.4,6581
2427,216.01,6379
2428,329.66,2546
2429,315.58,2828
2430,211.4,6493
2431,394.38,1658
2432,562.47,699
2433,271.42,4112
2434,267.51,4281
2435,281.17,3763
2436,488.4,900
2437,262.93,4468
2438,273.92,4017
2439,266.4,4332
2440,1462.56,204
2441,445.67,1161
2442,281.76,3739
2443,638.77,568
2444,308.55,2968
2445,288.98,3506
2446,455.78,1094
2447,550.07,714
2448,367.94,1983
2449,210.05,6519
2450,411.33,1460
2451,222.04,6169
2452,227.9,5961
2453,162.65,6910
2454,512.82,805
2455,211.29,6496
2456,379.8,1834
2457,445.9,1160
2458,423.52,1345
2459,241.97,5379
2460,323.18,2679
2461,255.48,4807
2462,380.81,1818
2463,328.31,2570
2464,249.88,5035
2465,389.32,1722
2466,339.6,2373
2467,435.36,1244
2468,219.94,6250
2469,456.89,1083
2470,219.67,6272
2471,438.99,1219
2472,255.24,4815
2473,561.23,703
2474,278.8,3850
2475,374.17,1906
2476,245.14,5241
2477,273.48,4035
2478,380.62,1821
2479,324.5,2655
2480,291.76,3427
2481,244.22,5276
2482,366.53,2002
2483,208.74,6541
2484,236.18,5636
2485,411.02,1466
2486,249.19,5063
2487,345.21,2274
2488,325.75,2628
2489,277.21,3912
2490,246.77,5169
2491,197.99,6698
2492,204.37,6608
2493,683.53,531
2494,428.71,1308
2495,171.44,6885
2496,235.84,5652
2497,243.44,5304
2498,514.38,800
2499,441.13,1199
2500,254.6,4843
2501,241.24,5409
2502,289.29,3499
2503,271.99,4097
2504,441.11,1200
2505,258.78,4669
2506,373.42,1913
2507,467.47,1015
2508,731.54,504
2509,233.41,5753
2510,456.3,1091
2511,267.02,4307
2512,162.65,6910
2513,190.06,6782
2514,257,4747
2515,238.92,5522
2516,236.14,5639
2517,390.66,1702
2518,233.6,5743
2519,264.3,4413
2520,1127.98,335
2521,345.74,2270
2522,286.64,3586
2523,279.8,3809
2524,301.21,3145
2525,339.8,2369
2526,624.47,595
2527,257.79,4711
2528,442.21,1184
2529,242.46,5351
2530,271.05,4129
2531,258.54,4673
2532,419.19,1392
2533,205.92,6589
2534,215.19,6396
2535,399.74,1599
2536,290.89,3447
2537,375.6,1889
2538,1078.54,357
2539,267.8,4268
2540,235.56,5656
2541,259.93,4605
2542,202.14,6637
2543,300.72,3162
2544,292.87,3397
2545,300.64,3163
2546,543.89,730
2547,207.3,6564
2548,245.03,5251
2549,254.6,4843
2550,376.85,1868
2551,334.41,2455
2552,232.77,5773
2553,308.65,2966
2554,291.47,3435
2555,398.25,1614
2556,346.35,2264
2557,282.64,3704
2558,287.81,3551
2559,389.97,1711
2560,317.71,2779
2561,369.2,1968
2562,294.12,3352
2563,271.49,4108
2564,224.37,6098
2565,371.59,1932
2566,269.16,4213
2567,473.14,980
2568,3475.66,34
2569,226.47,6013
2570,230.61,5855
2571,549.09,716
2572,315.9,2820
2573,235.99,5646
2574,294.21,3349
2575,435.19,1246
2576,211.64,6487
2577,292.05,3415
2578,1262.11,267
2579,236.1,5641
2580,285.78,3620
2581,445.22,1165
2582,253.87,4868
2583,337.59,2405
2584,286.79,3577
2585,276.54,3931
2586,204.38,6607
2587,272.33,4084
2588,289.62,3487
2589,307.25,3005
2590,368.48,1976
2591,533.24,748
2592,357.17,2106
2593,216,6380
2594,441.25,1197
2595,245.69,5223
2596,1632.79,137
2597,377.35,1862
2598,232.53,5787
2599,243.43,5305
2600,448.56,1144
2601,38240.44,9
2602,380.65,1820
2603,241.58,5396
2604,441.45,1192
2605,291.46,3436
2606,359.95,2067
2607,272.22,4090
2608,234.92,5682
2609,367.9,1985
2610,328.55,2566
2611,434.74,1251
2612,240.43,5446
2613,291.67,3430
2614,236.28,5631
2615,355.16,2141
2616,372.38,1923
2617,404.85,1535
2618,169.53,6894
2619,302.51,3119
2620,418.31,1402
2621,405.06,1529
2622,301.99,3129
2623,237.56,5579
2624,261.43,4535
2625,244.52,5267
2626,267.49,4284
2627,304.64,3062
2628,236.15,5638
2629,292.09,3413
2630,196.77,6715
2631,243.39,5307
2632,211.84,6480
2633,251.4,4973
2634,358.18,2087
2635,237.59,5577
2636,240.53,5438
2637,221.83,6174
2638,230.15,5881
2639,232.85,5769
2640,268.84,4230
2641,389.61,1716
2642,232.75,5775
2643,684.03,530
2644,200.51,6663
2645,666.52,543
2646,220.95,6213
2647,403.15,1559
2648,414.47,1435
2649,446.8,1151
2650,508.64,818
2651,293.88,3358
2652,520.82,782
2653,277.97,3882
2654,286.71,3582
2655,284.03,3664
2656,204.85,6597
2657,319.94,2739
2658,335.63,2437
2659,214.32,6427
2660,157.17,6922
2661,264.41,4408
2662,233.5,5747
2663,243.08,5321
2664,238.88,5523
2665,234.88,5686
2666,245.76,5218
2667,286.27,3601
2668,348.7,2229
2669,352.1,2180
2670,1093.91,346
2671,259.91,4607
2672,299,3207
2673,228.14,5955
2674,230.75,5846
2675,348.02,2237
2676,257.4,4730
2677,269.79,4181
2678,286.45,3591
2679,304.91,3055
2680,389.45,1719
2681,200.63,6660
2682,427.37,1316
2683,225.35,6052
2684,258.93,4659
2685,239.18,5511
2686,327.18,2597
2687,237.36,5584
2688,303.33,3095
2689,204.36,6609
2690,240.56,5434
2691,519.05,786
2692,267.46,4288
2693,274.21,4012
2694,288.19,3536
2695,238.77,5525
2696,220.23,6243
2697,331.38,2506
2698,279.7,3814
2699,295.94,3294
2700,361.19,2054
2701,1015.49,380
2702,199.68,6674
2703,249.59,5044
2704,307.65,2990
2705,1545.27,169
2706,1276.25,262
2707,467.93,1014
2708,249.96,5031
2709,429.68,1298
2710,325.28,2643
2711,489.76,892
2712,353.44,2166
2713,299.8,3193
2714,202.5,6629
2715,275.29,3974
2716,401.25,1582
2717,263.96,4430
2718,236.51,5619
2719,329.43,2550
2720,305.11,3049
2721,226.9,5998
2722,221.13,6210
2723,225.74,6037
2724,260.06,4596
2725,267.96,4260
2726,174.94,6868
2727,287.83,3550
2728,1585.91,156
2729,233.46,5749
2730,243.28,5314
2731,1993.33,75
2732,272.67,4065
2733,247.47,5135
2734,443.84,1174
2735,251.66,4961
2736,222.17,6166
2737,302.75,3108
2738,536.99,739
2739,663.7,544
2740,248.11,5113
2741,329.19,2555
2742,325.37,2637
2743,210.18,6516
2744,287.86,3549
2745,245.17,5240
2746,303.73,3086
2747,565.3,695
2748,341.11,2338
2749,1101.33,342
2750,255.37,4810
2751,250.92,4997
2752,391.95,1687
2753,279.63,3817
2754,351.53,2190
2755,370.59,1949
2756,347.39,2245
2757,785.76,474
2758,285.14,3634
2759,569.47,690
2760,366.41,2005
2761,440.99,1201
2762,265.89,4351
2763,308.74,2960
2764,355.9,2127
2765,267.93,4262
2766,312.56,2891
2767,469.98,998
2768,375.9,1881
2769,353.17,2170
2770,213.95,6435
2771,1306.43,251
2772,212.1,6474
2773,443.57,1178
2774,383.53,1784
2775,234.04,5726
2776,429.98,1294
2777,416.86,1417
2778,450.81,1117
2779,378.56,1847
2780,1548.01,168
2781,311.07,2922
2782,189.34,6787
2783,131.17,6936
2784,273.51,4032
2785,227.48,5981
2786,220.64,6225
2787,492.36,882
2788,239.11,5514
2789,260.64,4572
2790,243.68,5296
2791,377.53,1859
2792,225.43,6051
2793,282.11,3730
2794,288.1,3543
2795,281.56,3748
2796,615.31,615
2797,225.94,6029
2798,1162.18,322
2799,393.06,1673
2800,197.68,6704
2801,303.62,3088
2802,252.13,4942
2803,175.64,6866
2804,212.69,6460
2805,249.4,5057
2806,279.81,3807
2807,307.74,2987
2808,304.61,3064
2809,251.63,4962
2810,351.96,2184
2811,459.94,1059
2812,486.62,905
2813,333.89,2463
2814,288.19,3536
2815,483.77,928
2816,269.58,4195
2817,213.28,6449
2818,221.71,6180
2819,238.03,5555
2820,483.6,930
2821,386.78,1745
2822,321.54,2711
2823,236.29,5630
2824,361.5,2050
2825,289.78,3479
2826,360.79,2059
2827,248.93,5077
2828,283.36,3684
2829,229.78,5894
2830,264.54,4405
2831,332.07,2497
2832,360.8,2058
2833,242.42,5355
2834,349.63,2212
2835,588.04,666
2836,394.9,1647
2837,494.63,871
2838,245.74,5219
2839,440.77,1205
2840,271.46,4110
2841,244.18,5278
2842,305.88,3032
2843,254.48,4850
2844,772.7,484
2845,583.24,672
2846,164.66,6905
2847,458.18,1072
2848,251.39,4974
2849,336.52,2419
2850,1024.66,377
2851,283.6,3677
2852,651.86,555
2853,505.84,827
2854,405.1,1528
2855,240.06,5473
2856,199.1,6684
2857,411.22,1461
2858,211.44,6492
2859,403.07,1562
2860,274.72,3997
2861,423.71,1343
2862,218.73,6300
2863,544,729
2864,284.35,3659
2865,281.14,3764
2866,230.76,5845
2867,297.49,3246
2868,1604.2,147
2869,360.32,2066
2870,305.42,3040
2871,271.25,4118
2872,294.75,3331
2873,253.35,4895
2874,224.44,6095
2875,178.35,6859
2876,317.13,2794
2877,240.5,5442
2878,298.37,3217
2879,296.11,3286
2880,253.83,4869
2881,259.39,4634
2882,259.39,4634
2883,272.96,4056
2884,228.66,5940
2885,237.73,5570
2886,222.75,6148
2887,244.73,5259
2888,398.85,1609
2889,430.48,1293
2890,197.06,6710
2891,286.39,3593
2892,476.85,957
2893,149.31,6929
2894,349.15,2219
2895,212.85,6458
2896,333.76,2467
2897,279.96,3801
2898,235.87,5651
2899,242.73,5341
2900,333.14,2478
2901,509.13,816
2902,257.42,4728
2903,295.91,3295
2904,243.84,5290
2905,230.42,5866
2906,218.21,6311
2907,366.45,2004
2908,452.83,1109
2909,288.05,3546
2910,292.96,3390
2911,195.05,6726
2912,234.37,5705
2913,357.54,2097
2914,186.13,6815
2915,253.38,4893
2916,297.29,3251
2917,369.69,1958
2918,339.99,2364
2919,316.08,2817
2920,352,2182
2921,448.61,1143
2922,273.38,4039
2923,277.48,3902
2924,266.16,4338
2925,169.81,6892
