nft_id,rank,rarity_score 
2482,4427,1134.08
2483,4267,1145.73
2484,1083,1681.66
2485,3583,1211.54
2486,2897,1286.94
2487,221,2653.52
2488,7435,933.51
2489,5753,1042.6
2490,9138,803.82
2491,8171,883.44
2492,5723,1044.75
2493,1672,1492.4
2494,9165,800
2495,3637,1205.88
2496,4026,1167.1
2497,7551,926.17
2498,3995,1170.35
2499,3964,1172.26
2500,5952,1030.05
2501,1406,1559.36
2502,7120,956.6
2503,3409,1230.69
2504,1382,1565.84
2505,2900,1286.82
2506,7825,908.06
2507,390,2280.18
2508,2418,1351.12
2509,1330,1583.87
2510,1456,1547.42
2511,3043,1269.73
2512,1012,1714.67
2513,9363,771.84
2514,2150,1395.37
2515,1863,1452.49
2516,5590,1052.84
2517,5274,1074.69
2518,5738,1043.5
2519,5574,1053.81
2520,5206,1079.06
2521,9327,779.43
2522,9462,758.12
2523,7616,921.89
2524,5606,1051.96
2525,4911,1098.63
2526,1129,1660.28
2527,9191,797.26
2528,930,1747.61
2529,8480,860.05
2530,5636,1050
2531,4944,1096.73
2532,2612,1322.57
2533,768,1839.81
2534,1274,1605.17
2535,1696,1487.36
2536,5115,1085.54
2537,2188,1390.25
2538,4912,1098.59
2539,8061,891.24
2540,1860,1453.26
2541,5197,1079.58
2542,4916,1098.4
2543,5203,1079.23
2544,4116,1159.9
2545,7377,937.24
2546,138,2904.86
2547,1992,1423.43
2548,8829,833.7
2549,1408,1559.13
2550,1487,1538.16
2551,5754,1042.59
2552,9577,731.54
2553,3117,1262.72
2554,155,2836.44
2555,8398,866.36
2556,3939,1173.96
2557,2288,1371.04
2558,2960,1279.83
2559,4410,1134.97
2560,1626,1503.83
2561,8518,857.65
2562,8012,894.7
2563,6646,986.32
2564,5456,1061.75
2565,5268,1075.19
2566,54,3481.07
2567,6799,976.64
2568,3826,1184.18
2569,6167,1016.3
2570,941,1744.5
2571,3169,1256.49
2572,6982,965.1
2573,4286,1144.31
2574,1720,1482.56
2575,2980,1276.99
2576,8460,861.5
2577,1759,1474.85
2578,7192,951.57
2579,1393,1563.09
2580,6014,1026.1
2581,5480,1060.38
2582,1437,1552.02
2583,8666,846.32
2584,8323,872.21
2586,5229,1077.72
2587,2515,1337.55
2588,5358,1068.7
2589,6399,1001.54
2590,7615,921.91
2591,1968,1429.27
2592,9636,712.74
2593,2859,1291.53
2594,3001,1274.29
2595,3434,1228.17
2596,125,2948.73
2597,9307,781.4
2598,6027,1025.54
2599,5266,1075.39
2600,6596,989.26
2601,7139,955.47
2602,8745,840.16
2603,6304,1007.28
2604,7634,921.14
2605,7855,905.88
2606,194,2715.55
2607,8735,841.14
2608,9005,817.83
2609,5981,1027.78
2610,9731,681.55
2611,5411,1064.23
2612,1561,1520.17
2613,4150,1157.38
2614,5183,1081.01
2615,8140,886.03
2616,4614,1119.57
2617,1370,1571.15
2618,4808,1105.35
2619,2705,1310.39
2620,8194,881.95
2621,8886,828.39
2622,6101,1020.35
2623,2506,1338.65
2624,7517,928.02
2625,6348,1004.49
2626,1545,1523.97
2627,7936,899.78
2628,4739,1110.88
2629,4896,1099.43
2630,5902,1033.3
2631,6358,1003.72
2632,4862,1101.36
2633,4009,1168.96
2634,1799,1466.31
2635,4013,1168.38
2636,8512,857.86
2637,7129,956.14
2638,8603,851.14
2639,7351,938.79
2640,8298,874.07
2641,1278,1604.6
2642,7123,956.58
2643,6765,978.57
2644,5452,1061.96
2645,5365,1067.81
2646,8497,858.93
2647,4296,1143.38
2648,5121,1085.18
2649,7200,950.42
2650,1062,1690.5
2651,6168,1016.27
2652,3911,1176.73
2653,9436,762.89
2654,7290,943.28
2655,6225,1012.32
2656,7897,902.71
2657,6255,1010.12
2658,6649,986.08
2659,5321,1070.31
2660,6568,990.62
2661,1609,1509.94
2662,9252,789.17
2663,4050,1165.07
2664,9692,694.23
2665,8967,821.99
2666,5317,1070.44
2667,7249,946.56
2668,712,1875.78
2669,5511,1058.62
2670,2235,1381.16
2671,5782,1041.27
2672,6305,1007.26
2673,8662,846.67
2674,4132,1158.6
2675,2938,1282.41
2676,8390,866.81
2677,7944,899.18
2678,7052,961.14
2679,3340,1236.99
2680,4834,1103.36
2681,9699,692.68
2682,2935,1282.54
2683,1238,1618.38
2684,1951,1433.86
2685,2049,1412.75
2686,1991,1423.71
2687,4164,1156.21
2688,8306,873.48
2689,7975,896.76
2690,3257,1245.64
2691,6600,988.99
2692,3234,1248.86
2693,3241,1247.94
2694,607,1988.38
2695,9291,783.61
2696,1552,1522.65
2697,2895,1287
2698,4870,1100.82
2699,575,2027.19
2700,5101,1086.42
2701,4766,1108.66
2702,3203,1251.83
2703,9768,659.35
2704,2221,1383.49
2705,9340,776.59
2706,7409,935.2
2707,9633,713.36
2708,8295,874.09
2709,9284,784.35
2710,3052,1268.57
2711,109,3023.73
2712,2625,1321.72
2713,6379,1002.36
2714,4714,1112.95
2715,8280,874.92
2716,597,1995.9
2717,4534,1125.77
2718,5792,1040.56
2719,8627,849.65
2720,5791,1040.74
2721,2078,1407.94
2722,3517,1220.5
2723,6883,971.71
2724,4447,1133.11
2725,7607,922.35
2726,2688,1312.99
2727,1926,1437.82
2728,5317,1070.44
2729,4063,1164.06
2730,728,1867.66
2731,6756,979.18
2732,1446,1550.43
2733,9012,817.3
2734,3088,1265.42
2735,4552,1124.53
2736,2750,1306.2
2738,9763,666.12
2739,4057,1164.69
2740,4433,1133.78
2741,7769,912.13
2742,9765,663.58
2743,1206,1631.16
2744,5102,1086.4
2745,1810,1464.34
2746,7197,951.16
2747,2437,1347.61
2748,9011,817.38
2749,3804,1187.01
2750,5839,1037.11
2751,6951,967.31
2752,4364,1137.88
2753,8344,870.44
2754,9128,805.32
2755,5563,1054.66
2756,7413,934.75
2757,4507,1128.22
2758,7716,915.74
2759,7816,908.61
2760,61,3375.8
2761,2699,1311.42
2762,6404,1001.38
2763,5492,1059.6
2764,9326,779.82
2766,4666,1116.27
2767,6200,1014.11
2768,5939,1030.92
2769,2440,1347.3
2770,8713,842.52
2771,6870,972.23
2772,7702,916.85
2773,4570,1123.47
2774,4144,1157.73
2775,8540,856.26
2776,6388,1001.91
2777,266,2535.52
2778,9677,701.85
2779,3218,1250.42
2780,9642,712.25
2781,356,2342.98
2782,4919,1098.33
2783,1061,1691.03
2784,6801,976.55
2785,5040,1090.22
2786,4431,1133.85
2787,5844,1036.82
2789,4274,1145
2790,6930,968.31
2791,6387,1001.93
2792,1502,1534.77
2793,4194,1152.87
2794,520,2087.98
2795,3586,1211.11
2796,5965,1029
2797,9148,802.3
2798,7185,951.81
2799,3237,1248.29
2800,4519,1127.01
2801,5181,1081.18
2802,929,1747.66
2803,3492,1223.23
2804,5490,1059.81
2805,7167,953.53
2806,7693,917.27
2807,4819,1104.7
2808,5998,1026.78
2809,6204,1013.74
2810,8090,889.52
2811,8860,830.87
2812,8122,887.54
2813,1407,1559.27
2814,4805,1105.53
2815,2489,1340.37
2816,4595,1120.81
2817,7474,931.04
2818,3053,1268.34
2819,8774,837.71
2820,595,2002.97
2821,9250,789.34
2822,3623,1206.86
2823,2110,1401.91
2824,9628,714.78
2825,8818,834.64
2826,9065,812.37
2827,3216,1250.76
2828,2740,1307.11
2829,5288,1073.43
2830,5869,1034.92
2831,7919,900.88
2832,5994,1027.17
2833,7573,924.64
2834,9017,816.26
2835,1464,1545.6
2836,9070,812.04
2837,2696,1312.1
2838,5222,1078.22
2839,2555,1329.47
2840,3958,1172.68
2841,2795,1299.95
2842,4402,1135.51
2843,7785,911.02
2844,7379,937.21
2845,645,1942.82
2846,3849,1181.58
2847,6429,1000.41
2848,3112,1263.7
2849,3421,1229.83
2850,6984,964.95
2851,3614,1207.73
2852,1050,1695.5
2853,7410,935.15
2854,4032,1166.72
2855,961,1733.3
2856,2053,1411.96
2857,5576,1053.74
2858,8465,861.09
2859,6205,1013.64
2860,5639,1049.86
2861,7217,949.03
2862,3468,1225.12
2863,290,2477.71
2864,2069,1409.45
2865,6675,984.3
2866,1718,1482.99
2867,1729,1480.8
2868,429,2225.41
2869,9039,814.46
2870,852,1787.18
2871,9695,693.91
2872,9568,734.98
2873,4588,1121.53
2874,3934,1174.37
2875,7543,926.87
2876,2294,1370.39
2877,8491,859.34
2878,5328,1070.05
2879,7182,952.02
2880,1475,1543
2881,377,2304.91
2882,547,2056.29
2883,5458,1061.55
2884,8816,834.95
2885,2184,1390.75
2886,51,3559.89
2887,7525,927.5
2888,9238,790.74
2889,8979,820.5
2890,6373,1002.78
2891,3311,1239.91
2892,8121,887.59
2893,9022,815.9
2894,7741,914.05
2895,1226,1621.95
2896,5913,1032.59
2897,1178,1640.86
2898,4698,1114.17
2899,8019,894.15
2900,4612,1119.86
2901,673,1911.34
2902,2649,1318.19
2903,7334,939.94
2904,8124,887.04
2905,8261,876.95
2906,4043,1165.52
2907,7601,922.73
2908,2933,1282.71
2909,3072,1266.72
2910,568,2031.82
2911,2691,1312.59
2912,1905,1443.27
2913,8940,824.18
2914,4994,1093.18
2915,4802,1105.74
2916,737,1863.63
2917,4201,1152.3
2918,686,1901.55
2919,7927,900.26
2920,7770,912.11
2921,1086,1680.19
2922,7269,945.18
2923,6472,997.25
2924,5769,1041.83
2925,2084,1406.34
2926,549,2050.05
2928,1793,1467.62
2929,3905,1176.91
2930,7664,919.64
2932,9771,656.49
2933,5523,1057.67
2934,4524,1126.41
2935,4996,1093.01
2936,7612,922.02
2937,6004,1026.47
2938,3702,1197.98
2939,2187,1390.38
2940,6201,1014.1
2941,828,1798.6
2942,5397,1065.56
2943,5171,1081.97
2944,9659,707.61
2945,2771,1303.2
2946,5991,1027.3
2947,8901,827.6
2948,6858,972.88
2949,7219,948.93
2950,5251,1076.44
2951,1014,1713.36
2952,4660,1116.67
2953,7249,946.56
2954,5240,1077.32
2955,8139,886.11
2956,5899,1033.49
2957,6479,996.94
2959,8584,852.88
2960,1067,1688.35
2961,3835,1183.51
2962,3066,1267.21
2963,7024,962.37
2964,1917,1440.31
2965,7401,935.64
2966,646,1942.78
2967,3496,1222.78
2968,3878,1179.69
2969,152,2845.25
2970,8204,881.3
2971,4492,1129.77
2972,5922,1031.81
2973,1673,1492.11
2974,7023,962.46
2975,6322,1006.12
2976,7074,959.6
2977,5637,1049.98
2978,2792,1300.28
2979,2113,1401.65
2980,2640,1319.17
2981,4497,1129.11
2982,6458,998.15
2983,8098,888.91
2984,2454,1345.63
2985,6104,1020.24
2986,2800,1299.38
2987,8000,895.43
2988,1802,1466.04
2989,5343,1069.45
2990,5096,1086.86
2991,2277,1374.1
2992,3730,1194.64
2993,6203,1013.93
2994,5875,1034.75
2995,1691,1488.73
2996,1708,1484.98
2997,1455,1547.48
2998,2137,1397.5
2999,4566,1123.76
3000,6006,1026.44
3001,5418,1063.96
3002,5923,1031.79
3003,9378,769.87
3004,7967,897.21
3005,9721,684.55
3006,5667,1048.19
3007,665,1920.71
3008,6406,1001.24
3009,9172,798.9
3010,9555,737.68
3011,6810,976.26
3012,7662,919.8
3013,1847,1455.83
3014,9319,780.3
3015,5516,1058.36
3016,3894,1177.52
3017,160,2826.17
3018,2674,1314.33
3019,7431,933.65
3020,7337,939.83
3021,9458,758.64
3022,4840,1102.87
3023,2368,1358.8
3024,5734,1043.61
3025,7603,922.57
3026,5870,1034.87
3027,5880,1034.47
3028,8125,887.02
3029,5950,1030.22
3030,620,1977
3031,2114,1401.62
3032,7390,936.44
3033,8101,888.75
3034,2272,1375.2
3035,2258,1376.94
3036,3458,1226.06
3037,9420,765.08
3038,3121,1261.79
3039,2050,1412.71
3040,6829,974.91
3041,1030,1705.77
3042,2638,1319.99
3043,5525,1057.55
3044,190,2726.24
3045,8533,856.75
3046,8391,866.73
3047,5649,1049.38
3048,3181,1254.91
3049,6081,1021.81
3050,2052,1412.15
3051,7572,924.68
3052,5879,1034.49
3053,5995,1027.12
3054,4027,1167.03
3055,3409,1230.69
3056,2772,1303.1
3057,484,2144.69
3058,5646,1049.57
3059,8615,850.11
3060,8646,848.23
3061,584,2016.36
3062,8976,820.85
3063,1249,1614.2
3064,5659,1048.73
3065,4661,1116.63
3066,3327,1238.44
3067,7650,920.27
3068,2762,1304.24
3069,7759,912.8
3070,7075,959.57
3071,2058,1411.29
3072,3286,1241.87
3073,7418,934.47
3074,7017,962.88
3075,9061,812.49
3076,1125,1662.44
3077,92,3114.96
3078,9393,768.27
3079,1728,1480.82
3080,1124,1663.27
3081,6449,998.9
3082,3282,1242.51
3083,1418,1557.32
3084,7739,914.15
3085,1563,1519.97
3086,76,3199.1
3087,9296,783.37
3088,6842,974.2
3089,9531,743.96
3090,6640,986.71
3091,3901,1176.97
3092,8399,866.33
3093,5892,1033.69
3094,6313,1006.69
3095,650,1937.08
3096,6514,994.23
3097,6334,1005.43
3098,9240,790.25
3099,1624,1504.86
3100,2232,1381.77
3101,8600,851.62
3102,855,1785.87
3103,3278,1243.14
3104,8685,844.86
3105,5569,1054.22
3106,8686,844.7
3107,8896,827.87
3108,4858,1101.58
3109,9311,780.99
3110,3685,1200.45
3111,8844,832.19
3112,5583,1053.43
3113,9093,808.68
3114,4128,1159
3115,3354,1236.26
3116,9457,758.86
3117,3750,1192.53
3118,3984,1171.07
3119,2495,1339.74
3120,3124,1261.41
3121,8397,866.38
3122,2874,1289.24
3123,2003,1421.58
3124,6864,972.5
3125,8175,883.25
3126,8411,865.32
3127,1857,1453.4
3128,9367,771.43
3129,2044,1412.94
3130,8824,834.08
3131,4902,1099.1
3132,7860,905.56
3133,8319,872.59
3134,4221,1150.4
3135,5813,1038.87
3136,7540,926.95
3137,724,1869.23
3138,4676,1115.64
3139,112,3000.48
3140,2410,1352.28
3141,4880,1100.14
3142,2075,1408.27
3143,7665,919.49
3144,3240,1248.02
3145,9372,770.88
3146,4161,1156.64
3147,4408,1135.02
3148,9625,715.71
3149,4374,1137.36
3150,901,1760.45
3151,5764,1041.95
3152,582,2019.46
3153,8957,822.87
3154,9794,635.7
3155,6700,982.53
3156,7588,923.87
3157,6130,1018.78
3158,9603,724.87
3159,3913,1176.7
3160,2096,1404.45
3161,3318,1239.38
3162,3889,1178.03
3163,3921,1175.88
3164,9375,770.46
3165,5509,1058.67
3166,9570,733.71
3167,5810,1039.12
3168,5339,1069.56
3169,2526,1335.16
3170,806,1815.93
3171,1724,1482.1
3172,8178,883.1
3173,8153,884.88
3174,2404,1353.29
3175,6034,1025.04
3176,9156,801
3177,888,1767.53
3179,9678,701.79
3180,1838,1458.21
3181,3372,1233.96
3182,9260,787.37
3183,5043,1089.99
3184,8423,864.39
3185,6572,990.39
3186,6906,969.85
3187,8343,870.55
3188,1219,1624.84
3189,9501,750.69
3190,3996,1170.28
3191,866,1781.3
3192,5699,1046.15
3193,3175,1255.47
3194,5367,1067.69
3195,3223,1249.56
3196,8795,836.41
3197,7628,921.43
3198,404,2253.73
3199,5243,1077.23
3200,5863,1035.15
3201,1144,1654.1
3202,9744,677.61
3203,6866,972.35
3204,5623,1051.1
3205,5041,1090.07
3206,6008,1026.37
3207,7109,957.59
3208,4695,1114.32
3209,8529,856.97
3210,2430,1349.02
3211,8781,837.11
3212,1472,1543.95
3213,5385,1066.51
3214,7726,915.13
3215,1484,1540.13
3216,6998,964.05
3217,2248,1379.13
3218,5007,1092.68
3219,3506,1221.75
3220,9410,766.29
3221,1260,1610.42
3222,754,1852.83
3223,8908,826.94
3224,3014,1272.31
3225,6016,1026.07
3226,6198,1014.16
3227,2402,1353.61
3228,3454,1226.33
3229,8821,834.5
3230,9459,758.52
3231,236,2620.8
3232,1647,1499.07
3233,3274,1243.49
3234,4512,1127.49
3235,9674,702.61
3236,3827,1184.13
3237,3676,1201.55
3238,4248,1147.93
3239,7947,898.93
3240,2576,1326.9
3241,6920,968.93
3242,1421,1555.16
3243,1075,1684.44
3244,2860,1291.42
3245,2728,1307.88
3246,8607,850.82
3247,525,2087.15
3248,9184,797.65
3249,3895,1177.41
3250,8782,837.1
3251,8451,862.63
3252,8421,864.51
3253,8024,893.33
3254,1974,1427.23
3255,7287,943.52
3256,3239,1248.18
3257,1499,1535.07
3258,7906,902.04
3259,9742,678.04
3260,1336,1581.81
3261,1824,1461
3262,7822,908.07
3263,9690,696.4
3264,5737,1043.53
3265,4728,1111.65
3266,5704,1045.92
3267,5655,1048.97
3268,2145,1395.94
3269,857,1785.52
3270,2631,1320.66
3271,1296,1596
3272,6221,1012.58
3273,3339,1237.03
3274,6918,969.01
3275,8474,860.41
3276,3598,1210.03
3277,6435,1000.16
3278,9447,760.58
3279,1174,1642.32
3280,7142,955.29
3281,4671,1116.05
3282,2299,1369.93
3283,4127,1159.07
3284,790,1825.01
3285,6018,1025.98
3286,5829,1038.07
3287,1197,1634.69
3288,5807,1039.19
3289,2431,1348.91
3290,205,2692.25
3291,8066,890.85
3292,2390,1355.7
3293,4481,1130.75
3294,1764,1474.44
3295,6689,982.99
3296,6726,980.81
3297,3784,1188.85
3298,7884,903.71
3299,7496,929.42
3300,9096,808.45
3301,7695,917.26
3302,4265,1145.93
3303,3858,1180.75
3304,502,2116.13
3305,1414,1557.58
3306,3062,1267.56
3307,2350,1362.36
3308,3432,1229.03
3309,2449,1346.3
3310,4716,1112.38
3311,5772,1041.76
3312,7840,906.8
3313,3201,1252
3314,5654,1049.05
3315,4822,1104.66
3316,5016,1091.88
3317,1052,1694.74
3318,8150,885.2
3319,7686,917.75
3320,7092,958.59
3321,3493,1223.11
3322,7331,940.01
3323,4192,1153.09
3324,8732,841.29
3325,4841,1102.64
3326,1966,1429.67
3327,9682,700.77
3328,5234,1077.48
3329,418,2231.88
3330,4387,1136.4
3331,2534,1333.64
3332,952,1736.28
3333,2769,1303.51
3334,3811,1186.07
3335,5149,1083.44
3336,4113,1160.13
3338,328,2397.63
3339,6977,965.44
3340,4023,1167.54
3341,3856,1180.81
3342,2727,1307.91
3343,7863,905.02
3344,4649,1117.39
3345,4640,1117.85
3346,654,1931.68
3347,1374,1569.99
3348,9639,712.62
3349,8317,872.67
3350,4285,1144.43
3351,6574,990.38
3352,3462,1225.69
3353,9546,740.89
3354,4564,1123.82
3355,8180,883
3356,1082,1681.84
3357,3822,1184.54
3358,4685,1114.84
3359,8929,825.26
3360,3164,1256.84
3361,5772,1041.76
3362,2319,1366.14
3363,1321,1585.93
3364,8495,859.01
3365,2485,1340.49
3366,3125,1261.35
3367,4744,1110.59
3368,1578,1516.18
3369,7147,954.67
3370,8099,888.87
3371,2122,1400.21
3372,7531,927.24
3373,4326,1140.54
3374,9360,771.98
3375,5774,1041.73
3376,6847,973.61
3377,9066,812.27
3378,1627,1503.79
3379,5390,1066.07
3380,7696,917.21
3381,6461,997.99
3382,4495,1129.25
3383,8910,826.7
3384,1347,1579.34
3385,7929,900.16
3386,1179,1640.25
3387,4788,1106.7
3388,2380,1357.47
3389,9790,640.71
3391,2672,1314.94
3392,9553,738.05
3393,2019,1418.05
3394,294,2466.65
3395,3891,1177.74
3396,309,2432.06
3397,2923,1284.28
3398,1564,1519.42
3399,4165,1156.02
3400,7218,949.01
3401,286,2493.98
3402,3250,1246.35
3403,2244,1379.58
3404,4485,1130.5
3405,6643,986.49
3406,33,3879.15
3407,9055,812.78
3408,6917,969.03
3409,7651,920.25
3410,5961,1029.36
3411,6465,997.81
3412,8355,869.2
3413,5917,1032.37
3414,7159,954.08
3415,7196,951.17
3416,8275,875.42
3417,244,2599.85
3418,7529,927.27
3419,4888,1099.68
3420,6901,970.11
3421,9614,720.5
3422,7508,928.61
3423,9018,816.23
3424,412,2239.81
3425,3980,1171.28
3426,8519,857.64
3427,9803,620.94
3428,1495,1535.45
3429,738,1862.37
3430,8312,872.91
3431,8512,857.86
3432,2965,1279.01
3433,2963,1279.49
3434,5130,1084.49
3435,8445,863.02
3436,3952,1173.42
3437,6536,992.63
3438,3057,1268.15
3439,2329,1365.08
3440,1071,1685.94
3441,7049,961.25
3442,2291,1370.84
3443,7272,944.84
3444,1794,1467.42
3445,7993,895.89
3446,8902,827.48
3447,8036,892.74
3448,9812,598.34
3449,6938,967.91
3450,5271,1074.85
3451,6767,978.5
3452,1468,1544.86
3453,3576,1212.39
3454,5136,1084.02
3455,802,1816.87
3456,7428,933.89
3457,1141,1655.79
3458,3845,1182.44
3459,6667,984.9
3460,972,1729.52
3461,4096,1161.84
3462,7550,926.64
3463,5888,1033.82
3464,5019,1091.8
3465,9579,731.14
3466,6688,983.12
3467,4721,1111.98
3468,4924,1098.09
3469,5345,1069.37
3470,191,2724.88
3471,2652,1318.11
3472,3867,1180.34
3473,5900,1033.44
3474,4487,1130.3
3475,9660,707.06
3476,6123,1019.35
3477,6273,1008.99
3478,5847,1036.58
3479,8638,848.76
3480,9760,666.92
3481,2157,1394.6
3482,1160,1648.66
3483,1145,1653.9
3484,4731,1111.41
3485,232,2626.44
3486,7958,897.74
3487,5872,1034.82
3488,4070,1163.92
3489,6067,1022.92
3491,3143,1258.58
3492,6463,997.85
3493,4763,1109
3494,9175,798.41
3495,1457,1547.29
3496,495,2126.73
3497,7710,916.2
3498,919,1751.26
3499,100,3064.37
3500,5613,1051.5
3501,3350,1236.43
3502,3324,1238.66
3503,2334,1364.02
3504,3401,1231.34
3505,877,1773.16
3506,895,1763.56
3507,5013,1092.06
3508,4390,1136.28
3509,6493,995.64
3510,1097,1675.37
3511,4147,1157.48
3512,6959,966.62
3513,440,2208.07
3514,1556,1521.26
3515,2975,1277.62
3516,553,2047.17
3517,9591,728.55
3518,9352,773.02
3519,2633,1320.44
3520,9635,713.1
3521,1286,1602.65
3522,6738,980.22
3523,4900,1099.19
3524,965,1730.9
3525,4627,1118.57
3526,521,2087.85
3527,3287,1241.83
3528,6481,996.8
3530,3718,1196.04
3531,2140,1397.24
3532,1619,1507.47
3533,7040,961.5
3534,9479,754.67
3535,5924,1031.78
3536,7224,948.5
3537,1527,1529.98
3538,3753,1192.25
3539,4077,1163.12
3540,5992,1027.26
3541,4124,1159.43
3542,4613,1119.58
3543,6882,971.74
3544,8551,855.49
3545,3732,1194.54
3546,9111,807.23
3547,8452,862.6
3548,7463,932.02
3549,3870,1180.08
3550,3985,1171.01
3551,6406,1001.24
3552,5970,1028.57
3553,6532,993.08
3554,1192,1635.92
3555,6073,1022.44
3556,8588,852.53
3557,6064,1022.98
3558,4789,1106.49
3559,3184,1254.46
3560,8040,892.56
3561,9227,791.79
3562,8827,833.79
3563,2889,1287.43
3564,9321,780.14
3565,4980,1094
3566,7951,898.73
3567,4016,1167.97
3568,8538,856.47
3569,6872,972.17
3570,1709,1484.85
3571,5073,1088.33
3572,1925,1437.92
3573,7887,903.45
3574,3714,1196.29
3575,2993,1275.27
3576,1044,1697.06
3577,7252,946.51
3578,7121,956.59
3579,1208,1629.8
3580,6975,965.52
3581,5489,1059.84
3582,2510,1338.17
3583,2609,1322.69
3584,6290,1008.01
3585,3529,1219.47
3586,1081,1683.15
3587,7278,944.55
3588,1064,1689.54
3589,697,1890.65
3590,6668,984.84
3591,9185,797.62
3592,1877,1451.24
3593,3633,1206.2
3594,2760,1304.45
3595,6457,998.16
3596,6686,983.21
3597,7669,919.24
3598,1777,1472.68
3599,4006,1169.28
3600,8542,856.2
3601,3015,1272.17
3602,3394,1231.94
3603,2498,1339.57
3604,8749,839.93
3605,6911,969.7
3606,4035,1166.5
3607,4292,1143.83
3608,567,2033.11
3609,3392,1232.1
3610,514,2098.47
3611,3307,1240.18
3612,332,2389.42
3613,111,3001.04
3614,213,2665.77
3615,3988,1170.9
3616,3283,1242.25
3617,1985,1424.78
3618,7765,912.46
3619,5174,1081.65
3620,5434,1062.85
3621,339,2377.69
3622,6301,1007.37
3623,2073,1408.4
3624,7159,954.08
3625,6694,982.67
3626,2307,1367.82
3627,9429,763.61
3628,5521,1057.9
3629,7183,951.92
3630,5459,1061.53
3631,4701,1113.98
3632,3692,1199.58
3633,9530,743.97
3634,1480,1542.17
3635,8808,835.65
3636,5664,1048.43
3638,9729,682.08
3639,7626,921.54
3640,7303,942.28
3641,3080,1265.89
3642,4554,1124.38
3643,5316,1070.55
3644,4389,1136.29
3645,2240,1380.02
3646,8187,882.33
3647,5547,1056.01
3648,6169,1016.26
3649,3082,1265.85
3650,8890,828.1
3651,6367,1003.21
3652,1797,1466.86
3653,3896,1177.4
3654,5554,1055.26
3655,5644,1049.78
3656,8198,881.79
3657,7502,928.93
3658,4499,1128.92
3659,8661,846.68
3660,722,1870.18
3661,5186,1080.79
3662,402,2255.46
3663,2255,1377.15
3664,5651,1049.24
3665,3300,1240.61
3666,3982,1171.16
3667,1259,1610.61
3668,6528,993.3
3669,5384,1066.6
3670,3497,1222.42
3671,8310,873.02
3672,4646,1117.67
3673,7515,928.15
3674,8748,839.96
3675,6251,1010.31
3676,2485,1340.49
3677,4873,1100.72
3678,3006,1273.35
3679,5786,1041.19
3680,7465,931.83
3681,5276,1074.53
3682,4396,1135.65
3683,2983,1276.51
3684,3414,1230.24
3685,986,1725.85
3686,1378,1568.83
3687,3233,1248.87
3688,2332,1364.11
3689,7139,955.47
3690,7776,911.66
3691,4825,1104.14
3692,937,1745.67
3693,2622,1321.88
3694,3225,1249.33
3696,6157,1017.25
3697,825,1800.04
3698,1175,1642.03
3699,2253,1378.6
3700,3227,1249.29
3701,9054,812.85
3702,5748,1042.93
3703,7668,919.31
3704,804,1816.57
3705,8020,894.1
3706,4958,1095.54
3707,383,2295.55
3708,6792,977.05
3709,2745,1306.93
3710,5146,1083.66
3711,8701,842.97
3712,2239,1380.25
3713,5400,1065.08
3714,2134,1398.32
3715,5075,1088.19
3716,3912,1176.72
3717,1303,1591.53
3718,2539,1332.51
3719,7595,923.44
3720,2045,1412.85
3721,6354,1004.03
3722,335,2380.28
3723,6326,1005.78
3724,8984,820.28
3725,4850,1102.17
3726,3668,1202.31
3727,8857,831.14
3728,7885,903.7
3729,9494,752.31
3730,8703,842.94
3731,4663,1116.56
3732,3550,1216.16
3733,1887,1447.57
3734,5150,1083.3
3735,3933,1174.4
3736,2637,1320.04
3737,4712,1113.06
3738,725,1868.26
3739,5855,1035.86
3740,6426,1000.49
3741,2152,1394.91
3742,6144,1017.93
3743,4541,1125.16
3744,8258,877.05
3745,9127,805.54
3746,4621,1118.88
3747,617,1980.49
3748,7767,912.33
3749,9552,738.73
3750,2592,1325.03
3751,2424,1350.59
3752,8146,885.65
3753,7064,960.33
3754,1660,1496
3755,5537,1056.78
3756,4506,1128.43
3757,7685,917.9
3758,2281,1373.35
3759,9244,789.92
3760,1027,1706.36
3761,9513,747.09
3762,1910,1441.61
3764,5948,1030.34
3765,2175,1392.38
3766,6315,1006.63
3767,2663,1316.87
3768,391,2279.82
3769,7406,935.32
3770,6379,1002.36
3771,9384,769.49
3772,6024,1025.7
3773,5450,1062
3774,8385,867.01
3775,4415,1134.57
3776,1234,1619.17
3777,7948,898.89
3778,4361,1137.99
3779,7317,941.25
3780,6615,987.95
3781,4568,1123.53
3782,8977,820.77
3783,4813,1105
3784,800,1817.61
3785,417,2234.14
3786,4236,1148.64
3787,7925,900.4
3788,6855,972.95
3789,1191,1637.26
3790,7611,922.12
3791,4073,1163.51
3792,428,2226.67
3793,6489,995.98
3794,2512,1338.02
3795,7066,960.22
3796,6717,981.17
3797,6060,1023.11
3798,983,1726.61
3799,1636,1502.47
3800,2189,1390.23
3801,8912,826.54
3802,6028,1025.46
3803,4087,1162.7
3804,5189,1080.34
3805,2120,1400.59
3806,6531,993.12
3807,1222,1623.64
3808,7608,922.24
3809,2268,1375.47
3810,978,1727.51
3811,2703,1311.01
3812,3832,1183.62
3813,6155,1017.33
3814,546,2056.9
3815,7205,949.69
3816,4088,1162.6
3817,4799,1106
3818,4066,1164.04
3819,16,4244.35
3820,8676,845.59
3821,3962,1172.48
