API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/elemento-dragons/id/,1,121104.36,8
https://api.raritysniper.com/public/collection/elemento-dragons/id/,2,174194.77,5
https://api.raritysniper.com/public/collection/elemento-dragons/id/,3,181977.79,3
https://api.raritysniper.com/public/collection/elemento-dragons/id/,4,172554.72,6
https://api.raritysniper.com/public/collection/elemento-dragons/id/,5,130787.98,7
https://api.raritysniper.com/public/collection/elemento-dragons/id/,6,516812.14,1
https://api.raritysniper.com/public/collection/elemento-dragons/id/,7,208650.9,2
https://api.raritysniper.com/public/collection/elemento-dragons/id/,8,176780.44,4
https://api.raritysniper.com/public/collection/elemento-dragons/id/,9,4383.39,966
https://api.raritysniper.com/public/collection/elemento-dragons/id/,10,5411.25,636
https://api.raritysniper.com/public/collection/elemento-dragons/id/,11,8027.74,187
https://api.raritysniper.com/public/collection/elemento-dragons/id/,12,4400.45,959
https://api.raritysniper.com/public/collection/elemento-dragons/id/,13,4994.63,775
https://api.raritysniper.com/public/collection/elemento-dragons/id/,14,3667.86,1254
https://api.raritysniper.com/public/collection/elemento-dragons/id/,15,5465.73,613
https://api.raritysniper.com/public/collection/elemento-dragons/id/,16,3370.08,1367
https://api.raritysniper.com/public/collection/elemento-dragons/id/,17,4851.7,813
https://api.raritysniper.com/public/collection/elemento-dragons/id/,18,3688.4,1247
https://api.raritysniper.com/public/collection/elemento-dragons/id/,19,4105.2,1079
https://api.raritysniper.com/public/collection/elemento-dragons/id/,20,9434.88,107
https://api.raritysniper.com/public/collection/elemento-dragons/id/,21,6181.75,433
https://api.raritysniper.com/public/collection/elemento-dragons/id/,22,7459.03,242
https://api.raritysniper.com/public/collection/elemento-dragons/id/,23,4383.3,967
https://api.raritysniper.com/public/collection/elemento-dragons/id/,24,3172.91,1443
https://api.raritysniper.com/public/collection/elemento-dragons/id/,25,5701.96,551
https://api.raritysniper.com/public/collection/elemento-dragons/id/,26,5282.16,673
https://api.raritysniper.com/public/collection/elemento-dragons/id/,27,6399.35,398
https://api.raritysniper.com/public/collection/elemento-dragons/id/,28,4784.95,830
https://api.raritysniper.com/public/collection/elemento-dragons/id/,29,4251.72,1025
https://api.raritysniper.com/public/collection/elemento-dragons/id/,30,9421.91,109
