NFT ID,Rarity Score,Rank
466,468.03,3071
467,393.51,4728
468,428.33,3946
469,530.59,2002
470,568.36,1516
471,689.69,630
472,278.34,7254
473,476.95,2893
474,290.07,7078
475,357.9,5594
476,299.39,6919
477,347.35,5866
478,610.15,1109
479,480.31,2821
480,456.53,3308
481,1030.98,160
482,439.77,3682
483,274.67,7309
484,331.16,6260
485,493.8,2587
486,735.76,470
487,345.08,5920
488,342.03,5997
489,439.12,3694
490,666.57,746
491,274.19,7316
492,232.66,7659
493,553.74,1685
494,428.05,3954
495,497.53,2532
496,357.57,5609
497,422.72,4068
498,474.2,2950
499,390.88,4791
500,396.79,4654
501,456.9,3299
502,3868.92,24
503,519.79,2158
504,570.21,1500
505,779.17,361
506,720.5,517
507,1744,42
508,684.14,660
509,509.95,2315
510,574.21,1458
511,498.21,2521
512,275.41,7295
513,537.16,1911
514,756.08,416
515,686.44,642
516,787.73,348
517,415.53,4221
518,561.39,1583
519,362.54,5473
520,244.99,7590
521,866.05,251
522,431.47,3858
523,458.33,3276
524,1292.51,85
525,458.32,3277
526,264.31,7415
527,254.72,7504
528,371.62,5258
529,228.18,7689
530,349.31,5820
531,540.93,1854
532,360.86,5513
533,393.15,4740
534,399.12,4595
535,373.28,5218
536,529.21,2017
537,255.62,7497
538,305.74,6790
539,281.65,7209
540,575.71,1447
541,855.95,260
542,287.76,7108
543,307.49,6769
544,444.69,3569
545,329.18,6312
546,289.47,7084
547,363.13,5457
548,492.03,2616
549,299.93,6907
550,372.33,5240
551,467.39,3083
552,501.3,2460
553,309.52,6723
554,370.22,5292
555,528.6,2026
556,268.06,7378
557,596.83,1231
558,189.31,7773
559,276.61,7280
560,498.85,2510
561,290.18,7075
562,842.52,271
563,531.07,1996
564,335.24,6153
565,343.16,5968
566,353.87,5703
567,378.31,5098
568,611.87,1092
569,456.87,3301
570,354.84,5681
571,543.18,1820
572,474.52,2944
573,400.15,4571
574,358.75,5579
575,251.68,7534
576,345.13,5917
577,404.68,4471
578,317.95,6561
579,677.83,685
580,343.38,5963
581,722.54,510
582,458.22,3279
583,413.79,4264
584,445.48,3549
585,1202.03,105
586,1110.41,136
587,534.85,1942
588,439.5,3688
589,587.37,1329
590,381.13,5032
591,442.59,3617
592,676.12,691
593,456.25,3315
594,383.45,4973
595,404.06,4483
596,531.14,1993
597,402.89,4513
598,353.02,5726
599,422.26,4079
600,500.38,2474
601,375.76,5153
602,297.17,6957
603,314.34,6620
604,516.34,2221
605,351.11,5774
606,492.65,2609
607,436.99,3752
608,389.2,4837
609,711.59,540
610,355.21,5668
611,232.04,7664
612,227.67,7693
613,363.81,5439
614,466.43,3112
615,328.49,6329
616,628.91,965
617,332.74,6208
618,581.62,1382
619,596.45,1240
620,322.12,6461
621,534.18,1952
622,319.81,6519
623,504.7,2414
624,415.93,4216
625,282.19,7205
626,378.83,5085
627,480.86,2809
628,523.84,2103
629,374.2,5193
630,233.61,7649
631,343.62,5956
632,342.48,5983
633,393.81,4723
634,546.29,1777
635,452.75,3387
636,447.71,3492
637,214.34,7736
638,560.54,1596
639,382.39,5002
640,250.67,7546
641,280.79,7223
642,456.29,3313
643,538.58,1888
644,417.96,4166
645,318.44,6547
646,541,1853
647,535.54,1934
648,752.66,430
649,312.85,6655
650,693.01,610
651,399.8,4583
652,339.73,6045
653,577.67,1425
654,351.38,5768
655,463.68,3169
656,453.57,3368
657,399.01,4599
658,477.77,2869
659,467.25,3091
660,362.73,5467
661,600.44,1193
662,393.85,4722
663,479.55,2838
664,242.83,7605
665,225.54,7700
666,269.6,7363
667,394.37,4708
668,529.65,2011
669,329.89,6288
670,432.13,3850
671,511.19,2295
672,384.59,4949
673,835.72,281
674,268.78,7370
675,285.02,7162
676,372.74,5231
677,314.77,6616
678,402.71,4518
679,506.2,2388
680,924.27,206
681,511.19,2295
682,393.03,4745
683,545,1790
684,542.96,1825
685,11030.93,1
686,508.62,2340
687,337.79,6094
688,359.47,5559
689,459.19,3257
690,292.04,7042
691,411.85,4320
692,1033.62,159
693,489.96,2661
694,471.76,2994
695,380.17,5056
696,425.84,4004
697,473.28,2971
698,768.97,383
699,236.27,7642
700,327.8,6344
701,474.03,2955
702,290.37,7071
703,434.5,3809
704,404.03,4485
705,336.51,6120
706,655.5,802
707,11030.93,1
708,274.98,7303
709,560.38,1598
710,312.38,6668
711,267.21,7390
712,361.43,5502
713,440.63,3668
714,311.39,6691
715,313.9,6634
716,521.96,2131
717,11030.93,1
718,444.13,3581
719,326.07,6374
720,404.75,4468
721,754.99,422
722,519.51,2164
723,474.07,2953
724,538.32,1895
725,237.71,7632
726,606.43,1142
727,567.31,1529
728,562.3,1576
729,407.23,4422
730,532.41,1975
731,327.64,6348
732,601.31,1188
733,500.32,2475
734,386.16,4908
735,261.68,7440
736,514.63,2249
737,575.29,1449
738,254.6,7505
739,424.13,4041
740,272.34,7337
741,359.93,5545
742,380.21,5055
743,589.07,1311
744,349.37,5819
745,366.37,5375
746,408.77,4390
747,346.96,5877
748,747.65,440
749,347.44,5864
750,536.73,1920
751,351.13,5773
752,400.23,4567
753,377.13,5126
754,349.31,5820
755,483.1,2775
756,549.14,1742
757,332.91,6202
758,338.94,6063
759,265.09,7408
760,538.65,1887
761,288.95,7089
762,283.85,7179
763,319.19,6533
764,445.2,3554
765,741.44,453
766,356.14,5643
767,318.97,6537
768,606.24,1144
769,331.91,6237
770,654.08,808
771,538.84,1884
772,436.13,3771
773,1028.54,163
774,435.62,3784
775,372.42,5236
776,317.29,6577
777,378.01,5104
778,358.51,5584
779,337.24,6099
780,322.58,6452
781,430.74,3876
782,230.31,7673
783,271.89,7342
784,445.84,3541
785,564.31,1558
786,388.54,4850
787,520.03,2154
788,426.32,4000
789,298.05,6945
790,567.22,1531
791,360.89,5511
792,336.65,6117
793,430.56,3882
794,533.51,1962
795,599.18,1206
796,194,7771
797,498.11,2522
798,319.22,6532
799,355.22,5667
800,336.23,6124
801,488.74,2689
802,556.02,1655
803,524.97,2080
804,641.07,884
805,388.32,4855
806,284.55,7168
807,389.76,4821
808,323.02,6442
809,470.82,3014
810,381.57,5021
811,368.96,5323
812,330.48,6275
813,315.31,6608
814,380.58,5044
815,330.68,6272
816,672.85,710
817,569.65,1507
818,300.49,6894
819,533.77,1959
820,560.71,1593
821,347.46,5862
822,344.94,5926
823,387.69,4874
824,311.44,6690
825,633.91,936
826,680.34,672
827,527,2049
828,537.93,1902
829,737.01,467
830,442.23,3625
831,412.85,4288
832,391.55,4776
833,229.53,7682
834,321.05,6489
835,416.07,4213
836,477.03,2890
837,690.03,629
838,1002.77,168
839,397.76,4630
840,323.83,6420
841,430.67,3880
842,322.33,6459
843,299.72,6913
844,489.67,2667
845,531.35,1990
846,517.93,2196
847,612.17,1091
848,318.16,6556
849,426.5,3997
850,313.74,6636
851,389.46,4828
852,659.55,781
853,611.83,1094
854,397.15,4645
855,420.52,4111
856,301.74,6865
857,453.58,3367
858,364,5432
859,255.31,7502
860,720.3,519
861,500.32,2475
862,363.13,5457
863,382.5,4997
864,612.76,1083
865,329.4,6306
866,333.63,6184
867,516.06,2230
868,584.69,1357
869,431.9,3853
870,336.27,6123
871,391.9,4769
872,501.7,2457
873,351.92,5754
874,410.74,4343
875,616.78,1055
876,551.34,1713
877,277.92,7264
878,335.74,6140
879,405.6,4452
880,312.13,6677
881,283.06,7192
882,296.6,6964
883,436.46,3764
884,382.27,5004
885,356.75,5628
886,288.78,7090
887,295.13,6996
888,360.59,5523
889,228.38,7688
890,488.33,2700
891,400.24,4566
892,410.55,4346
893,302.03,6854
894,433.06,3842
895,330.19,6281
896,434.65,3805
897,480.71,2811
898,488.53,2693
899,703.49,568
900,446.49,3527
901,475.04,2936
902,268.87,7368
903,438.27,3727
904,1235.17,98
905,277.99,7262
906,444.5,3574
907,331,6265
908,182.69,7776
909,530.52,2004
910,469.39,3045
911,340.3,6032
912,323.88,6417
913,298.34,6941
914,471.32,3004
915,338.38,6077
916,284.32,7173
917,556.54,1648
918,416.99,4193
919,618.19,1039
920,387.09,4892
921,411.9,4317
922,455.38,3331
923,238.95,7628
924,356.11,5644
925,578.23,1420
926,351.42,5764
927,373.66,5210
928,458.4,3275
929,584.97,1352
930,420.4,4116
931,469.29,3049
932,467.01,3101
933,387.58,4877
934,279.71,7236
935,465.63,3131
936,365.89,5390
937,549.2,1741
938,303.53,6825
939,503.94,2426
940,408.72,4392
941,374.82,5174
942,563.9,1563
943,357.15,5621
944,398.17,4621
945,277.25,7272
946,1116.65,134
947,490.19,2653
948,739.95,460
949,209.1,7753
950,656.82,796
951,866.78,249
952,594.7,1258
953,536.04,1929
954,557.17,1638
955,487.45,2716
956,535.64,1932
957,333.06,6198
958,291.46,7052
959,528,2034
960,225.57,7699
961,565.39,1551
962,512.68,2274
963,434.14,3819
964,455.91,3322
965,317.86,6563
966,292.76,7038
967,582.52,1374
968,518.1,2192
969,335.45,6148
970,339.95,6041
971,256.73,7483
972,222.74,7709
973,516.36,2220
974,441.14,3655
975,236.84,7638
976,327.52,6350
977,273.59,7322
978,569.89,1505
979,362.95,5463
980,419.42,4138
981,250.24,7552
982,487.58,2715
983,338.77,6067
984,340.8,6023
985,397.57,4634
986,377.95,5107
987,499.13,2505
988,384.62,4946
989,513.66,2260
990,293.91,7018
991,814.37,307
992,389.84,4818
993,306.36,6782
994,431.18,3867
995,395.05,4690
996,329.52,6302
997,741.88,452
998,780.05,360
999,329.03,6316
1000,558.49,1623
1001,278.13,7258
1002,338.23,6080
1003,453.43,3370
1004,212.68,7742
1005,514.16,2253
1006,643.81,871
1007,292.78,7036
1008,568.07,1518
1009,442.52,3618
1010,486.5,2728
1011,321.2,6487
1012,533.88,1955
1013,311.86,6681
1014,393.74,4725
1015,419.45,4137
1016,621.62,1015
1017,329.57,6299
1018,448.01,3484
1019,234.54,7646
1020,378.83,5085
1021,507.86,2358
1022,332.33,6221
1023,596.71,1232
1024,613.09,1082
1025,414.15,4255
1026,244.07,7595
1027,758.99,410
1028,526.64,2058
1029,287.35,7118
1030,375.41,5161
1031,360.6,5521
1032,402.86,4514
1033,271.33,7348
1034,515.02,2246
1035,420.43,4114
1036,1316.26,76
1037,363.33,5452
1038,450.01,3443
1039,570.51,1495
1040,434.5,3809
1041,446.94,3511
1042,299.39,6919
1043,282.69,7195
1044,581.55,1383
1045,568.02,1519
1046,359.67,5552
1047,401,4543
1048,709.04,553
1049,415.23,4229
1050,286.73,7131
1051,386.9,4895
1052,304.22,6814
1053,543.85,1810
1054,335.83,6139
1055,497.54,2531
1056,605,1161
1057,379.36,5075
1058,684.54,658
1059,400.32,4565
1060,407.6,4414
1061,440.93,3660
1062,381.05,5033
1063,475.96,2917
1064,548.01,1758
1065,368.66,5330
1066,476.03,2914
1067,354.47,5688
1068,408.82,4388
1069,362.58,5471
1070,243.98,7597
1071,377.81,5111
1072,284.08,7176
1073,602.81,1171
1074,436.83,3755
1075,661.72,769
1076,387.87,4870
1077,463.19,3177
1078,679.77,675
1079,360.72,5519
1080,620.46,1023
1081,305.74,6790
1082,436.13,3771
1083,334.42,6174
1084,831.14,286
1085,374.32,5185
1086,406.19,4442
1087,524.79,2086
1088,594.98,1255
1089,328.65,6327
1090,311.82,6683
1091,446.05,3534
1092,387.36,4883
1093,406.91,4427
1094,493.8,2587
1095,480.64,2815
1096,454.42,3348
1097,434.59,3806
1098,355.64,5658
1099,212.3,7743
1100,303.14,6836
1101,311.95,6680
1102,454.76,3341
1103,438.93,3704
1104,704.16,562
1105,566.04,1545
1106,446.96,3510
1107,384.83,4936
1108,417.85,4169
1109,634.65,930
1110,714.45,532
1111,525.19,2078
1112,466.17,3120
1113,825.42,295
1114,367.29,5352
1115,369.29,5317
1116,532.44,1974
1117,228.45,7687
1118,335.49,6145
1119,696.71,594
1120,630.03,957
1121,524.28,2096
1122,566.6,1536
1123,487.09,2719
1124,435.41,3790
1125,457.7,3290
1126,1897.92,34
1127,383.56,4968
1128,466.97,3103
1129,334.08,6178
1130,488.33,2700
1131,308.98,6739
1132,461.95,3202
1133,640.31,891
1134,388.78,4847
1135,267.79,7383
1136,620.8,1021
1137,362.87,5466
1138,342.75,5979
1139,576.23,1437
1140,448.38,3473
1141,374.74,5177
1142,534.67,1945
1143,497.45,2534
1144,684.76,656
1145,425.43,4012
1146,382.02,5009
1147,406.72,4431
1148,510.5,2304
1149,428.7,3932
1150,471.15,3006
1151,393.72,4726
1152,318.19,6555
1153,296.12,6975
1154,360.79,5516
1155,670.46,728
1156,512.18,2280
1157,466.15,3121
1158,428.64,3936
1159,381.85,5014
1160,662.35,762
1161,372.78,5228
1162,542.63,1831
1163,277.95,7263
1164,568.41,1515
1165,534.04,1954
1166,408.05,4408
1167,610.72,1101
1168,552.34,1704
1169,244.03,7596
1170,408.57,4396
1171,472.81,2979
1172,322.44,6458
1173,455.69,3328
1174,11030.93,1
1175,347.77,5853
1176,419.92,4130
1177,398.92,4601
1178,461.91,3203
1179,295.56,6985
1180,504.26,2421
1181,443.24,3595
1182,495.99,2554
1183,588.54,1314
1184,329.93,6286
1185,620.15,1027
1186,349.28,5823
1187,437.72,3735
1188,326.98,6360
1189,411.16,4331
1190,635.2,929
1191,301.79,6862
1192,467.26,3090
1193,478.38,2857
1194,777.51,365
1195,356.55,5632
1196,644.51,862
1197,563.65,1565
1198,367.58,5345
1199,433.56,3833
1200,331.15,6261
1201,502.19,2452
1202,400.98,4544
1203,535.24,1939
1204,434.02,3821
1205,876.6,240
1206,613.72,1076
1207,277.21,7273
1208,324.67,6405
1209,583.32,1365
1210,424.23,4037
1211,821.22,299
1212,320.23,6507
1213,347.71,5854
1214,603.38,1169
1215,279.89,7234
1216,496.13,2550
1217,354.49,5687
1218,553.83,1684
1219,333.96,6180
1220,794.18,340
1221,501.28,2462
1222,507.22,2369
1223,436.39,3766
1224,422.43,4077
1225,291.53,7050
1226,386.24,4905
1227,433.8,3829
1228,528.74,2023
1229,272.05,7339
1230,413.04,4283
1231,428.22,3949
1232,436.5,3761
1233,310.53,6704
1234,446.03,3535
1235,344.21,5943
1236,547.27,1771
1237,459.78,3241
1238,364.93,5412
1239,442.06,3632
1240,720.12,520
1241,1002.11,169
1242,616.41,1056
1243,623.99,998
1244,521.84,2133
1245,307.23,6773
1246,477.73,2870
1247,379.42,5074
1248,390.77,4795
1249,330.27,6280
1250,400.36,4563
1251,518.63,2179
1252,552.05,1706
1253,547.45,1767
1254,375.62,5158
1255,396.73,4656
1256,387.42,4881
1257,566.47,1539
1258,626.57,979
1259,445.38,3552
1260,378.67,5093
1261,311.13,6693
1262,317.5,6573
1263,346.55,5885
1264,433.31,3837
1265,344.98,5923
1266,402.64,4519
1267,347.9,5850
1268,869.51,245
1269,329.69,6296
1270,723.04,508
1271,439.75,3684
1272,446.83,3514
1273,435.14,3794
1274,229.27,7684
1275,309.99,6709
1276,331.55,6247
1277,635.35,927
1278,650.56,826
1279,901.88,220
1280,533.22,1964
1281,597.96,1218
1282,544.92,1793
1283,348.09,5845
1284,276.21,7288
1285,421.68,4090
1286,322.74,6448
1287,526.06,2065
1288,442.68,3613
1289,430.69,3878
1290,389.72,4822
1291,337.93,6090
1292,384.39,4952
1293,302.33,6846
1294,515.8,2238
1295,492.36,2612
1296,505.5,2401
1297,512.98,2272
1298,360.51,5525
1299,308.2,6757
1300,453.77,3360
1301,482.94,2778
1302,364.18,5428
1303,369.97,5296
1304,605.87,1153
1305,530.09,2006
1306,538.82,1885
1307,320.36,6503
1308,296.58,6965
1309,355.18,5669
1310,294.83,7004
1311,257.32,7481
1312,252.15,7526
1313,485.61,2742
1314,608.89,1120
1315,400.05,4576
1316,675.23,700
1317,390.38,4803
1318,644.69,860
1319,767.06,391
1320,416.15,4212
1321,476.99,2891
1322,994.7,172
1323,316.78,6586
1324,1171.79,115
1325,536.36,1923
1326,810.22,312
1327,207.67,7756
1328,752.84,429
1329,359.83,5547
1330,300.65,6891
1331,220.66,7719
1332,458.15,3283
1333,817.74,303
1334,627.72,972
1335,296.01,6976
1336,570.11,1502
1337,505.79,2394
1338,451.89,3408
1339,481.05,2805
1340,437.02,3750
1341,724.19,502
1342,2516.09,25
1343,369.49,5314
1344,396.24,4669
1345,420.79,4104
1346,449.33,3456
1347,1177.77,112
1348,423.8,4051
1349,390.7,4797
1350,368.79,5326
1351,421.72,4089
1352,262.07,7438
1353,709.61,550
1354,402.83,4515
1355,769.39,381
1356,523.51,2104
1357,313.54,6644
1358,304.79,6806
1359,449.94,3445
1360,589.92,1304
1361,261.18,7444
1362,556.82,1644
1363,490.86,2640
1364,262.99,7426
1365,316.59,6590
1366,357.8,5597
1367,346.24,5889
1368,490,2660
1369,314.09,6627
1370,439.67,3685
1371,322.69,6450
1372,361.38,5504
1373,436.69,3758
1374,591.81,1284
1375,394.6,4703
1376,303.76,6823
1377,332.13,6232
1378,611.5,1095
1379,396.48,4663
1380,417.08,4187
1381,401.12,4542
1382,1429.15,62
1383,310.76,6698
1384,336.82,6112
1385,596.49,1239
1386,349,5827
1387,584.7,1356
1388,359.9,5546
1389,892.39,230
1390,466.31,3116
1391,342.91,5976
1392,560.66,1594
1393,373.3,5217
1394,459.58,3246
1395,471.33,3003
1396,380.26,5054
1397,629.07,962
1398,286.05,7143
1399,518.95,2172
1400,747.6,441
1401,366.16,5380
1402,521.08,2144
1403,530.54,2003
1404,261.48,7441
1405,450.24,3437
1406,595.04,1253
1407,350.35,5794
1408,560.25,1599
1409,229.46,7683
1410,427.92,3958
1411,2081.48,29
1412,469.45,3043
1413,493.89,2585
1414,316.81,6585
1415,547.66,1762
1416,379.08,5079
1417,449.87,3447
1418,444.86,3566
1419,715.8,531
1420,294.27,7011
1421,527.78,2038
1422,661.8,768
1423,606.5,1141
1424,432.87,3843
1425,559.08,1612
1426,626.69,977
1427,271.86,7343
1428,592.22,1279
1429,370.72,5281
1430,459.8,3239
1431,341.91,5999
1432,419.13,4141
1433,346.64,5884
1434,472.36,2983
1435,403.31,4505
1436,561.29,1585
1437,470,3032
1438,507.96,2354
1439,359.4,5563
1440,441.9,3634
1441,339.63,6049
1442,535.2,1940
1443,381.37,5028
1444,491.18,2629
1445,345.76,5905
1446,479.81,2832
1447,297.77,6949
1448,650.34,828
1449,301.06,6878
1450,691.5,620
1451,247.94,7570
1452,263.21,7423
1453,341.26,6010
1454,612.68,1084
1455,421.74,4087
1456,314.19,6624
1457,312.25,6672
1458,668.11,738
1459,572.13,1476
1460,11030.93,1
1461,491.22,2628
1462,383.22,4981
1463,442.76,3609
1464,301.02,6880
1465,521.38,2139
1466,398.5,4609
1467,353.82,5706
1468,431.2,3865
1469,423.83,4048
1470,1091.43,144
1471,487.04,2721
1472,349.93,5806
1473,379.59,5067
1474,351.21,5771
1475,1199.59,106
1476,625.64,986
1477,487.81,2713
1478,569.18,1509
1479,305.48,6798
1480,439.79,3680
1481,505.31,2405
1482,832.72,284
1483,411.86,4319
1484,285.53,7153
1485,643.87,869
1486,620.24,1026
1487,517.91,2197
1488,521.3,2141
1489,362.13,5485
1490,309.97,6710
1491,442.21,3626
1492,292.87,7034
1493,332.27,6226
1494,332.87,6205
1495,321.84,6469
1496,477.89,2868
1497,401.83,4529
1498,452.2,3397
1499,447.84,3489
1500,573.63,1466
1501,435.4,3791
1502,301.79,6862
1503,526.1,2064
1504,411.14,4333
1505,365.51,5398
1506,350.62,5784
1507,1123.3,130
1508,482.38,2786
1509,202.83,7764
1510,322.1,6462
1511,420.05,4129
1512,359.46,5560
