NFT ID,Rarity Score,Rank
532,457.02,1879
533,192.57,18128
534,474.33,1633
535,394.86,3026
536,275.16,9941
537,340.77,4949
538,425.65,2369
539,217.86,15948
540,447.4,2014
541,270.21,10420
542,313.91,6623
543,191.2,18233
544,218.94,15849
545,357.28,4185
546,562.38,816
547,359.11,4103
548,545.74,922
549,429.85,2292
550,517.25,1178
551,225.87,15161
552,392.77,3060
553,258.58,11612
554,317.1,6406
555,176.55,19108
556,264.26,10998
557,464.6,1769
558,314.26,6597
559,308.77,7019
560,240.1,13642
561,419.99,2477
562,285.89,8945
563,196.2,17864
564,282.59,9228
565,239.13,13736
566,368.47,3747
567,286.05,8924
568,300.83,7624
569,443.62,2078
570,258.2,11652
571,291.89,8391
572,320.23,6206
573,222.37,15512
574,385.93,3240
575,332.58,5423
576,247.76,12840
577,623.33,533
578,333.37,5370
579,335.85,5218
580,330.47,5549
581,381.36,3377
582,150.93,19817
583,254.64,12028
584,198.95,17670
585,351.32,4437
586,378.21,3446
587,269.37,10510
588,219.49,15805
589,316.82,6429
590,251.73,12388
591,172.29,19274
592,207.14,16963
593,210.84,16606
594,346.82,4643
595,342.26,4880
596,318.9,6290
597,343.43,4815
598,386.5,3225
599,205.1,17148
600,185.33,18611
601,285.98,8930
602,386.22,3233
603,440.26,2140
604,471.39,1672
605,202.72,17350
606,695.31,354
607,251.95,12366
608,461.32,1820
609,231.55,14546
610,244.43,13201
611,429.78,2295
612,261.87,11267
613,861.08,157
614,209.11,16774
615,464.07,1778
616,488.15,1484
617,357.81,4160
618,236.29,14041
619,471.64,1667
620,180.68,18882
621,296.38,7983
622,207.7,16920
623,209.29,16747
624,236.36,14033
625,228.34,14904
626,231.5,14560
627,495.14,1402
628,223.32,15411
629,153.28,19777
630,357.19,4188
631,375.64,3520
632,595.28,651
633,443.97,2073
634,221.17,15640
635,201.76,17438
636,543.29,938
637,229.89,14730
638,286.64,8869
639,259.71,11504
640,126.51,19979
641,475.36,1621
642,346.47,4664
643,334.64,5294
644,221.68,15576
645,277.74,9687
646,255.94,11889
647,310.08,6925
648,152.95,19782
649,346.85,4640
650,261.23,11336
651,130.53,19968
652,230.47,14674
653,296.55,7969
654,526.28,1098
655,289.15,8628
656,296.37,7985
657,254.6,12034
658,269.92,10451
659,249.77,12614
660,243.41,13310
661,458.69,1857
662,307.41,7118
663,269.25,10527
664,251.65,12398
665,440.82,2131
666,210.54,16631
667,346.69,4651
668,219.82,15766
669,222.58,15480
670,311.56,6812
671,207,16979
672,250.4,12542
673,10203.14,18
674,599.43,626
675,370.25,3698
676,198.42,17721
677,200.54,17545
678,269.03,10546
679,340.22,4969
680,21035.03,5
681,237.48,13927
682,300.36,7667
683,282.06,9275
684,244.78,13162
685,199.22,17652
686,273.44,10114
687,773.22,258
688,281.75,9312
689,209.26,16753
690,244.08,13235
691,248.27,12784
692,339.79,4994
693,204.09,17231
694,346.21,4678
695,308.96,7002
696,269.36,10512
697,251.26,12433
698,305.77,7239
699,282.14,9266
700,335.86,5217
701,227.59,15006
702,205.27,17134
703,255.1,11980
704,300.45,7656
705,466.88,1732
706,341.96,4891
707,313.42,6658
708,209.4,16738
709,236.58,14017
710,296.56,7968
711,319.09,6276
712,324.14,5943
713,472.27,1657
714,376.5,3488
715,262.54,11185
716,261.74,11279
717,181.95,18810
718,180.05,18907
719,243.27,13324
720,416.65,2540
721,303.37,7408
722,279.08,9553
723,177.82,19049
724,251.64,12399
725,211.28,16567
726,440.33,2139
727,327.08,5741
728,359.48,4092
729,300.23,7675
730,446.99,2025
731,227.66,14997
732,559.12,839
733,301.37,7578
734,217.25,16014
735,219.62,15790
736,329.97,5575
737,368.16,3759
738,249.47,12645
739,251.35,12425
740,246.96,12928
741,254.47,12048
742,258.25,11649
743,372.64,3612
744,181.39,18842
745,313.19,6673
746,221.31,15625
747,232.35,14473
748,253.67,12141
749,336.11,5202
750,277.92,9671
751,276.22,9844
752,273.76,10087
753,252.23,12328
754,284.25,9076
755,392.73,3062
756,192.19,18155
757,322.83,6027
758,486.08,1504
759,280.52,9418
760,235.51,14115
761,225.75,15171
762,453.56,1919
763,159.62,19644
764,260.25,11441
765,206.98,16983
766,372.81,3607
767,282.5,9234
768,369.91,3707
769,277.11,9767
770,252.02,12352
771,378.19,3448
772,413.85,2587
773,261.57,11300
774,228.04,14945
775,232.95,14399
776,250.16,12570
777,193.16,18089
778,209.97,16689
779,289.16,8626
780,222.16,15532
781,264.56,10977
782,342.44,4867
783,315.64,6509
784,270.41,10396
785,427.58,2336
786,280.78,9393
787,289.19,8622
788,302.14,7512
789,252.71,12271
790,319.18,6268
791,508.42,1264
792,372.74,3609
793,252.13,12343
794,345.86,4697
795,257.65,11699
796,248.63,12744
797,160.57,19620
798,178.76,18987
799,344.51,4768
800,372.16,3629
801,296.82,7950
802,202.3,17393
803,207.71,16917
804,913.86,119
805,259.28,11557
806,165.34,19511
807,582.12,714
808,490.07,1467
809,352.7,4388
810,194.16,18032
811,333.85,5340
812,223.17,15429
813,315.33,6525
814,289.25,8614
815,226.19,15129
816,266.98,10736
817,467.69,1719
818,345.74,4708
819,332.76,5409
820,230.66,14653
821,296.25,8001
822,311.15,6840
823,262.48,11189
824,396.26,2985
825,288.07,8738
826,363.31,3929
827,277.4,9730
828,415.5,2560
829,217.44,15999
830,495.19,1400
831,218.36,15901
832,223.26,15416
833,186.19,18564
834,191.47,18213
835,272.98,10155
836,274,10059
837,359.24,4101
838,179.76,18925
839,295.68,8059
840,202.75,17346
841,264.58,10974
842,283.61,9130
843,305.39,7258
844,254.06,12091
845,208.56,16829
846,314.93,6555
847,349.15,4540
848,277.74,9687
849,434,2223
850,237.13,13963
851,204.94,17157
852,273.34,10124
853,285.75,8955
854,234.47,14227
855,341.56,4910
856,197.2,17802
857,218.49,15888
858,345.82,4701
859,1043.92,77
860,260.95,11373
861,196.31,17857
862,317.01,6417
863,429.29,2304
864,310.1,6923
865,247.75,12845
866,489.37,1474
867,237.51,13924
868,553.44,872
869,187.19,18504
870,309.84,6941
871,252.29,12320
872,227.87,14965
873,301.88,7535
874,259.36,11549
875,448.11,2005
876,281.61,9324
877,405.86,2740
878,407.14,2716
879,228.77,14862
880,686.08,373
881,326.02,5797
882,476.26,1616
883,200.84,17514
884,342.27,4879
885,278.51,9615
886,300.85,7622
887,335.11,5265
888,272.53,10195
889,228.04,14945
890,356.61,4213
891,290.79,8480
892,284.61,9049
893,461.2,1821
894,353.46,4351
895,248.58,12751
896,228.24,14915
897,189.22,18355
898,575.67,751
899,199.25,17647
900,254.02,12098
901,253.69,12139
902,230.72,14642
903,228.09,14937
904,206.66,17009
905,254.79,12008
906,277.16,9756
907,214.61,16270
908,351.99,4415
909,454.3,1908
910,247.82,12833
911,316.53,6442
912,223.96,15351
913,250.38,12544
914,661.1,417
915,273.04,10145
916,569.96,775
917,154.38,19758
918,150.52,19822
919,216.72,16063
920,213.95,16330
921,240.87,13556
922,259.02,11578
923,479.59,1584
924,226,15144
925,322.68,6036
926,309.11,6988
927,311.15,6840
928,165.02,19521
929,439.34,2151
930,168.25,19423
931,188.84,18386
932,254.06,12091
933,364.77,3871
934,296.58,7966
935,171.09,19330
936,185.72,18590
937,399.51,2890
938,249.56,12632
939,571.42,767
940,436.02,2194
941,294.64,8154
942,176.67,19106
943,171.59,19303
944,620.35,545
945,276.76,9797
946,286.32,8901
947,546.84,917
948,539.89,972
949,151.16,19810
950,530.39,1055
951,220.61,15687
952,220.54,15693
953,313.05,6686
954,263.98,11023
955,266.27,10810
956,312.09,6764
957,236.08,14064
958,664.99,409
959,348.07,4582
960,210.3,16663
961,222.25,15525
962,345.25,4724
963,350.37,4484
964,187.3,18500
965,299.49,7737
966,275.18,9939
967,223.09,15441
968,160.05,19634
969,686.69,371
970,317.31,6393
971,249.2,12671
972,512.07,1223
973,261.21,11341
974,413.06,2608
975,208.37,16850
976,194.26,18025
977,256.32,11847
978,299.9,7697
979,269.43,10504
980,276.84,9790
981,261.89,11264
982,309.13,6986
983,331.05,5510
984,272.59,10188
985,288.67,8677
986,282.84,9202
987,280.08,9452
988,146.74,19870
989,202.55,17366
990,307.27,7128
991,259.95,11474
992,188.73,18395
993,292.24,8361
994,201.22,17485
995,186.35,18555
996,151.95,19797
997,311.73,6799
998,403.46,2800
999,213.26,16394
1000,262.09,11242
1001,340.46,4957
1002,276.98,9784
1003,352.9,4378
1004,285.41,8984
1005,498.72,1377
1006,541.04,963
1007,248.77,12718
1008,277.26,9745
1009,264.67,10963
1010,265.81,10858
1011,286.89,8852
1012,179.61,18940
1013,287.84,8759
1014,196.9,17819
1015,290,8543
1016,153.45,19771
1017,232.36,14472
1018,384.92,3268
1019,242.54,13400
1020,166.19,19491
1021,288.9,8652
1022,215.87,16146
1023,207.08,16969
1024,318.57,6314
1025,239.42,13705
1026,312.58,6727
1027,289.28,8611
1028,245.85,13058
1029,413.23,2604
1030,296.73,7955
1031,262.48,11189
1032,274.24,10033
1033,508.46,1263
1034,272.44,10207
1035,275.82,9880
1036,230.02,14712
1037,762.71,268
1038,398.26,2924
1039,188.65,18400
1040,209.35,16743
1041,268.36,10602
1042,286.78,8858
1043,314.01,6617
1044,238.71,13776
1045,247.12,12908
1046,446.24,2037
1047,221.84,15559
1048,257.14,11760
1049,233.94,14275
1050,259.72,11501
1051,466.5,1740
1052,225.39,15202
1053,206.17,17048
1054,182.92,18755
1055,167.44,19444
1056,151.78,19800
1057,324.48,5920
1058,315.82,6495
1059,265.79,10862
1060,259.11,11569
1061,240.63,13582
1062,284.8,9033
1063,217.22,16016
1064,333.09,5385
1065,232.41,14468
1066,189.46,18337
1067,320.68,6174
1068,333.17,5381
1069,297.93,7855
1070,268.75,10565
1071,238.93,13753
1072,274.92,9962
1073,231.35,14574
1074,279.47,9515
1075,230.24,14696
1076,207.08,16969
1077,228.96,14840
1078,259.46,11536
1079,278.65,9595
1080,247.28,12891
1081,182.25,18792
1082,164.86,19525
1083,301.93,7531
1084,360.08,4063
1085,214.24,16302
1086,315.12,6544
1087,207.71,16917
1088,507.77,1273
1089,206.88,16991
1090,255.72,11911
1091,331.87,5465
1092,178.08,19032
1093,310.32,6908
1094,229.57,14771
1095,224.75,15263
1096,174.81,19183
1097,234.52,14224
1098,171.79,19292
1099,316.85,6428
1100,318.21,6333
1101,450.77,1960
1102,217.79,15959
1103,249.84,12609
1104,247.85,12829
1105,759.24,278
1106,375.8,3515
1107,287.44,8803
1108,270.46,10390
1109,416.4,2546
1110,256.65,11812
1111,333.16,5382
1112,522.48,1128
1113,246.58,12971
1114,1445.58,43
1115,260.51,11419
1116,404.6,2769
1117,219.8,15768
1118,294.48,8169
1119,339.76,5001
1120,218.85,15859
1121,337.02,5149
1122,300.93,7614
1123,228.29,14910
1124,315.99,6481
1125,295.74,8049
1126,532.57,1025
1127,195.38,17930
1128,238.88,13757
1129,187.19,18504
1130,214.25,16301
1131,185.79,18585
1132,478.86,1590
1133,255.6,11926
1134,232.42,14467
1135,314.25,6598
1136,184.94,18638
1137,269.6,10486
1138,295.41,8084
1139,274.85,9964
1140,362.52,3962
1141,195.36,17932
1142,579.43,730
1143,293.21,8278
1144,527.57,1083
1145,173,19245
1146,248.75,12721
1147,242.61,13390
1148,283.15,9176
1149,567.84,784
1150,337,5150
1151,321.67,6109
1152,230.58,14665
1153,333.57,5359
1154,506.13,1283
1155,539.55,975
1156,273.97,10065
1157,229.94,14722
1158,298.4,7822
1159,228.48,14891
1160,219.12,15838
1161,262.2,11230
1162,369.88,3709
1163,243.45,13305
1164,556.43,856
1165,253.05,12228
1166,280.56,9413
1167,335.84,5221
1168,281.61,9324
1169,241.12,13532
1170,530.08,1060
1171,293.69,8237
1172,262.29,11215
1173,157.45,19695
1174,244.82,13160
1175,316.49,6443
1176,260.89,11381
1177,268.16,10629
1178,244.97,13147
1179,288.65,8678
1180,1474.98,37
1181,343.06,4834
1182,201.04,17497
1183,222.54,15483
1184,255.38,11948
1185,223.69,15378
1186,438.64,2158
1187,424.16,2390
1188,282,9284
1189,180.89,18867
1190,228.04,14945
1191,210.54,16631
1192,198.81,17684
1193,236.84,13989
1194,324.32,5930
1195,338.28,5086
1196,246.23,13015
1197,609.91,581
1198,252.97,12237
1199,332.78,5408
1200,318.14,6336
1201,229.92,14724
1202,408.75,2681
1203,292.96,8300
1204,510.2,1244
1205,239.81,13673
1206,209.54,16724
1207,408.73,2682
1208,177.26,19073
1209,358.42,4139
1210,624.27,528
1211,270.29,10409
1212,205.2,17142
1213,271.72,10278
1214,424.82,2378
1215,302.56,7468
1216,265.64,10877
1217,229.25,14805
1218,266.52,10774
1219,494.84,1404
1220,421.69,2437
1221,363.59,3919
1222,217.23,16015
1223,417.36,2521
1224,318.58,6313
1225,641.95,455
1226,173.32,19237
1227,283.47,9145
1228,281.49,9333
1229,323.89,5963
1230,158.37,19673
1231,223.62,15384
1232,182.71,18763
1233,220.92,15662
1234,264.62,10969
1235,275.67,9893
1236,363.1,3937
1237,220.46,15703
1238,271.14,10315
1239,214.85,16243
1240,296.42,7979
1241,450.74,1961
1242,269.28,10525
1243,212.54,16449
1244,293.59,8244
1245,383.88,3303
1246,178.99,18976
1247,277.56,9714
1248,431.14,2270
1249,232.84,14410
1250,229.61,14765
1251,258.86,11592
1252,210.42,16644
1253,214.64,16266
1254,348.72,4564
1255,240.74,13571
1256,226.32,15116
1257,176.05,19130
1258,373.48,3576
1259,207.84,16904
1260,428.07,2324
1261,290.32,8522
1262,189.23,18352
1263,185.65,18592
1264,235.22,14150
1265,121.83,19986
1266,314.98,6553
1267,444.38,2069
1268,231.86,14523
1269,238.33,13828
1270,224.5,15289
1271,295.28,8092
1272,294.36,8180
1273,240.39,13606
1274,382.41,3343
1275,317.08,6409
1276,726.94,319
1277,217.29,16010
1278,227.16,15051
1279,280.3,9433
1280,285.59,8966
1281,329.67,5583
1282,305.44,7255
1283,191.53,18209
1284,179.06,18970
1285,188.33,18419
1286,340.04,4978
1287,248.79,12713
1288,330.65,5535
1289,389.89,3140
1290,292.36,8343
1291,257.41,11729
1292,323.4,5989
1293,483.06,1543
1294,200.17,17565
1295,451.33,1952
1296,520.06,1148
1297,783.67,246
1298,293.72,8234
1299,392.5,3069
1300,210.2,16670
1301,212.18,16488
1302,389.89,3140
1303,275.27,9931
1304,309.68,6947
1305,221.61,15593
1306,212.71,16439
1307,439.57,2147
1308,351,4454
1309,371.76,3646
1310,374.38,3553
1311,397.7,2944
1312,323.57,5982
1313,287.66,8778
1314,742.09,300
1315,263.02,11146
1316,295.85,8038
1317,326.15,5790
1318,189.79,18318
1319,198.82,17683
1320,253.57,12154
1321,228.75,14866
1322,192.51,18134
1323,237.8,13898
1324,211.47,16544
1325,259.49,11533
1326,171.36,19319
1327,229.22,14808
1328,285.23,8998
1329,330.36,5553
1330,274.43,10020
1331,238.19,13853
1332,400.17,2876
1333,166.17,19492
1334,200.04,17576
1335,235.3,14137
1336,180.47,18892
1337,144.77,19891
1338,188.77,18392
1339,799.29,226
1340,301.81,7540
1341,404.71,2766
1342,540.46,967
1343,236.49,14023
1344,424.91,2375
1345,201.51,17461
1346,157.26,19700
1347,284.47,9061
1348,263.79,11047
1349,174.07,19213
1350,260.42,11429
1351,295.24,8096
1352,195.06,17958
1353,394.33,3037
1354,227.87,14965
1355,301.81,7540
1356,317.5,6376
1357,317.99,6343
1358,312.97,6692
1359,280.22,9439
1360,599,631
1361,254.41,12057
1362,213.53,16365
1363,233.43,14340
1364,247.65,12854
1365,398.26,2924
1366,932.27,108
1367,307.98,7081
1368,182.97,18753
1369,282.06,9275
1370,236.79,13996
1371,300.53,7649
1372,255.36,11954
1373,380.04,3400
1374,213.71,16350
1375,210.5,16638
1376,261.83,11270
1377,167.7,19438
1378,331.37,5492
1379,219.97,15746
1380,283.55,9138
1381,512.24,1220
1382,277.6,9708
1383,231.89,14519
1384,354.56,4298
1385,220.74,15678
1386,364.86,3867
1387,277.54,9718
1388,225.74,15172
1389,259.62,11516
1390,269.03,10546
1391,207.72,16912
1392,361.27,4010
1393,266.16,10825
1394,156.28,19732
1395,267.65,10671
1396,410.17,2649
1397,255.22,11972
1398,263.68,11061
1399,277.72,9691
1400,261.95,11253
1401,253.49,12168
1402,153.06,19780
1403,280.6,9408
1404,242.13,13451
1405,398.24,2926
1406,327.32,5727
1407,274.79,9974
1408,337.62,5120
1409,407.92,2700
1410,338.37,5083
1411,226.1,15137
1412,264.78,10956
1413,355.45,4250
1414,467.47,1720
1415,213.84,16340
1416,472,1664
1417,441.1,2125
1418,205.86,17079
1419,263.85,11037
1420,233.82,14292
1421,202.49,17374
1422,208.89,16802
1423,196.17,17867
1424,279.92,9465
1425,263.63,11065
1426,266.66,10766
1427,332.8,5406
1428,203.46,17280
1429,206.85,16992
1430,196.1,17871
1431,410.43,2647
1432,313.12,6678
1433,324.03,5946
1434,248.42,12766
1435,272.21,10230
1436,178.6,19004
1437,154.84,19753
1438,230.68,14647
1439,312.71,6718
1440,426.38,2360
1441,245.06,13137
1442,191.83,18187
1443,278.59,9606
1444,270.59,10378
1445,285.94,8937
1446,264.59,10973
1447,212.83,16422
1448,373.42,3579
1449,377.95,3453
1450,284.41,9066
1451,240.04,13648
1452,321.26,6130
1453,429.85,2292
1454,294.22,8198
1455,158.12,19676
1456,294.05,8209
1457,285.2,9001
1458,254.05,12094
1459,504.67,1306
1460,320.03,6215
1461,202.61,17360
1462,307.8,7091
1463,217.18,16024
1464,197.68,17767
1465,317.6,6368
1466,296.8,7951
1467,248.79,12713
1468,414.29,2581
1469,256.13,11868
1470,230.29,14690
1471,218.37,15899
1472,395.9,2993
1473,404.51,2772
1474,317.21,6399
1475,296.32,7993
1476,270.22,10416
1477,360.2,4058
1478,303.41,7403
1479,330.13,5567
1480,205.58,17111
1481,344.41,4771
1482,240.02,13650
1483,294.62,8156
1484,304.95,7286
1485,372.88,3604
1486,293.65,8240
1487,201.83,17426
1488,269.01,10551
1489,225.96,15146
1490,177.25,19074
1491,280.43,9427
1492,205.99,17065
1493,318.02,6340
1494,217.28,16012
1495,186.26,18561
1496,382.42,3342
1497,300.37,7664
1498,360.47,4050
1499,250.9,12477
1500,383.98,3301
1501,295.12,8111
1502,223.01,15449
1503,466.39,1742
1504,184.9,18643
1505,197.06,17811
1506,243.76,13277
