API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/awesome-possums/id/,1,133.32,7988
https://api.raritysniper.com/public/collection/awesome-possums/id/,2,140.91,5462
https://api.raritysniper.com/public/collection/awesome-possums/id/,3,141.77,4500
https://api.raritysniper.com/public/collection/awesome-possums/id/,4,127.4,9073
https://api.raritysniper.com/public/collection/awesome-possums/id/,5,119.65,9796
https://api.raritysniper.com/public/collection/awesome-possums/id/,6,136.95,7315
https://api.raritysniper.com/public/collection/awesome-possums/id/,7,135.28,7558
https://api.raritysniper.com/public/collection/awesome-possums/id/,8,127.3,9103
https://api.raritysniper.com/public/collection/awesome-possums/id/,9,269.47,1839
https://api.raritysniper.com/public/collection/awesome-possums/id/,10,140.49,5877
https://api.raritysniper.com/public/collection/awesome-possums/id/,11,280.88,672
https://api.raritysniper.com/public/collection/awesome-possums/id/,12,265.97,1962
https://api.raritysniper.com/public/collection/awesome-possums/id/,13,276.06,1268
https://api.raritysniper.com/public/collection/awesome-possums/id/,14,127.71,8982
https://api.raritysniper.com/public/collection/awesome-possums/id/,15,284.48,334
https://api.raritysniper.com/public/collection/awesome-possums/id/,16,131.39,8333
https://api.raritysniper.com/public/collection/awesome-possums/id/,17,272.14,1677
https://api.raritysniper.com/public/collection/awesome-possums/id/,18,271.87,1699
https://api.raritysniper.com/public/collection/awesome-possums/id/,19,280.02,772
https://api.raritysniper.com/public/collection/awesome-possums/id/,20,274.46,1458
https://api.raritysniper.com/public/collection/awesome-possums/id/,21,140.59,5783
https://api.raritysniper.com/public/collection/awesome-possums/id/,22,274.48,1455
https://api.raritysniper.com/public/collection/awesome-possums/id/,23,273.16,1577
https://api.raritysniper.com/public/collection/awesome-possums/id/,24,273.16,1577
https://api.raritysniper.com/public/collection/awesome-possums/id/,25,268.22,1894
https://api.raritysniper.com/public/collection/awesome-possums/id/,26,283.98,374
https://api.raritysniper.com/public/collection/awesome-possums/id/,27,273.81,1507
https://api.raritysniper.com/public/collection/awesome-possums/id/,28,141.65,4622
https://api.raritysniper.com/public/collection/awesome-possums/id/,29,134.32,7760
https://api.raritysniper.com/public/collection/awesome-possums/id/,30,140.58,5796
https://api.raritysniper.com/public/collection/awesome-possums/id/,31,139.95,6349
https://api.raritysniper.com/public/collection/awesome-possums/id/,32,141.75,4524
https://api.raritysniper.com/public/collection/awesome-possums/id/,33,43498.26,4
https://api.raritysniper.com/public/collection/awesome-possums/id/,34,125.24,9541
https://api.raritysniper.com/public/collection/awesome-possums/id/,35,276.22,1243
https://api.raritysniper.com/public/collection/awesome-possums/id/,36,270.28,1798
https://api.raritysniper.com/public/collection/awesome-possums/id/,37,273.35,1560
https://api.raritysniper.com/public/collection/awesome-possums/id/,38,129.3,8626
https://api.raritysniper.com/public/collection/awesome-possums/id/,39,142.33,3922
https://api.raritysniper.com/public/collection/awesome-possums/id/,40,142.21,4030
https://api.raritysniper.com/public/collection/awesome-possums/id/,41,140.76,5611
https://api.raritysniper.com/public/collection/awesome-possums/id/,42,140.75,5622
https://api.raritysniper.com/public/collection/awesome-possums/id/,43,281.71,585
https://api.raritysniper.com/public/collection/awesome-possums/id/,44,134.24,7779
https://api.raritysniper.com/public/collection/awesome-possums/id/,45,276.56,1194
https://api.raritysniper.com/public/collection/awesome-possums/id/,46,278.89,912
https://api.raritysniper.com/public/collection/awesome-possums/id/,47,140.84,5523
https://api.raritysniper.com/public/collection/awesome-possums/id/,48,143.36,3216
https://api.raritysniper.com/public/collection/awesome-possums/id/,49,270.38,1792
https://api.raritysniper.com/public/collection/awesome-possums/id/,50,269.42,1843
https://api.raritysniper.com/public/collection/awesome-possums/id/,51,141.76,4509
https://api.raritysniper.com/public/collection/awesome-possums/id/,52,272.11,1679
https://api.raritysniper.com/public/collection/awesome-possums/id/,53,138.28,7101
https://api.raritysniper.com/public/collection/awesome-possums/id/,54,288.24,127
https://api.raritysniper.com/public/collection/awesome-possums/id/,55,290.56,56
https://api.raritysniper.com/public/collection/awesome-possums/id/,56,281.49,608
https://api.raritysniper.com/public/collection/awesome-possums/id/,57,288.51,114
https://api.raritysniper.com/public/collection/awesome-possums/id/,58,282.8,488
https://api.raritysniper.com/public/collection/awesome-possums/id/,59,275.36,1361
https://api.raritysniper.com/public/collection/awesome-possums/id/,60,278.3,986
https://api.raritysniper.com/public/collection/awesome-possums/id/,61,143.91,3008
https://api.raritysniper.com/public/collection/awesome-possums/id/,62,114.04,9924
https://api.raritysniper.com/public/collection/awesome-possums/id/,63,138.85,6946
https://api.raritysniper.com/public/collection/awesome-possums/id/,64,284.05,368
https://api.raritysniper.com/public/collection/awesome-possums/id/,65,271.91,1694
https://api.raritysniper.com/public/collection/awesome-possums/id/,66,139.66,6527
https://api.raritysniper.com/public/collection/awesome-possums/id/,67,281.96,559
https://api.raritysniper.com/public/collection/awesome-possums/id/,68,275.5,1345
https://api.raritysniper.com/public/collection/awesome-possums/id/,69,128.36,8809
https://api.raritysniper.com/public/collection/awesome-possums/id/,70,278.02,1026
https://api.raritysniper.com/public/collection/awesome-possums/id/,71,280.32,730
https://api.raritysniper.com/public/collection/awesome-possums/id/,72,279.76,801
https://api.raritysniper.com/public/collection/awesome-possums/id/,73,273.65,1529
https://api.raritysniper.com/public/collection/awesome-possums/id/,74,140.3,6069
https://api.raritysniper.com/public/collection/awesome-possums/id/,75,141.94,4302
https://api.raritysniper.com/public/collection/awesome-possums/id/,76,132.31,8192
https://api.raritysniper.com/public/collection/awesome-possums/id/,77,140.08,6247
https://api.raritysniper.com/public/collection/awesome-possums/id/,78,131.55,8310
https://api.raritysniper.com/public/collection/awesome-possums/id/,79,283.79,391
https://api.raritysniper.com/public/collection/awesome-possums/id/,80,264.2,1998
https://api.raritysniper.com/public/collection/awesome-possums/id/,81,128.42,8799
https://api.raritysniper.com/public/collection/awesome-possums/id/,82,272.72,1630
https://api.raritysniper.com/public/collection/awesome-possums/id/,83,142.6,3693
https://api.raritysniper.com/public/collection/awesome-possums/id/,84,141.02,5335
https://api.raritysniper.com/public/collection/awesome-possums/id/,85,125.78,9478
https://api.raritysniper.com/public/collection/awesome-possums/id/,86,269.75,1827
https://api.raritysniper.com/public/collection/awesome-possums/id/,87,278,1029
https://api.raritysniper.com/public/collection/awesome-possums/id/,88,281.8,578
https://api.raritysniper.com/public/collection/awesome-possums/id/,89,284.6,323
https://api.raritysniper.com/public/collection/awesome-possums/id/,90,141.01,5347
https://api.raritysniper.com/public/collection/awesome-possums/id/,91,280.54,708
https://api.raritysniper.com/public/collection/awesome-possums/id/,92,142.32,3932
https://api.raritysniper.com/public/collection/awesome-possums/id/,93,131.57,8306
https://api.raritysniper.com/public/collection/awesome-possums/id/,94,141.25,5089
https://api.raritysniper.com/public/collection/awesome-possums/id/,95,287.37,161
https://api.raritysniper.com/public/collection/awesome-possums/id/,96,135.44,7533
https://api.raritysniper.com/public/collection/awesome-possums/id/,97,142.53,3758
https://api.raritysniper.com/public/collection/awesome-possums/id/,98,139.81,6447
https://api.raritysniper.com/public/collection/awesome-possums/id/,99,135.99,7449
https://api.raritysniper.com/public/collection/awesome-possums/id/,100,134.61,7700
https://api.raritysniper.com/public/collection/awesome-possums/id/,101,143.1,3372
https://api.raritysniper.com/public/collection/awesome-possums/id/,102,135.47,7525
https://api.raritysniper.com/public/collection/awesome-possums/id/,103,142.85,3519
https://api.raritysniper.com/public/collection/awesome-possums/id/,104,268.54,1887
https://api.raritysniper.com/public/collection/awesome-possums/id/,105,275.57,1338
https://api.raritysniper.com/public/collection/awesome-possums/id/,106,288.29,123
https://api.raritysniper.com/public/collection/awesome-possums/id/,107,136.57,7363
https://api.raritysniper.com/public/collection/awesome-possums/id/,108,127.41,9070
https://api.raritysniper.com/public/collection/awesome-possums/id/,109,271.25,1737
https://api.raritysniper.com/public/collection/awesome-possums/id/,110,126.08,9429
https://api.raritysniper.com/public/collection/awesome-possums/id/,111,126.44,9343
https://api.raritysniper.com/public/collection/awesome-possums/id/,112,127.18,9141
https://api.raritysniper.com/public/collection/awesome-possums/id/,113,280.45,715
https://api.raritysniper.com/public/collection/awesome-possums/id/,114,141.45,4858
https://api.raritysniper.com/public/collection/awesome-possums/id/,115,282.93,478
https://api.raritysniper.com/public/collection/awesome-possums/id/,116,275.9,1293
https://api.raritysniper.com/public/collection/awesome-possums/id/,117,130.15,8482
https://api.raritysniper.com/public/collection/awesome-possums/id/,118,142.2,4042
https://api.raritysniper.com/public/collection/awesome-possums/id/,119,265.62,1972
https://api.raritysniper.com/public/collection/awesome-possums/id/,120,125.83,9469
https://api.raritysniper.com/public/collection/awesome-possums/id/,121,283.99,373
https://api.raritysniper.com/public/collection/awesome-possums/id/,122,141.85,4397
https://api.raritysniper.com/public/collection/awesome-possums/id/,123,143.41,3188
https://api.raritysniper.com/public/collection/awesome-possums/id/,124,139.9,6384
https://api.raritysniper.com/public/collection/awesome-possums/id/,125,280.59,701
https://api.raritysniper.com/public/collection/awesome-possums/id/,126,119.29,9811
https://api.raritysniper.com/public/collection/awesome-possums/id/,127,127.95,8920
https://api.raritysniper.com/public/collection/awesome-possums/id/,128,279.17,875
https://api.raritysniper.com/public/collection/awesome-possums/id/,129,128.21,8846
https://api.raritysniper.com/public/collection/awesome-possums/id/,130,270.17,1804
https://api.raritysniper.com/public/collection/awesome-possums/id/,131,279.04,889
https://api.raritysniper.com/public/collection/awesome-possums/id/,132,134.66,7689
https://api.raritysniper.com/public/collection/awesome-possums/id/,133,118.68,9843
https://api.raritysniper.com/public/collection/awesome-possums/id/,134,139.06,6865
https://api.raritysniper.com/public/collection/awesome-possums/id/,135,274.57,1449
https://api.raritysniper.com/public/collection/awesome-possums/id/,136,282.01,552
https://api.raritysniper.com/public/collection/awesome-possums/id/,137,266.51,1944
https://api.raritysniper.com/public/collection/awesome-possums/id/,138,266.54,1941
https://api.raritysniper.com/public/collection/awesome-possums/id/,139,130.25,8470
https://api.raritysniper.com/public/collection/awesome-possums/id/,140,288.57,113
https://api.raritysniper.com/public/collection/awesome-possums/id/,141,132.51,8150
https://api.raritysniper.com/public/collection/awesome-possums/id/,142,139.94,6362
https://api.raritysniper.com/public/collection/awesome-possums/id/,143,141.07,5280
https://api.raritysniper.com/public/collection/awesome-possums/id/,144,142.35,3903
https://api.raritysniper.com/public/collection/awesome-possums/id/,145,138.95,6906
https://api.raritysniper.com/public/collection/awesome-possums/id/,146,276.18,1251
https://api.raritysniper.com/public/collection/awesome-possums/id/,147,126.05,9435
https://api.raritysniper.com/public/collection/awesome-possums/id/,148,281.61,594
https://api.raritysniper.com/public/collection/awesome-possums/id/,149,141.01,5347
https://api.raritysniper.com/public/collection/awesome-possums/id/,150,278.84,918
https://api.raritysniper.com/public/collection/awesome-possums/id/,151,139.34,6724
https://api.raritysniper.com/public/collection/awesome-possums/id/,152,118.78,9837
https://api.raritysniper.com/public/collection/awesome-possums/id/,153,140.8,5566
https://api.raritysniper.com/public/collection/awesome-possums/id/,154,276.37,1225
https://api.raritysniper.com/public/collection/awesome-possums/id/,155,277.17,1123
https://api.raritysniper.com/public/collection/awesome-possums/id/,156,272.37,1659
https://api.raritysniper.com/public/collection/awesome-possums/id/,157,272.58,1645
