API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,1,6410.71,979
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,2,9887.69,413
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,3,6334.31,991
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,4,16507.38,118
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,5,9038.43,500
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,6,10044.59,394
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,7,5397.26,1113
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,8,6142.64,1017
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,9,9859.9,414
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,10,8459.73,577
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,11,9091,493
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,12,6248.57,1001
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,13,10452.5,354
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,14,7989.77,659
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,15,10531.93,348
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,16,15378.22,148
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,17,5267.75,1126
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,18,5226.18,1129
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,19,10065.19,392
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,20,8684.17,540
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,21,9336.1,472
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,22,30214.39,9
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,23,6604.54,938
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,24,5770.22,1074
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,25,8000.05,657
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,26,7276.1,789
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,27,6738.55,909
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,28,10678.11,340
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,29,7264.18,793
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,30,5980.36,1040
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,31,8591.3,556
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,32,7426.95,761
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,33,8478.95,574
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,34,7464.39,755
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,35,7330.37,777
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,36,4425.22,1224
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,37,10351.77,357
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,38,7456.17,757
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,39,5468.17,1106
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,40,8107.21,646
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,41,30214.39,9
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,42,16296.71,123
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,43,8762.33,528
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,44,8593.51,555
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,45,8639.06,548
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,46,5016.56,1150
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,47,5389.66,1116
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,48,13845.14,194
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,49,9671.88,433
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,50,8493.11,569
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,51,10006.29,399
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,52,3997.54,1273
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,53,11043.66,308
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,54,9061.01,497
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,55,8675.38,543
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,56,23578.08,68
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,57,9153.88,489
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,58,7340.66,774
https://api.raritysniper.com/public/collection/cosa-monstra-genesis/id/,59,9408.07,466
