API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,1,74618.83,54
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,2,74618.83,54
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,3,3112,110
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,4,1212.54,1288
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,5,1204.44,1351
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,6,1227.43,1244
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,7,1280.74,1093
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,8,1222.04,1260
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,9,1251.19,1173
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,10,1567.79,497
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,11,1604.95,455
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,12,1367.4,840
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,13,1206.84,1323
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,14,1210.95,1302
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,15,2521.76,174
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,16,1362.18,850
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,17,1183.01,1462
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,18,1652.01,420
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,19,1286.39,1068
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,20,1238.91,1204
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,21,1585.69,474
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,22,1323.49,971
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,23,1283.5,1081
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,24,1335.23,945
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,25,1355.62,878
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,26,1446.05,664
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,27,1496.7,583
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,28,1173.35,1511
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,29,1237.3,1212
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,30,1274.08,1120
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,31,1410.12,744
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,32,1508.72,571
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,33,1496.24,584
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,34,1277.16,1106
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,35,1913.96,330
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,36,1209.34,1313
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,37,1206.49,1326
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,38,1400.96,759
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,39,1625.17,439
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,40,1353.26,889
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,41,2141.53,266
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,42,1183.01,1462
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,43,1353.82,887
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,44,2867.28,125
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,45,1459.01,646
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,46,1422.79,711
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,47,1429.95,694
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,48,1213.4,1285
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,49,1319.35,976
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,50,1948.31,323
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,51,1633.47,432
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,52,1473.29,618
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,53,1226.4,1245
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,54,1672.32,405
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,55,1600.32,459
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,56,1183.01,1462
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,57,1606.63,454
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,58,1259.1,1152
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,59,2231.7,242
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,60,1376.77,816
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,61,1449.43,658
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,62,1212.51,1289
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,63,1418.48,726
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,64,1176.98,1491
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,65,1607.61,452
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,66,1211.99,1297
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,67,1276.31,1110
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,68,1333.07,950
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,69,1251.97,1170
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,70,1419.39,723
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,71,1271.39,1126
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,72,2085.86,281
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,73,1223,1256
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,74,1909.87,332
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,75,1224.46,1250
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,76,2794.67,129
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,77,257122.03,1
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,78,2476.96,184
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,79,1317.64,979
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,80,2698.67,139
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,81,1443.85,673
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,82,1228.26,1242
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,83,1339.87,927
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,84,1342.89,922
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,85,1173.35,1511
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,86,1275.54,1116
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,87,1190.55,1426
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,88,1353.79,888
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,89,1347.82,904
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,90,1408.37,745
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,91,1380.01,808
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,92,1461.84,641
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,93,1511.22,567
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,94,1620.99,442
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,95,1357.75,867
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,96,1185.59,1448
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,97,1881.55,339
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,98,1461.13,642
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,99,1235.88,1216
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,100,1248.29,1181
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,101,2115.55,275
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,102,78269.17,34
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,103,1283.18,1082
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,104,1289.01,1057
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,105,1286.74,1065
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,106,1807.83,358
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,107,1871.74,342
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,108,3848.35,85
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,109,1525.88,549
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,110,1275.62,1113
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,111,1196.06,1403
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,112,1919.99,329
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,113,1212.51,1289
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,114,1205.38,1335
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,115,2407.4,204
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,116,1367.84,838
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,117,1654.44,415
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,118,1608.35,451
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,119,1248.84,1178
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,120,1636.06,428
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,121,74618.83,54
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,122,1305.31,1009
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,123,1390.07,787
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,124,1348.22,903
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,125,1572.85,488
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,126,1569.47,492
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,127,1378.94,810
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,128,2088.98,280
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,129,2471.16,186
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,130,1586.59,472
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,131,74618.83,54
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,132,1820.82,355
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,133,1214.22,1282
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,134,1303.84,1016
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,135,1255.72,1160
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,136,1433.1,693
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,137,1565.49,499
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,138,2444.19,191
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,139,1289.55,1054
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,140,1484.27,597
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,141,1523.14,554
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,142,1291.85,1042
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,143,1462.78,639
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,144,1499.87,580
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,145,2019.69,297
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,146,1161.88,1527
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,147,2350.81,218
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,148,1472.79,621
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,149,1653.08,417
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,150,1344.73,916
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,151,1363.14,848
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,152,1473.2,619
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,153,1393.79,779
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,154,2162.26,262
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,155,1411.64,738
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,156,1577.09,484
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,157,1152.97,1533
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,158,1477.4,610
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,159,1410.95,740
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,160,1318.02,978
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,161,78269.17,34
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,162,1297.87,1027
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,163,1256.11,1159
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,164,1558.08,508
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,165,1198.94,1383
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,166,1184.53,1453
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,167,1240.74,1201
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,168,1279.04,1100
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,169,1299.63,1022
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,170,1548.61,521
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,171,1353.95,886
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,172,1395.64,776
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,173,1513.62,563
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,174,1262.01,1146
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,175,1452.09,655
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,176,2415.01,202
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,177,1399.63,764
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,178,1389.19,791
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,179,1279.17,1099
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,180,1998.2,305
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,181,1599.53,460
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,182,1286.64,1066
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,183,1983.26,310
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,184,1720.67,388
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,185,1474.54,614
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,186,1338.23,938
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,187,1601.11,458
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,188,1449.04,659
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,189,2128.64,271
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,190,1194.87,1407
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,191,1939.6,325
https://api.raritysniper.com/public/collection/todd-james-art-party/id/,192,1452.86,654
