API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/baby-gators/id/,1,520.22,390
https://api.raritysniper.com/public/collection/baby-gators/id/,2,202.21,1985
https://api.raritysniper.com/public/collection/baby-gators/id/,3,253.51,1774
https://api.raritysniper.com/public/collection/baby-gators/id/,4,449.97,590
https://api.raritysniper.com/public/collection/baby-gators/id/,5,643.98,232
https://api.raritysniper.com/public/collection/baby-gators/id/,6,407.16,765
https://api.raritysniper.com/public/collection/baby-gators/id/,7,242.45,1855
https://api.raritysniper.com/public/collection/baby-gators/id/,8,271.56,1638
https://api.raritysniper.com/public/collection/baby-gators/id/,9,339.81,1110
https://api.raritysniper.com/public/collection/baby-gators/id/,10,836.33,109
https://api.raritysniper.com/public/collection/baby-gators/id/,11,4401.14,1
https://api.raritysniper.com/public/collection/baby-gators/id/,12,342.14,1094
https://api.raritysniper.com/public/collection/baby-gators/id/,13,316.2,1298
https://api.raritysniper.com/public/collection/baby-gators/id/,14,699.44,184
https://api.raritysniper.com/public/collection/baby-gators/id/,15,434.88,640
https://api.raritysniper.com/public/collection/baby-gators/id/,16,457.42,557
https://api.raritysniper.com/public/collection/baby-gators/id/,17,514.66,409
https://api.raritysniper.com/public/collection/baby-gators/id/,18,273.36,1627
https://api.raritysniper.com/public/collection/baby-gators/id/,19,281.43,1553
https://api.raritysniper.com/public/collection/baby-gators/id/,20,382.1,868
https://api.raritysniper.com/public/collection/baby-gators/id/,21,265.79,1692
https://api.raritysniper.com/public/collection/baby-gators/id/,22,233.36,1892
https://api.raritysniper.com/public/collection/baby-gators/id/,23,387.17,852
https://api.raritysniper.com/public/collection/baby-gators/id/,24,325.29,1224
https://api.raritysniper.com/public/collection/baby-gators/id/,25,502.47,437
https://api.raritysniper.com/public/collection/baby-gators/id/,26,216.49,1956
https://api.raritysniper.com/public/collection/baby-gators/id/,27,325.54,1222
https://api.raritysniper.com/public/collection/baby-gators/id/,28,262.09,1718
https://api.raritysniper.com/public/collection/baby-gators/id/,29,241.84,1862
https://api.raritysniper.com/public/collection/baby-gators/id/,30,366.61,949
https://api.raritysniper.com/public/collection/baby-gators/id/,31,678.87,204
https://api.raritysniper.com/public/collection/baby-gators/id/,32,422.15,699
https://api.raritysniper.com/public/collection/baby-gators/id/,33,458.11,555
https://api.raritysniper.com/public/collection/baby-gators/id/,34,419.59,712
https://api.raritysniper.com/public/collection/baby-gators/id/,35,411.37,753
https://api.raritysniper.com/public/collection/baby-gators/id/,36,211.62,1967
https://api.raritysniper.com/public/collection/baby-gators/id/,37,451.8,586
https://api.raritysniper.com/public/collection/baby-gators/id/,38,279.68,1566
https://api.raritysniper.com/public/collection/baby-gators/id/,39,354.03,1017
https://api.raritysniper.com/public/collection/baby-gators/id/,40,265.41,1695
https://api.raritysniper.com/public/collection/baby-gators/id/,41,323.74,1237
https://api.raritysniper.com/public/collection/baby-gators/id/,42,257.87,1746
https://api.raritysniper.com/public/collection/baby-gators/id/,43,545.62,352
https://api.raritysniper.com/public/collection/baby-gators/id/,44,511.09,416
https://api.raritysniper.com/public/collection/baby-gators/id/,45,447.21,598
https://api.raritysniper.com/public/collection/baby-gators/id/,46,280.76,1558
https://api.raritysniper.com/public/collection/baby-gators/id/,47,332.41,1161
https://api.raritysniper.com/public/collection/baby-gators/id/,48,316.89,1292
https://api.raritysniper.com/public/collection/baby-gators/id/,49,413.96,741
https://api.raritysniper.com/public/collection/baby-gators/id/,50,337.73,1123
https://api.raritysniper.com/public/collection/baby-gators/id/,51,269.67,1654
https://api.raritysniper.com/public/collection/baby-gators/id/,52,485.85,487
https://api.raritysniper.com/public/collection/baby-gators/id/,53,444.82,612
https://api.raritysniper.com/public/collection/baby-gators/id/,54,498.93,449
https://api.raritysniper.com/public/collection/baby-gators/id/,55,568.8,321
https://api.raritysniper.com/public/collection/baby-gators/id/,56,319.35,1268
https://api.raritysniper.com/public/collection/baby-gators/id/,57,291.81,1480
https://api.raritysniper.com/public/collection/baby-gators/id/,58,267.1,1675
https://api.raritysniper.com/public/collection/baby-gators/id/,59,252.56,1780
https://api.raritysniper.com/public/collection/baby-gators/id/,60,228.57,1916
https://api.raritysniper.com/public/collection/baby-gators/id/,61,320.57,1261
https://api.raritysniper.com/public/collection/baby-gators/id/,62,415.08,734
https://api.raritysniper.com/public/collection/baby-gators/id/,63,396.2,808
https://api.raritysniper.com/public/collection/baby-gators/id/,64,261.23,1724
https://api.raritysniper.com/public/collection/baby-gators/id/,65,325.29,1224
https://api.raritysniper.com/public/collection/baby-gators/id/,66,276.37,1596
https://api.raritysniper.com/public/collection/baby-gators/id/,67,4401.14,1
https://api.raritysniper.com/public/collection/baby-gators/id/,68,467.47,534
https://api.raritysniper.com/public/collection/baby-gators/id/,69,255.51,1762
https://api.raritysniper.com/public/collection/baby-gators/id/,70,428.53,667
https://api.raritysniper.com/public/collection/baby-gators/id/,71,706.44,181
https://api.raritysniper.com/public/collection/baby-gators/id/,72,242.28,1857
https://api.raritysniper.com/public/collection/baby-gators/id/,73,316.14,1300
https://api.raritysniper.com/public/collection/baby-gators/id/,74,428.43,669
https://api.raritysniper.com/public/collection/baby-gators/id/,75,381.74,872
https://api.raritysniper.com/public/collection/baby-gators/id/,76,862.39,101
https://api.raritysniper.com/public/collection/baby-gators/id/,77,325.9,1216
https://api.raritysniper.com/public/collection/baby-gators/id/,78,556.04,336
https://api.raritysniper.com/public/collection/baby-gators/id/,79,341.1,1100
https://api.raritysniper.com/public/collection/baby-gators/id/,80,368.01,942
https://api.raritysniper.com/public/collection/baby-gators/id/,81,249.46,1810
https://api.raritysniper.com/public/collection/baby-gators/id/,82,467.2,535
https://api.raritysniper.com/public/collection/baby-gators/id/,83,252.04,1787
https://api.raritysniper.com/public/collection/baby-gators/id/,84,546.06,350
https://api.raritysniper.com/public/collection/baby-gators/id/,85,287.78,1511
https://api.raritysniper.com/public/collection/baby-gators/id/,86,506.57,429
https://api.raritysniper.com/public/collection/baby-gators/id/,87,268.72,1660
https://api.raritysniper.com/public/collection/baby-gators/id/,88,325.37,1223
https://api.raritysniper.com/public/collection/baby-gators/id/,89,380.14,882
https://api.raritysniper.com/public/collection/baby-gators/id/,90,294.01,1463
https://api.raritysniper.com/public/collection/baby-gators/id/,91,242.59,1854
https://api.raritysniper.com/public/collection/baby-gators/id/,92,218.48,1948
https://api.raritysniper.com/public/collection/baby-gators/id/,93,305.04,1374
https://api.raritysniper.com/public/collection/baby-gators/id/,94,273.25,1628
https://api.raritysniper.com/public/collection/baby-gators/id/,95,912.1,85
https://api.raritysniper.com/public/collection/baby-gators/id/,96,320.52,1263
https://api.raritysniper.com/public/collection/baby-gators/id/,97,389.12,846
https://api.raritysniper.com/public/collection/baby-gators/id/,98,204.88,1979
https://api.raritysniper.com/public/collection/baby-gators/id/,99,444.15,613
https://api.raritysniper.com/public/collection/baby-gators/id/,100,478.25,501
https://api.raritysniper.com/public/collection/baby-gators/id/,101,224.85,1935
https://api.raritysniper.com/public/collection/baby-gators/id/,102,298.32,1431
https://api.raritysniper.com/public/collection/baby-gators/id/,103,267.13,1674
https://api.raritysniper.com/public/collection/baby-gators/id/,104,622.86,251
https://api.raritysniper.com/public/collection/baby-gators/id/,105,401.21,790
https://api.raritysniper.com/public/collection/baby-gators/id/,106,320.68,1259
https://api.raritysniper.com/public/collection/baby-gators/id/,107,279.12,1570
https://api.raritysniper.com/public/collection/baby-gators/id/,108,582.44,300
https://api.raritysniper.com/public/collection/baby-gators/id/,109,432.14,655
https://api.raritysniper.com/public/collection/baby-gators/id/,110,662.41,215
https://api.raritysniper.com/public/collection/baby-gators/id/,111,4401.14,1
https://api.raritysniper.com/public/collection/baby-gators/id/,112,342.94,1089
https://api.raritysniper.com/public/collection/baby-gators/id/,113,230.2,1909
https://api.raritysniper.com/public/collection/baby-gators/id/,114,290.31,1495
https://api.raritysniper.com/public/collection/baby-gators/id/,115,292.56,1474
https://api.raritysniper.com/public/collection/baby-gators/id/,116,274.04,1619
https://api.raritysniper.com/public/collection/baby-gators/id/,117,693.55,192
https://api.raritysniper.com/public/collection/baby-gators/id/,118,236.77,1879
https://api.raritysniper.com/public/collection/baby-gators/id/,119,305.76,1369
https://api.raritysniper.com/public/collection/baby-gators/id/,120,385.77,857
https://api.raritysniper.com/public/collection/baby-gators/id/,121,294.27,1460
https://api.raritysniper.com/public/collection/baby-gators/id/,122,380.64,879
https://api.raritysniper.com/public/collection/baby-gators/id/,123,257.86,1747
https://api.raritysniper.com/public/collection/baby-gators/id/,124,497.63,456
https://api.raritysniper.com/public/collection/baby-gators/id/,125,540.94,356
https://api.raritysniper.com/public/collection/baby-gators/id/,126,347.49,1058
https://api.raritysniper.com/public/collection/baby-gators/id/,127,387.68,850
https://api.raritysniper.com/public/collection/baby-gators/id/,128,645.17,230
https://api.raritysniper.com/public/collection/baby-gators/id/,129,345.23,1075
https://api.raritysniper.com/public/collection/baby-gators/id/,130,200.51,1987
https://api.raritysniper.com/public/collection/baby-gators/id/,131,4401.14,1
https://api.raritysniper.com/public/collection/baby-gators/id/,132,374.77,908
https://api.raritysniper.com/public/collection/baby-gators/id/,133,423.32,695
https://api.raritysniper.com/public/collection/baby-gators/id/,134,406,772
https://api.raritysniper.com/public/collection/baby-gators/id/,135,236.44,1880
https://api.raritysniper.com/public/collection/baby-gators/id/,136,445.8,607
https://api.raritysniper.com/public/collection/baby-gators/id/,137,292.04,1477
https://api.raritysniper.com/public/collection/baby-gators/id/,138,287.52,1514
https://api.raritysniper.com/public/collection/baby-gators/id/,139,303.98,1385
