API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/bevvies/id/,1,29998.46,1
https://api.raritysniper.com/public/collection/bevvies/id/,2,29998.46,1
https://api.raritysniper.com/public/collection/bevvies/id/,3,201.03,2200
https://api.raritysniper.com/public/collection/bevvies/id/,4,176.37,3012
https://api.raritysniper.com/public/collection/bevvies/id/,5,216.06,1484
https://api.raritysniper.com/public/collection/bevvies/id/,6,258.88,348
https://api.raritysniper.com/public/collection/bevvies/id/,7,188.84,2678
https://api.raritysniper.com/public/collection/bevvies/id/,8,29998.46,1
https://api.raritysniper.com/public/collection/bevvies/id/,9,208.93,1803
https://api.raritysniper.com/public/collection/bevvies/id/,10,214.96,1536
https://api.raritysniper.com/public/collection/bevvies/id/,11,196.66,2392
https://api.raritysniper.com/public/collection/bevvies/id/,12,215.35,1518
https://api.raritysniper.com/public/collection/bevvies/id/,13,188.78,2680
https://api.raritysniper.com/public/collection/bevvies/id/,14,259.23,346
https://api.raritysniper.com/public/collection/bevvies/id/,15,185.97,2764
https://api.raritysniper.com/public/collection/bevvies/id/,16,183.7,2865
https://api.raritysniper.com/public/collection/bevvies/id/,17,237.16,731
https://api.raritysniper.com/public/collection/bevvies/id/,18,182.2,2915
https://api.raritysniper.com/public/collection/bevvies/id/,19,199.5,2281
https://api.raritysniper.com/public/collection/bevvies/id/,20,183.74,2859
https://api.raritysniper.com/public/collection/bevvies/id/,21,206.98,1897
https://api.raritysniper.com/public/collection/bevvies/id/,22,223.09,1199
https://api.raritysniper.com/public/collection/bevvies/id/,23,273.24,251
https://api.raritysniper.com/public/collection/bevvies/id/,24,222.39,1232
https://api.raritysniper.com/public/collection/bevvies/id/,25,258.37,355
https://api.raritysniper.com/public/collection/bevvies/id/,26,234.6,794
https://api.raritysniper.com/public/collection/bevvies/id/,27,205.54,1956
https://api.raritysniper.com/public/collection/bevvies/id/,28,249.27,481
https://api.raritysniper.com/public/collection/bevvies/id/,29,216.84,1457
https://api.raritysniper.com/public/collection/bevvies/id/,30,219.11,1362
https://api.raritysniper.com/public/collection/bevvies/id/,31,220.7,1290
https://api.raritysniper.com/public/collection/bevvies/id/,32,196.51,2401
https://api.raritysniper.com/public/collection/bevvies/id/,33,235.92,762
https://api.raritysniper.com/public/collection/bevvies/id/,34,207.79,1866
https://api.raritysniper.com/public/collection/bevvies/id/,35,168.19,3107
https://api.raritysniper.com/public/collection/bevvies/id/,36,238.96,682
https://api.raritysniper.com/public/collection/bevvies/id/,37,224.22,1154
https://api.raritysniper.com/public/collection/bevvies/id/,38,216.04,1487
https://api.raritysniper.com/public/collection/bevvies/id/,39,217.77,1426
https://api.raritysniper.com/public/collection/bevvies/id/,40,195.79,2429
https://api.raritysniper.com/public/collection/bevvies/id/,41,216.77,1460
https://api.raritysniper.com/public/collection/bevvies/id/,42,203.78,2058
https://api.raritysniper.com/public/collection/bevvies/id/,43,182.31,2912
https://api.raritysniper.com/public/collection/bevvies/id/,44,255.91,390
https://api.raritysniper.com/public/collection/bevvies/id/,45,204.74,2006
https://api.raritysniper.com/public/collection/bevvies/id/,46,205.09,1992
https://api.raritysniper.com/public/collection/bevvies/id/,47,240.04,661
https://api.raritysniper.com/public/collection/bevvies/id/,48,197.5,2359
https://api.raritysniper.com/public/collection/bevvies/id/,49,224.72,1126
https://api.raritysniper.com/public/collection/bevvies/id/,50,207.06,1895
https://api.raritysniper.com/public/collection/bevvies/id/,51,346.27,76
https://api.raritysniper.com/public/collection/bevvies/id/,52,192.95,2537
https://api.raritysniper.com/public/collection/bevvies/id/,53,211.51,1696
https://api.raritysniper.com/public/collection/bevvies/id/,54,201,2202
https://api.raritysniper.com/public/collection/bevvies/id/,55,229.75,942
https://api.raritysniper.com/public/collection/bevvies/id/,56,208.76,1813
https://api.raritysniper.com/public/collection/bevvies/id/,57,209.83,1769
https://api.raritysniper.com/public/collection/bevvies/id/,58,168.18,3108
https://api.raritysniper.com/public/collection/bevvies/id/,59,224.38,1147
https://api.raritysniper.com/public/collection/bevvies/id/,60,219.6,1334
https://api.raritysniper.com/public/collection/bevvies/id/,61,190.76,2631
https://api.raritysniper.com/public/collection/bevvies/id/,62,236.05,759
https://api.raritysniper.com/public/collection/bevvies/id/,63,239.36,672
https://api.raritysniper.com/public/collection/bevvies/id/,64,216.1,1482
https://api.raritysniper.com/public/collection/bevvies/id/,65,226.75,1053
https://api.raritysniper.com/public/collection/bevvies/id/,66,192.26,2573
https://api.raritysniper.com/public/collection/bevvies/id/,67,238.93,684
https://api.raritysniper.com/public/collection/bevvies/id/,68,197.27,2367
https://api.raritysniper.com/public/collection/bevvies/id/,69,187.78,2708
https://api.raritysniper.com/public/collection/bevvies/id/,70,215.7,1504
https://api.raritysniper.com/public/collection/bevvies/id/,71,241.31,625
https://api.raritysniper.com/public/collection/bevvies/id/,72,215.52,1509
https://api.raritysniper.com/public/collection/bevvies/id/,73,246.92,516
https://api.raritysniper.com/public/collection/bevvies/id/,74,195.73,2430
https://api.raritysniper.com/public/collection/bevvies/id/,75,182.71,2900
https://api.raritysniper.com/public/collection/bevvies/id/,76,175.47,3033
https://api.raritysniper.com/public/collection/bevvies/id/,77,203.69,2063
https://api.raritysniper.com/public/collection/bevvies/id/,78,203.74,2061
https://api.raritysniper.com/public/collection/bevvies/id/,79,204.58,2014
https://api.raritysniper.com/public/collection/bevvies/id/,80,232.77,843
https://api.raritysniper.com/public/collection/bevvies/id/,81,192.41,2568
https://api.raritysniper.com/public/collection/bevvies/id/,82,232.24,856
https://api.raritysniper.com/public/collection/bevvies/id/,83,233.79,818
https://api.raritysniper.com/public/collection/bevvies/id/,84,234.91,787
https://api.raritysniper.com/public/collection/bevvies/id/,85,191.91,2590
https://api.raritysniper.com/public/collection/bevvies/id/,86,255.48,396
https://api.raritysniper.com/public/collection/bevvies/id/,87,179.71,2961
https://api.raritysniper.com/public/collection/bevvies/id/,88,218.79,1384
