API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/babykrakens/id/,1,114.11,258
https://api.raritysniper.com/public/collection/babykrakens/id/,2,76.1,921
https://api.raritysniper.com/public/collection/babykrakens/id/,3,86.34,570
https://api.raritysniper.com/public/collection/babykrakens/id/,4,124.01,194
https://api.raritysniper.com/public/collection/babykrakens/id/,5,75.17,959
https://api.raritysniper.com/public/collection/babykrakens/id/,6,75.99,926
https://api.raritysniper.com/public/collection/babykrakens/id/,7,147.15,87
https://api.raritysniper.com/public/collection/babykrakens/id/,8,147.54,83
https://api.raritysniper.com/public/collection/babykrakens/id/,9,75.99,926
https://api.raritysniper.com/public/collection/babykrakens/id/,10,82.08,713
https://api.raritysniper.com/public/collection/babykrakens/id/,11,81.12,741
https://api.raritysniper.com/public/collection/babykrakens/id/,12,88.11,531
https://api.raritysniper.com/public/collection/babykrakens/id/,13,103.75,312
https://api.raritysniper.com/public/collection/babykrakens/id/,14,97.23,360
https://api.raritysniper.com/public/collection/babykrakens/id/,15,114.57,256
https://api.raritysniper.com/public/collection/babykrakens/id/,16,113.82,259
https://api.raritysniper.com/public/collection/babykrakens/id/,17,84.55,636
https://api.raritysniper.com/public/collection/babykrakens/id/,18,84.66,630
https://api.raritysniper.com/public/collection/babykrakens/id/,19,75.32,951
https://api.raritysniper.com/public/collection/babykrakens/id/,20,84.75,628
https://api.raritysniper.com/public/collection/babykrakens/id/,21,83.38,667
https://api.raritysniper.com/public/collection/babykrakens/id/,22,72.6,1032
https://api.raritysniper.com/public/collection/babykrakens/id/,23,74.63,968
https://api.raritysniper.com/public/collection/babykrakens/id/,24,72.55,1033
https://api.raritysniper.com/public/collection/babykrakens/id/,25,99.01,346
https://api.raritysniper.com/public/collection/babykrakens/id/,26,71.87,1052
https://api.raritysniper.com/public/collection/babykrakens/id/,27,71.42,1063
https://api.raritysniper.com/public/collection/babykrakens/id/,28,150.41,73
https://api.raritysniper.com/public/collection/babykrakens/id/,29,141.92,98
https://api.raritysniper.com/public/collection/babykrakens/id/,30,128.76,165
https://api.raritysniper.com/public/collection/babykrakens/id/,31,84.31,641
https://api.raritysniper.com/public/collection/babykrakens/id/,32,71.39,1065
https://api.raritysniper.com/public/collection/babykrakens/id/,33,75.63,941
https://api.raritysniper.com/public/collection/babykrakens/id/,34,122.81,203
https://api.raritysniper.com/public/collection/babykrakens/id/,35,86.25,572
https://api.raritysniper.com/public/collection/babykrakens/id/,36,78.89,819
https://api.raritysniper.com/public/collection/babykrakens/id/,37,74.6,969
https://api.raritysniper.com/public/collection/babykrakens/id/,38,122.37,206
https://api.raritysniper.com/public/collection/babykrakens/id/,39,78.92,818
https://api.raritysniper.com/public/collection/babykrakens/id/,40,80.23,774
https://api.raritysniper.com/public/collection/babykrakens/id/,41,89.54,487
https://api.raritysniper.com/public/collection/babykrakens/id/,42,84.63,631
https://api.raritysniper.com/public/collection/babykrakens/id/,43,85.39,607
https://api.raritysniper.com/public/collection/babykrakens/id/,44,77.69,864
https://api.raritysniper.com/public/collection/babykrakens/id/,45,150.23,76
https://api.raritysniper.com/public/collection/babykrakens/id/,46,82.96,681
https://api.raritysniper.com/public/collection/babykrakens/id/,47,69.19,1094
https://api.raritysniper.com/public/collection/babykrakens/id/,48,116.44,246
https://api.raritysniper.com/public/collection/babykrakens/id/,49,91.97,438
https://api.raritysniper.com/public/collection/babykrakens/id/,50,127.1,178
https://api.raritysniper.com/public/collection/babykrakens/id/,51,82.66,693
https://api.raritysniper.com/public/collection/babykrakens/id/,52,85.87,591
https://api.raritysniper.com/public/collection/babykrakens/id/,53,77.75,859
https://api.raritysniper.com/public/collection/babykrakens/id/,54,71.94,1049
https://api.raritysniper.com/public/collection/babykrakens/id/,55,86.77,564
https://api.raritysniper.com/public/collection/babykrakens/id/,56,82.43,701
https://api.raritysniper.com/public/collection/babykrakens/id/,57,85.71,596
https://api.raritysniper.com/public/collection/babykrakens/id/,58,111.65,273
https://api.raritysniper.com/public/collection/babykrakens/id/,59,86.08,581
https://api.raritysniper.com/public/collection/babykrakens/id/,60,73.82,992
https://api.raritysniper.com/public/collection/babykrakens/id/,61,149.53,78
https://api.raritysniper.com/public/collection/babykrakens/id/,62,78.52,832
https://api.raritysniper.com/public/collection/babykrakens/id/,63,75.76,933
https://api.raritysniper.com/public/collection/babykrakens/id/,64,83.2,673
https://api.raritysniper.com/public/collection/babykrakens/id/,65,104.62,310
https://api.raritysniper.com/public/collection/babykrakens/id/,66,78.09,844
https://api.raritysniper.com/public/collection/babykrakens/id/,67,96.45,368
https://api.raritysniper.com/public/collection/babykrakens/id/,68,144.25,91
https://api.raritysniper.com/public/collection/babykrakens/id/,69,89.47,490
https://api.raritysniper.com/public/collection/babykrakens/id/,70,80.43,768
https://api.raritysniper.com/public/collection/babykrakens/id/,71,190.18,37
https://api.raritysniper.com/public/collection/babykrakens/id/,72,97.36,358
https://api.raritysniper.com/public/collection/babykrakens/id/,73,89.08,502
https://api.raritysniper.com/public/collection/babykrakens/id/,74,132.83,142
https://api.raritysniper.com/public/collection/babykrakens/id/,75,73,1022
https://api.raritysniper.com/public/collection/babykrakens/id/,76,141.92,98
https://api.raritysniper.com/public/collection/babykrakens/id/,77,86.18,576
https://api.raritysniper.com/public/collection/babykrakens/id/,78,86.1,579
https://api.raritysniper.com/public/collection/babykrakens/id/,79,88.6,515
https://api.raritysniper.com/public/collection/babykrakens/id/,80,84.58,635
https://api.raritysniper.com/public/collection/babykrakens/id/,81,71.51,1062
https://api.raritysniper.com/public/collection/babykrakens/id/,82,116.82,243
https://api.raritysniper.com/public/collection/babykrakens/id/,83,72.4,1036
https://api.raritysniper.com/public/collection/babykrakens/id/,84,151.71,71
https://api.raritysniper.com/public/collection/babykrakens/id/,85,82.01,716
https://api.raritysniper.com/public/collection/babykrakens/id/,86,68.09,1105
https://api.raritysniper.com/public/collection/babykrakens/id/,87,124.57,192
https://api.raritysniper.com/public/collection/babykrakens/id/,88,73.96,987
https://api.raritysniper.com/public/collection/babykrakens/id/,89,90.95,457
https://api.raritysniper.com/public/collection/babykrakens/id/,90,94.37,397
https://api.raritysniper.com/public/collection/babykrakens/id/,91,81.88,721
https://api.raritysniper.com/public/collection/babykrakens/id/,92,88.56,517
https://api.raritysniper.com/public/collection/babykrakens/id/,93,80.41,769
