NFT ID,Rarity Score,Rank
612,602.19,1411
613,595.96,1840
614,610.01,991
615,670.77,4
616,621.96,501
617,646.6,74
618,618.42,633
619,575.74,3343
620,634.72,204
621,590.24,2264
622,636.67,180
623,639.71,138
624,603.76,1312
625,583.49,2744
626,587.91,2438
627,597.17,1751
628,588.85,2362
629,503.45,9800
630,597.29,1743
631,559.12,4572
632,534.67,7196
633,533.3,7355
634,600.07,1553
635,543.69,6096
636,579.84,3003
637,543.97,6063
638,585.74,2585
639,585.82,2580
640,547.76,5628
641,595.9,1848
642,550.52,5361
643,556.98,4758
644,600.43,1531
645,569.53,3772
646,538.24,6758
647,559.47,4534
648,618.35,639
649,580.86,2923
650,550.96,5319
651,534.74,7186
652,551.15,5297
653,554.08,5020
654,572.59,3560
655,507.06,9656
656,631.58,275
657,562.99,4257
658,533.8,7293
659,511.6,9437
660,505.29,9732
661,552.14,5211
662,553.98,5028
663,577.33,3208
664,531.65,7548
665,538.34,6746
666,569.29,3793
667,552.58,5170
668,591.97,2132
669,533.2,7369
670,544.72,5965
671,509.16,9560
672,491.63,9966
673,575.71,3351
674,541.25,6358
675,566.17,4022
676,544.55,5984
677,539.68,6577
678,543.16,6168
679,518.23,8948
680,581.74,2864
681,535.83,7045
682,559.17,4564
683,561.17,4392
684,534.04,7262
685,613.83,813
686,557.62,4697
687,573.64,3486
688,497.36,9917
689,575.47,3364
690,565.7,4057
691,547.65,5639
692,626.89,366
693,527.32,8048
694,533.07,7384
695,584.08,2697
696,558.71,4604
697,532.11,7492
698,633.51,228
699,568.43,3862
700,573.8,3473
701,575.8,3338
702,534.63,7202
703,522.43,8574
704,547.32,5673
705,592.37,2100
706,519.24,8867
707,578.21,3133
708,568.11,3895
709,511.16,9458
710,509.94,9517
711,557.25,4735
712,535.83,7045
713,547.44,5658
714,530.46,7695
715,524.08,8405
716,527.61,8020
717,542.5,6235
718,595.14,1898
719,512.45,9375
720,572.13,3587
721,589.55,2323
722,544.69,5968
723,512.36,9380
724,552.32,5196
725,512.81,9348
726,573.68,3482
727,508.92,9573
728,565.2,4100
729,595.47,1878
730,577.02,3239
731,578.16,3139
732,546.43,5761
733,556.26,4814
734,557.1,4750
735,589.7,2308
736,620.86,541
737,575.76,3342
738,582.98,2780
739,600.55,1521
740,534.96,7155
741,529.33,7827
742,575.8,3338
743,624.56,427
744,547.13,5694
745,516.17,9113
746,565.53,4072
747,565.02,4115
748,533.57,7318
749,547.59,5645
750,524.65,8349
751,551.87,5235
752,545.09,5930
753,577.13,3227
754,508.43,9593
755,517.15,9045
756,515.4,9178
757,533.42,7333
758,569.37,3785
759,516.22,9109
760,588.41,2399
761,561.03,4398
762,509.59,9537
763,528.25,7951
764,556.7,4780
765,532.04,7502
766,531.86,7525
767,541.25,6358
768,521.07,8710
769,568.91,3817
770,534.83,7172
771,597.52,1730
772,579.43,3041
773,504.67,9758
774,532.07,7495
775,576.58,3274
776,515.77,9149
777,504.71,9756
778,556.17,4823
779,602.43,1392
780,556.1,4828
781,538.52,6732
782,601.52,1450
783,597.51,1732
784,556.3,4810
785,570.07,3732
786,573.16,3520
787,537.94,6796
788,515.64,9163
789,560.61,4437
790,580.25,2964
791,510.8,9477
792,613.22,845
793,521.39,8684
794,537.07,6900
795,538.41,6739
796,538.73,6700
797,541.23,6364
798,550.57,5355
799,527.92,7981
800,529.12,7856
801,567.5,3935
802,529.54,7801
803,528.44,7925
804,540.01,6535
805,550.2,5399
806,540.67,6438
807,517.22,9033
808,592.4,2099
809,586.52,2540
810,570.17,3721
811,565.75,4051
812,536.39,6975
813,543.89,6067
814,554.24,5003
815,580.49,2950
816,572.03,3596
817,557.2,4742
818,516.16,9114
819,556.4,4801
820,544.58,5981
821,590.98,2211
822,569.61,3765
823,503.45,9800
824,571.21,3646
825,537.55,6837
826,552.5,5176
827,526.81,8106
828,560.95,4402
829,537.9,6802
830,555.27,4893
831,540.07,6524
832,531.36,7582
833,589.13,2340
834,656.36,28
835,616.19,723
836,585.21,2614
837,527.13,8071
838,566.01,4034
839,533.37,7337
840,535.1,7142
841,567.1,3960
842,515.87,9144
843,560.48,4450
844,648.13,67
845,540.17,6504
846,540.58,6451
847,544.64,5974
848,582.9,2789
849,575.17,3380
850,580.13,2973
851,586.31,2554
852,548.67,5530
853,557.31,4725
854,572.97,3527
855,563.43,4221
856,534.87,7168
857,576.08,3310
858,543.69,6096
859,510.24,9506
860,528.96,7873
861,539.57,6589
862,555.25,4895
863,595.95,1844
864,568.59,3848
865,590.94,2216
866,594.77,1928
867,531.69,7542
868,607.23,1124
869,565.86,4044
870,518.53,8926
871,562.56,4285
872,583.95,2703
873,604.24,1290
874,562.66,4278
875,520.66,8741
876,561.2,4390
877,532.11,7492
878,552.49,5180
879,542.95,6191
880,570.81,3677
881,578.57,3102
882,519.9,8803
883,513.41,9313
884,525.22,8286
885,582.9,2789
886,545.03,5937
887,545.85,5832
888,565.63,4067
889,548.47,5550
890,584.41,2673
891,542.79,6206
892,504.49,9767
893,537.09,6897
894,513.24,9319
895,565.2,4100
896,592.21,2119
897,523.58,8456
898,511.71,9426
899,560.07,4480
900,539.67,6579
901,555.17,4901
902,563.8,4196
903,587.72,2449
904,528.94,7874
905,522.25,8591
906,599.62,1574
907,530.71,7660
908,531.51,7572
909,526.5,8142
910,573.84,3468
911,584.22,2688
912,582.89,2791
913,543.25,6152
914,530.54,7680
915,536.77,6938
916,591.14,2203
917,580.74,2927
918,580.7,2929
919,597.34,1739
920,587.73,2448
921,633.15,235
922,584.31,2681
923,627.81,343
924,609.24,1026
925,613.78,815
926,613.4,834
927,616.74,700
928,600.91,1489
929,601.38,1458
930,595.69,1859
931,650.73,52
932,580.25,2964
933,619.34,603
934,590.68,2233
935,575.74,3343
936,613.85,812
937,568.23,3886
938,631.54,276
939,624.63,424
940,620.42,560
941,601.21,1470
942,597.89,1707
943,589.48,2328
944,605.16,1233
945,516.13,9116
946,498.26,9906
947,538.22,6761
948,591.47,2175
949,534.58,7209
950,535.15,7133
951,608.28,1073
952,525.26,8283
953,511.84,9417
954,511.27,9451
955,521.75,8644
956,614.78,781
957,546.46,5758
958,627.97,338
959,570.32,3712
960,650.96,50
961,607.95,1087
962,536.24,6993
963,536.02,7023
964,525.51,8262
965,601.6,1449
966,591.52,2172
967,584.6,2655
968,525.99,8202
969,526.37,8160
970,533.58,7314
971,531.34,7586
972,534.75,7184
973,491.73,9965
974,545.83,5834
975,522.66,8553
976,560.84,4419
977,543.99,6059
978,601.9,1432
979,538.12,6775
980,567.36,3949
981,550.39,5375
982,566.81,3976
983,498.72,9896
984,546.51,5755
985,558.04,4660
986,513.46,9310
987,517.02,9052
988,548.43,5555
989,633.05,236
990,645.81,78
991,590.5,2250
992,524.62,8354
993,653.7,41
994,586.59,2538
995,558.63,4605
996,574.19,3445
997,558.89,4584
998,509.29,9552
999,530.57,7676
1000,535.3,7123
1001,627.42,354
1002,545.97,5818
1003,510.46,9495
1004,656.17,29
1005,528.56,7911
1006,539.43,6600
1007,548.13,5586
1008,529.51,7804
1009,576.21,3301
1010,608.54,1061
1011,512.94,9339
1012,551.05,5312
1013,573.77,3477
1014,543.69,6096
1015,497.85,9912
1016,523.57,8458
1017,549.9,5422
1018,617.94,657
1019,528.81,7886
1020,529.68,7788
1021,507.31,9649
1022,666.04,6
1023,598.97,1624
1024,546.33,5773
1025,525.74,8229
1026,525.92,8207
1027,539.08,6650
1028,533.21,7366
1029,612.13,893
1030,518.43,8933
1031,506.74,9670
1032,568.02,3905
1033,600.12,1548
1034,576.31,3295
1035,559.16,4565
1036,542.07,6277
1037,511.12,9465
1038,537.05,6901
1039,614.4,796
1040,525.64,8246
1041,571.05,3657
1042,522.85,8538
1043,513.88,9282
1044,533.09,7381
1045,505.3,9731
1046,564.33,4153
1047,602.04,1422
1048,520.62,8743
1049,556.33,4807
1050,587.44,2471
1051,607.82,1092
1052,626.01,393
1053,515.94,9136
1054,579.82,3006
1055,538.03,6785
1056,527.24,8060
1057,661.46,12
1058,632.9,241
1059,601.98,1425
1060,562.91,4263
1061,507.05,9657
1062,568.92,3816
1063,542.21,6260
1064,595.54,1873
1065,551.7,5247
1066,533.66,7306
1067,535.61,7078
1068,541.06,6390
1069,522.25,8591
1070,498.73,9895
1071,529.65,7794
1072,598.97,1624
1073,587.34,2477
1074,601.37,1461
1075,631.87,271
1076,602.71,1376
1077,555.32,4884
1078,502.74,9819
1079,559.11,4573
1080,528.3,7945
1081,527.51,8030
1082,529.78,7771
1083,563.27,4232
1084,537.85,6808
1085,520.43,8755
1086,514.93,9215
1087,597.13,1754
1088,539.02,6660
1089,544.79,5961
1090,509.98,9516
1091,523.71,8444
1092,531.65,7548
1093,531.02,7621
1094,604.19,1291
1095,582,2845
1096,621.03,532
1097,509.79,9527
1098,566.74,3983
1099,638.37,157
1100,619.03,613
1101,502.15,9842
1102,527.12,8073
1103,613.94,808
1104,518.58,8922
1105,593.56,2013
1106,530.47,7693
1107,578.13,3142
1108,528.32,7943
1109,510.85,9474
1110,525.54,8260
1111,592.72,2068
1112,513.64,9300
1113,520.53,8750
1114,522.33,8584
1115,547.16,5689
1116,566.61,3995
1117,592.58,2082
1118,509.15,9564
1119,512.31,9386
1120,542.71,6212
1121,597.96,1702
1122,602.68,1377
1123,624.25,436
1124,516.93,9060
1125,596.13,1825
1126,583.25,2761
1127,552.67,5156
1128,519.47,8845
1129,504.15,9784
1130,616.69,705
1131,522.22,8596
1132,548.87,5511
1133,627.71,344
1134,523.91,8422
1135,534.3,7237
1136,539.51,6594
1137,548.45,5553
1138,532.43,7456
1139,507.38,9646
1140,528.36,7937
1141,530.59,7672
1142,508.29,9601
1143,515.59,9166
1144,628.85,319
1145,603.92,1307
1146,545.91,5823
1147,515.76,9150
1148,550.66,5341
1149,508.11,9614
1150,548.25,5577
1151,508.14,9609
1152,522.7,8549
1153,581.05,2908
1154,517.33,9027
1155,518.6,8921
1156,539.77,6571
1157,596.24,1818
1158,542.34,6248
1159,507.11,9655
1160,620.45,558
1161,513.19,9324
1162,518.63,8917
1163,662.87,9
1164,548.74,5522
1165,553.05,5120
1166,594.79,1926
1167,632.14,260
1168,519.96,8797
1169,542.49,6236
1170,508.65,9588
1171,626.22,385
1172,544.91,5951
1173,617.12,685
1174,515.66,9160
1175,540.22,6493
1176,514.01,9273
1177,578.79,3085
1178,505.47,9724
1179,557.56,4705
1180,636.8,177
1181,568.24,3885
1182,539.93,6541
1183,557.27,4732
1184,570.08,3731
1185,517.13,9047
1186,516.88,9065
1187,540.14,6511
1188,540.93,6407
1189,609.14,1036
1190,543.2,6161
1191,660.2,16
1192,640.08,131
1193,513.67,9298
1194,542.8,6204
1195,560.42,4453
1196,518.31,8939
1197,507.72,9636
1198,604.34,1286
1199,524.85,8330
1200,521.82,8632
1201,578.08,3148
1202,522.83,8539
1203,607.35,1113
1204,577.24,3216
1205,509.77,9529
1206,496.63,9926
1207,599.92,1559
1208,641.87,108
1209,538.26,6755
1210,535.3,7123
1211,548.8,5518
1212,596.14,1824
1213,613.63,822
1214,512.22,9389
1215,620.5,555
1216,556.82,4772
1217,541.75,6309
1218,526.77,8115
1219,512.57,9366
1220,573.74,3478
1221,505.63,9714
1222,506.04,9698
1223,626.22,385
1224,523.78,8435
1225,609.31,1024
1226,537.82,6814
1227,610.38,975
1228,558.34,4634
1229,561.55,4363
1230,508.74,9583
1231,506.54,9678
1232,590.18,2272
1233,637.43,167
1234,637.27,169
1235,640.05,132
1236,608.6,1055
1237,617.45,669
1238,588.76,2369
1239,614.85,778
1240,589.97,2290
1241,619.34,603
1242,582.08,2838
1243,607.38,1112
1244,606.39,1179
1245,637.98,162
1246,617.37,674
1247,633.02,237
1248,605.91,1199
1249,642.54,98
1250,599.49,1582
1251,619.32,605
1252,600.36,1533
1253,651.61,46
1254,618.96,615
1255,613.57,824
1256,549.44,5462
1257,530.14,7734
1258,524.66,8347
1259,552.56,5171
1260,524.74,8341
1261,642.04,107
1262,542.46,6241
1263,608.31,1071
1264,540.69,6435
1265,508.49,9591
1266,509.3,9551
1267,537.38,6861
1268,544.69,5968
1269,498.54,9899
1270,530.26,7721
1271,511.39,9444
1272,534.39,7229
1273,520.19,8777
1274,539.33,6619
1275,517,9054
1276,576.52,3278
1277,531.82,7527
1278,525.74,8229
1279,558.3,4640
1280,574.74,3416
1281,550.28,5391
1282,526.5,8142
1283,522.27,8589
1284,575.6,3356
1285,584.43,2670
1286,516.3,9103
1287,500.15,9874
1288,503.37,9806
1289,512.78,9353
1290,544.33,6019
1291,517.36,9021
1292,528.61,7906
1293,523.24,8491
1294,573.62,3488
1295,602.61,1380
1296,519.75,8812
1297,583.12,2771
1298,558.47,4619
1299,566.02,4031
1300,509.42,9547
1301,523.2,8495
1302,529.85,7764
1303,581.85,2857
1304,537.74,6820
1305,522.59,8563
1306,520.23,8774
1307,516.73,9071
1308,537.52,6840
1309,527.58,8023
1310,528.07,7962
1311,557.36,4719
1312,546.1,5803
1313,623.84,444
1314,521.5,8667
1315,527.3,8050
1316,525.63,8248
1317,606.68,1162
1318,626.66,373
1319,511.84,9417
1320,555.49,4874
1321,506.39,9682
1322,531.2,7603
1323,514.5,9245
1324,584,2699
1325,596.98,1764
1326,603.36,1338
1327,594.04,1970
1328,536.04,7018
1329,587.12,2492
1330,507.76,9631
1331,593.84,1987
1332,599.19,1615
1333,522.18,8600
1334,621.24,524
1335,531.08,7614
1336,612.79,858
1337,515.61,9165
1338,536.04,7018
1339,525.12,8303
1340,558.92,4581
1341,615.38,759
1342,583.7,2724
1343,609.34,1023
1344,567.2,3952
1345,514,9274
1346,581.06,2907
1347,544.2,6037
1348,536.77,6938
1349,518.28,8942
1350,507.66,9638
1351,512.75,9354
1352,512.61,9361
1353,610.73,953
1354,615.54,750
1355,505.42,9725
1356,514.05,9271
1357,528.12,7957
1358,615.58,749
1359,521.46,8670
1360,580.35,2959
1361,536.42,6973
1362,569.59,3767
1363,508.12,9612
1364,513.24,9319
1365,535.53,7089
1366,531.76,7529
1367,545.15,5922
1368,532.28,7468
1369,552.94,5126
1370,530.48,7690
1371,519.52,8838
1372,523.24,8491
1373,547.21,5686
1374,574.6,3423
1375,551.57,5261
1376,572.94,3533
1377,584.65,2652
1378,579.52,3035
1379,624.14,440
1380,633.98,219
1381,501.12,9858
1382,591.89,2140
1383,512.59,9362
1384,541.51,6333
1385,569.85,3744
1386,501.52,9851
1387,566.08,4027
1388,514.21,9261
1389,532.01,7505
1390,558.38,4629
1391,590.16,2274
1392,538.11,6776
1393,525.99,8202
1394,552.03,5222
1395,604.36,1285
1396,586.95,2505
1397,615.1,767
1398,541.31,6353
1399,584.99,2629
1400,544.76,5964
1401,617.3,679
1402,573.95,3456
1403,505.21,9738
1404,581.7,2865
1405,519.31,8862
1406,520.01,8792
1407,554.75,4945
1408,573.35,3507
1409,594.34,1954
1410,548.28,5573
1411,590.15,2276
1412,541.17,6373
1413,538.56,6726
1414,511.98,9403
1415,561.09,4397
1416,483.71,9999
1417,533.33,7347
1418,544.97,5946
1419,593.5,2017
1420,592.56,2086
1421,497.09,9920
1422,535.42,7107
1423,544.52,5988
1424,535.58,7081
1425,631.09,285
1426,545.59,5858
1427,552.18,5210
1428,531.6,7554
1429,562.91,4263
1430,638.38,155
1431,587.74,2447
1432,583.42,2750
1433,534,7274
1434,536.78,6935
1435,506.38,9683
1436,589.54,2325
1437,591.66,2166
1438,557.34,4721
1439,568.37,3867
1440,536.48,6965
1441,510.45,9496
1442,600.75,1503
1443,611.37,924
1444,516.21,9111
1445,519.67,8818
1446,535.44,7100
1447,546.33,5773
1448,593.28,2031
1449,531,7625
1450,568.97,3812
1451,596.72,1782
1452,574.12,3450
1453,527.77,7999
1454,537.63,6829
1455,539.92,6544
1456,591.84,2148
1457,515.39,9179
1458,626.48,378
1459,589.11,2342
1460,527.28,8055
1461,530.97,7631
1462,546.44,5759
1463,498.07,9909
1464,545.84,5833
1465,557.66,4692
1466,542.95,6191
1467,547.53,5650
1468,591.18,2197
1469,517.4,9017
1470,584.69,2648
1471,527.44,8035
1472,528.65,7900
1473,574.74,3416
1474,656.8,27
1475,570.95,3665
1476,599.15,1618
1477,565.94,4038
1478,531.72,7536
1479,550.36,5382
1480,526.79,8111
1481,576.41,3288
1482,534.7,7193
1483,576.3,3297
1484,576.43,3287
1485,626.84,369
1486,574.81,3409
1487,535.07,7144
1488,637.72,163
1489,550.26,5396
1490,554.46,4988
1491,543.31,6144
1492,560.51,4446
1493,579.41,3042
1494,532.52,7443
1495,525.16,8296
1496,553.86,5037
1497,569.88,3743
1498,519.48,8843
1499,560.61,4437
1500,563.95,4184
1501,613.65,821
1502,602.66,1379
1503,548.42,5556
1504,600.62,1516
1505,584.8,2645
1506,555.71,4860
1507,510.64,9485
1508,651.15,49
1509,512.92,9340
1510,616.27,720
1511,536.4,6974
1512,586.55,2539
1513,531.75,7531
1514,513.89,9280
