API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,1,2773.85,5714
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,2,2811.96,5583
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,3,2789.21,5663
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,4,3888.74,2771
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,5,2386.94,6764
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,6,3145.53,4532
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,7,4130.67,2417
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,8,4810.23,1690
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,9,4264.13,2258
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,10,5835.47,1183
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,11,6547.7,1020
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,12,2388.04,6760
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,13,2942.1,5153
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,14,2853.98,5443
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,15,4059.36,2503
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,16,8015.97,522
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,17,4487.64,1985
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,18,2694.43,5983
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,19,4386.49,2116
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,20,2614.56,6258
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,21,4499.52,1976
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,22,3867.11,2796
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,23,2436.25,6675
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,24,4446.23,2038
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,25,2747.72,5815
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,26,5223,1410
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,27,3711.54,3114
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,28,6368.58,1058
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,29,3244.98,4231
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,30,2923.74,5206
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,31,3618.61,3298
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,32,3088.31,4707
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,33,2707.18,5954
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,34,2448.55,6651
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,35,5535.38,1280
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,36,2742.32,5832
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,37,4533.41,1948
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,38,2703.9,5960
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,39,7044.21,837
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,40,2502.91,6566
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,41,3231.39,4273
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,42,2896.19,5301
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,43,4290.78,2220
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,44,3691.76,3152
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,45,4125.13,2425
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,46,3522.53,3486
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,47,2214.45,6928
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,48,7226.47,767
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,49,2724.67,5890
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,50,2409.52,6724
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,51,6590.93,1001
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,52,4059.41,2502
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,53,8494.34,443
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,54,7032.14,844
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,55,10324,312
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,56,4009.93,2577
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,57,6860.22,909
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,58,7646.75,612
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,59,2886.08,5338
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,60,3731.4,3063
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,61,2815.93,5568
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,62,3578.33,3380
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,63,26099.91,49
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,64,5294.43,1378
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,65,17225.95,174
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,66,5297.92,1376
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,67,3145.58,4530
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,68,3091.02,4700
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,69,2921.29,5216
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,70,2768.45,5733
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,71,2378.07,6783
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,72,2492.21,6583
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,73,3114.05,4627
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,74,4930.7,1598
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,75,4281.35,2236
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,76,2151.39,6943
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,77,4918.19,1610
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,78,3303.77,4057
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,79,2900.26,5291
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,80,7281.72,740
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,81,7836.4,565
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,82,3065.13,4775
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,83,3698.02,3141
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,84,2929.44,5191
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,85,7251.58,753
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,86,6699.9,970
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,87,3999.79,2592
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,88,7496.39,661
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,89,4199.42,2338
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,90,2927.48,5198
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,91,13404.22,225
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,92,2953.63,5114
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,93,9508.81,353
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,94,7815.04,570
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,95,2678.63,6047
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,96,3536.26,3456
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,97,4696.17,1803
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,98,20280.11,101
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,99,5338.1,1353
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,100,2481.04,6603
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,101,4244.69,2282
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,102,5061.22,1517
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,103,4933.48,1595
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,104,4467.92,2013
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,105,3402.13,3780
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,106,3078.71,4737
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,107,2918.55,5224
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,108,3299.91,4070
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,109,2510.17,6547
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,110,9068.41,385
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,111,2726.32,5881
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,112,3062.9,4782
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,113,5944.67,1155
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,114,7485.59,667
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,115,4300.44,2207
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,116,3309.26,4039
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,117,2374.3,6789
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,118,2595.21,6324
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,119,3767.63,2981
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,120,18581.57,136
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,121,3356.22,3916
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,122,3386.01,3825
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,123,4434.43,2052
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,124,8751.14,416
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,125,6269.44,1092
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,126,3650.95,3239
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,127,2476.9,6614
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,128,3071.47,4755
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,129,2329.23,6843
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,130,2544.62,6466
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,131,7428.1,684
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,132,4566.12,1921
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,133,2556.87,6431
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,134,2296.26,6872
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,135,8279.97,482
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,136,4329.3,2181
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,137,3365.93,3884
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,138,3051.67,4809
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,139,2540.5,6476
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,140,3496.05,3557
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,141,3000.6,4974
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,142,4455.37,2022
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,143,2337.52,6835
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,144,5326.62,1361
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,145,3290.37,4091
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,146,3229.16,4281
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,147,3232.68,4269
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,148,3014.72,4928
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,149,3373.42,3864
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,150,2772.69,5716
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,151,4722.35,1774
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,152,2599.31,6309
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,153,5108.59,1477
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,154,3546.45,3437
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,155,3949.42,2682
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,156,3953.54,2676
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,157,2861.68,5414
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,158,60959.47,12
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,159,3654.27,3233
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,160,3536.3,3455
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,161,3163.06,4464
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,162,4251.95,2272
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,163,3603.31,3335
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,164,3754.37,3013
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,165,4415.52,2081
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,166,10693.26,294
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,167,7195.45,776
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,168,3410.92,3765
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,169,3673.04,3181
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,170,2773.06,5715
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,171,6266.61,1093
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,172,2812.74,5579
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,173,2445.32,6662
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,174,5531.91,1285
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,175,3964.35,2652
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,176,3148.5,4513
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,177,2723.61,5894
https://api.raritysniper.com/public/collection/commoners-by-commonopoly/id/,178,3141.45,4545
