API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,0,60848.36,1
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,1,404.91,510
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,2,428.25,401
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,3,327.07,1150
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,4,283.95,1638
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,5,318.32,1246
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,6,603.71,172
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,7,325.71,1165
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,8,318.72,1236
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,9,358.26,834
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,10,285.27,1625
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,11,371.79,726
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,12,318.5,1244
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,13,299.81,1456
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,14,412.83,479
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,15,274.93,1693
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,16,342.35,995
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,17,305.08,1403
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,18,310.43,1354
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,19,378,683
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,20,352.63,887
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,21,245.7,1797
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,22,358,836
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,23,502.53,243
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,24,363.45,796
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,25,312.05,1331
https://api.raritysniper.com/public/collection/sabertoothed-tigers-club/id/,26,279.02,1671
