API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,1,867.62,157
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,2,423.09,3825
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,3,505.57,1560
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,4,555.79,832
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,5,354.27,5117
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,6,449.92,3135
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,7,331.76,5278
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,8,390.46,4564
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,9,1181.13,45
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,10,366.57,4950
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,11,522.71,1240
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,12,417.71,3960
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,13,521.79,1258
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,14,443.29,3339
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,15,468.36,2590
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,16,476.87,2312
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,17,472.15,2462
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,18,387.23,4624
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,19,475.44,2346
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,20,509.23,1485
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,21,470.02,2533
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,22,536.87,1034
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,23,563.75,773
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,24,483.01,2145
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,25,530.6,1120
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,26,477.05,2304
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,27,661.97,383
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,28,481.7,2180
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,29,600.53,556
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,30,497.11,1752
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,31,327.82,5298
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,32,327.14,5304
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,33,458.36,2898
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,34,544.99,947
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,35,438.02,3482
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,36,421.93,3866
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,37,466.77,2642
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,38,546.98,923
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,39,386.9,4631
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,40,514.08,1381
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,41,506.92,1525
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,42,408.51,4164
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,43,495.58,1791
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,44,502.53,1617
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,45,483.28,2141
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,46,624.88,466
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,47,530.43,1124
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,48,476.75,2319
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,49,484.12,2106
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,50,397.21,4416
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,51,388.37,4596
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,52,370.17,4891
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,53,450.44,3121
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,54,397.11,4422
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,55,399.32,4361
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,56,595.11,581
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,57,367.84,4934
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,58,451.06,3106
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,59,381.2,4725
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,60,472.53,2443
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,61,377.73,4782
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,62,897.43,130
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,63,372.22,4860
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,64,480.55,2207
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,65,490.48,1930
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,66,259.75,5427
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,67,419.26,3916
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,68,548.65,897
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,69,495.71,1789
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,70,463.9,2741
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,71,392.81,4525
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,72,873.29,150
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,73,791.64,230
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,74,453.8,3027
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,75,454.35,3015
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,76,414.24,4027
https://api.raritysniper.com/public/collection/dottedbuddieswrld/id/,77,480.82,2200
