API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,1,1061.78,53
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,2,3132.26,4
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,3,3109.45,5
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,4,1098.64,52
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,5,2541.89,9
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,6,1609.11,34
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,7,2004.43,20
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,8,2056.81,18
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,9,1226.79,51
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,10,1603.15,35
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,11,1610.98,33
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,12,3253.96,2
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,13,1405.17,45
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,14,1306.08,50
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,15,2745.72,8
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,16,1838.58,26
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,17,1840.4,25
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,18,1941.99,21
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,19,2005.42,19
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,20,1552.14,38
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,21,1435.82,43
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,22,2243.64,13
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,23,1400.46,46
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,24,3043.64,6
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,25,1468.83,42
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,26,970.99,55
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,27,1367.23,48
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,28,2086.61,17
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,29,1688.23,31
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,30,2158.94,16
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,31,1394.59,47
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,32,1675.35,32
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,33,945.35,56
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,34,1036.88,54
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,35,1568.67,37
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,36,1703.46,29
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,37,1329.71,49
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,38,2176.49,15
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,39,1537.28,39
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,40,3200.27,3
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,41,1498.88,41
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,42,3357.24,1
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,43,1519.27,40
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,44,2385.95,11
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,45,2224,14
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,46,1790.62,27
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,47,2849.23,7
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,48,1589.93,36
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,49,1936.48,22
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,50,1731.13,28
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,51,2404.59,10
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,52,1413.86,44
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,53,2271.23,12
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,54,1696.44,30
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,55,1915.39,23
https://api.raritysniper.com/public/collection/deltanauts-alpha-silver/id/,56,1878.58,24
