NFT ID,Rarity Score,Rank
494,4251.96,8872
495,6734.9,4732
496,5033.14,7338
497,25226.48,256
498,18127.89,475
499,12168.34,1182
500,5251.79,6907
501,9228.65,2609
502,4923.38,7582
503,7370.46,4118
504,7468.75,4025
505,6673.16,4799
506,12608.26,1069
507,14600.26,744
508,6201.99,5450
509,6350.34,5224
510,3806.75,9501
511,10710.25,1698
512,6467.39,5071
513,8112.73,3490
514,12600.68,1073
515,22029,328
516,6782.12,4679
517,5596.85,6340
518,9942.18,2143
519,12357.32,1130
520,9391.37,2494
521,6830.93,4614
522,4395.48,8610
523,4566.84,8289
524,14033.65,816
525,4835.63,7761
526,7807.62,3755
527,7987.6,3602
528,6481.5,5051
529,5205.04,6983
530,6227.04,5404
531,4826.65,7778
532,6307.04,5286
533,4857.33,7719
534,9932.82,2146
535,11788.76,1278
536,6929.67,4520
537,4680.56,8057
538,4437.11,8521
539,8989.7,2791
540,8070.05,3521
541,6034.39,5705
542,4551.66,8308
543,4737.91,7947
544,5097.77,7198
545,4503.03,8391
546,5971.28,5801
547,5117.14,7162
548,4351.51,8696
549,8367.62,3280
550,7768.37,3779
551,4310.51,8763
552,9098.26,2705
553,3717.44,9611
554,5419.54,6593
555,4585.98,8245
556,6714.64,4751
557,10355.42,1883
558,6577.05,4930
559,3991.77,9261
560,14450.5,766
561,10653.14,1723
562,8632.58,3082
563,10882.33,1604
564,6438.05,5102
565,5024.66,7357
566,4060.81,9158
567,5335.85,6746
568,10463.45,1825
569,12300.28,1141
570,18256.72,466
571,6327.14,5261
572,5934.98,5848
573,4995.5,7412
574,4419.95,8557
575,4233.27,8907
576,8776.5,2952
577,6490.43,5035
578,3700.66,9636
579,6363.78,5198
580,3468.49,9881
581,9562.6,2377
582,5903.22,5886
583,5075.38,7248
584,10993.97,1555
585,7860.08,3711
586,9225.37,2611
587,8253.23,3379
588,5092.67,7210
589,6482.64,5048
590,4328.55,8737
591,10264.12,1944
592,4173.31,9010
593,7060.35,4387
594,3914.67,9373
595,12553.89,1084
596,4225.77,8924
597,4133.97,9063
598,15076.84,687
599,8593.3,3115
600,6599.26,4897
601,16307.66,577
602,7996.2,3592
603,6056.27,5679
604,7987.73,3601
605,7424.62,4063
606,21604.66,336
607,9973.43,2130
608,8874.72,2884
609,32367.64,142
610,3808.86,9498
611,7018.16,4421
612,5890.34,5904
613,5002.45,7394
614,4121.1,9079
615,3799.12,9510
616,4573.66,8273
617,7829.25,3740
618,3744.82,9575
619,4210.82,8959
620,4698.9,8023
621,30885.1,168
622,3954.53,9317
623,4766.35,7880
624,6873.77,4570
625,13437.61,903
626,4652.16,8111
627,20672.88,362
628,4063.96,9150
629,7835.03,3735
630,10587.58,1753
631,6292.29,5312
632,10481.55,1815
633,7652.89,3882
634,4981.86,7440
635,9006.38,2776
636,11705.45,1305
637,5168.27,7060
638,6957.23,4488
639,9665.74,2310
640,8601.21,3107
641,3878.42,9416
642,7678.89,3860
643,20871.93,354
644,3733.46,9587
645,3364.83,9945
646,7583.02,3923
647,4362.27,8678
648,7299.42,4178
649,4000.61,9253
650,11507.29,1362
651,19759,400
652,6801.42,4655
653,6309.27,5282
654,9566.76,2375
655,4211.49,8956
656,5278.02,6852
657,4300.8,8780
658,4908.57,7619
659,5155.48,7090
660,5276.77,6856
661,21685.27,334
662,4514.39,8372
663,3975.38,9289
664,11901.45,1257
665,4983.15,7436
666,8159.18,3451
667,4880.72,7680
668,4219.4,8935
669,6756.56,4713
670,6154.09,5527
671,3427.87,9910
672,13706.76,856
673,6745.2,4725
674,26671.58,244
675,12477.23,1099
676,4648.15,8118
677,4396.48,8601
678,6383.51,5178
679,8301.14,3337
680,8489.71,3194
681,6184.6,5478
682,7885.8,3690
683,4709.33,8010
684,16919.51,535
685,5383.67,6654
686,4683.68,8052
687,63501.18,30
688,6487.69,5041
689,3468.02,9882
690,5075.61,7247
691,13629.07,872
692,4217.8,8940
693,5492.85,6476
694,4415.52,8567
695,9400.91,2489
696,8977.71,2797
697,7035.76,4407
698,6196.59,5457
699,7317.6,4164
700,4218.79,8938
701,10246.84,1958
702,5300.94,6804
703,7827.76,3742
704,4473.16,8464
705,4877.59,7687
706,6216.4,5421
707,6066.09,5662
708,22210.08,318
709,11194.51,1467
710,7454.95,4033
711,5144.82,7107
712,4686.15,8048
713,7509.4,3981
714,20182.54,382
715,7972.08,3618
716,5184.72,7030
717,5248.68,6912
718,6713.21,4753
719,9987.5,2120
720,6813.25,4640
721,10117.5,2038
722,28983.8,201
723,4811.99,7801
724,6490.24,5037
725,20322.94,376
726,7869.53,3705
727,5458.2,6532
728,4540.75,8333
729,6296.38,5302
730,3451.22,9894
731,4742.83,7931
732,8837.26,2912
733,4610.15,8186
734,4401.73,8591
735,14986.33,697
736,5201.55,6990
737,6436.99,5103
738,4086.59,9126
739,8204.81,3419
740,4444.21,8514
741,4550.37,8311
742,4725.17,7976
743,3741.57,9577
744,7011.54,4426
745,5654.38,6256
746,3670.91,9664
747,4195.92,8975
748,4745.23,7922
749,3716.54,9614
750,4563.8,8293
751,8244.27,3386
752,9695.82,2289
753,8274.82,3363
754,23994.95,279
755,14938.02,705
756,6333.06,5248
757,4529.76,8345
758,8095.01,3502
759,6795.62,4660
760,4119,9082
761,10174.94,1999
762,8634.91,3080
763,11839.59,1268
764,9730.58,2268
765,8584.63,3121
766,11754.6,1287
767,5919.13,5864
768,8720.3,2999
769,6193.38,5462
770,8547.38,3161
771,28016.07,222
772,5918.65,5866
773,13517.01,886
774,7845.01,3726
775,60105.27,36
776,21443.33,340
777,13372.5,915
778,9230.82,2605
779,32080.19,146
780,11797.26,1276
781,4712.69,8003
782,6973.12,4471
783,18485.37,456
784,6809.49,4646
785,4132.34,9067
786,8235.77,3390
787,3734.31,9586
788,8984.06,2794
789,5098.31,7196
790,7452.71,4037
791,4505.24,8387
792,6516.43,4999
793,3880.25,9412
794,3717.8,9609
795,14142.42,800
796,8079.13,3515
797,5160.91,7072
798,5708.38,6178
799,16117.61,598
800,11212.54,1460
801,7398.22,4090
802,16958.18,532
803,4450.87,8503
804,24196.94,277
805,8941.41,2835
806,8094.77,3503
807,6161.02,5511
808,4850.79,7729
809,3991.35,9262
810,11561.99,1349
811,5626.49,6290
812,4502.67,8393
813,10224.87,1970
814,12917.17,1002
815,4774.45,7863
816,4536.95,8336
817,8870.31,2887
818,5232.57,6938
819,5681.25,6213
820,11081.09,1512
821,10881.31,1605
822,4511.3,8378
823,3656.93,9689
824,4708.41,8011
825,4999.84,7400
826,3994.69,9258
827,7470.55,4024
828,5183.31,7036
829,8680.7,3039
830,6954.66,4493
831,14331.23,777
832,4789.54,7830
833,10391.05,1862
834,6396.02,5160
835,7341.23,4140
836,7307.82,4172
837,5619.36,6303
838,73521.03,16
839,5015.03,7376
840,5573.38,6373
841,5685.32,6208
842,5034.22,7336
843,6983.11,4463
844,7241.72,4229
845,7010.35,4429
846,9110.88,2690
847,13633.89,869
848,9201.98,2628
849,12384.94,1126
850,7330.36,4152
851,4268,8841
852,8694.57,3025
853,4969.9,7465
854,6569.33,4938
855,4478.62,8450
856,4678.36,8062
857,5750.48,6111
858,4532.5,8340
859,5556.14,6395
860,7261.37,4211
861,5539.02,6426
862,10158.94,2013
863,4045.17,9188
864,8950.87,2824
865,10540.73,1780
866,7874.58,3697
867,11590.19,1338
868,4570.95,8279
869,9655.87,2316
870,28806.43,205
871,17808.47,490
872,5872.57,5926
873,9195.07,2633
874,4989.54,7421
875,10553.78,1766
876,7195.83,4269
877,5452.29,6542
878,6562.43,4943
879,8885.42,2879
880,3714.58,9615
881,12906.17,1005
882,4881.76,7676
883,5589.73,6349
884,5235.01,6931
885,7211.6,4254
886,3754.53,9563
887,5089.83,7219
888,31423.82,161
889,32635.34,133
890,5028.64,7345
891,9508.74,2414
892,5863.09,5942
893,5658.08,6251
894,4239.93,8896
895,4993.84,7416
896,5259.09,6892
897,4263.78,8848
898,5776.08,6066
899,7183.89,4280
900,4980.02,7444
901,4134.04,9062
902,13799.68,848
903,8003.03,3583
904,6256.94,5360
905,5257.54,6896
906,7211.03,4256
907,3691.35,9646
908,5377.46,6667
909,10726.88,1687
910,12807,1022
911,6193.21,5463
912,4102.65,9105
913,5127.94,7137
914,8520.87,3178
915,8412.6,3259
916,4698.51,8025
917,10134.5,2028
918,4969.01,7468
919,11002.13,1550
920,6373.91,5189
921,34903.66,93
922,4287.82,8802
923,4056.72,9167
924,6526.39,4985
925,21298.32,344
926,9925.12,2152
927,5555.63,6396
928,7467.11,4027
929,5614.91,6310
930,3414.25,9920
931,8781.63,2943
932,4859.01,7716
933,5243.85,6918
934,34398.65,99
935,4714.35,8001
936,5044.44,7314
937,8479.76,3202
938,5882.7,5919
939,11097.38,1507
940,7444.72,4044
941,8912.23,2858
942,34305.24,100
943,3622.8,9717
944,17051.17,525
945,7664.49,3876
946,7265.07,4208
947,7501.88,3990
948,8699.96,3020
949,4729.65,7967
950,25213.58,257
951,9727.48,2271
952,4738.05,7946
953,8482.49,3201
954,4032.3,9203
955,15763.98,631
956,4961.8,7491
957,4388.59,8628
958,3822.36,9487
959,4865.59,7710
960,5218.58,6964
961,12030.24,1218
962,4792.4,7829
963,5410.05,6608
964,12439.67,1112
965,11015.12,1545
966,9358.36,2514
967,8888.21,2877
968,8551.26,3156
969,4664.05,8090
970,5848.58,5965
971,15218.74,673
972,6305.58,5290
973,11178.8,1475
974,6422.68,5121
975,7307.89,4171
976,6695.78,4772
977,15039.61,689
978,4582.78,8250
979,6838.03,4607
980,5550.44,6403
981,7845.02,3725
982,9010.35,2774
983,9588.15,2359
984,5819.74,6001
985,14919.5,710
986,4403.06,8587
987,36384.14,81
988,12101.57,1202
989,8721.22,2997
990,11032.32,1532
991,3486.67,9864
992,19523.7,409
993,3505.04,9847
994,5362.32,6689
995,7915.05,3665
996,5685.37,6207
997,5259.39,6890
998,10395.86,1858
999,4719.66,7988
1000,8129.95,3477
1001,4894.33,7649
1002,6534.78,4973
1003,6274.5,5337
1004,11729.04,1297
1005,9604.57,2350
1006,5733.27,6147
1007,11637.16,1325
1008,8742.04,2976
1009,6935.16,4514
1010,23890.75,281
1011,4837.61,7755
1012,4219.3,8936
1013,5334.44,6748
1014,12488.5,1095
1015,9000.35,2784
1016,16040.56,604
1017,5754.67,6103
1018,5926.29,5856
1019,6490.41,5036
1020,5539.91,6422
1021,6396.13,5159
1022,7996.61,3591
1023,4308.28,8768
1024,6938.6,4509
1025,20113.53,385
1026,4372.7,8660
1027,100443.37,4
1028,5149.72,7099
1029,3965.13,9303
1030,4417.8,8561
1031,6449.76,5093
1032,4338.85,8715
1033,3802.89,9505
1034,5283.35,6838
1035,5477.46,6503
1036,6346.43,5228
1037,14897.3,714
1038,4252.88,8871
1039,5589.04,6350
1040,3418.7,9917
1041,7996.71,3590
1042,4718.29,7993
1043,6170.68,5496
1044,13291.89,936
1045,4907.24,7622
1046,19365.54,413
1047,5023.18,7361
1048,3776.26,9534
1049,6315.48,5270
1050,5337.31,6743
1051,10324.76,1903
1052,8010.19,3578
1053,8328.51,3318
1054,6748.91,4721
1055,12265.52,1150
1056,5475.1,6509
1057,10354.63,1884
1058,5583.24,6358
1059,10207.05,1974
1060,8152.72,3456
1061,10276.51,1936
1062,5274.88,6863
1063,14240.21,786
1064,5287.37,6833
1065,14327.58,779
1066,16760.06,546
1067,6339.78,5238
1068,4954.37,7503
1069,4971.97,7461
1070,5053.29,7301
1071,4095.56,9111
1072,14767.72,730
1073,7688.17,3850
1074,4046.96,9185
1075,5071.61,7256
1076,9150,2663
1077,4806.64,7809
1078,4354.84,8690
1079,4850.75,7730
1080,4545.37,8320
1081,7022.29,4419
1082,9739.6,2262
1083,6207.33,5439
1084,6156.18,5521
1085,3653.43,9691
1086,6215.65,5422
1087,5189.54,7016
1088,7619.18,3899
1089,7092.54,4357
1090,4500.64,8397
1091,5251.51,6908
1092,4567.63,8287
1093,11541.43,1356
1094,4822.6,7783
1095,5117.56,7160
1096,7874.06,3698
1097,11180.78,1473
1098,8701.8,3016
1099,5114.46,7170
1100,27851.61,223
1101,6114.1,5598
1102,3867.9,9430
1103,7492.39,4004
1104,6581.66,4919
1105,7595.24,3913
1106,16134.52,595
1107,4229.24,8917
1108,8764.73,2960
1109,4927.49,7565
1110,4992.03,7417
1111,9340.22,2526
1112,5685.05,6209
1113,9023.93,2759
1114,7592.77,3917
1115,8032.4,3561
1116,7431.35,4055
1117,4723.86,7982
1118,3663.49,9678
1119,7687.01,3853
1120,9260.43,2583
1121,3546.05,9805
1122,5451.04,6544
1123,10190.98,1986
1124,4842.94,7748
1125,4371.78,8662
1126,6547.51,4958
1127,38522.18,68
1128,5538.69,6427
1129,13633,870
1130,7271.97,4202
1131,6938.93,4508
1132,4973.64,7457
1133,5997.43,5758
1134,9949.14,2139
1135,5369.92,6678
1136,5397.84,6631
1137,7872.48,3702
1138,19826.9,397
1139,5454.19,6540
1140,13939.69,826
1141,6430.01,5113
1142,7292.88,4184
1143,5105.66,7186
1144,7293.83,4183
1145,6099.77,5622
1146,6543.55,4963
1147,5346.06,6723
1148,30506.48,175
1149,3714.17,9617
1150,10935.22,1582
1151,4958.75,7495
1152,4050.13,9179
1153,6068.84,5656
1154,31829.94,152
1155,6111.34,5604
1156,4732.82,7964
1157,31951.7,149
1158,8650.53,3068
1159,4741.29,7938
1160,4169.07,9019
1161,9369.2,2506
1162,7364.64,4123
1163,7613.48,3904
1164,3981.94,9275
1165,4978.63,7447
1166,7052.21,4391
1167,3954.33,9319
1168,7781.07,3773
1169,5329.61,6751
1170,28033.73,221
1171,4263.49,8849
1172,10371.68,1874
1173,5590.96,6348
1174,4603.73,8198
1175,4819.62,7791
1176,16282.23,582
1177,6608.68,4885
1178,4444.02,8516
1179,10221.52,1971
1180,3683.63,9652
1181,31901.74,150
1182,6220.26,5412
1183,4155.55,9036
1184,12884.81,1011
1185,4140.35,9051
1186,3509.22,9842
1187,9007.9,2775
1188,7927.57,3656
1189,8869.18,2888
1190,6343.65,5233
1191,7305.93,4174
1192,7152.34,4305
1193,5964.88,5809
1194,6218.48,5415
1195,8308.25,3332
1196,4736.96,7949
1197,8954.88,2817
1198,3752.5,9566
1199,6408.16,5141
1200,6479.92,5052
1201,5343.79,6726
1202,10626.01,1739
1203,9165.98,2653
1204,7396.69,4091
1205,5733.35,6146
1206,5234.19,6936
1207,4165.71,9024
1208,4934.94,7548
1209,7319.11,4163
1210,5078.47,7242
1211,3793.43,9517
1212,5588.66,6351
1213,9867.05,2188
1214,3628.49,9713
1215,5168.08,7061
1216,5011.61,7382
1217,7941.2,3641
1218,4680.06,8058
1219,3522.82,9829
1220,8564.27,3142
1221,8444.9,3236
1222,8557.71,3147
1223,10782.62,1651
1224,3862.48,9439
1225,5931.37,5850
1226,4921,7588
1227,4622.48,8157
1228,4521.78,8352
1229,11395.47,1400
1230,10558.94,1765
1231,9586.28,2361
1232,16675.1,549
1233,10159.98,2011
1234,6579.36,4925
1235,4851.62,7728
1236,8197.38,3425
1237,6263.29,5350
1238,9681.58,2301
1239,3975.94,9287
1240,6985.03,4457
1241,8477.81,3206
1242,4660.41,8095
1243,4086.62,9125
1244,3534.7,9821
1245,4712.59,8004
1246,11247.97,1450
1247,4184.03,8997
1248,13484.16,894
1249,4825.81,7779
1250,9015.76,2765
1251,6290.9,5316
1252,7400.72,4085
1253,4967.48,7473
1254,8186.67,3430
1255,3973.61,9291
1256,8700.97,3019
1257,4032.75,9201
1258,3840.84,9466
1259,7812.94,3752
1260,6215.22,5424
1261,8181.72,3431
1262,8024.76,3565
1263,9535.29,2387
1264,6834.18,4611
1265,15060.36,688
1266,10046.55,2078
1267,12951,993
1268,10596.9,1749
1269,6777.3,4689
1270,5763.78,6090
1271,6633.4,4843
1272,9780.73,2237
1273,5195.11,7003
1274,6751.01,4718
1275,4738.95,7943
1276,6062.7,5669
1277,30773.24,173
1278,13214.11,951
1279,9294.77,2553
1280,7638.92,3890
1281,10385.6,1865
1282,10906.98,1593
1283,6828.1,4619
1284,4513.49,8374
1285,3377.03,9938
1286,5509.98,6458
1287,6218.34,5416
1288,4679.9,8059
1289,6224.4,5407
1290,7607.42,3907
1291,12529.14,1090
1292,6068.17,5658
1293,7531.29,3965
1294,6616.94,4870
1295,27111.19,235
1296,31658.62,157
1297,10631.25,1736
1298,6144.13,5545
1299,10398.32,1857
1300,7130.35,4321
1301,5781.31,6056
1302,5093.69,7208
1303,3437.97,9903
1304,5195.88,7000
1305,6762.9,4705
1306,9247.35,2593
1307,11981.18,1234
1308,8376.1,3278
1309,4319.61,8746
1310,5341.93,6732
1311,6451.18,5089
1312,4317.41,8749
1313,5673.48,6229
1314,10767.56,1657
1315,4057.17,9164
1316,8576.58,3130
1317,5752.15,6108
1318,10550.13,1770
1319,9850.8,2199
1320,5196.88,6999
1321,8702.95,3014
1322,10312.85,1914
1323,10793.69,1646
1324,8179.43,3434
1325,17039.11,526
1326,5709.56,6175
1327,8918.28,2855
1328,7718.51,3826
1329,10101.85,2050
1330,7500.07,3991
1331,4558.34,8299
1332,10817.31,1628
1333,6799.49,4657
1334,7264.36,4209
1335,4491.06,8421
1336,6002.2,5747
1337,5830.57,5992
1338,9298.68,2551
1339,9895.41,2170
1340,14321.61,780
1341,4338.85,8715
1342,3838.72,9469
1343,5262.76,6883
1344,4957.27,7497
1345,12207.8,1169
1346,5136.16,7117
1347,11980.1,1235
1348,7407.11,4080
1349,3587.25,9754
1350,5095.08,7205
1351,26754.21,242
1352,6239.15,5383
1353,3867.82,9431
1354,11613.39,1328
1355,4260.89,8856
1356,15393.05,652
1357,3757.06,9559
1358,9167.6,2650
1359,6028.92,5713
1360,9533.77,2390
1361,3837.25,9473
1362,9079.2,2718
1363,14683.36,736
1364,3672.44,9663
1365,5974.9,5796
1366,5327.41,6755
1367,10526.2,1786
1368,6892.22,4556
1369,5895.72,5893
1370,3516.34,9835
1371,3954.5,9318
1372,7495.23,4000
1373,10527.36,1784
1374,4788.19,7834
1375,10911.83,1591
