API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/madheroes/id/,1,91.03,6
https://api.raritysniper.com/public/collection/madheroes/id/,2,68.22,155
https://api.raritysniper.com/public/collection/madheroes/id/,3,86.44,20
https://api.raritysniper.com/public/collection/madheroes/id/,4,75.62,72
https://api.raritysniper.com/public/collection/madheroes/id/,5,69.26,146
https://api.raritysniper.com/public/collection/madheroes/id/,6,61.55,194
https://api.raritysniper.com/public/collection/madheroes/id/,7,79.46,43
https://api.raritysniper.com/public/collection/madheroes/id/,8,83.77,26
https://api.raritysniper.com/public/collection/madheroes/id/,9,64.56,183
https://api.raritysniper.com/public/collection/madheroes/id/,10,96.97,3
https://api.raritysniper.com/public/collection/madheroes/id/,11,66.43,170
https://api.raritysniper.com/public/collection/madheroes/id/,12,61.42,195
https://api.raritysniper.com/public/collection/madheroes/id/,13,83.92,25
https://api.raritysniper.com/public/collection/madheroes/id/,14,57.44,200
https://api.raritysniper.com/public/collection/madheroes/id/,15,71.52,116
https://api.raritysniper.com/public/collection/madheroes/id/,16,61.91,192
https://api.raritysniper.com/public/collection/madheroes/id/,17,77.22,59
https://api.raritysniper.com/public/collection/madheroes/id/,18,74.02,87
https://api.raritysniper.com/public/collection/madheroes/id/,19,70.06,132
https://api.raritysniper.com/public/collection/madheroes/id/,20,68.12,156
https://api.raritysniper.com/public/collection/madheroes/id/,21,58.92,199
https://api.raritysniper.com/public/collection/madheroes/id/,22,84.52,23
https://api.raritysniper.com/public/collection/madheroes/id/,23,72.95,101
https://api.raritysniper.com/public/collection/madheroes/id/,24,79.38,45
https://api.raritysniper.com/public/collection/madheroes/id/,25,98.06,2
https://api.raritysniper.com/public/collection/madheroes/id/,26,80.66,32
https://api.raritysniper.com/public/collection/madheroes/id/,27,74.5,84
https://api.raritysniper.com/public/collection/madheroes/id/,28,62.49,191
https://api.raritysniper.com/public/collection/madheroes/id/,29,69.43,142
https://api.raritysniper.com/public/collection/madheroes/id/,30,68.6,150
https://api.raritysniper.com/public/collection/madheroes/id/,31,69.47,141
https://api.raritysniper.com/public/collection/madheroes/id/,32,88.27,11
https://api.raritysniper.com/public/collection/madheroes/id/,33,66.39,171
https://api.raritysniper.com/public/collection/madheroes/id/,34,75.96,67
https://api.raritysniper.com/public/collection/madheroes/id/,35,69.41,143
https://api.raritysniper.com/public/collection/madheroes/id/,36,77.72,50
https://api.raritysniper.com/public/collection/madheroes/id/,37,80.03,38
https://api.raritysniper.com/public/collection/madheroes/id/,38,86.31,21
https://api.raritysniper.com/public/collection/madheroes/id/,39,63.19,190
https://api.raritysniper.com/public/collection/madheroes/id/,40,67.65,160
https://api.raritysniper.com/public/collection/madheroes/id/,41,76.66,61
https://api.raritysniper.com/public/collection/madheroes/id/,42,66.17,173
https://api.raritysniper.com/public/collection/madheroes/id/,43,71.83,114
https://api.raritysniper.com/public/collection/madheroes/id/,44,72.79,104
https://api.raritysniper.com/public/collection/madheroes/id/,45,72.59,106
https://api.raritysniper.com/public/collection/madheroes/id/,46,86.74,18
https://api.raritysniper.com/public/collection/madheroes/id/,47,77.33,54
https://api.raritysniper.com/public/collection/madheroes/id/,48,79.56,42
https://api.raritysniper.com/public/collection/madheroes/id/,49,67.22,167
https://api.raritysniper.com/public/collection/madheroes/id/,50,77.33,54
https://api.raritysniper.com/public/collection/madheroes/id/,51,61.83,193
https://api.raritysniper.com/public/collection/madheroes/id/,52,63.83,188
https://api.raritysniper.com/public/collection/madheroes/id/,53,73.74,90
https://api.raritysniper.com/public/collection/madheroes/id/,54,86.96,15
https://api.raritysniper.com/public/collection/madheroes/id/,55,67.43,164
https://api.raritysniper.com/public/collection/madheroes/id/,56,75.74,69
https://api.raritysniper.com/public/collection/madheroes/id/,57,73.1,99
https://api.raritysniper.com/public/collection/madheroes/id/,58,74.08,85
https://api.raritysniper.com/public/collection/madheroes/id/,59,65.39,176
https://api.raritysniper.com/public/collection/madheroes/id/,60,79.93,39
https://api.raritysniper.com/public/collection/madheroes/id/,61,75.65,71
https://api.raritysniper.com/public/collection/madheroes/id/,62,79.43,44
https://api.raritysniper.com/public/collection/madheroes/id/,63,78.78,48
https://api.raritysniper.com/public/collection/madheroes/id/,64,71.74,115
https://api.raritysniper.com/public/collection/madheroes/id/,65,85.66,22
https://api.raritysniper.com/public/collection/madheroes/id/,66,80.21,37
https://api.raritysniper.com/public/collection/madheroes/id/,67,67.16,168
https://api.raritysniper.com/public/collection/madheroes/id/,68,70.36,128
https://api.raritysniper.com/public/collection/madheroes/id/,69,75.76,68
https://api.raritysniper.com/public/collection/madheroes/id/,70,61.37,196
https://api.raritysniper.com/public/collection/madheroes/id/,71,72.53,108
https://api.raritysniper.com/public/collection/madheroes/id/,72,78.6,49
https://api.raritysniper.com/public/collection/madheroes/id/,73,90.72,7
https://api.raritysniper.com/public/collection/madheroes/id/,74,69.04,148
https://api.raritysniper.com/public/collection/madheroes/id/,75,69.4,144
https://api.raritysniper.com/public/collection/madheroes/id/,76,88,12
https://api.raritysniper.com/public/collection/madheroes/id/,77,68.78,149
https://api.raritysniper.com/public/collection/madheroes/id/,78,64.48,185
