API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,1,150.93,2329
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,2,155.97,2144
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,3,218.29,841
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,4,159.31,2039
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,5,117.27,3333
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,6,161.46,1958
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,7,101.94,3457
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,8,271.32,421
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,9,127.61,3094
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,10,150.47,2356
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,11,223.59,783
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,12,383.55,148
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,13,209.01,959
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,14,137.87,2771
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,15,334.61,197
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,16,133.77,2902
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,17,139.48,2715
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,18,205.94,992
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,19,548.24,67
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,20,167.98,1752
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,21,141.58,2651
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,22,155.35,2156
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,23,135.23,2856
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,24,127.82,3092
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,25,195.66,1150
https://api.raritysniper.com/public/collection/krapopolis-krap-chickens/id/,26,320.65,231
