API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/lucid/id/,1,2879.28,213
https://api.raritysniper.com/public/collection/lucid/id/,2,389.39,4004
https://api.raritysniper.com/public/collection/lucid/id/,3,506.2,2509
https://api.raritysniper.com/public/collection/lucid/id/,4,544.68,2134
https://api.raritysniper.com/public/collection/lucid/id/,5,500.62,2579
https://api.raritysniper.com/public/collection/lucid/id/,6,594.25,1747
https://api.raritysniper.com/public/collection/lucid/id/,7,397.82,3877
https://api.raritysniper.com/public/collection/lucid/id/,8,438.59,3315
https://api.raritysniper.com/public/collection/lucid/id/,9,408.77,3738
https://api.raritysniper.com/public/collection/lucid/id/,10,345.11,4579
https://api.raritysniper.com/public/collection/lucid/id/,11,323.52,4829
https://api.raritysniper.com/public/collection/lucid/id/,12,601.15,1698
https://api.raritysniper.com/public/collection/lucid/id/,13,299.79,5054
https://api.raritysniper.com/public/collection/lucid/id/,14,391.77,3965
https://api.raritysniper.com/public/collection/lucid/id/,15,359.38,4389
https://api.raritysniper.com/public/collection/lucid/id/,16,312.86,4932
https://api.raritysniper.com/public/collection/lucid/id/,17,561.85,1999
https://api.raritysniper.com/public/collection/lucid/id/,18,56331.54,1
https://api.raritysniper.com/public/collection/lucid/id/,19,250.86,5390
https://api.raritysniper.com/public/collection/lucid/id/,20,274.54,5246
https://api.raritysniper.com/public/collection/lucid/id/,21,561.96,1998
https://api.raritysniper.com/public/collection/lucid/id/,22,716.41,1125
https://api.raritysniper.com/public/collection/lucid/id/,23,328.65,4772
https://api.raritysniper.com/public/collection/lucid/id/,24,235.96,5469
https://api.raritysniper.com/public/collection/lucid/id/,25,2238.15,282
https://api.raritysniper.com/public/collection/lucid/id/,26,485.35,2746
https://api.raritysniper.com/public/collection/lucid/id/,27,295.84,5083
https://api.raritysniper.com/public/collection/lucid/id/,28,469.85,2925
https://api.raritysniper.com/public/collection/lucid/id/,29,471.2,2903
https://api.raritysniper.com/public/collection/lucid/id/,30,748.96,1035
https://api.raritysniper.com/public/collection/lucid/id/,31,1419.59,474
https://api.raritysniper.com/public/collection/lucid/id/,32,670.46,1288
https://api.raritysniper.com/public/collection/lucid/id/,33,1925.1,335
https://api.raritysniper.com/public/collection/lucid/id/,34,536.77,2204
https://api.raritysniper.com/public/collection/lucid/id/,35,718.66,1119
https://api.raritysniper.com/public/collection/lucid/id/,36,378.93,4158
https://api.raritysniper.com/public/collection/lucid/id/,37,2922.98,209
https://api.raritysniper.com/public/collection/lucid/id/,38,293.6,5100
https://api.raritysniper.com/public/collection/lucid/id/,39,4224.91,121
https://api.raritysniper.com/public/collection/lucid/id/,40,469.12,2934
https://api.raritysniper.com/public/collection/lucid/id/,41,265.43,5307
https://api.raritysniper.com/public/collection/lucid/id/,42,397.33,3889
https://api.raritysniper.com/public/collection/lucid/id/,43,393.23,3947
https://api.raritysniper.com/public/collection/lucid/id/,44,1471.47,457
https://api.raritysniper.com/public/collection/lucid/id/,45,546.74,2114
https://api.raritysniper.com/public/collection/lucid/id/,46,426.73,3469
https://api.raritysniper.com/public/collection/lucid/id/,47,3741.85,147
https://api.raritysniper.com/public/collection/lucid/id/,48,451.67,3171
https://api.raritysniper.com/public/collection/lucid/id/,49,378.72,4162
https://api.raritysniper.com/public/collection/lucid/id/,50,341.32,4636
https://api.raritysniper.com/public/collection/lucid/id/,51,422.29,3544
https://api.raritysniper.com/public/collection/lucid/id/,52,259.49,5342
https://api.raritysniper.com/public/collection/lucid/id/,53,534.1,2230
https://api.raritysniper.com/public/collection/lucid/id/,54,484.52,2755
https://api.raritysniper.com/public/collection/lucid/id/,55,272.99,5258
https://api.raritysniper.com/public/collection/lucid/id/,56,822.77,890
https://api.raritysniper.com/public/collection/lucid/id/,57,4076.02,131
https://api.raritysniper.com/public/collection/lucid/id/,58,249.54,5394
https://api.raritysniper.com/public/collection/lucid/id/,59,598.61,1711
https://api.raritysniper.com/public/collection/lucid/id/,60,541.38,2157
https://api.raritysniper.com/public/collection/lucid/id/,61,501.18,2567
https://api.raritysniper.com/public/collection/lucid/id/,62,414.34,3656
https://api.raritysniper.com/public/collection/lucid/id/,63,420.25,3582
https://api.raritysniper.com/public/collection/lucid/id/,64,771.98,989
https://api.raritysniper.com/public/collection/lucid/id/,65,439.36,3306
https://api.raritysniper.com/public/collection/lucid/id/,66,584.72,1812
https://api.raritysniper.com/public/collection/lucid/id/,67,326.7,4797
https://api.raritysniper.com/public/collection/lucid/id/,68,408.57,3741
https://api.raritysniper.com/public/collection/lucid/id/,69,505.35,2520
https://api.raritysniper.com/public/collection/lucid/id/,70,246.6,5412
https://api.raritysniper.com/public/collection/lucid/id/,71,4130.73,126
https://api.raritysniper.com/public/collection/lucid/id/,72,471.53,2900
https://api.raritysniper.com/public/collection/lucid/id/,73,337.48,4680
https://api.raritysniper.com/public/collection/lucid/id/,74,425.41,3492
https://api.raritysniper.com/public/collection/lucid/id/,75,392.9,3951
https://api.raritysniper.com/public/collection/lucid/id/,76,299.22,5059
https://api.raritysniper.com/public/collection/lucid/id/,77,610.04,1635
https://api.raritysniper.com/public/collection/lucid/id/,78,382.69,4107
https://api.raritysniper.com/public/collection/lucid/id/,79,393.56,3944
https://api.raritysniper.com/public/collection/lucid/id/,80,516.89,2381
https://api.raritysniper.com/public/collection/lucid/id/,81,557.81,2030
https://api.raritysniper.com/public/collection/lucid/id/,82,487.18,2728
https://api.raritysniper.com/public/collection/lucid/id/,83,234.77,5472
https://api.raritysniper.com/public/collection/lucid/id/,84,397.54,3883
https://api.raritysniper.com/public/collection/lucid/id/,85,385.68,4059
https://api.raritysniper.com/public/collection/lucid/id/,86,562.64,1992
https://api.raritysniper.com/public/collection/lucid/id/,87,349.21,4516
https://api.raritysniper.com/public/collection/lucid/id/,88,460.64,3039
https://api.raritysniper.com/public/collection/lucid/id/,89,313.98,4920
https://api.raritysniper.com/public/collection/lucid/id/,90,378.47,4165
https://api.raritysniper.com/public/collection/lucid/id/,91,620.74,1572
https://api.raritysniper.com/public/collection/lucid/id/,92,433.17,3383
https://api.raritysniper.com/public/collection/lucid/id/,93,402.57,3813
https://api.raritysniper.com/public/collection/lucid/id/,94,249.41,5395
https://api.raritysniper.com/public/collection/lucid/id/,95,2179.21,291
https://api.raritysniper.com/public/collection/lucid/id/,96,539.51,2175
https://api.raritysniper.com/public/collection/lucid/id/,97,506.18,2510
https://api.raritysniper.com/public/collection/lucid/id/,98,357.6,4411
https://api.raritysniper.com/public/collection/lucid/id/,99,587.69,1789
https://api.raritysniper.com/public/collection/lucid/id/,100,284.51,5174
https://api.raritysniper.com/public/collection/lucid/id/,101,291.62,5118
https://api.raritysniper.com/public/collection/lucid/id/,102,619.27,1583
https://api.raritysniper.com/public/collection/lucid/id/,103,267.08,5296
https://api.raritysniper.com/public/collection/lucid/id/,104,223.87,5499
https://api.raritysniper.com/public/collection/lucid/id/,105,1218.37,558
https://api.raritysniper.com/public/collection/lucid/id/,106,2983.76,206
