API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,1,2565.33,435
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,2,1140.08,6240
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,3,1126.63,6393
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,4,1301.54,4679
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,5,1272.11,4929
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,6,1132.48,6330
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,7,1095.12,6756
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,8,1480.82,3283
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,9,1407.38,3828
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,10,1495.15,3181
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,11,1425.3,3701
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,12,1059.7,7182
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,13,1087.66,6838
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,14,2154.94,971
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,15,1529.28,2950
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,16,1290.62,4777
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,17,1616.62,2485
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,18,1710.09,2082
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,19,1188.23,5730
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,20,1122.63,6438
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,21,52482.78,1
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,22,1799.59,1743
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,23,2126.12,1011
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,24,1130.16,6357
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,25,827.96,9527
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,26,1118.49,6482
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,27,865.99,9260
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,28,1321.49,4497
https://api.raritysniper.com/public/collection/rare-apepe-yc/id/,29,2387.49,619
