API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/spirit-gates/id/,1,8113.42,1870
https://api.raritysniper.com/public/collection/spirit-gates/id/,2,9659.83,961
https://api.raritysniper.com/public/collection/spirit-gates/id/,3,9798.2,901
https://api.raritysniper.com/public/collection/spirit-gates/id/,4,21967.16,52
https://api.raritysniper.com/public/collection/spirit-gates/id/,5,19870.98,76
https://api.raritysniper.com/public/collection/spirit-gates/id/,6,6619.76,3314
https://api.raritysniper.com/public/collection/spirit-gates/id/,7,8524.41,1610
https://api.raritysniper.com/public/collection/spirit-gates/id/,8,7147.02,2799
https://api.raritysniper.com/public/collection/spirit-gates/id/,9,7403.22,2530
https://api.raritysniper.com/public/collection/spirit-gates/id/,10,6888.41,3091
https://api.raritysniper.com/public/collection/spirit-gates/id/,11,6677.12,3281
https://api.raritysniper.com/public/collection/spirit-gates/id/,12,9267.52,1173
https://api.raritysniper.com/public/collection/spirit-gates/id/,13,8676.28,1508
https://api.raritysniper.com/public/collection/spirit-gates/id/,14,7989.61,1971
https://api.raritysniper.com/public/collection/spirit-gates/id/,15,6782.18,3193
https://api.raritysniper.com/public/collection/spirit-gates/id/,16,11540.82,387
https://api.raritysniper.com/public/collection/spirit-gates/id/,17,10261.05,712
https://api.raritysniper.com/public/collection/spirit-gates/id/,18,8576.7,1578
https://api.raritysniper.com/public/collection/spirit-gates/id/,19,16381.24,101
https://api.raritysniper.com/public/collection/spirit-gates/id/,20,7568.98,2355
https://api.raritysniper.com/public/collection/spirit-gates/id/,21,6944.63,3022
https://api.raritysniper.com/public/collection/spirit-gates/id/,22,7435.66,2493
https://api.raritysniper.com/public/collection/spirit-gates/id/,23,6548.23,3368
https://api.raritysniper.com/public/collection/spirit-gates/id/,24,9940.02,846
https://api.raritysniper.com/public/collection/spirit-gates/id/,25,12019.17,317
https://api.raritysniper.com/public/collection/spirit-gates/id/,26,7045.49,2917
https://api.raritysniper.com/public/collection/spirit-gates/id/,27,6624.63,3311
https://api.raritysniper.com/public/collection/spirit-gates/id/,28,6466.46,3417
https://api.raritysniper.com/public/collection/spirit-gates/id/,29,8618.56,1548
https://api.raritysniper.com/public/collection/spirit-gates/id/,30,9982.21,828
https://api.raritysniper.com/public/collection/spirit-gates/id/,31,7451.37,2475
https://api.raritysniper.com/public/collection/spirit-gates/id/,32,6810.13,3167
https://api.raritysniper.com/public/collection/spirit-gates/id/,33,6901.48,3066
https://api.raritysniper.com/public/collection/spirit-gates/id/,34,6945.97,3018
https://api.raritysniper.com/public/collection/spirit-gates/id/,35,9222.88,1207
https://api.raritysniper.com/public/collection/spirit-gates/id/,36,17357.21,91
https://api.raritysniper.com/public/collection/spirit-gates/id/,37,10252.81,716
https://api.raritysniper.com/public/collection/spirit-gates/id/,38,10019.97,813
https://api.raritysniper.com/public/collection/spirit-gates/id/,39,338727.6,11
https://api.raritysniper.com/public/collection/spirit-gates/id/,40,8236,1800
https://api.raritysniper.com/public/collection/spirit-gates/id/,41,7004.94,2952
https://api.raritysniper.com/public/collection/spirit-gates/id/,42,6484.33,3405
https://api.raritysniper.com/public/collection/spirit-gates/id/,43,7149.63,2796
https://api.raritysniper.com/public/collection/spirit-gates/id/,44,6007.78,3598
https://api.raritysniper.com/public/collection/spirit-gates/id/,45,7055.67,2911
https://api.raritysniper.com/public/collection/spirit-gates/id/,46,9320.65,1147
https://api.raritysniper.com/public/collection/spirit-gates/id/,47,6160.54,3569
https://api.raritysniper.com/public/collection/spirit-gates/id/,48,7333.81,2602
https://api.raritysniper.com/public/collection/spirit-gates/id/,49,9310.95,1152
https://api.raritysniper.com/public/collection/spirit-gates/id/,50,7563.47,2360
https://api.raritysniper.com/public/collection/spirit-gates/id/,51,8106.05,1876
https://api.raritysniper.com/public/collection/spirit-gates/id/,52,20175.47,73
https://api.raritysniper.com/public/collection/spirit-gates/id/,53,15379.43,125
https://api.raritysniper.com/public/collection/spirit-gates/id/,54,6322.29,3499
https://api.raritysniper.com/public/collection/spirit-gates/id/,55,10913.12,516
https://api.raritysniper.com/public/collection/spirit-gates/id/,56,9575.35,1007
https://api.raritysniper.com/public/collection/spirit-gates/id/,57,10144.43,768
https://api.raritysniper.com/public/collection/spirit-gates/id/,58,13009.38,238
https://api.raritysniper.com/public/collection/spirit-gates/id/,59,7096.05,2861
https://api.raritysniper.com/public/collection/spirit-gates/id/,60,7273.73,2665
https://api.raritysniper.com/public/collection/spirit-gates/id/,61,10062.37,800
https://api.raritysniper.com/public/collection/spirit-gates/id/,62,6708.01,3252
https://api.raritysniper.com/public/collection/spirit-gates/id/,63,9708.34,939
https://api.raritysniper.com/public/collection/spirit-gates/id/,64,8631.65,1541
https://api.raritysniper.com/public/collection/spirit-gates/id/,65,6826.99,3149
https://api.raritysniper.com/public/collection/spirit-gates/id/,66,9116.95,1264
https://api.raritysniper.com/public/collection/spirit-gates/id/,67,10851.66,539
https://api.raritysniper.com/public/collection/spirit-gates/id/,68,6565.34,3358
https://api.raritysniper.com/public/collection/spirit-gates/id/,69,9101.33,1274
https://api.raritysniper.com/public/collection/spirit-gates/id/,70,7026.13,2935
https://api.raritysniper.com/public/collection/spirit-gates/id/,71,7602.49,2309
https://api.raritysniper.com/public/collection/spirit-gates/id/,72,9786.22,908
https://api.raritysniper.com/public/collection/spirit-gates/id/,73,9304.82,1155
https://api.raritysniper.com/public/collection/spirit-gates/id/,74,7103.73,2845
https://api.raritysniper.com/public/collection/spirit-gates/id/,75,8701.38,1499
https://api.raritysniper.com/public/collection/spirit-gates/id/,76,6781.99,3195
https://api.raritysniper.com/public/collection/spirit-gates/id/,77,9717.46,934
https://api.raritysniper.com/public/collection/spirit-gates/id/,78,7046.95,2916
https://api.raritysniper.com/public/collection/spirit-gates/id/,79,8760.15,1459
https://api.raritysniper.com/public/collection/spirit-gates/id/,80,13808.93,195
https://api.raritysniper.com/public/collection/spirit-gates/id/,81,6920.86,3048
https://api.raritysniper.com/public/collection/spirit-gates/id/,82,9381.35,1115
https://api.raritysniper.com/public/collection/spirit-gates/id/,83,6180.04,3556
https://api.raritysniper.com/public/collection/spirit-gates/id/,84,10520.11,627
https://api.raritysniper.com/public/collection/spirit-gates/id/,85,10022.78,812
https://api.raritysniper.com/public/collection/spirit-gates/id/,86,12128.46,309
https://api.raritysniper.com/public/collection/spirit-gates/id/,87,8351.18,1715
https://api.raritysniper.com/public/collection/spirit-gates/id/,88,8158.89,1842
https://api.raritysniper.com/public/collection/spirit-gates/id/,89,14634.26,149
https://api.raritysniper.com/public/collection/spirit-gates/id/,90,10147.8,766
https://api.raritysniper.com/public/collection/spirit-gates/id/,91,7685.37,2248
https://api.raritysniper.com/public/collection/spirit-gates/id/,92,6945.61,3021
https://api.raritysniper.com/public/collection/spirit-gates/id/,93,9270.24,1171
https://api.raritysniper.com/public/collection/spirit-gates/id/,94,7043.49,2921
https://api.raritysniper.com/public/collection/spirit-gates/id/,95,9134.58,1252
https://api.raritysniper.com/public/collection/spirit-gates/id/,96,7443.34,2489
https://api.raritysniper.com/public/collection/spirit-gates/id/,97,6177.5,3557
https://api.raritysniper.com/public/collection/spirit-gates/id/,98,7573.4,2345
https://api.raritysniper.com/public/collection/spirit-gates/id/,99,7412.66,2517
https://api.raritysniper.com/public/collection/spirit-gates/id/,100,6817.61,3158
https://api.raritysniper.com/public/collection/spirit-gates/id/,101,438130.41,3
https://api.raritysniper.com/public/collection/spirit-gates/id/,102,7779.16,2154
https://api.raritysniper.com/public/collection/spirit-gates/id/,103,14856.08,143
https://api.raritysniper.com/public/collection/spirit-gates/id/,104,13124.41,231
https://api.raritysniper.com/public/collection/spirit-gates/id/,105,11118.72,467
https://api.raritysniper.com/public/collection/spirit-gates/id/,106,11432.76,406
https://api.raritysniper.com/public/collection/spirit-gates/id/,107,10319.62,692
https://api.raritysniper.com/public/collection/spirit-gates/id/,108,7552.68,2369
https://api.raritysniper.com/public/collection/spirit-gates/id/,109,7275.67,2664
https://api.raritysniper.com/public/collection/spirit-gates/id/,110,8587.03,1570
https://api.raritysniper.com/public/collection/spirit-gates/id/,111,7631.6,2293
https://api.raritysniper.com/public/collection/spirit-gates/id/,112,7137.86,2807
https://api.raritysniper.com/public/collection/spirit-gates/id/,113,9930.87,852
https://api.raritysniper.com/public/collection/spirit-gates/id/,114,6358.7,3482
https://api.raritysniper.com/public/collection/spirit-gates/id/,115,7461.84,2463
https://api.raritysniper.com/public/collection/spirit-gates/id/,116,7600.39,2313
https://api.raritysniper.com/public/collection/spirit-gates/id/,117,6102.65,3583
https://api.raritysniper.com/public/collection/spirit-gates/id/,118,7910.1,2037
https://api.raritysniper.com/public/collection/spirit-gates/id/,119,6994.15,2959
https://api.raritysniper.com/public/collection/spirit-gates/id/,120,8030.85,1939
https://api.raritysniper.com/public/collection/spirit-gates/id/,121,7273.52,2666
https://api.raritysniper.com/public/collection/spirit-gates/id/,122,9479.2,1059
https://api.raritysniper.com/public/collection/spirit-gates/id/,123,7400.91,2532
https://api.raritysniper.com/public/collection/spirit-gates/id/,124,6888.48,3090
https://api.raritysniper.com/public/collection/spirit-gates/id/,125,7120.18,2822
https://api.raritysniper.com/public/collection/spirit-gates/id/,126,6749.39,3219
https://api.raritysniper.com/public/collection/spirit-gates/id/,127,11465.99,402
https://api.raritysniper.com/public/collection/spirit-gates/id/,128,7599.15,2317
https://api.raritysniper.com/public/collection/spirit-gates/id/,129,7577.03,2342
https://api.raritysniper.com/public/collection/spirit-gates/id/,130,5653.95,3620
https://api.raritysniper.com/public/collection/spirit-gates/id/,131,6649.26,3299
https://api.raritysniper.com/public/collection/spirit-gates/id/,132,9602.7,997
https://api.raritysniper.com/public/collection/spirit-gates/id/,133,14789.43,145
https://api.raritysniper.com/public/collection/spirit-gates/id/,134,9241.54,1195
https://api.raritysniper.com/public/collection/spirit-gates/id/,135,8486.7,1632
https://api.raritysniper.com/public/collection/spirit-gates/id/,136,8542,1599
https://api.raritysniper.com/public/collection/spirit-gates/id/,137,8943.19,1360
https://api.raritysniper.com/public/collection/spirit-gates/id/,138,14301.01,167
https://api.raritysniper.com/public/collection/spirit-gates/id/,139,21491.37,55
https://api.raritysniper.com/public/collection/spirit-gates/id/,140,9447.36,1078
https://api.raritysniper.com/public/collection/spirit-gates/id/,141,18010.1,85
https://api.raritysniper.com/public/collection/spirit-gates/id/,142,9664.89,958
https://api.raritysniper.com/public/collection/spirit-gates/id/,143,8996.78,1328
https://api.raritysniper.com/public/collection/spirit-gates/id/,144,9572.86,1011
https://api.raritysniper.com/public/collection/spirit-gates/id/,145,9288.87,1159
https://api.raritysniper.com/public/collection/spirit-gates/id/,146,7739.81,2194
https://api.raritysniper.com/public/collection/spirit-gates/id/,147,8584.55,1571
https://api.raritysniper.com/public/collection/spirit-gates/id/,148,7083.17,2874
https://api.raritysniper.com/public/collection/spirit-gates/id/,149,8300.26,1747
https://api.raritysniper.com/public/collection/spirit-gates/id/,150,7487.6,2438
https://api.raritysniper.com/public/collection/spirit-gates/id/,151,19805.44,77
https://api.raritysniper.com/public/collection/spirit-gates/id/,152,7927.03,2027
https://api.raritysniper.com/public/collection/spirit-gates/id/,153,9519.44,1043
https://api.raritysniper.com/public/collection/spirit-gates/id/,154,11588.94,378
https://api.raritysniper.com/public/collection/spirit-gates/id/,155,5976.87,3604
https://api.raritysniper.com/public/collection/spirit-gates/id/,156,6673.35,3285
https://api.raritysniper.com/public/collection/spirit-gates/id/,157,11145.61,457
https://api.raritysniper.com/public/collection/spirit-gates/id/,158,224043.2,18
https://api.raritysniper.com/public/collection/spirit-gates/id/,159,6496.65,3398
https://api.raritysniper.com/public/collection/spirit-gates/id/,160,6621.46,3312
https://api.raritysniper.com/public/collection/spirit-gates/id/,161,7268.01,2672
https://api.raritysniper.com/public/collection/spirit-gates/id/,162,8548.23,1596
https://api.raritysniper.com/public/collection/spirit-gates/id/,163,8279.66,1763
https://api.raritysniper.com/public/collection/spirit-gates/id/,164,11148.37,456
https://api.raritysniper.com/public/collection/spirit-gates/id/,165,6310.79,3507
https://api.raritysniper.com/public/collection/spirit-gates/id/,166,7545.64,2381
https://api.raritysniper.com/public/collection/spirit-gates/id/,167,7303.27,2632
https://api.raritysniper.com/public/collection/spirit-gates/id/,168,7031.93,2928
https://api.raritysniper.com/public/collection/spirit-gates/id/,169,9682.86,950
https://api.raritysniper.com/public/collection/spirit-gates/id/,170,7812.21,2124
https://api.raritysniper.com/public/collection/spirit-gates/id/,171,6991.58,2965
https://api.raritysniper.com/public/collection/spirit-gates/id/,172,9833.28,890
https://api.raritysniper.com/public/collection/spirit-gates/id/,173,7968.68,1984
https://api.raritysniper.com/public/collection/spirit-gates/id/,174,12966.88,241
https://api.raritysniper.com/public/collection/spirit-gates/id/,175,6301.91,3516
https://api.raritysniper.com/public/collection/spirit-gates/id/,176,16031.96,109
https://api.raritysniper.com/public/collection/spirit-gates/id/,177,13407.8,216
https://api.raritysniper.com/public/collection/spirit-gates/id/,178,9225.42,1203
https://api.raritysniper.com/public/collection/spirit-gates/id/,179,10296.48,700
https://api.raritysniper.com/public/collection/spirit-gates/id/,180,7192.52,2755
https://api.raritysniper.com/public/collection/spirit-gates/id/,181,8310.63,1741
https://api.raritysniper.com/public/collection/spirit-gates/id/,182,8545.75,1597
https://api.raritysniper.com/public/collection/spirit-gates/id/,183,7778.47,2156
https://api.raritysniper.com/public/collection/spirit-gates/id/,184,6410.62,3463
https://api.raritysniper.com/public/collection/spirit-gates/id/,185,7499.36,2422
https://api.raritysniper.com/public/collection/spirit-gates/id/,186,8643.72,1533
https://api.raritysniper.com/public/collection/spirit-gates/id/,187,10926.93,512
https://api.raritysniper.com/public/collection/spirit-gates/id/,188,6078.24,3587
https://api.raritysniper.com/public/collection/spirit-gates/id/,189,8560.19,1589
https://api.raritysniper.com/public/collection/spirit-gates/id/,190,10757.1,562
https://api.raritysniper.com/public/collection/spirit-gates/id/,191,7965.99,1988
https://api.raritysniper.com/public/collection/spirit-gates/id/,192,7338.92,2599
https://api.raritysniper.com/public/collection/spirit-gates/id/,193,7457.28,2468
https://api.raritysniper.com/public/collection/spirit-gates/id/,194,7962.95,1995
https://api.raritysniper.com/public/collection/spirit-gates/id/,195,12265.49,292
https://api.raritysniper.com/public/collection/spirit-gates/id/,196,8306.27,1744
https://api.raritysniper.com/public/collection/spirit-gates/id/,197,7774.61,2160
https://api.raritysniper.com/public/collection/spirit-gates/id/,198,26246.69,39
https://api.raritysniper.com/public/collection/spirit-gates/id/,199,8375.65,1703
https://api.raritysniper.com/public/collection/spirit-gates/id/,200,7711.55,2219
https://api.raritysniper.com/public/collection/spirit-gates/id/,201,8908.67,1376
https://api.raritysniper.com/public/collection/spirit-gates/id/,202,9337.43,1136
https://api.raritysniper.com/public/collection/spirit-gates/id/,203,7502.93,2416
https://api.raritysniper.com/public/collection/spirit-gates/id/,204,8537.33,1600
https://api.raritysniper.com/public/collection/spirit-gates/id/,205,9220.89,1208
https://api.raritysniper.com/public/collection/spirit-gates/id/,206,10352.14,679
https://api.raritysniper.com/public/collection/spirit-gates/id/,207,6319.9,3501
https://api.raritysniper.com/public/collection/spirit-gates/id/,208,6430.14,3443
https://api.raritysniper.com/public/collection/spirit-gates/id/,209,7249.37,2692
https://api.raritysniper.com/public/collection/spirit-gates/id/,210,6858.63,3119
https://api.raritysniper.com/public/collection/spirit-gates/id/,211,11550.84,386
https://api.raritysniper.com/public/collection/spirit-gates/id/,212,9260.11,1177
https://api.raritysniper.com/public/collection/spirit-gates/id/,213,6934.39,3032
https://api.raritysniper.com/public/collection/spirit-gates/id/,214,9071.06,1287
https://api.raritysniper.com/public/collection/spirit-gates/id/,215,10939.81,508
https://api.raritysniper.com/public/collection/spirit-gates/id/,216,8950.47,1354
https://api.raritysniper.com/public/collection/spirit-gates/id/,217,8393.78,1689
https://api.raritysniper.com/public/collection/spirit-gates/id/,218,8311.59,1739
https://api.raritysniper.com/public/collection/spirit-gates/id/,219,11482.5,401
https://api.raritysniper.com/public/collection/spirit-gates/id/,220,9534.34,1033
https://api.raritysniper.com/public/collection/spirit-gates/id/,221,11059.95,482
https://api.raritysniper.com/public/collection/spirit-gates/id/,222,8641.77,1534
https://api.raritysniper.com/public/collection/spirit-gates/id/,223,8035.12,1934
https://api.raritysniper.com/public/collection/spirit-gates/id/,224,6796.63,3182
https://api.raritysniper.com/public/collection/spirit-gates/id/,225,8570.6,1583
https://api.raritysniper.com/public/collection/spirit-gates/id/,226,6343.55,3488
https://api.raritysniper.com/public/collection/spirit-gates/id/,227,6971.76,2991
https://api.raritysniper.com/public/collection/spirit-gates/id/,228,7838.37,2103
https://api.raritysniper.com/public/collection/spirit-gates/id/,229,8480,1640
https://api.raritysniper.com/public/collection/spirit-gates/id/,230,10519.43,628
https://api.raritysniper.com/public/collection/spirit-gates/id/,231,8501.55,1622
https://api.raritysniper.com/public/collection/spirit-gates/id/,232,7131.81,2809
https://api.raritysniper.com/public/collection/spirit-gates/id/,233,6942.82,3024
https://api.raritysniper.com/public/collection/spirit-gates/id/,234,6393.28,3469
https://api.raritysniper.com/public/collection/spirit-gates/id/,235,10905.41,521
https://api.raritysniper.com/public/collection/spirit-gates/id/,236,6518.12,3382
https://api.raritysniper.com/public/collection/spirit-gates/id/,237,7404.44,2527
https://api.raritysniper.com/public/collection/spirit-gates/id/,238,11531.67,390
https://api.raritysniper.com/public/collection/spirit-gates/id/,239,9148.69,1245
https://api.raritysniper.com/public/collection/spirit-gates/id/,240,7852.95,2090
https://api.raritysniper.com/public/collection/spirit-gates/id/,241,9250.2,1187
https://api.raritysniper.com/public/collection/spirit-gates/id/,242,7776.56,2158
https://api.raritysniper.com/public/collection/spirit-gates/id/,243,7119.65,2824
https://api.raritysniper.com/public/collection/spirit-gates/id/,244,9179.57,1230
https://api.raritysniper.com/public/collection/spirit-gates/id/,245,8147.33,1850
https://api.raritysniper.com/public/collection/spirit-gates/id/,246,10123.14,773
https://api.raritysniper.com/public/collection/spirit-gates/id/,247,6703.04,3255
https://api.raritysniper.com/public/collection/spirit-gates/id/,248,9961.15,839
https://api.raritysniper.com/public/collection/spirit-gates/id/,249,7484.7,2442
https://api.raritysniper.com/public/collection/spirit-gates/id/,250,7488.81,2437
https://api.raritysniper.com/public/collection/spirit-gates/id/,251,8039.63,1931
https://api.raritysniper.com/public/collection/spirit-gates/id/,252,10980.56,500
https://api.raritysniper.com/public/collection/spirit-gates/id/,253,7004.64,2953
https://api.raritysniper.com/public/collection/spirit-gates/id/,254,9176.95,1236
https://api.raritysniper.com/public/collection/spirit-gates/id/,255,8019.97,1948
https://api.raritysniper.com/public/collection/spirit-gates/id/,256,12093.03,313
https://api.raritysniper.com/public/collection/spirit-gates/id/,257,8606.94,1556
https://api.raritysniper.com/public/collection/spirit-gates/id/,258,7486.66,2439
https://api.raritysniper.com/public/collection/spirit-gates/id/,259,11697.53,361
https://api.raritysniper.com/public/collection/spirit-gates/id/,260,7276.68,2663
https://api.raritysniper.com/public/collection/spirit-gates/id/,261,11386.21,412
https://api.raritysniper.com/public/collection/spirit-gates/id/,262,6549.66,3367
https://api.raritysniper.com/public/collection/spirit-gates/id/,263,7497.32,2425
https://api.raritysniper.com/public/collection/spirit-gates/id/,264,6828.89,3147
https://api.raritysniper.com/public/collection/spirit-gates/id/,265,11928.27,328
https://api.raritysniper.com/public/collection/spirit-gates/id/,266,11089.29,475
https://api.raritysniper.com/public/collection/spirit-gates/id/,267,8968.97,1345
https://api.raritysniper.com/public/collection/spirit-gates/id/,268,7660.27,2270
https://api.raritysniper.com/public/collection/spirit-gates/id/,269,6401.21,3466
https://api.raritysniper.com/public/collection/spirit-gates/id/,270,10349.42,680
https://api.raritysniper.com/public/collection/spirit-gates/id/,271,9973.53,833
https://api.raritysniper.com/public/collection/spirit-gates/id/,272,10242.07,720
https://api.raritysniper.com/public/collection/spirit-gates/id/,273,8484.28,1635
https://api.raritysniper.com/public/collection/spirit-gates/id/,274,9033.73,1308
https://api.raritysniper.com/public/collection/spirit-gates/id/,275,8372.34,1705
https://api.raritysniper.com/public/collection/spirit-gates/id/,276,7427.66,2503
https://api.raritysniper.com/public/collection/spirit-gates/id/,277,9859.23,882
https://api.raritysniper.com/public/collection/spirit-gates/id/,278,6861.77,3116
https://api.raritysniper.com/public/collection/spirit-gates/id/,279,8091.38,1892
https://api.raritysniper.com/public/collection/spirit-gates/id/,280,7461.78,2464
https://api.raritysniper.com/public/collection/spirit-gates/id/,281,9573.02,1010
https://api.raritysniper.com/public/collection/spirit-gates/id/,282,10133.42,770
https://api.raritysniper.com/public/collection/spirit-gates/id/,283,10831.83,545
https://api.raritysniper.com/public/collection/spirit-gates/id/,284,9443.21,1081
https://api.raritysniper.com/public/collection/spirit-gates/id/,285,14339.31,165
https://api.raritysniper.com/public/collection/spirit-gates/id/,286,8868.63,1398
https://api.raritysniper.com/public/collection/spirit-gates/id/,287,7465.65,2460
https://api.raritysniper.com/public/collection/spirit-gates/id/,288,7106.83,2839
https://api.raritysniper.com/public/collection/spirit-gates/id/,289,7759.65,2172
https://api.raritysniper.com/public/collection/spirit-gates/id/,290,7112.83,2832
https://api.raritysniper.com/public/collection/spirit-gates/id/,291,7126.55,2817
https://api.raritysniper.com/public/collection/spirit-gates/id/,292,8555.87,1591
https://api.raritysniper.com/public/collection/spirit-gates/id/,293,8839.85,1413
https://api.raritysniper.com/public/collection/spirit-gates/id/,294,9384.76,1113
https://api.raritysniper.com/public/collection/spirit-gates/id/,295,9979.06,829
https://api.raritysniper.com/public/collection/spirit-gates/id/,296,8790.92,1445
https://api.raritysniper.com/public/collection/spirit-gates/id/,297,9644.65,973
https://api.raritysniper.com/public/collection/spirit-gates/id/,298,6835.93,3142
https://api.raritysniper.com/public/collection/spirit-gates/id/,299,33979.29,31
https://api.raritysniper.com/public/collection/spirit-gates/id/,300,7081.22,2877
https://api.raritysniper.com/public/collection/spirit-gates/id/,301,7544.74,2383
https://api.raritysniper.com/public/collection/spirit-gates/id/,302,7562.02,2362
https://api.raritysniper.com/public/collection/spirit-gates/id/,303,6428.34,3446
https://api.raritysniper.com/public/collection/spirit-gates/id/,304,8975.71,1340
https://api.raritysniper.com/public/collection/spirit-gates/id/,305,6738.01,3227
https://api.raritysniper.com/public/collection/spirit-gates/id/,306,9735.61,927
https://api.raritysniper.com/public/collection/spirit-gates/id/,307,8389.82,1693
https://api.raritysniper.com/public/collection/spirit-gates/id/,308,8087.18,1895
https://api.raritysniper.com/public/collection/spirit-gates/id/,309,7003.52,2955
