NFT ID,Rarity Score,Rank
3625,251.04,2759
3626,273.07,2178
3627,281.54,1978
3628,272.24,2200
3629,259.29,2530
3630,301.04,1552
3631,230.97,3292
3632,247.44,2853
3633,287.91,1841
3634,313.9,1323
3635,229.21,3322
3636,324.34,1146
3637,445.96,214
3638,353.75,766
3639,289.3,1812
3640,388.01,463
3641,256.23,2611
3642,256.08,2615
3643,246.65,2873
3644,292.87,1727
3645,265.15,2370
3646,256.78,2598
3647,198.62,3825
3648,346.91,850
3649,260.91,2489
3650,229.43,3319
3651,365.4,659
3652,204.85,3758
3653,417.41,303
3654,375.17,564
3655,317.1,1259
3656,304.24,1491
3657,316.19,1282
3658,316.49,1278
3659,275.96,2105
3660,434.02,246
3661,291.56,1764
3662,225.79,3401
3663,279.93,2007
3664,273.31,2171
3665,222.94,3460
3666,279.16,2024
3667,279.97,2005
3668,283.08,1953
3669,234,3208
3670,318.37,1239
3671,241.13,3029
3672,277.75,2063
3673,337.55,970
3674,263.92,2405
3675,323.3,1159
3676,257.43,2582
3677,264.12,2399
3678,294.14,1694
3679,277.36,2074
3680,275.33,2119
3681,334.14,1015
3682,248.98,2820
3683,231.68,3277
3684,302.02,1532
3685,357.88,722
3686,311.85,1353
3687,274.58,2140
3688,250.96,2763
3689,339.97,931
3690,293.56,1707
3691,225.98,3393
3692,236.61,3153
3693,353.17,775
3694,353.06,778
3695,508.94,100
3696,402.25,364
3697,369.14,616
3698,193.9,3864
3699,226.44,3382
3700,242.6,2992
3701,184.62,3935
3702,285.47,1888
3703,224.52,3429
3704,239.26,3070
3705,233.9,3213
3706,284.53,1910
3707,192.57,3883
3708,218.69,3541
3709,236.06,3164
3710,217.5,3564
3711,286.8,1865
3712,397.04,397
3713,273.76,2154
3714,232.21,3256
3715,209.86,3689
3716,225.21,3412
3717,231.94,3269
3718,633.9,42
3719,244.32,2941
3720,247.1,2864
3721,381.23,513
3722,246.11,2890
3723,299.02,1594
3724,354.48,759
3725,342.52,901
3726,259.11,2536
3727,248.57,2829
3728,276.78,2084
3729,290.59,1780
3730,266.14,2351
3731,486.07,135
3732,238.13,3099
3733,246.29,2885
3734,263.87,2407
3735,264.05,2401
3736,313.33,1334
3737,228.11,3339
3738,269.61,2271
3739,288.58,1826
3740,367.12,639
3741,396.13,403
3742,269.31,2278
3743,239.45,3065
3744,207.87,3710
3745,251.24,2748
3746,372.06,585
3747,240.2,3051
3748,224.56,3428
3749,316.7,1274
3750,237.47,3119
3751,236.3,3161
3752,258.24,2557
3753,260.22,2507
3754,261.58,2464
3755,219.34,3529
3756,283.31,1944
3757,233.7,3221
3758,232.14,3263
3759,383.68,494
3760,266.76,2333
3761,242.92,2984
3762,220.69,3498
3763,302.31,1525
3764,377.41,542
3765,317.1,1259
3766,244.81,2920
3767,221.66,3475
3768,301.37,1544
3769,318.31,1240
3770,220.72,3497
3771,353.89,765
3772,250.71,2767
3773,364.65,664
3774,307.72,1424
3775,250.8,2765
3776,255.3,2633
3777,261.21,2481
3778,313.66,1329
3779,248.48,2834
3780,394.35,418
3781,302.62,1518
3782,294.1,1695
3783,244.8,2922
3784,411.11,332
3785,337.73,966
3786,234,3208
3787,241.16,3027
3788,316.84,1267
3789,267.05,2327
3790,340.11,929
3791,421.17,291
3792,245.78,2899
3793,270.1,2256
3794,237.67,3115
3795,332.53,1040
3796,293.93,1701
3797,395.31,408
3798,228.78,3326
3799,423.05,280
3800,364.47,666
3801,304.73,1486
3802,264.65,2386
3803,278.31,2048
3804,269.82,2264
3805,331.9,1052
3806,268.85,2284
3807,263.93,2404
3808,308,1420
3809,226.03,3389
3810,368.91,619
3811,266.33,2344
3812,306.87,1443
3813,267.71,2311
3814,269.85,2262
3815,308.16,1415
3816,241.44,3021
3817,249.29,2808
3818,218.49,3546
3819,280.44,1997
3820,240.97,3031
3821,312.11,1349
3822,309.57,1391
3823,273.86,2153
3824,215.5,3595
3825,216.34,3585
3826,213.15,3632
3827,369.07,617
3828,206.69,3727
3829,195.73,3848
3830,297.84,1622
3831,220.76,3495
3832,277.31,2078
3833,219.86,3517
3834,208.25,3708
3835,218.02,3555
3836,204.83,3760
3837,269.73,2267
3838,323.45,1156
3839,240.87,3033
3840,254.18,2662
3841,216.94,3573
3842,333.08,1029
3843,333.95,1018
3844,311.53,1360
3845,440,228
3846,317.89,1245
3847,324.99,1136
3848,237.04,3137
3849,218.94,3533
3850,270.21,2254
3851,308.87,1403
3852,247.11,2863
3853,294.83,1681
3854,261.8,2456
3855,217.79,3559
3856,252.07,2729
3857,267.7,2312
3858,352.24,789
3859,223.91,3442
3860,310.97,1371
3861,387.73,466
3862,305.41,1471
3863,259.02,2538
3864,188.57,3910
3865,388.24,461
3866,251.78,2734
3867,268.39,2294
3868,336.91,978
3869,365.47,657
3870,225.84,3397
3871,258.56,2550
3872,298.54,1604
3873,235.28,3185
3874,202.75,3789
3875,244.36,2938
3876,269.15,2281
3877,201.27,3801
3878,204.85,3758
3879,272.52,2194
3880,234.34,3199
3881,371.15,595
3882,325.7,1124
3883,268.55,2291
3884,348.12,829
3885,253.23,2696
3886,438.16,232
3887,332.62,1038
3888,394.69,416
3889,319.53,1216
3890,290.82,1775
3891,245.49,2905
3892,284.54,1909
3893,215.07,3602
3894,306.84,1446
3895,254.98,2637
3896,290,1798
3897,315.52,1291
3898,264.03,2402
3899,262.09,2445
3900,343.27,893
3901,270.83,2236
3902,237.96,3101
3903,313.97,1322
3904,237.88,3105
3905,292.02,1750
3906,226.2,3386
3907,247.31,2856
3908,254.55,2650
3909,244.59,2929
3910,296.75,1650
3911,256.09,2614
3912,352.56,783
3913,257.51,2578
3914,240.36,3045
3915,237.35,3127
3916,185.07,3933
3917,339.96,932
3918,244.09,2947
3919,218.13,3551
3920,279.5,2019
3921,205.87,3739
3922,280.59,1994
3923,218.77,3537
3924,284.65,1906
3925,269.35,2277
3926,233.01,3239
3927,266.84,2331
3928,272.9,2182
3929,274.23,2146
3930,241.52,3018
3931,212.86,3641
3932,279.55,2015
3933,464.54,169
3934,255.59,2619
3935,234.22,3201
3936,370.82,600
3937,222.2,3466
3938,297.54,1625
3939,363.6,674
3940,223.64,3444
3941,219.42,3526
3942,237.44,3121
3943,317.86,1247
3944,290.78,1778
3945,352.01,794
3946,324.46,1145
3947,276.12,2100
3948,313.72,1328
3949,199.48,3816
3950,276.56,2089
3951,218.63,3542
3952,256.32,2610
3953,208.75,3702
3954,308.44,1411
3955,239.17,3074
3956,269.69,2269
3957,215.66,3593
3958,380.72,517
3959,212.22,3658
3960,336.82,981
3961,320.18,1203
3962,229.93,3313
3963,236.61,3153
3964,261.24,2480
3965,260.53,2498
3966,253.81,2685
3967,289.53,1805
3968,204.27,3771
3969,224.91,3419
3970,320.63,1195
3971,454.3,193
3972,283.84,1927
3973,244.58,2931
3974,324.04,1150
3975,279.14,2025
3976,273.68,2158
3977,367.8,630
3978,305.23,1474
3979,234.1,3204
3980,220.76,3495
3981,197.12,3839
3982,216.75,3574
3983,326.78,1113
3984,324.13,1149
3985,254.2,2661
3986,316,1285
3987,310.98,1370
3988,36001,1
3989,286.49,1870
3990,257,2593
3991,266.38,2342
3992,250.47,2776
3993,221.48,3477
3994,366.69,641
3995,274.94,2131
3996,319.6,1215
3997,294.81,1682
3998,236.64,3152
3999,265.71,2358
4000,284.39,1914
4001,314.95,1302
4002,351.68,798
4004,310.09,1378
4005,298.9,1596
4008,202.33,3793
4009,252.27,2720
4010,238.87,3084
4011,235.42,3182
4013,245.05,2915
4014,299.08,1593
4018,206.03,3737
4019,215.6,3594
4021,350.07,817
4022,249.07,2816
4024,243.91,2954
4029,358.65,716
4030,277.08,2080
4032,249.2,2811
4034,300.01,1567
4035,253.32,2694
4036,318.47,1236
4037,297.69,1623
4038,399.32,381
4044,227.95,3343
4045,252.14,2723
4052,328.61,1086
4054,263.69,2412
4057,352.24,789
4058,271.12,2227
4059,310.08,1379
4060,335.03,1007
4062,288,1838
4063,247.3,2857
4065,311.19,1367
4068,261.44,2474
4070,260.78,2491
4076,195.64,3849
4077,285.61,1886
4078,219.03,3532
4079,357.01,729
4091,307.07,1437
4096,293.53,1708
4097,339.85,934
4100,362.75,678
4101,394.95,412
4108,240.42,3040
4111,249.42,2807
4116,304.76,1485
4119,182.1,3938
4123,225.22,3411
4128,309.71,1386
4129,367.53,633
4131,371.05,598
4139,275.88,2109
4143,214.63,3606
4148,264.7,2384
4149,346.4,854
4150,361.66,686
4153,244.85,2919
4154,379.91,523
4159,255.61,2618
4165,272.36,2198
4168,418.71,299
4169,238.29,3097
4170,403.25,361
4172,300.68,1557
4176,225.47,3405
4180,239.34,3067
4181,249.9,2796
4182,301.16,1551
4184,202.88,3787
4186,232.58,3248
4188,216.35,3584
4190,265.43,2366
4193,278.74,2034
4194,200.46,3807
4195,217.65,3562
4197,253.85,2681
4198,189.48,3903
4202,247.51,2851
4204,262.08,2446
4206,323,1162
4210,254.25,2659
4212,366.68,642
4213,320.96,1186
4216,236.84,3145
4219,212.83,3643
4220,327.42,1104
4222,304.37,1488
4224,233.97,3210
4225,282.87,1958
4226,223.16,3453
4228,243.26,2973
4229,206.48,3730
4232,255.5,2623
4239,451.16,196
4244,301.34,1547
4247,273.92,2152
4249,243.13,2976
4254,219.88,3516
4255,385.7,475
4259,218.94,3533
4264,231.35,3286
4270,343.23,895
4272,252.67,2707
4274,292.19,1746
4278,240.62,3036
4279,268.14,2302
4284,259.83,2518
4285,249.05,2817
4290,258.9,2540
4292,394.24,419
4302,257.49,2579
4306,261.44,2474
4311,288.2,1831
4314,261.51,2468
4321,249.91,2795
4322,210.33,3683
4325,286,1880
4326,286.63,1868
4329,205.99,3738
4338,259.11,2536
4347,340.4,926
4348,191.95,3886
4352,257.2,2586
4364,235.19,3188
4367,276.28,2095
4368,306.8,1449
4369,285.97,1882
4373,240.98,3030
4374,232.19,3258
4376,409.43,340
4377,325.78,1122
4378,256.55,2603
4384,234.75,3192
4386,338.49,952
4387,231.51,3279
4389,464.52,171
4390,279.92,2008
4391,379.61,526
4392,198.82,3822
4400,352.33,787
4401,246.19,2888
4402,376.2,556
4407,239.36,3066
4408,361.59,687
4410,193.2,3877
4412,243.28,2972
4414,286.28,1876
4418,326.75,1114
4422,250.68,2768
4423,359.22,711
4425,247.5,2852
4427,304.99,1481
4438,295.92,1661
4439,288.14,1835
4443,258.25,2556
4447,305.03,1478
4450,293.97,1700
4455,395.26,409
4457,361.02,699
4458,205.39,3748
4461,259.79,2519
4463,179.6,3952
4465,266.29,2345
4466,312.32,1346
4468,259.97,2515
4470,463.67,173
4471,257.72,2572
4476,237.2,3131
4477,307.05,1438
4479,219.94,3513
4480,277.03,2081
4486,351.86,796
4488,280.9,1988
4489,293.75,1704
4492,211.32,3669
4495,314.49,1310
4496,264.85,2380
4502,186.38,3926
4503,316.82,1268
4512,372.93,580
4513,307.65,1426
4514,413.29,321
4519,209.04,3700
4520,394.11,421
4524,244.55,2933
4526,293.53,1708
4527,343.36,891
4528,253.46,2691
4530,270.28,2252
4533,261.26,2479
4534,325,1135
4540,203.19,3780
4545,430.61,252
4548,320.07,1206
4550,271.21,2224
4551,272.04,2204
4555,266.87,2330
4558,393.5,425
4560,291.6,1762
4561,226.74,3371
4565,212.36,3651
4568,300.16,1563
4572,237.82,3108
4576,254.73,2644
4577,232.07,3265
4581,260.22,2507
4586,207.7,3717
4587,212.48,3648
4595,267.18,2324
4597,244.71,2926
4599,414.43,313
4600,307.28,1432
4601,270.9,2234
4607,193.86,3865
4613,251.06,2757
4614,228.48,3333
4615,355.7,743
4616,210.95,3673
4617,373.26,577
4622,198.76,3824
4623,370.63,601
4632,339.61,940
4633,267.8,2308
4634,247.75,2844
4637,300.57,1559
4638,299.24,1589
4639,301.76,1538
4640,198.57,3828
4641,227.02,3365
4644,198.81,3823
4645,275.96,2105
4646,629.55,43
4649,244.36,2938
4651,307.37,1431
4652,202.69,3790
4653,261.55,2465
4654,306.83,1448
4656,242.85,2985
4657,328.79,1085
4660,195.48,3850
4662,446.84,209
4665,339.68,938
4668,357.62,724
4672,251.75,2736
4673,237.79,3110
4674,280.03,2004
4678,316.72,1273
4682,245.4,2907
4687,264.02,2403
4688,291.4,1766
4693,287.74,1847
4694,256.98,2594
4696,378.57,534
4701,319.91,1211
4705,237.37,3125
4707,202.62,3791
4709,353.3,773
4710,237.33,3128
4715,276.73,2086
4720,205.84,3742
4721,236.43,3156
4724,226.03,3389
4726,424.92,273
4730,296.6,1652
4735,287.89,1843
4737,232.06,3266
4740,307.27,1433
4742,246.02,2892
4743,356.04,740
4744,273.74,2156
4745,226.86,3368
4746,262.19,2443
4747,314.92,1303
4749,392.11,435
4754,199.38,3818
4762,179.83,3950
4763,271.1,2228
4766,300.23,1560
4768,240.28,3048
4772,217.42,3566
4774,302.75,1514
4775,250.32,2783
4776,253.63,2687
4782,305.23,1474
4783,355.49,746
4786,216.14,3587
4787,190.43,3897
4788,244.8,2922
4791,290.11,1796
4798,286.32,1873
4800,457.43,184
4808,266.55,2334
4810,267.02,2328
4812,230.24,3304
4813,305.88,1463
4814,251.29,2746
4815,252.63,2711
4816,208.47,3705
4817,206.51,3729
4823,239.26,3070
4825,535.8,70
4830,275.27,2122
4835,351.29,803
4836,271.63,2212
4839,208.35,3707
4840,235.69,3176
4843,361.96,683
4845,212.88,3640
4846,290.13,1795
4848,255.51,2622
4849,234.79,3191
4851,497.7,119
4854,275.95,2107
4860,284.59,1908
4861,251.57,2739
4862,344.25,874
4864,242.2,3002
4869,204.83,3760
4870,256.38,2609
4871,274.13,2148
4872,354.58,757
4873,395.39,407
4874,328.49,1087
4875,548.97,63
4877,285.21,1895
4879,237.28,3130
4883,376.87,547
4884,300.2,1562
4885,211.53,3664
4886,246.64,2875
4889,377.22,543
4890,326.58,1116
4891,264.31,2394
4894,344.43,871
4896,220.42,3505
4902,272.53,2192
4903,249.62,2802
4904,234.37,3198
4905,273.33,2169
4909,306.93,1440
4910,355.28,749
4912,340.54,924
4916,272.01,2205
4918,353.32,772
4919,286,1880
4922,285.94,1883
4927,242.41,2999
4928,266.34,2343
4930,298.49,1609
4933,240.28,3048
4936,202.17,3795
4938,289.09,1816
4939,290.54,1781
4941,258.6,2548
4944,595.43,51
4946,299.82,1572
4947,241.51,3019
4948,196.68,3843
4949,233.76,3218
4950,416.86,306
4952,390.86,443
4954,212.35,3652
4958,241.92,3008
4959,239.1,3077
4962,272.12,2202
4965,224.79,3421
4968,268.65,2289
4971,232.54,3250
4974,251.21,2751
4979,343.61,885
4982,230.09,3308
4986,267.56,2316
4989,238.83,3085
4992,401.47,369
4995,266.48,2338
4996,230,3310
4998,268.3,2298
5002,290.5,1783
5004,270.41,2249
5005,274.86,2134
5008,327.78,1097
5010,337.58,969
5012,209.8,3691
5014,282.45,1964
5018,270.81,2237
5022,217.55,3563
5023,352.72,780
5026,287.65,1849
5034,213.91,3616
5035,273.42,2166
5036,204.32,3770
5038,206.43,3731
5039,294.95,1679
5041,244.23,2942
5042,258.17,2558
5043,236.65,3151
5049,241.23,3026
5052,283.34,1943
5053,325.79,1121
5062,261.48,2472
5065,281.14,1984
5069,302.88,1513
5076,230.8,3297
5078,176.99,3963
5084,229.56,3317
5091,325.38,1130
5093,236.68,3150
5095,307.53,1429
5099,367.4,635
5104,355.06,751
5105,338.27,958
5112,298.58,1602
5116,313.98,1321
5118,322.12,1174
5120,215.4,3597
5123,240.97,3031
5129,318.67,1232
5130,214.52,3608
5131,312.32,1346
5132,297.86,1620
5134,279.13,2027
5136,242.73,2988
5137,221,3487
5156,308.74,1405
5157,263.46,2416
5159,276.59,2088
5163,335.36,1002
5165,305.64,1466
5168,365.43,658
5176,305.48,1469
5191,241.95,3007
5195,291.99,1752
5196,306.92,1441
5199,227.24,3359
5201,264.69,2385
5202,228.22,3336
5214,245.94,2893
5219,219.43,3525
5222,207.28,3722
5223,333.94,1019
5225,500.9,109
5226,217.01,3571
5228,239.88,3058
5230,244.35,2940
5242,401.25,372
5243,250.44,2777
5244,325.1,1133
5247,297.02,1640
5250,199.39,3817
5251,237.37,3125
5252,261.03,2487
5253,208.6,3704
5259,247.08,2866
5262,339.66,939
5263,352.7,781
5264,368.51,622
5266,259.26,2532
5269,232.32,3255
5275,298.88,1598
5277,225.17,3413
5282,274.97,2130
5286,247.01,2869
5287,220.17,3509
5292,252.45,2716
5293,297.41,1628
5303,265.14,2371
5314,310.21,1377
5315,269.52,2274
5320,263.72,2410
5321,352.9,779
5322,255.38,2626
5324,241.36,3024
5333,227.92,3344
5336,368.92,618
5337,316.75,1271
5338,288.66,1823
5340,268.41,2293
5342,285.35,1893
5346,225.08,3415
5349,252.13,2725
5350,338.01,962
5351,213.86,3619
5352,255.33,2632
5354,281.74,1974
5360,190.6,3894
5363,235.88,3168
5365,327.9,1096
5368,220.53,3502
5374,224.58,3427
5377,233.76,3218
5378,266.26,2347
5382,338.8,945
5386,226.64,3376
5388,439.03,231
5394,235.63,3179
5397,306.55,1450
5401,205.8,3743
5404,259.89,2516
5409,299.57,1581
5410,389.64,450
5411,238.83,3085
5415,219.92,3515
5421,316.95,1263
5424,280.6,1993
5428,289.94,1799
5432,446.2,211
5434,356.46,733
5436,367.56,632
5437,426.48,266
5438,264.15,2398
5440,267.66,2314
5443,243.31,2970
5445,196.72,3842
5448,248.92,2821
5451,383.12,496
5452,262.29,2441
5453,262.82,2431
5455,207.8,3715
5456,286.1,1878
5463,268.78,2287
5464,331.07,1065
5466,221.18,3486
5475,362.2,682
5476,338.34,956
5479,260.15,2512
5481,277.41,2073
5484,241.82,3011
5485,259.62,2524
5486,314.02,1319
5489,372.39,583
5491,249.63,2801
5493,217.77,3560
5494,254.61,2647
5495,277.32,2077
5497,257.12,2588
5509,324.99,1136
5510,220.97,3488
5511,232.18,3260
5514,252.58,2713
5515,298.5,1608
5516,187.91,3912
5522,329.18,1080
5524,282.96,1955
5526,234.07,3206
5527,331.98,1050
5528,219.49,3522
5529,348.08,831
5535,235.68,3177
5538,353.45,769
5539,207.44,3720
5542,345.07,862
5547,271.33,2223
5549,216.51,3578
5554,391.08,442
5556,287.45,1853
5557,275.49,2116
5558,354.38,760
5564,336.66,984
5565,220.45,3504
5569,264.89,2378
5572,321.42,1181
5574,243.42,2967
5575,210.49,3679
5577,231.21,3289
5578,246.39,2883
5581,426.98,262
5583,224.51,3430
5584,334.42,1013
5587,218.53,3544
5588,220.62,3500
5589,223.27,3449
5590,222.09,3467
5591,227.67,3350
5593,246.56,2878
5594,289.27,1813
5599,205.07,3754
5605,212.82,3644
5610,223.42,3447
5612,299.3,1586
5613,313.49,1332
5615,375.29,561
5618,225.89,3396
5620,250.53,2773
5621,237.79,3110
5622,364.26,669
5623,253.46,2691
5625,228.71,3329
5632,304.04,1495
5634,284.49,1912
5640,425.06,272
5645,249.93,2793
5646,216.4,3580
5652,216.38,3582
5654,254.41,2654
5663,530.75,75
5664,346.79,851
5672,266.5,2337
5674,367.75,631
5677,275.97,2103
5681,275.63,2114
5689,270.33,2250
5692,199.81,3812
5698,337,977
5706,318.88,1228
5707,354.72,753
5709,303.23,1506
5710,296.49,1654
5713,298.41,1610
5719,251.57,2739
5720,250.61,2771
5724,247.63,2846
5726,345.49,858
5727,297.44,1627
5730,308.68,1407
5731,210.09,3687
5732,217.82,3558
5735,257.47,2580
5740,331.49,1056
5741,308.03,1419
5743,195.45,3851
5746,223,3458
5750,218.13,3551
5751,284.99,1901
5752,210.59,3677
5755,230.94,3293
5767,273.18,2174
5768,301.01,1554
5771,225.42,3406
5774,327.97,1095
5777,207.09,3723
5780,232.97,3242
5781,253.82,2684
5783,365.71,653
5785,198.6,3826
5786,203.79,3775
5791,354.05,763
5792,360.97,701
5797,181.84,3940
5799,224.98,3416
5801,263.03,2425
5804,261.49,2471
5805,348.47,826
5809,367.27,636
5810,258.69,2545
5811,441.59,224
5812,244.59,2929
5818,263.54,2415
5821,248.99,2819
5822,230.3,3303
5825,317.19,1257
5832,243.85,2957
5836,382.75,500
5837,380.92,516
5840,288.19,1832
5845,321.77,1179
5846,289.46,1808
5847,216.12,3588
5849,307.54,1428
5851,177.91,3959
5852,254.67,2646
5854,221.37,3480
5856,332.8,1035
5862,270.84,2235
5863,304.55,1487
5867,284.09,1922
5868,232.61,3247
5870,276.76,2085
5871,246.23,2887
5874,234.1,3204
5876,295.42,1671
5884,291.8,1757
5886,227.71,3348
5891,255.34,2630
5893,271.09,2229
5894,311.69,1356
5895,263.57,2414
5898,279.97,2005
5902,303.66,1501
5903,247.52,2850
5904,217.84,3556
5910,272.32,2199
5911,347.35,845
5916,199.89,3811
5921,220.1,3510
5928,257.22,2585
5929,265.46,2365
5932,251.76,2735
5939,192.68,3882
5946,272.4,2196
5949,325.78,1122
5951,246.93,2871
5953,336.34,991
5956,211.53,3664
5959,203.83,3774
5963,232.42,3252
5964,355.61,744
5969,265.28,2367
5971,361.49,693
5973,391.43,440
5977,199.93,3810
5978,333.99,1017
5981,251.2,2752
5982,224.72,3423
5983,317.82,1248
5985,250.91,2764
5993,222.88,3461
5995,266.23,2348
6000,206.41,3732
6001,229.32,3320
6004,272.57,2189
6006,251.4,2745
6009,225.81,3400
6013,320.07,1206
6017,397.72,393
6021,231.22,3288
6027,322.55,1166
6028,292.26,1744
6029,244.07,2949
6030,191.56,3888
6034,373.34,576
6036,228.77,3327
6038,229.84,3314
6040,370.13,605
6041,322.02,1176
6046,193.78,3868
6051,262.97,2427
6055,233.77,3216
6057,286.72,1866
6058,294.71,1684
6065,350.25,815
6069,231.37,3285
6070,269.51,2275
6072,379.86,524
6076,330.23,1074
6077,223.15,3454
6079,206.1,3736
6080,206.85,3725
6081,211.17,3670
6089,259.79,2519
6090,343.48,890
6092,288.9,1818
6098,360.42,705
6099,260.87,2490
6101,288.19,1832
6103,315.2,1298
6105,267.15,2325
6108,203.16,3781
6116,298.3,1613
6117,247.08,2866
6122,348.99,824
6124,227.58,3354
6129,281.27,1982
6130,388.82,454
6132,269.14,2282
6133,323.21,1160
6134,247.83,2843
6139,271.38,2222
6143,244.68,2927
6148,263.19,2421
6151,355.41,748
6152,229.15,3325
6154,333.8,1023
6155,245.4,2907
6159,225.24,3410
6163,272.73,2187
6166,320.55,1197
6167,268.62,2290
6174,254.05,2672
6176,369.96,607
6178,279.75,2012
6179,198.85,3820
6183,262.17,2444
6185,278.73,2035
6186,291.94,1754
6192,333.28,1026
6193,347.38,844
6200,278.31,2048
6202,338.34,956
6203,295.44,1670
6207,271.54,2217
6209,331.25,1063
6211,296.02,1660
6213,333.24,1027
6217,236.39,3157
6218,277.44,2072
6220,285.89,1884
6223,286.31,1875
6224,532.35,74
6226,340.28,927
6230,254.02,2674
6231,240.6,3037
6232,293.91,1702
6233,214.37,3611
6234,247.25,2859
6239,354.6,755
6242,398.12,391
6243,235.67,3178
6244,514.52,92
6246,250.02,2790
6250,198.59,3827
6252,250.03,2789
6254,255.38,2626
6259,218.39,3548
6260,338.47,953
6263,273.32,2170
6270,385.75,474
6277,212.98,3637
6279,324.72,1142
6287,270.01,2259
6290,292.01,1751
6292,248.39,2836
6293,261.51,2468
6302,240.39,3041
6305,280.79,1990
6308,212.23,3657
6311,296.51,1653
6314,277.88,2061
6317,254.5,2652
6318,351.66,799
6320,215.41,3596
6322,231.78,3274
6324,298.55,1603
6327,292.84,1728
6330,331.48,1057
6333,248.56,2830
6340,271.74,2211
6341,292.13,1748
6342,351.16,807
6343,381.76,506
6344,375.24,562
6349,228.45,3334
6352,469.3,161
6355,313.88,1324
6359,351.11,808
6361,202.54,3792
6363,303.73,1498
6364,339.8,936
6365,196.16,3845
6367,205.28,3752
6368,211.12,3671
6370,262.46,2437
6371,382.72,501
6378,245.92,2894
6382,231.87,3270
6390,207.3,3721
6391,312,1350
6393,189.37,3904
6394,219.67,3520
6399,336.25,993
6400,321.23,1183
6402,283.81,1929
6404,241.42,3022
6406,250.33,2780
6408,212.3,3655
6415,390.19,447
6416,245.91,2895
6418,248.07,2842
6422,261.2,2483
6425,239.95,3056
6428,244.41,2935
6431,234.72,3193
6432,282.8,1960
6433,215.87,3591
6438,223.05,3456
6440,271.87,2207
6444,216.48,3579
6446,209.5,3693
6447,365.21,660
6448,257.71,2573
6449,312.79,1343
6450,190.05,3901
6453,252.69,2706
6454,190.81,3891
6457,237.45,3120
6461,242.46,2997
6466,260.05,2514
6467,293.63,1706
6472,285.46,1889
6482,236.8,3146
6485,294.97,1678
6486,315.18,1299
6487,290.39,1789
6490,267.87,2307
6491,192.99,3880
6492,234.46,3197
6496,332.19,1044
6498,185.82,3930
6500,218.39,3548
6502,210.43,3681
6503,251.41,2744
6509,283.55,1937
6510,231.95,3268
6512,327.2,1107
6517,302.19,1528
6518,316.65,1275
6520,259.15,2535
6522,239.94,3057
6524,412.93,323
6525,226.54,3378
6526,227.59,3353
6528,262.02,2450
6531,302.03,1531
6536,337.71,967
6538,396.74,400
6540,255.34,2630
6542,264.62,2389
6543,260.33,2505
6550,212.62,3646
6552,422.44,284
6554,232.37,3254
6555,492.4,125
6556,238.92,3081
6565,227.36,3358
6566,186.3,3927
6567,351.78,797
6572,295.27,1675
6573,258.3,2554
6576,398.56,388
6581,285.37,1892
6582,325.42,1128
6588,316.07,1283
6592,216.72,3576
6594,374.03,570
6596,263.33,2418
6603,200.96,3804
6604,371.99,587
6608,499.86,113
6610,219.94,3513
6615,275.36,2117
6616,380.5,518
6622,252.43,2718
6625,297.36,1630
6626,273.46,2164
6630,251.96,2731
6631,284.35,1915
6634,288.24,1829
6635,292.47,1740
6637,289.5,1806
6639,286.81,1864
6643,237.11,3134
6646,309.05,1400
6647,299.75,1574
6654,226.45,3381
6655,192.15,3884
6656,262.24,2442
6657,283.42,1942
6659,310.68,1374
6660,251.52,2742
6661,348.76,825
6664,286.47,1871
6666,241.77,3014
6667,254.16,2663
6670,250.55,2772
6672,262.49,2436
6673,318.79,1229
6674,221.41,3479
6678,251.45,2743
6681,304.33,1489
6684,257.64,2575
6693,252.75,2703
6697,260.14,2513
6698,213.72,3622
6699,493.17,123
6702,322.3,1169
6704,218.13,3551
6707,206.3,3733
6710,214.72,3605
6712,309.34,1393
6713,305.24,1473
6715,414.39,315
6716,270.29,2251
6719,205.38,3750
6724,379.81,525
6728,266,2353
6729,226.46,3380
6730,240.52,3038
6733,308.9,1402
6735,358.77,714
6737,253.91,2678
6738,272.53,2192
6739,283.55,1937
6741,220.47,3503
6751,278.88,2031
6752,236.33,3160
6754,258.61,2547
6756,222.37,3465
6757,369.58,611
6758,384.58,485
6759,387.09,468
6760,230.47,3301
6761,249.97,2792
6762,272.94,2180
6764,216.38,3582
6768,205.87,3739
6771,280.4,2001
6774,245.19,2914
6777,270.46,2245
6778,294.54,1689
6787,344.53,869
6789,220.91,3490
6793,232.88,3243
6797,336.76,983
6798,389.44,451
6800,359.67,707
6803,221.21,3484
6805,320.89,1190
6807,369.72,609
6809,238.62,3089
6810,238.49,3094
6812,368.24,625
6819,289.02,1817
6821,236.39,3157
6822,297.24,1636
6824,294.02,1697
6825,279.67,2013
6827,243.44,2966
6832,259.17,2534
6836,257.06,2589
6837,293.42,1711
6838,248.91,2822
6839,249.79,2797
6841,278.34,2047
6842,361.11,696
6846,254.03,2673
6847,226.78,3369
6850,270.05,2257
6853,266.02,2352
6854,217.27,3569
6857,320.07,1206
6862,195.09,3855
6866,233.11,3236
6867,212.84,3642
6869,317.48,1255
6870,410.5,337
6871,245.34,2909
6872,210.16,3685
6873,298.52,1606
6875,236.11,3162
6876,225.39,3408
6880,281.93,1969
6881,288.15,1834
6887,388.26,460
6890,265.08,2373
6896,209.26,3699
6898,274.88,2133
6900,271.17,2226
6902,238.55,3093
6907,361.37,695
6908,242.59,2993
