API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,1,466.52,2188
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,2,647.96,1429
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,3,761.75,594
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,4,827.92,415
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,5,1356.67,153
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,6,722.65,693
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,7,741.05,644
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,8,410.23,2203
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,9,863.06,314
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,10,810.77,475
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,11,1008.39,251
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,12,703.57,764
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,13,650.36,1388
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,14,577.37,1766
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,15,649.84,1397
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,16,1363.31,142
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,17,786.03,543
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,18,1019.25,247
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,19,674.02,1120
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,20,631.87,1573
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,21,819.92,447
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,22,644.67,1473
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,23,716.42,716
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,24,512.56,2004
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,25,763.27,592
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,26,663.96,1233
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,27,786.65,541
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,28,700.88,796
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,29,692.75,886
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,30,650.58,1385
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,31,704.34,759
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,32,811.09,474
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,33,755.34,608
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,34,1244.98,204
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,35,753.91,612
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,36,648.16,1426
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,37,666.52,1199
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,38,654.82,1321
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,39,464.56,2190
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,40,678.03,1069
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,41,684.88,987
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,42,644.03,1484
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,43,647.09,1444
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,44,578.3,1765
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,45,522.45,1906
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,46,510.02,2030
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,47,513.57,1990
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,48,808,482
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,49,869.34,298
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,50,697.32,831
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,51,474.86,2148
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,52,851.88,343
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,53,683,1016
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,54,659.52,1270
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,55,819.26,450
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,56,599.71,1707
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,57,779.36,561
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,58,1423.37,120
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,59,552.23,1781
https://api.raritysniper.com/public/collection/alienanimatedpunkz/id/,60,820.98,443
