API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/spooky-szn/id/,1,383.76,923
https://api.raritysniper.com/public/collection/spooky-szn/id/,2,403.11,626
https://api.raritysniper.com/public/collection/spooky-szn/id/,3,357.66,1562
https://api.raritysniper.com/public/collection/spooky-szn/id/,4,354.25,1693
https://api.raritysniper.com/public/collection/spooky-szn/id/,5,357.13,1580
https://api.raritysniper.com/public/collection/spooky-szn/id/,6,356.78,1591
https://api.raritysniper.com/public/collection/spooky-szn/id/,7,291.38,5463
https://api.raritysniper.com/public/collection/spooky-szn/id/,8,316.12,3806
https://api.raritysniper.com/public/collection/spooky-szn/id/,9,318.75,3615
https://api.raritysniper.com/public/collection/spooky-szn/id/,10,328.77,2922
https://api.raritysniper.com/public/collection/spooky-szn/id/,11,414.27,505
https://api.raritysniper.com/public/collection/spooky-szn/id/,12,267.55,6264
https://api.raritysniper.com/public/collection/spooky-szn/id/,13,340.51,2286
https://api.raritysniper.com/public/collection/spooky-szn/id/,14,405.86,596
https://api.raritysniper.com/public/collection/spooky-szn/id/,15,370.01,1209
https://api.raritysniper.com/public/collection/spooky-szn/id/,16,387.19,864
https://api.raritysniper.com/public/collection/spooky-szn/id/,17,342.82,2181
https://api.raritysniper.com/public/collection/spooky-szn/id/,18,337.3,2437
https://api.raritysniper.com/public/collection/spooky-szn/id/,19,413.74,515
https://api.raritysniper.com/public/collection/spooky-szn/id/,20,357.64,1563
https://api.raritysniper.com/public/collection/spooky-szn/id/,21,432.3,385
https://api.raritysniper.com/public/collection/spooky-szn/id/,22,318.76,3614
https://api.raritysniper.com/public/collection/spooky-szn/id/,23,296.44,5184
https://api.raritysniper.com/public/collection/spooky-szn/id/,24,377.31,1044
https://api.raritysniper.com/public/collection/spooky-szn/id/,25,298.92,5038
https://api.raritysniper.com/public/collection/spooky-szn/id/,26,289.95,5533
https://api.raritysniper.com/public/collection/spooky-szn/id/,27,363.51,1368
https://api.raritysniper.com/public/collection/spooky-szn/id/,28,345.87,2042
https://api.raritysniper.com/public/collection/spooky-szn/id/,29,519.55,169
https://api.raritysniper.com/public/collection/spooky-szn/id/,30,253.56,6487
https://api.raritysniper.com/public/collection/spooky-szn/id/,31,331.32,2756
https://api.raritysniper.com/public/collection/spooky-szn/id/,32,386.1,881
https://api.raritysniper.com/public/collection/spooky-szn/id/,33,303.47,4730
https://api.raritysniper.com/public/collection/spooky-szn/id/,34,397.04,721
https://api.raritysniper.com/public/collection/spooky-szn/id/,35,311.94,4131
https://api.raritysniper.com/public/collection/spooky-szn/id/,36,237.93,6646
https://api.raritysniper.com/public/collection/spooky-szn/id/,37,306.89,4494
https://api.raritysniper.com/public/collection/spooky-szn/id/,38,344.9,2078
https://api.raritysniper.com/public/collection/spooky-szn/id/,39,296.43,5187
https://api.raritysniper.com/public/collection/spooky-szn/id/,40,356.44,1605
https://api.raritysniper.com/public/collection/spooky-szn/id/,41,314.39,3942
https://api.raritysniper.com/public/collection/spooky-szn/id/,42,374.59,1095
https://api.raritysniper.com/public/collection/spooky-szn/id/,43,300.24,4966
https://api.raritysniper.com/public/collection/spooky-szn/id/,44,267.35,6266
https://api.raritysniper.com/public/collection/spooky-szn/id/,45,449.37,319
https://api.raritysniper.com/public/collection/spooky-szn/id/,46,372.84,1139
https://api.raritysniper.com/public/collection/spooky-szn/id/,47,283.05,5835
https://api.raritysniper.com/public/collection/spooky-szn/id/,48,248.66,6546
https://api.raritysniper.com/public/collection/spooky-szn/id/,49,294.47,5315
https://api.raritysniper.com/public/collection/spooky-szn/id/,50,360.61,1462
https://api.raritysniper.com/public/collection/spooky-szn/id/,51,341.23,2246
https://api.raritysniper.com/public/collection/spooky-szn/id/,52,240.87,6622
https://api.raritysniper.com/public/collection/spooky-szn/id/,53,312.94,4060
https://api.raritysniper.com/public/collection/spooky-szn/id/,54,760.46,60
https://api.raritysniper.com/public/collection/spooky-szn/id/,55,341.3,2244
https://api.raritysniper.com/public/collection/spooky-szn/id/,56,289.65,5551
https://api.raritysniper.com/public/collection/spooky-szn/id/,57,341.41,2241
https://api.raritysniper.com/public/collection/spooky-szn/id/,58,378.99,1018
https://api.raritysniper.com/public/collection/spooky-szn/id/,59,350.52,1834
https://api.raritysniper.com/public/collection/spooky-szn/id/,60,349.53,1880
