NFT ID,Rarity Score,Rank
5759,77.05,9110
5760,96.35,7091
5761,108.57,6459
5762,203.54,1727
5763,211.08,1406
5764,98.68,6871
5765,188.15,2737
5766,117.08,5969
5767,245.49,678
5768,66.46,9522
5769,157.92,4742
5770,182.05,3285
5771,198.29,2019
5772,196.45,2146
5773,219.47,1085
5774,149.43,4999
5775,198.72,1986
5776,169.25,4195
5777,80.7,9033
5778,204.05,1706
5779,124.27,5594
5780,203.29,1740
5781,94.4,7379
5782,117.63,5930
5783,218.54,1115
5784,151.19,4950
5785,118.27,5889
5786,59.72,9776
5787,114.43,6120
5788,61.68,9676
5789,43.9,9960
5790,89.3,8042
5791,189.31,2639
5792,178.42,3553
5793,82.54,8904
5794,99.82,6802
5795,171.32,4066
5796,94.94,7297
5797,190.74,2537
5798,171.52,4053
5799,90.17,7928
5800,85.81,8488
5801,91.51,7762
5802,84.37,8689
5803,162.99,4502
5804,85.08,8596
5805,206.15,1616
5806,101.58,6727
5807,98.02,6926
5808,139.27,5264
5809,260.72,523
5810,78.88,9085
5811,83.7,8787
5812,176.93,3673
5813,169.62,4177
5814,201.53,1830
5815,104.69,6623
5816,166.74,4339
5817,152.53,4913
5818,82.62,8900
5819,90.18,7924
5820,91.48,7765
5821,71.12,9265
5822,71.82,9239
5823,63.86,9607
5824,188.64,2694
5825,179.24,3484
5826,196.31,2153
5827,91.29,7799
5828,149.19,5006
5829,225.85,933
5830,189.9,2595
5831,119.46,5811
5832,96.32,7096
5833,99.09,6847
5834,151.13,4952
5835,211.13,1400
5836,83.74,8779
5837,154.39,4854
5838,96.85,7039
5839,164.13,4455
5840,157.27,4767
5841,32.77,9998
5842,192.6,2411
5843,183.01,3194
5844,58.63,9841
5845,210.88,1418
5846,61.24,9685
5847,238.79,731
5848,208.5,1511
5849,197.4,2083
5850,173.93,3876
5851,81.06,9005
5852,97.04,7019
5853,148.78,5019
5854,87.04,8293
5855,219.97,1068
5856,267.42,446
5857,85.84,8480
5858,229.53,865
5859,82.66,8896
5860,101.61,6725
5861,68.24,9422
5862,195.88,2180
5863,234.59,784
5864,110.07,6379
5865,96.13,7128
5866,220.86,1044
5867,60.23,9758
5868,86.76,8339
5869,146.59,5079
5870,158.87,4699
5871,114.43,6120
5872,127.02,5522
5873,170.42,4130
5874,119.19,5831
5875,83.58,8799
5876,86.11,8434
5877,211.38,1390
5878,188.1,2739
5879,91.45,7775
5880,207.86,1531
5881,185.6,2958
5882,87.4,8257
5883,92.62,7602
5884,186.44,2877
5885,60.4,9747
5886,183.64,3117
5887,194.19,2314
5888,284.37,262
5889,94.99,7293
5890,104.87,6618
5891,273.85,381
5892,63.58,9617
5893,87.19,8279
5894,107.15,6535
5895,123.52,5615
5896,143.55,5166
5897,114.5,6116
5898,85.25,8569
5899,96.65,7064
5900,158.54,4710
5901,197.96,2047
5902,67.31,9471
5903,117.12,5963
5904,119.81,5794
5905,180.51,3399
5906,95.03,7287
5907,83.49,8813
5908,91.8,7726
5909,135.33,5348
5910,148.89,5015
5911,152.95,4897
5912,111.15,6311
5913,182.19,3273
5914,174.87,3812
5915,177.4,3633
5916,123.21,5624
5917,90.1,7939
5918,201.17,1849
5919,84.81,8638
5920,95.54,7209
5921,257.02,565
5922,92.99,7557
5923,220.55,1049
5924,141.06,5217
5925,221.56,1021
5926,185.14,2993
5927,156.12,4807
5928,179.11,3498
5929,195.74,2193
5930,190.99,2521
5931,128.6,5493
5932,178.68,3532
5933,206.7,1586
5934,168.68,4225
5935,168.24,4245
5936,201.75,1818
5937,224.76,952
5938,114.01,6152
5939,294.81,178
5940,184.1,3079
5941,59.41,9792
5942,58.76,9833
5943,179.14,3494
5944,125.72,5555
5945,117.01,5973
5946,286.57,244
5947,95.11,7270
5948,105.4,6596
5949,175.52,3764
5950,88.47,8140
5951,171.57,4050
5952,251.48,616
5953,217.32,1158
5954,89.56,8002
5955,203.29,1740
5956,161.29,4589
5957,216.23,1197
5958,77.13,9108
5959,86.84,8324
5960,308.34,99
5961,189.56,2616
5962,180.78,3379
5963,183.28,3163
5964,174.95,3806
5965,234.45,786
5966,92.28,7653
5967,189.39,2631
5968,178.55,3539
5969,225.14,947
5970,100.33,6780
5971,86.97,8306
5972,206.55,1598
5973,182.78,3224
5974,162.55,4518
5975,177.41,3632
5976,108.28,6474
5977,57.98,9868
5978,204.33,1693
5979,163.23,4493
5980,60.75,9712
5981,122.57,5653
5982,96.85,7039
5983,85.28,8565
5984,228.95,879
5985,119.46,5811
5986,86.83,8328
5987,90.55,7886
5988,396.68,2
5989,187.67,2776
5990,186.96,2834
5991,190.27,2565
5992,200.83,1863
5993,113.09,6202
5994,65.67,9556
5995,181.64,3314
5996,172.19,4002
5997,213.69,1277
5998,81.47,8984
5999,263.32,490
6000,207.2,1560
6001,160.36,4630
6002,60.62,9726
6003,94.81,7311
6004,143.93,5156
6005,164.92,4427
6006,42.61,9967
6007,168.08,4254
6008,69.69,9332
6009,253.25,596
6010,139.18,5267
6011,97.75,6951
6012,128.46,5496
6013,211.41,1387
6014,176.5,3699
6015,107.5,6521
6016,122.96,5630
6017,85.18,8579
6018,89.47,8014
6019,90.27,7916
6020,121.15,5720
6021,241.11,713
6022,106.29,6570
6023,95.34,7239
6024,80.78,9028
6025,207.07,1568
6026,216.6,1183
6027,72.14,9224
6028,171.97,4020
6029,140.96,5221
6030,109.09,6438
6031,191.35,2496
6032,95.83,7166
6033,97.44,6985
6034,210.96,1413
6035,187.78,2763
6036,181.51,3321
6037,114.98,6090
6038,171.09,4081
6039,115.8,6037
6040,190.24,2570
6041,199.54,1936
6042,73.68,9183
6043,188.02,2745
6044,181.35,3341
6045,182.7,3233
6046,277.6,331
6047,67.24,9475
6048,129.55,5475
6049,144.68,5131
6050,88.02,8188
6051,86.19,8421
6052,57.68,9884
6053,157.74,4749
6054,89.02,8070
6055,188.37,2717
6056,297.49,167
6057,190.97,2522
6058,101.28,6736
6059,138.81,5274
6060,213.43,1290
6061,91.47,7769
6062,188.49,2705
6063,74.23,9176
6064,148.81,5017
6065,119.11,5837
6066,88.27,8170
6067,293.64,190
6068,98.09,6917
6069,94.66,7333
6070,198.91,1974
6071,90.77,7862
6072,92.1,7678
6073,181.91,3295
6074,91.88,7712
6075,176.53,3697
6076,137.53,5301
6077,140,5247
6078,158.45,4716
6079,194.53,2291
6080,176.42,3705
6081,92.48,7626
6082,215.66,1214
6083,82.47,8911
6084,155.78,4820
6085,58.66,9840
6086,87.92,8199
6087,92.62,7602
6088,89.74,7980
6089,204.54,1684
6090,144.7,5130
6091,281.59,290
6092,146.92,5064
6093,117.38,5947
6094,203.94,1713
6095,122.18,5671
6096,161.75,4573
6097,92.64,7600
6098,189.56,2616
6099,213.69,1277
6100,173.1,3936
6101,111.76,6270
6102,206.77,1582
6103,96.22,7110
6104,80.75,9030
6105,175.45,3769
6106,222.34,1003
6107,81.72,8971
6108,224.07,970
6109,276.28,351
6110,58.74,9835
6111,108.05,6489
6112,119.18,5832
6113,96.21,7115
6114,136.46,5323
6115,111.67,6280
6116,293.23,195
6117,158.33,4725
6118,92.45,7627
6119,172.11,4010
6120,254.22,589
6121,56.41,9915
6122,180.51,3399
6123,298.22,160
6124,165.54,4394
6125,185.38,2975
6126,174.56,3835
6127,126.94,5523
6128,192.33,2432
6129,82.81,8882
6130,199.05,1966
6131,213.03,1315
6132,185.19,2987
6133,96.06,7136
6134,186.81,2847
6135,154.21,4858
6136,168.48,4229
6137,61.71,9675
6138,112.94,6210
6139,90.83,7851
6140,187.26,2810
6141,199.92,1921
6142,113.02,6206
6143,170.98,4091
6144,189.87,2598
6145,92.29,7650
6146,183.05,3189
6147,237.34,744
6148,179.77,3449
6149,236.74,752
6150,59.94,9770
6151,152.82,4902
6152,219.83,1075
6153,205.62,1639
6154,178.32,3562
6155,116.95,5977
6156,177.29,3639
6157,215.59,1218
6158,84.2,8713
6159,213.99,1266
6160,211.02,1409
6161,69.59,9338
6162,189.38,2632
6163,196.72,2128
6164,213.16,1306
6165,179.13,3497
6166,66.73,9502
6167,270.24,414
6168,72.47,9211
6169,134.68,5365
6170,183.44,3141
6171,103.05,6669
6172,178.11,3585
6173,88.31,8164
6174,82.44,8912
6175,200.4,1890
6176,120.46,5759
6177,198.09,2035
6178,214.66,1242
6179,136.1,5332
6180,118.79,5853
6181,57.65,9886
6182,183.09,3185
6183,181.68,3308
6184,199.11,1962
6185,85.85,8479
6186,333.83,28
6187,273.19,386
6188,156.75,4785
6189,177.21,3647
6190,90.95,7839
6191,63.24,9628
6192,119.33,5820
6193,62.96,9636
6194,191.57,2476
6195,210.7,1423
6196,79.82,9058
6197,84.62,8658
6198,138.7,5276
6199,219.65,1078
6200,152.82,4902
6201,216.62,1182
6202,67.3,9473
6203,190.34,2562
6204,191.39,2493
6205,87.11,8286
6206,188.8,2687
6207,83.41,8821
6208,111.51,6295
6209,129.67,5471
6210,97.68,6957
6211,96.87,7036
6212,91.97,7697
6213,207.36,1554
6214,119.76,5797
6215,116.1,6016
6216,95.79,7176
6217,391.59,3
6218,377.14,6
6219,185.68,2949
6220,66.24,9533
6221,215.48,1223
6222,120.06,5779
6223,206.88,1579
6224,249.34,642
6225,72.23,9223
6226,55.84,9930
6227,140.81,5231
6228,150.17,4978
6229,91.83,7719
6230,134.51,5369
6231,135.18,5351
6232,160.81,4607
6233,180.18,3422
6234,248.9,646
6235,206.64,1591
6236,87.36,8263
6237,102.39,6693
6238,171.67,4045
6239,222.17,1007
6240,84.95,8617
6241,115.7,6043
6242,90.4,7904
6243,212,1351
6244,130.63,5449
6245,153.14,4889
6246,110.06,6380
6247,266.59,456
6248,102.86,6674
6249,114.05,6151
6250,203.15,1751
6251,169.4,4186
6252,209.63,1460
6253,186.55,2870
6254,91.59,7751
6255,92.49,7624
6256,81.74,8970
6257,86.62,8362
6258,91.61,7748
6259,92.09,7680
6260,224.31,964
6261,110.7,6339
6262,180.72,3383
6263,82.57,8902
6264,186.42,2881
6265,261.77,510
6266,67.66,9457
6267,189.33,2638
6268,124.46,5586
6269,132.29,5413
6270,106.05,6577
6271,114.99,6088
6272,94.32,7385
6273,236.45,756
6274,182.09,3284
6275,194.91,2262
6276,95.11,7270
6277,87.64,8226
6278,172.67,3966
6279,156.83,4781
6280,94.85,7304
6281,276.77,341
6282,83.48,8815
6283,187.45,2797
6284,83.95,8751
6285,281.73,289
6286,226.87,915
6287,95.98,7145
6288,139.52,5255
6289,67.41,9466
6290,70.15,9306
6291,278.33,325
6292,57.1,9905
6293,58.95,9814
6294,162.34,4539
6295,69.88,9321
6296,177.04,3662
6297,279.17,315
6298,226.84,917
6299,210.16,1441
6300,172.45,3983
6301,181.98,3290
6302,183.63,3118
6303,173.75,3887
6304,100.91,6749
6305,168.91,4211
6306,138.41,5280
6307,300.62,137
6308,206.25,1611
6309,197.49,2079
6310,94.18,7401
6311,192.73,2400
6312,144.1,5146
6313,184.94,3016
6314,143,5177
6315,136.89,5313
6316,91.4,7783
6317,96.77,7050
6318,316.3,66
6319,179.94,3438
6320,139.7,5252
6321,117.06,5972
6322,256.04,572
6323,95.18,7259
6324,198.65,1991
6325,190.09,2578
6326,193.38,2370
6327,114.52,6112
6328,113.5,6179
6329,60.8,9708
6330,110.45,6352
6331,173.39,3918
6332,58.58,9845
6333,93.31,7517
6334,115.17,6076
6335,168.44,4233
6336,157.55,4756
6337,85.92,8467
6338,282.57,278
6339,199.73,1930
6340,92.76,7586
6341,217.9,1135
6342,201.22,1848
6343,237.38,743
6344,69.56,9339
6345,191.33,2502
6346,66.24,9533
6347,247.43,658
6348,196.04,2171
6349,81.86,8964
6350,136.27,5328
6351,97.47,6980
6352,259.28,544
6353,214.81,1236
6354,183.01,3194
6355,178.7,3531
6356,95.8,7170
6357,113.55,6177
6358,96.85,7039
6359,223.64,980
6360,167.59,4276
6361,169.46,4183
6362,185.47,2971
6363,189,2670
6364,102.73,6680
6365,195.87,2182
6366,161.5,4582
6367,73.58,9186
6368,150.69,4969
6369,171.01,4087
6370,90.24,7920
6371,118.58,5869
6372,88.5,8137
6373,153.57,4871
6374,188.42,2713
6375,133.57,5390
6376,85.56,8524
6377,201.94,1804
6378,139.93,5249
6379,189.85,2599
6380,74.9,9163
6381,210.71,1422
6382,133.6,5389
6383,117.93,5913
6384,172.13,4007
6385,94.44,7374
6386,159.67,4664
6387,285.11,252
6388,173.6,3898
6389,174.76,3822
6390,174.34,3847
6391,186.63,2862
6392,89.67,7993
6393,60.68,9719
6394,160.98,4601
6395,189.68,2609
6396,90.69,7872
6397,58.57,9847
6398,208.89,1491
6399,154.47,4853
6400,205.86,1630
6401,85,8612
6402,292.74,197
6403,182.49,3254
6404,92.88,7575
6405,97.51,6974
6406,92.82,7580
6407,82.49,8909
6408,192.59,2413
6409,109.98,6384
6410,208.07,1525
6411,168.86,4213
6412,85.54,8529
6413,138.76,5275
6414,114.81,6100
6415,181.76,3303
6416,199.51,1941
6417,88.24,8173
6418,73.36,9196
6419,206.38,1606
6420,188.83,2684
6421,168.98,4207
6422,83.08,8849
6423,191.29,2504
6424,146.28,5087
6425,119.91,5787
6426,89.44,8018
6427,97.3,6999
6428,176.3,3717
6429,200.41,1889
6430,203.2,1748
6431,150.79,4966
6432,85.69,8511
6433,172.69,3964
6434,231.3,834
6435,171.73,4040
6436,204.05,1706
6437,254.9,585
6438,179.14,3494
6439,175.18,3789
6440,83.25,8834
6441,101.2,6740
6442,223.57,983
6443,185.76,2942
6444,186.38,2884
6445,195.61,2200
6446,197.75,2064
6447,192.37,2426
6448,114.86,6096
6449,83.05,8853
6450,223,994
6451,82.87,8874
6452,177.87,3598
6453,219.61,1082
6454,60.91,9700
6455,85.8,8492
6456,214,1265
6457,107.42,6525
6458,109.73,6403
6459,206.16,1615
6460,197.86,2055
6461,153.04,4893
6462,162.34,4539
6463,254.56,588
6464,212.48,1333
6465,115.92,6025
6466,261.99,506
6467,90.1,7939
6468,155.66,4824
6469,102.19,6704
6470,57.51,9889
6471,230.26,852
6472,194.49,2293
6473,87.26,8272
6474,82.03,8950
6475,127.04,5519
6476,194.59,2288
6477,220.48,1052
6478,199.84,1925
6479,214.07,1262
6480,186.13,2915
6481,178.85,3518
6482,197.9,2052
6483,96.53,7076
6484,154.07,4862
6485,89.55,8004
6486,86.41,8386
6487,172.9,3944
6488,115.15,6078
6489,179.72,3453
6490,176.68,3685
6491,236.72,753
6492,87.19,8279
6493,187.86,2757
6494,192.37,2426
6495,251.48,616
6496,67.05,9482
6497,183.03,3191
6498,163.25,4490
6499,164.76,4432
6500,126.54,5529
6501,214.72,1241
6502,193.02,2390
6503,65.75,9552
6504,172.14,4006
6505,83.9,8757
6506,121.66,5695
6507,93.02,7552
6508,85.87,8476
6509,179.76,3451
6510,102.08,6709
6511,189.83,2600
6512,93.32,7516
6513,121.06,5727
6514,145.13,5120
6515,200.84,1862
6516,107.85,6501
6517,92.3,7649
6518,184.96,3013
6519,228.41,892
6520,177.22,3646
6521,95.54,7209
6522,297.66,164
6523,88.79,8094
6524,85.83,8481
6525,114.69,6103
6526,60.9,9701
6527,86.57,8369
6528,92.97,7565
6529,62.37,9660
6530,167.39,4289
6531,156.26,4803
6532,224.36,963
6533,313.92,75
6534,99.28,6835
6535,136.65,5319
6536,139.35,5261
6537,146.14,5090
6538,115.32,6065
6539,81.14,8997
6540,165.44,4399
6541,204.09,1705
6542,176.54,3696
6543,85.92,8467
6544,68.91,9373
6545,192.52,2419
6546,82.7,8892
6547,66,9543
6548,184.19,3073
6549,96.68,7060
6550,135.87,5338
6551,209.9,1449
6552,204.5,1685
6553,87.05,8292
6554,159.15,4684
6555,217.12,1164
6556,184.37,3061
6557,169.55,4181
6558,175.09,3797
6559,67.9,9439
6560,220.23,1063
6561,241.66,711
6562,144.92,5125
6563,84.04,8734
6564,229.53,865
6565,202.96,1761
6566,252.07,611
6567,268.23,441
6568,95.24,7251
6569,177.77,3603
6570,232.24,818
6571,162.07,4553
6572,68.18,9428
6573,108.12,6486
6574,107.99,6493
6575,105.89,6581
6576,170.65,4109
6577,97.8,6944
6578,82.03,8950
6579,171.7,4042
6580,90.18,7924
6581,172.28,3990
6582,89.34,8033
6583,208.27,1518
6584,85.36,8550
6585,172.27,3991
6586,285,254
6587,311.1,85
6588,86.36,8397
6589,173.19,3931
6590,88.25,8172
6591,229.93,858
6592,172.23,3998
6593,211.53,1379
6594,74.9,9163
6595,175.45,3769
6596,133.86,5379
6597,220.33,1061
6598,99.87,6799
6599,94.65,7338
6600,157.53,4758
6601,92.66,7597
6602,57.16,9904
6603,182.76,3226
6604,207.65,1539
6605,89.9,7960
6606,60.06,9763
6607,92.29,7650
6608,171.66,4046
6609,261.46,513
6610,205.14,1657
6611,85.68,8512
6612,182.54,3248
6613,173.87,3881
6614,158.45,4716
6615,64.38,9593
6616,122.67,5646
6617,100.46,6774
6618,111.56,6289
6619,166.01,4370
6620,114.29,6130
6621,91.04,7828
6622,170.56,4115
6623,85.61,8517
6624,103.37,6654
6625,178.37,3557
6626,181.3,3346
6627,187.88,2756
6628,113.41,6184
6629,88.9,8082
6630,246.04,672
6631,108.54,6460
6632,126.29,5538
6633,59.43,9791
6634,145.7,5102
6635,224.51,958
6636,192.64,2403
6637,90.66,7876
6638,106.44,6566
6639,123.86,5604
6640,300.65,136
6641,115.85,6032
6642,196.3,2154
6643,98.57,6880
6644,58.87,9821
6645,199.25,1953
6646,219.28,1092
6647,160.41,4627
6648,211.43,1386
6649,93.23,7526
6650,183.09,3185
6651,150.97,4960
6652,212.53,1331
6653,98.69,6870
6654,208.57,1510
6655,162.43,4527
6656,112.1,6253
6657,204.8,1673
6658,188.62,2696
6659,184.33,3065
6660,135.84,5340
6661,98.72,6868
6662,102.83,6676
6663,91.21,7811
6664,180.86,3371
6665,87.88,8206
6666,178.17,3579
6667,91.53,7759
6668,220.94,1040
6669,191.58,2475
6670,85.18,8579
6671,225.17,946
6672,92.68,7595
6673,95.3,7242
6674,228.9,880
6675,71.99,9233
6676,92.32,7646
6677,182.15,3277
6678,303.35,117
6679,95.99,7142
6680,112.11,6252
6681,212.45,1334
6682,216.93,1169
6683,244.3,687
6684,221.52,1022
6685,202.55,1778
6686,206.09,1618
6687,219.12,1096
6688,146.98,5061
6689,94.2,7398
6690,164.42,4442
6691,160.9,4605
6692,87.54,8243
6693,84.4,8686
6694,139.35,5261
6695,176.04,3738
6696,148.97,5012
6697,94.86,7302
6698,34.52,9991
6699,176.17,3732
6700,225.92,932
6701,87.84,8211
6702,89.94,7956
6703,236.17,762
6704,88.55,8130
6705,146.39,5085
6706,98,6929
6707,113.8,6168
6708,209.82,1452
6709,221.42,1024
6710,97.02,7022
6711,139.49,5257
6712,88.35,8158
6713,192.64,2403
6714,97.73,6954
6715,85.99,8456
6716,123.11,5626
6717,213.3,1296
6718,121.12,5723
6719,199.16,1960
6720,198.16,2029
6721,198.87,1978
6722,170.16,4149
6723,213.94,1270
6724,240.17,722
6725,196.2,2158
6726,97.14,7010
6727,86.84,8324
6728,66.94,9489
6729,86.92,8315
6730,203.78,1720
6731,185,3010
6732,122.13,5674
6733,205.43,1644
6734,110.23,6368
6735,175.91,3741
6736,118.99,5844
6737,86.27,8408
6738,88.9,8082
6739,191.44,2489
6740,183.62,3120
6741,68.05,9431
6742,82.82,8880
6743,280.2,306
6744,86.88,8318
6745,261.37,515
6746,186.2,2904
6747,95.78,7178
6748,141.51,5208
6749,125.66,5559
6750,180.74,3382
6751,97.51,6974
6752,221.13,1032
6753,194.69,2281
6754,217.46,1154
6755,238.64,733
6756,108.29,6473
6757,87.33,8264
6758,59.05,9808
6759,64.92,9583
6760,88.77,8101
6761,203.25,1745
6762,182.12,3281
6763,115.23,6071
6764,192.61,2410
6765,174.48,3838
6766,108.8,6450
6767,59.44,9790
6768,201.83,1814
6769,85.46,8538
6770,230.25,853
6771,165.84,4381
6772,95.38,7232
6773,61.51,9681
6774,99.55,6816
6775,115.16,6077
6776,148.87,5016
6777,196.77,2122
6778,332.71,32
6779,108.89,6447
6780,92.01,7689
6781,112.04,6256
6782,82.28,8925
6783,168.97,4209
6784,222.85,998
6785,59.26,9796
6786,260.41,528
6787,100.16,6786
6788,86.65,8358
6789,64.3,9598
6790,119.14,5835
6791,68.16,9429
6792,57.69,9882
6793,186.15,2910
6794,170.32,4135
6795,151.49,4939
6796,93.9,7426
6797,95.43,7225
6798,114.09,6145
6799,104.88,6617
6800,120.93,5736
6801,86.27,8408
6802,90.18,7924
6803,66.85,9495
6804,216.32,1193
6805,177.07,3656
6806,196.49,2143
6807,167.79,4268
6808,169.27,4193
6809,263.22,492
6810,183.33,3156
6811,62.93,9638
6812,181.67,3309
6813,63.46,9619
6814,149.52,4995
6815,83.52,8807
6816,98.18,6912
6817,97.02,7022
6818,211.7,1372
6819,62.27,9663
6820,193.88,2337
6821,166.06,4367
6822,92.55,7615
6823,193.97,2326
6824,193.1,2385
6825,108.48,6463
6826,68.19,9427
6827,108.37,6468
6828,86.21,8420
6829,232.17,820
6830,98.5,6888
6831,155.5,4829
6832,222.1,1008
6833,34.36,9992
6834,91.61,7748
6835,93.04,7549
6836,85.02,8608
6837,197.47,2080
6838,225.48,940
6839,117.39,5946
6840,92.41,7634
6841,168.04,4257
6842,176.73,3682
6843,100.16,6786
6844,246.92,665
6845,83.79,8770
6846,81,9010
6847,182.36,3261
6848,152.02,4923
6849,84.07,8732
6850,166.57,4344
6851,244.52,683
6852,262.38,502
6853,179.32,3478
6854,310.53,90
6855,67.75,9447
6856,179.26,3482
6857,193.41,2369
6858,93.36,7506
6859,217.7,1144
6860,116.11,6015
6861,260.3,531
6862,163.24,4492
6863,106.2,6573
6864,162.21,4542
6865,69.37,9349
6866,56.37,9917
6867,92.36,7640
6868,176.49,3700
6869,181.45,3328
6870,174.57,3834
6871,194.94,2257
6872,177.92,3594
6873,141.83,5200
6874,115.75,6039
6875,237.26,746
6876,225.64,937
6877,150.26,4974
6878,206.17,1614
6879,143.33,5170
6880,79.83,9056
6881,158.89,4696
6882,114.97,6091
6883,229.47,869
6884,127.36,5511
6885,93.12,7540
6886,76.42,9129
6887,66.93,9491
6888,83.3,8827
6889,186.62,2864
6890,191.49,2482
6891,90.64,7877
6892,84.94,8619
6893,81.97,8953
6894,132.37,5412
6895,196.53,2139
6896,187.86,2757
6897,97.45,6983
6898,89.6,7998
6899,66.93,9491
6900,81.9,8958
6901,84.65,8655
6902,151.42,4943
6903,84.48,8677
6904,92.84,7579
6905,117.98,5907
6906,193.9,2333
6907,262.35,503
6908,175.11,3793
6909,270.99,404
6910,111.89,6263
6911,110.82,6332
6912,81.4,8989
6913,200.06,1917
6914,109.74,6402
6915,272.91,390
6916,98.18,6912
6917,57.6,9888
6918,191.08,2513
6919,89.74,7980
6920,110.58,6346
6921,144.52,5136
6922,224.39,961
6923,107.86,6499
6924,181.74,3304
6925,299.31,147
6926,84.98,8614
6927,217.95,1131
6928,68.54,9397
6929,193.32,2374
6930,164.39,4446
6931,97.47,6980
6932,87.77,8217
6933,77.73,9102
6934,204.64,1680
6935,274.41,373
6936,98.9,6857
6937,206.93,1575
6938,204.25,1697
6939,92.67,7596
6940,171.85,4030
6941,68.4,9407
6942,191.82,2459
6943,256.56,567
6944,88.56,8129
6945,92.76,7586
6946,141.89,5197
6947,70.64,9280
6948,96.63,7066
6949,80.6,9035
6950,97.02,7022
6951,169.1,4199
6952,119.17,5833
6953,107.87,6498
6954,155.79,4818
6955,175.6,3759
6956,86.78,8334
6957,108.79,6452
6958,95.88,7161
6959,150.08,4983
6960,95.04,7282
6961,189.04,2664
6962,165.34,4405
6963,93.8,7443
6964,225.6,938
6965,84.86,8631
6966,108.19,6480
6967,165.16,4417
6968,136.74,5315
6969,85.81,8488
6970,213.88,1272
6971,195.11,2245
6972,108.37,6468
6973,162.4,4532
6974,181.66,3310
6975,88.84,8089
6976,181.39,3335
6977,220.9,1041
6978,188.55,2704
6979,205.21,1654
6980,93.6,7466
6981,157.25,4769
6982,44.2,9957
6983,192.6,2411
6984,201.33,1842
6985,89.02,8070
6986,182.2,3271
6987,201.64,1825
6988,82.83,8879
6989,118.53,5872
6990,92.27,7655
6991,85.57,8523
6992,198.71,1988
6993,111.67,6280
6994,311.48,81
6995,163.48,4481
6996,90.41,7902
6997,317.57,61
6998,188.01,2746
6999,252.26,607
7000,57.26,9899
7001,93.37,7505
7002,124.56,5583
7003,142.81,5178
7004,224.57,956
7005,95.39,7230
7006,85.44,8541
7007,124.17,5596
7008,86.95,8309
7009,205.59,1641
7010,95.5,7218
7011,113.4,6186
7012,32.93,9995
7013,117.51,5935
7014,167.54,4279
7015,252.19,609
7016,188.6,2698
7017,184.11,3078
7018,117.91,5916
7019,254.78,587
7020,187.24,2811
7021,82.99,8858
7022,82.96,8863
7023,129.31,5478
7024,98.26,6905
7025,195.56,2204
7026,145.07,5122
7027,120.37,5764
7028,193.33,2373
7029,246.13,670
7030,271.55,400
7031,252.55,604
7032,239.41,728
7033,274.66,367
7034,44.55,9955
7035,166.03,4368
7036,68.84,9379
7037,298.67,154
7038,57.69,9882
7039,130.03,5463
7040,183.14,3178
7041,95.76,7182
7042,84.25,8707
7043,216.27,1196
7044,198.64,1992
7045,226.46,924
7046,60.66,9723
7047,226.59,921
7048,160.31,4634
7049,131.01,5438
7050,108.17,6484
7051,83.83,8766
7052,185.06,3005
7053,216.02,1201
7054,114.42,6122
7055,62.73,9643
7056,172.63,3968
7057,205.89,1629
7058,215.45,1224
7059,95.72,7185
7060,61.22,9686
7061,167.19,4311
7062,223.91,973
7063,152.2,4922
7064,183.95,3090
7065,295.74,173
7066,186.61,2866
7067,196.18,2162
7068,132.71,5401
7069,255.46,577
7070,80.92,9016
7071,72.31,9219
7072,109.41,6420
7073,170.55,4117
7074,310.1,92
7075,199.14,1961
7076,215.1,1230
7077,104.95,6613
7078,86.93,8313
7079,215.1,1230
7080,183.66,3116
7081,42.31,9974
7082,89.47,8014
7083,167.24,4307
7084,154.11,4860
7085,140.19,5243
7086,193.3,2375
7087,97.43,6986
7088,85.49,8536
7089,182.12,3281
7090,108.37,6468
7091,162.99,4502
7092,128.29,5499
7093,161.86,4565
7094,69.45,9345
7095,89.37,8030
7096,95.11,7270
7097,181.71,3307
7098,179.3,3481
7099,205.33,1647
7100,85.12,8589
7101,144.22,5143
7102,168.73,4219
7103,97.64,6960
7104,160.93,4602
7105,103.09,6667
7106,172.88,3946
7107,193.87,2340
7108,157.83,4746
7109,68.3,9413
7110,92.39,7636
7111,158.77,4702
7112,91.54,7756
7113,158.15,4731
7114,84.4,8686
7115,183.27,3164
7116,175.34,3776
7117,118.78,5854
7118,182.64,3242
7119,94.3,7387
7120,205.22,1653
7121,92.05,7685
7122,175.73,3750
7123,112.66,6227
7124,220.95,1039
7125,83.5,8810
7126,183.49,3136
7127,134.75,5363
7128,204.39,1688
7129,172.8,3955
7130,91.1,7820
7131,59.93,9771
7132,174.4,3842
7133,127.83,5502
7134,90.53,7890
7135,174.46,3839
7136,180.84,3373
7137,156.75,4785
7138,148.13,5032
7139,149.73,4993
7140,72.79,9204
7141,195.51,2210
7142,118.13,5894
7143,290.2,217
7144,200.63,1871
7145,143.32,5171
7146,171.12,4078
7147,173.47,3908
7148,210.37,1438
7149,224.59,955
7150,186.21,2903
7151,202.6,1777
7152,237.19,748
7153,85.03,8606
7154,313.35,76
7155,162.77,4508
7156,87.99,8191
7157,286.65,243
7158,162.37,4536
7159,190.27,2565
7160,102.26,6700
7161,298.37,159
7162,273.43,384
7163,167.36,4293
7164,91.07,7822
7165,174,3872
7166,244.3,687
7167,178.32,3562
7168,162.74,4510
7169,93.43,7496
7170,169.53,4182
7171,71.63,9243
7172,187.12,2824
7173,190.81,2527
