API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,268,572.56,278
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,269,473.56,384
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,270,546.29,309
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,271,499.28,357
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,272,554.95,296
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,273,464.69,398
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,274,540.03,316
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,275,506.4,347
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,276,545.01,311
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,277,471.59,386
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,278,500.35,356
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,279,609.14,236
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,280,479.47,376
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,281,482.59,368
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,282,511.42,338
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,283,490.74,364
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,284,575.57,272
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,285,544.69,312
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,286,469.24,389
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,287,476.55,381
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,288,532.35,320
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,289,479.68,375
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,290,434.17,416
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,291,1058.89,22
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,292,464.9,396
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,293,510.4,339
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,294,520.06,330
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,295,496.41,360
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,296,464.9,396
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,297,470.1,387
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,298,737.14,115
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,299,493.87,361
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,300,443.65,410
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,301,424.69,419
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,302,672.08,170
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,303,696.6,142
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,304,876.12,51
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,305,438.91,413
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,306,908.57,45
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,307,699.16,141
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,308,670.09,173
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,309,696.52,143
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,310,758.99,103
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,311,418.15,423
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,312,404.88,430
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,313,602.46,243
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,314,651.3,190
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,315,638.52,204
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,316,793.36,84
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,317,762.97,100
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,318,724.11,121
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,319,414.3,424
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,320,681.3,153
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,321,712.46,131
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,322,632.52,211
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,323,570.99,280
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,324,685.84,151
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,325,707.08,135
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,326,859.35,55
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,327,654.17,187
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,328,616.56,230
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,329,819.2,72
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,330,647.19,193
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,331,588.94,259
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,332,591.98,256
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,333,826.72,70
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,334,536.59,317
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,335,626.86,217
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,336,358.05,458
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,337,521.15,328
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,338,576.2,271
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,339,502.84,353
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,340,455.14,407
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,341,618.47,228
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,342,598.33,247
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,343,607.08,237
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,344,520.29,329
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,345,507.91,343
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,346,598.27,248
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,347,598.73,246
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,348,493.24,362
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,349,567.74,283
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,350,519.35,331
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,351,547.58,307
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,352,508.75,341
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,353,610.01,235
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,354,800.13,79
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,355,571.61,279
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,356,606.14,238
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,357,782.46,88
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,358,528.21,323
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,359,593.63,254
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,360,553.87,299
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,361,506.51,345
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,362,572.63,277
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,363,481.35,372
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,364,486.06,366
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,365,545.41,310
https://api.raritysniper.com/public/collection/turtle-united-genesis/id/,366,799.19,81
