API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/shibnobi/id/,1,99.97,5574
https://api.raritysniper.com/public/collection/shibnobi/id/,2,103.74,3227
https://api.raritysniper.com/public/collection/shibnobi/id/,3,104.29,2823
https://api.raritysniper.com/public/collection/shibnobi/id/,4,105.15,2265
https://api.raritysniper.com/public/collection/shibnobi/id/,5,100.94,5093
https://api.raritysniper.com/public/collection/shibnobi/id/,6,101.96,4418
https://api.raritysniper.com/public/collection/shibnobi/id/,7,101.19,4938
https://api.raritysniper.com/public/collection/shibnobi/id/,8,104.1,2964
https://api.raritysniper.com/public/collection/shibnobi/id/,9,104.5,2682
https://api.raritysniper.com/public/collection/shibnobi/id/,10,197.93,469
https://api.raritysniper.com/public/collection/shibnobi/id/,11,104.19,2909
https://api.raritysniper.com/public/collection/shibnobi/id/,12,204.96,422
https://api.raritysniper.com/public/collection/shibnobi/id/,13,150.76,1002
https://api.raritysniper.com/public/collection/shibnobi/id/,14,190.5,557
https://api.raritysniper.com/public/collection/shibnobi/id/,15,102.27,4220
https://api.raritysniper.com/public/collection/shibnobi/id/,16,104.89,2428
https://api.raritysniper.com/public/collection/shibnobi/id/,17,98.61,5869
https://api.raritysniper.com/public/collection/shibnobi/id/,18,101.98,4402
https://api.raritysniper.com/public/collection/shibnobi/id/,19,103.24,3579
https://api.raritysniper.com/public/collection/shibnobi/id/,20,108.7,1090
https://api.raritysniper.com/public/collection/shibnobi/id/,21,100,5560
https://api.raritysniper.com/public/collection/shibnobi/id/,22,101.1,5006
https://api.raritysniper.com/public/collection/shibnobi/id/,23,100.11,5511
https://api.raritysniper.com/public/collection/shibnobi/id/,24,103.96,3074
https://api.raritysniper.com/public/collection/shibnobi/id/,25,179.83,621
https://api.raritysniper.com/public/collection/shibnobi/id/,26,100.37,5415
https://api.raritysniper.com/public/collection/shibnobi/id/,27,101.95,4426
https://api.raritysniper.com/public/collection/shibnobi/id/,28,261.65,194
https://api.raritysniper.com/public/collection/shibnobi/id/,29,184.14,597
https://api.raritysniper.com/public/collection/shibnobi/id/,30,101.5,4726
https://api.raritysniper.com/public/collection/shibnobi/id/,31,104.08,2981
https://api.raritysniper.com/public/collection/shibnobi/id/,32,105.02,2353
https://api.raritysniper.com/public/collection/shibnobi/id/,33,101.3,4876
https://api.raritysniper.com/public/collection/shibnobi/id/,34,108.64,1100
https://api.raritysniper.com/public/collection/shibnobi/id/,35,101.61,4660
https://api.raritysniper.com/public/collection/shibnobi/id/,36,633.31,4
https://api.raritysniper.com/public/collection/shibnobi/id/,37,105.08,2309
https://api.raritysniper.com/public/collection/shibnobi/id/,38,102.3,4194
https://api.raritysniper.com/public/collection/shibnobi/id/,39,102.07,4353
