API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/dour-fits/id/,0,441.08,2098
https://api.raritysniper.com/public/collection/dour-fits/id/,1,351.97,3585
https://api.raritysniper.com/public/collection/dour-fits/id/,2,308.6,4582
https://api.raritysniper.com/public/collection/dour-fits/id/,3,393.8,2811
https://api.raritysniper.com/public/collection/dour-fits/id/,4,199.4,8347
https://api.raritysniper.com/public/collection/dour-fits/id/,5,973.54,103
https://api.raritysniper.com/public/collection/dour-fits/id/,6,215.81,7718
https://api.raritysniper.com/public/collection/dour-fits/id/,7,593.23,896
https://api.raritysniper.com/public/collection/dour-fits/id/,8,250.67,6414
https://api.raritysniper.com/public/collection/dour-fits/id/,9,394.69,2794
https://api.raritysniper.com/public/collection/dour-fits/id/,10,197.41,8423
https://api.raritysniper.com/public/collection/dour-fits/id/,11,317.7,4328
https://api.raritysniper.com/public/collection/dour-fits/id/,12,191.9,8637
https://api.raritysniper.com/public/collection/dour-fits/id/,13,410.76,2521
https://api.raritysniper.com/public/collection/dour-fits/id/,14,995.31,90
https://api.raritysniper.com/public/collection/dour-fits/id/,15,228.54,7248
https://api.raritysniper.com/public/collection/dour-fits/id/,16,251.69,6374
https://api.raritysniper.com/public/collection/dour-fits/id/,17,409.17,2550
https://api.raritysniper.com/public/collection/dour-fits/id/,18,130.28,9963
https://api.raritysniper.com/public/collection/dour-fits/id/,19,307.04,4620
https://api.raritysniper.com/public/collection/dour-fits/id/,20,287.55,5179
https://api.raritysniper.com/public/collection/dour-fits/id/,21,220.72,7530
https://api.raritysniper.com/public/collection/dour-fits/id/,22,325.97,4127
https://api.raritysniper.com/public/collection/dour-fits/id/,23,151.2,9779
https://api.raritysniper.com/public/collection/dour-fits/id/,24,214.93,7753
https://api.raritysniper.com/public/collection/dour-fits/id/,25,360.25,3404
https://api.raritysniper.com/public/collection/dour-fits/id/,26,347.2,3673
https://api.raritysniper.com/public/collection/dour-fits/id/,27,310.33,4527
https://api.raritysniper.com/public/collection/dour-fits/id/,28,221.81,7489
https://api.raritysniper.com/public/collection/dour-fits/id/,29,339.9,3837
https://api.raritysniper.com/public/collection/dour-fits/id/,30,150.49,9789
https://api.raritysniper.com/public/collection/dour-fits/id/,31,223.87,7421
https://api.raritysniper.com/public/collection/dour-fits/id/,32,320.96,4250
https://api.raritysniper.com/public/collection/dour-fits/id/,33,197.17,8434
