API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/cronoscruiser/id/,1,449.73,384
https://api.raritysniper.com/public/collection/cronoscruiser/id/,2,412.85,500
https://api.raritysniper.com/public/collection/cronoscruiser/id/,3,211.99,2872
https://api.raritysniper.com/public/collection/cronoscruiser/id/,4,127.29,7250
https://api.raritysniper.com/public/collection/cronoscruiser/id/,5,490.36,288
https://api.raritysniper.com/public/collection/cronoscruiser/id/,6,124.53,7479
https://api.raritysniper.com/public/collection/cronoscruiser/id/,7,264.14,1812
https://api.raritysniper.com/public/collection/cronoscruiser/id/,8,162.5,4102
https://api.raritysniper.com/public/collection/cronoscruiser/id/,9,308.19,1348
https://api.raritysniper.com/public/collection/cronoscruiser/id/,10,141.66,5751
https://api.raritysniper.com/public/collection/cronoscruiser/id/,11,137.52,6180
https://api.raritysniper.com/public/collection/cronoscruiser/id/,12,143.65,5519
https://api.raritysniper.com/public/collection/cronoscruiser/id/,13,134.79,6471
https://api.raritysniper.com/public/collection/cronoscruiser/id/,14,139.23,6007
https://api.raritysniper.com/public/collection/cronoscruiser/id/,15,136.82,6254
https://api.raritysniper.com/public/collection/cronoscruiser/id/,16,364.18,809
https://api.raritysniper.com/public/collection/cronoscruiser/id/,17,141.96,5713
https://api.raritysniper.com/public/collection/cronoscruiser/id/,18,118.99,7796
https://api.raritysniper.com/public/collection/cronoscruiser/id/,19,128.55,7115
https://api.raritysniper.com/public/collection/cronoscruiser/id/,20,209.63,2926
https://api.raritysniper.com/public/collection/cronoscruiser/id/,21,152.65,4718
https://api.raritysniper.com/public/collection/cronoscruiser/id/,22,142.91,5597
https://api.raritysniper.com/public/collection/cronoscruiser/id/,23,164.33,4019
https://api.raritysniper.com/public/collection/cronoscruiser/id/,24,128.89,7087
https://api.raritysniper.com/public/collection/cronoscruiser/id/,25,554.75,193
https://api.raritysniper.com/public/collection/cronoscruiser/id/,26,312.29,1290
https://api.raritysniper.com/public/collection/cronoscruiser/id/,27,139.48,5985
https://api.raritysniper.com/public/collection/cronoscruiser/id/,28,196.27,3255
https://api.raritysniper.com/public/collection/cronoscruiser/id/,29,145.44,5343
https://api.raritysniper.com/public/collection/cronoscruiser/id/,30,228.44,2485
https://api.raritysniper.com/public/collection/cronoscruiser/id/,31,117.06,7861
https://api.raritysniper.com/public/collection/cronoscruiser/id/,32,134.55,6503
https://api.raritysniper.com/public/collection/cronoscruiser/id/,33,481.62,301
https://api.raritysniper.com/public/collection/cronoscruiser/id/,34,182.75,3568
https://api.raritysniper.com/public/collection/cronoscruiser/id/,35,171.96,3768
https://api.raritysniper.com/public/collection/cronoscruiser/id/,36,348.33,901
https://api.raritysniper.com/public/collection/cronoscruiser/id/,37,320.41,1159
https://api.raritysniper.com/public/collection/cronoscruiser/id/,38,126.95,7279
https://api.raritysniper.com/public/collection/cronoscruiser/id/,39,128.53,7118
https://api.raritysniper.com/public/collection/cronoscruiser/id/,40,139.78,5959
https://api.raritysniper.com/public/collection/cronoscruiser/id/,41,123.23,7568
https://api.raritysniper.com/public/collection/cronoscruiser/id/,42,246.84,2097
https://api.raritysniper.com/public/collection/cronoscruiser/id/,43,141.39,5787
https://api.raritysniper.com/public/collection/cronoscruiser/id/,44,138.79,6054
https://api.raritysniper.com/public/collection/cronoscruiser/id/,45,171.62,3778
https://api.raritysniper.com/public/collection/cronoscruiser/id/,46,124.28,7495
https://api.raritysniper.com/public/collection/cronoscruiser/id/,47,197.62,3230
https://api.raritysniper.com/public/collection/cronoscruiser/id/,48,147.42,5141
https://api.raritysniper.com/public/collection/cronoscruiser/id/,49,154.86,4566
https://api.raritysniper.com/public/collection/cronoscruiser/id/,50,135.39,6409
https://api.raritysniper.com/public/collection/cronoscruiser/id/,51,128.18,7162
https://api.raritysniper.com/public/collection/cronoscruiser/id/,52,144.41,5435
https://api.raritysniper.com/public/collection/cronoscruiser/id/,53,133.36,6637
https://api.raritysniper.com/public/collection/cronoscruiser/id/,54,370.48,769
https://api.raritysniper.com/public/collection/cronoscruiser/id/,55,146.35,5237
https://api.raritysniper.com/public/collection/cronoscruiser/id/,56,171.69,3774
https://api.raritysniper.com/public/collection/cronoscruiser/id/,57,206.05,3018
https://api.raritysniper.com/public/collection/cronoscruiser/id/,58,208.49,2959
https://api.raritysniper.com/public/collection/cronoscruiser/id/,59,688.16,95
https://api.raritysniper.com/public/collection/cronoscruiser/id/,60,121.85,7644
https://api.raritysniper.com/public/collection/cronoscruiser/id/,61,170.05,3824
https://api.raritysniper.com/public/collection/cronoscruiser/id/,62,157.27,4388
https://api.raritysniper.com/public/collection/cronoscruiser/id/,63,537.66,216
https://api.raritysniper.com/public/collection/cronoscruiser/id/,64,156.45,4461
https://api.raritysniper.com/public/collection/cronoscruiser/id/,65,166.14,3945
https://api.raritysniper.com/public/collection/cronoscruiser/id/,66,339.16,954
https://api.raritysniper.com/public/collection/cronoscruiser/id/,67,177.14,3667
https://api.raritysniper.com/public/collection/cronoscruiser/id/,68,137.8,6153
https://api.raritysniper.com/public/collection/cronoscruiser/id/,69,117.55,7852
https://api.raritysniper.com/public/collection/cronoscruiser/id/,70,220.53,2655
https://api.raritysniper.com/public/collection/cronoscruiser/id/,71,166.9,3917
https://api.raritysniper.com/public/collection/cronoscruiser/id/,72,332.24,1014
https://api.raritysniper.com/public/collection/cronoscruiser/id/,73,236.81,2294
https://api.raritysniper.com/public/collection/cronoscruiser/id/,74,150.49,4901
https://api.raritysniper.com/public/collection/cronoscruiser/id/,75,135.85,6362
https://api.raritysniper.com/public/collection/cronoscruiser/id/,76,154.36,4615
https://api.raritysniper.com/public/collection/cronoscruiser/id/,77,338.48,963
https://api.raritysniper.com/public/collection/cronoscruiser/id/,78,135.09,6442
https://api.raritysniper.com/public/collection/cronoscruiser/id/,79,760.4,80
https://api.raritysniper.com/public/collection/cronoscruiser/id/,80,169.22,3849
https://api.raritysniper.com/public/collection/cronoscruiser/id/,81,136.93,6240
https://api.raritysniper.com/public/collection/cronoscruiser/id/,82,136.7,6269
https://api.raritysniper.com/public/collection/cronoscruiser/id/,83,347.01,908
https://api.raritysniper.com/public/collection/cronoscruiser/id/,84,141.6,5758
