API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/456-collectors-club/id/,1,1890.17,1092
https://api.raritysniper.com/public/collection/456-collectors-club/id/,2,1273.16,3533
https://api.raritysniper.com/public/collection/456-collectors-club/id/,3,2237.6,534
https://api.raritysniper.com/public/collection/456-collectors-club/id/,4,1850.1,1178
https://api.raritysniper.com/public/collection/456-collectors-club/id/,5,1806.05,1267
https://api.raritysniper.com/public/collection/456-collectors-club/id/,6,1226.07,3779
https://api.raritysniper.com/public/collection/456-collectors-club/id/,7,3518.35,132
https://api.raritysniper.com/public/collection/456-collectors-club/id/,8,1847.22,1184
https://api.raritysniper.com/public/collection/456-collectors-club/id/,9,1352.7,3115
https://api.raritysniper.com/public/collection/456-collectors-club/id/,10,1334.94,3206
https://api.raritysniper.com/public/collection/456-collectors-club/id/,11,3853.94,108
https://api.raritysniper.com/public/collection/456-collectors-club/id/,12,1701.54,1591
https://api.raritysniper.com/public/collection/456-collectors-club/id/,13,1577.45,2029
https://api.raritysniper.com/public/collection/456-collectors-club/id/,14,1503.51,2350
https://api.raritysniper.com/public/collection/456-collectors-club/id/,15,1254.91,3629
https://api.raritysniper.com/public/collection/456-collectors-club/id/,16,1153.48,4127
https://api.raritysniper.com/public/collection/456-collectors-club/id/,17,1717.24,1545
https://api.raritysniper.com/public/collection/456-collectors-club/id/,18,1367.39,3037
https://api.raritysniper.com/public/collection/456-collectors-club/id/,19,1600.96,1946
https://api.raritysniper.com/public/collection/456-collectors-club/id/,20,1156.48,4117
https://api.raritysniper.com/public/collection/456-collectors-club/id/,21,1411.8,2774
https://api.raritysniper.com/public/collection/456-collectors-club/id/,22,1314.07,3321
https://api.raritysniper.com/public/collection/456-collectors-club/id/,23,1158.72,4102
https://api.raritysniper.com/public/collection/456-collectors-club/id/,24,1314,3322
https://api.raritysniper.com/public/collection/456-collectors-club/id/,25,1139.28,4184
https://api.raritysniper.com/public/collection/456-collectors-club/id/,26,1184.3,3987
https://api.raritysniper.com/public/collection/456-collectors-club/id/,27,1644.54,1775
https://api.raritysniper.com/public/collection/456-collectors-club/id/,28,2515.65,333
https://api.raritysniper.com/public/collection/456-collectors-club/id/,29,1439.25,2654
https://api.raritysniper.com/public/collection/456-collectors-club/id/,30,1942.86,977
https://api.raritysniper.com/public/collection/456-collectors-club/id/,31,1358.15,3083
https://api.raritysniper.com/public/collection/456-collectors-club/id/,32,1376.83,2974
https://api.raritysniper.com/public/collection/456-collectors-club/id/,33,1494.34,2389
https://api.raritysniper.com/public/collection/456-collectors-club/id/,34,1779.33,1342
https://api.raritysniper.com/public/collection/456-collectors-club/id/,35,1365.26,3047
https://api.raritysniper.com/public/collection/456-collectors-club/id/,36,1288.97,3447
https://api.raritysniper.com/public/collection/456-collectors-club/id/,37,1156.73,4114
https://api.raritysniper.com/public/collection/456-collectors-club/id/,38,1248.61,3668
https://api.raritysniper.com/public/collection/456-collectors-club/id/,39,1733.4,1493
https://api.raritysniper.com/public/collection/456-collectors-club/id/,40,3337.27,148
https://api.raritysniper.com/public/collection/456-collectors-club/id/,41,1095.39,4370
https://api.raritysniper.com/public/collection/456-collectors-club/id/,42,9335.56,1
https://api.raritysniper.com/public/collection/456-collectors-club/id/,43,1427.44,2710
https://api.raritysniper.com/public/collection/456-collectors-club/id/,44,1218.4,3813
https://api.raritysniper.com/public/collection/456-collectors-club/id/,45,1552.67,2138
https://api.raritysniper.com/public/collection/456-collectors-club/id/,46,1702.17,1589
https://api.raritysniper.com/public/collection/456-collectors-club/id/,47,1086.87,4398
https://api.raritysniper.com/public/collection/456-collectors-club/id/,48,2133.95,650
https://api.raritysniper.com/public/collection/456-collectors-club/id/,49,1691.24,1623
https://api.raritysniper.com/public/collection/456-collectors-club/id/,50,3338.33,147
https://api.raritysniper.com/public/collection/456-collectors-club/id/,51,1233.42,3752
https://api.raritysniper.com/public/collection/456-collectors-club/id/,52,1626.17,1843
https://api.raritysniper.com/public/collection/456-collectors-club/id/,53,1122.38,4244
https://api.raritysniper.com/public/collection/456-collectors-club/id/,54,1960.19,945
https://api.raritysniper.com/public/collection/456-collectors-club/id/,55,1236.96,3734
https://api.raritysniper.com/public/collection/456-collectors-club/id/,56,1479.53,2450
