API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/wgmis/id/,1,156.43,6896
https://api.raritysniper.com/public/collection/wgmis/id/,2,307.28,2299
https://api.raritysniper.com/public/collection/wgmis/id/,3,427.1,722
https://api.raritysniper.com/public/collection/wgmis/id/,4,306.72,2315
https://api.raritysniper.com/public/collection/wgmis/id/,5,151.27,7048
https://api.raritysniper.com/public/collection/wgmis/id/,6,188.25,5802
https://api.raritysniper.com/public/collection/wgmis/id/,7,294.44,2592
https://api.raritysniper.com/public/collection/wgmis/id/,8,259.85,3473
https://api.raritysniper.com/public/collection/wgmis/id/,9,142.71,7335
https://api.raritysniper.com/public/collection/wgmis/id/,10,127.87,7738
https://api.raritysniper.com/public/collection/wgmis/id/,11,349.02,1542
https://api.raritysniper.com/public/collection/wgmis/id/,12,119.05,7978
https://api.raritysniper.com/public/collection/wgmis/id/,13,85.63,8640
https://api.raritysniper.com/public/collection/wgmis/id/,14,386.1,1050
https://api.raritysniper.com/public/collection/wgmis/id/,15,172.85,6371
https://api.raritysniper.com/public/collection/wgmis/id/,16,353.59,1459
https://api.raritysniper.com/public/collection/wgmis/id/,17,672.43,164
https://api.raritysniper.com/public/collection/wgmis/id/,18,265.15,3329
https://api.raritysniper.com/public/collection/wgmis/id/,19,212.12,4971
https://api.raritysniper.com/public/collection/wgmis/id/,20,234.52,4206
https://api.raritysniper.com/public/collection/wgmis/id/,21,280.68,2939
https://api.raritysniper.com/public/collection/wgmis/id/,22,245.31,3880
https://api.raritysniper.com/public/collection/wgmis/id/,23,479.07,465
https://api.raritysniper.com/public/collection/wgmis/id/,24,225.85,4493
https://api.raritysniper.com/public/collection/wgmis/id/,25,186.19,5876
https://api.raritysniper.com/public/collection/wgmis/id/,26,138.8,7452
https://api.raritysniper.com/public/collection/wgmis/id/,27,172.52,6384
https://api.raritysniper.com/public/collection/wgmis/id/,28,302.59,2408
https://api.raritysniper.com/public/collection/wgmis/id/,29,346.6,1578
https://api.raritysniper.com/public/collection/wgmis/id/,30,333.17,1817
https://api.raritysniper.com/public/collection/wgmis/id/,31,347.05,1570
https://api.raritysniper.com/public/collection/wgmis/id/,32,192.88,5633
https://api.raritysniper.com/public/collection/wgmis/id/,33,190.45,5720
https://api.raritysniper.com/public/collection/wgmis/id/,34,116.22,8065
https://api.raritysniper.com/public/collection/wgmis/id/,35,431.27,691
https://api.raritysniper.com/public/collection/wgmis/id/,36,170.45,6446
https://api.raritysniper.com/public/collection/wgmis/id/,37,329.14,1873
https://api.raritysniper.com/public/collection/wgmis/id/,38,192.65,5641
https://api.raritysniper.com/public/collection/wgmis/id/,39,126.5,7781
https://api.raritysniper.com/public/collection/wgmis/id/,40,264.23,3353
https://api.raritysniper.com/public/collection/wgmis/id/,41,135.65,7547
https://api.raritysniper.com/public/collection/wgmis/id/,42,192.04,5666
https://api.raritysniper.com/public/collection/wgmis/id/,43,288.22,2739
https://api.raritysniper.com/public/collection/wgmis/id/,44,185.71,5894
https://api.raritysniper.com/public/collection/wgmis/id/,45,225.26,4509
https://api.raritysniper.com/public/collection/wgmis/id/,46,226.41,4475
https://api.raritysniper.com/public/collection/wgmis/id/,47,166.15,6602
https://api.raritysniper.com/public/collection/wgmis/id/,48,90.2,8586
https://api.raritysniper.com/public/collection/wgmis/id/,49,263.02,3384
https://api.raritysniper.com/public/collection/wgmis/id/,50,557.37,275
https://api.raritysniper.com/public/collection/wgmis/id/,51,263.24,3380
https://api.raritysniper.com/public/collection/wgmis/id/,52,75.52,8791
https://api.raritysniper.com/public/collection/wgmis/id/,53,185.84,5891
https://api.raritysniper.com/public/collection/wgmis/id/,54,225,4519
https://api.raritysniper.com/public/collection/wgmis/id/,55,600.82,226
https://api.raritysniper.com/public/collection/wgmis/id/,56,175.14,6284
https://api.raritysniper.com/public/collection/wgmis/id/,57,805.59,88
https://api.raritysniper.com/public/collection/wgmis/id/,58,182.77,6004
https://api.raritysniper.com/public/collection/wgmis/id/,59,147.05,7197
https://api.raritysniper.com/public/collection/wgmis/id/,60,557.58,273
https://api.raritysniper.com/public/collection/wgmis/id/,61,235.81,4170
https://api.raritysniper.com/public/collection/wgmis/id/,62,514.97,347
https://api.raritysniper.com/public/collection/wgmis/id/,63,203.11,5282
https://api.raritysniper.com/public/collection/wgmis/id/,64,147.75,7173
https://api.raritysniper.com/public/collection/wgmis/id/,65,299.56,2481
https://api.raritysniper.com/public/collection/wgmis/id/,66,206.51,5174
https://api.raritysniper.com/public/collection/wgmis/id/,67,432.56,682
https://api.raritysniper.com/public/collection/wgmis/id/,68,291.99,2652
https://api.raritysniper.com/public/collection/wgmis/id/,69,208.93,5093
https://api.raritysniper.com/public/collection/wgmis/id/,70,147,7199
https://api.raritysniper.com/public/collection/wgmis/id/,71,168.45,6520
https://api.raritysniper.com/public/collection/wgmis/id/,72,270.87,3184
https://api.raritysniper.com/public/collection/wgmis/id/,73,335.53,1786
https://api.raritysniper.com/public/collection/wgmis/id/,74,167.21,6562
https://api.raritysniper.com/public/collection/wgmis/id/,75,254.7,3620
https://api.raritysniper.com/public/collection/wgmis/id/,76,177.69,6184
https://api.raritysniper.com/public/collection/wgmis/id/,77,384.94,1067
https://api.raritysniper.com/public/collection/wgmis/id/,78,403.39,870
https://api.raritysniper.com/public/collection/wgmis/id/,79,119.38,7960
https://api.raritysniper.com/public/collection/wgmis/id/,80,242.78,3947
https://api.raritysniper.com/public/collection/wgmis/id/,81,337.21,1756
https://api.raritysniper.com/public/collection/wgmis/id/,82,210.68,5014
https://api.raritysniper.com/public/collection/wgmis/id/,83,244.3,3911
https://api.raritysniper.com/public/collection/wgmis/id/,84,119.1,7977
https://api.raritysniper.com/public/collection/wgmis/id/,85,111.9,8172
https://api.raritysniper.com/public/collection/wgmis/id/,86,179.99,6102
https://api.raritysniper.com/public/collection/wgmis/id/,87,134.12,7574
https://api.raritysniper.com/public/collection/wgmis/id/,88,155.05,6935
https://api.raritysniper.com/public/collection/wgmis/id/,89,152.81,7002
https://api.raritysniper.com/public/collection/wgmis/id/,90,234.82,4201
https://api.raritysniper.com/public/collection/wgmis/id/,91,549.18,288
https://api.raritysniper.com/public/collection/wgmis/id/,92,184.55,5932
https://api.raritysniper.com/public/collection/wgmis/id/,93,212.43,4956
https://api.raritysniper.com/public/collection/wgmis/id/,94,96.72,8481
https://api.raritysniper.com/public/collection/wgmis/id/,95,151.14,7056
https://api.raritysniper.com/public/collection/wgmis/id/,96,212.9,4938
https://api.raritysniper.com/public/collection/wgmis/id/,97,148,7164
https://api.raritysniper.com/public/collection/wgmis/id/,98,366.21,1277
https://api.raritysniper.com/public/collection/wgmis/id/,99,72.57,8816
https://api.raritysniper.com/public/collection/wgmis/id/,100,323.87,1966
https://api.raritysniper.com/public/collection/wgmis/id/,101,220.17,4686
https://api.raritysniper.com/public/collection/wgmis/id/,102,378.95,1142
https://api.raritysniper.com/public/collection/wgmis/id/,103,177.59,6192
https://api.raritysniper.com/public/collection/wgmis/id/,104,349.41,1535
https://api.raritysniper.com/public/collection/wgmis/id/,105,306.87,2313
https://api.raritysniper.com/public/collection/wgmis/id/,106,253.87,3647
https://api.raritysniper.com/public/collection/wgmis/id/,107,237.34,4134
https://api.raritysniper.com/public/collection/wgmis/id/,108,100.07,8423
https://api.raritysniper.com/public/collection/wgmis/id/,109,173.73,6329
https://api.raritysniper.com/public/collection/wgmis/id/,110,113.45,8129
