API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,1,2362,639
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,2,973,2028
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,3,2252,749
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,4,191,2810
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,5,24,2977
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,6,2539,462
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,7,2977,24
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,8,611,2390
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,9,1889,1112
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,10,2828,173
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,11,2417,584
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,12,852,2149
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,13,2064,937
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,14,800,2201
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,15,2570,431
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,16,931,2070
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,17,2153,848
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,18,2756,245
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,19,1255,1746
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,20,2130,871
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,21,2190,811
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,22,894,2107
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,23,2441,560
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,24,2940,61
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,25,254,2747
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,26,2754,247
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,27,1175,1826
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,28,57,2944
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,29,2875,126
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,30,1699,1302
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,31,640,2361
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,32,1137,1864
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,33,511,2490
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,34,2347,654
https://api.raritysniper.com/public/collection/wilder-beasts-wape/id/,35,27,2974
