API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/sneakerbox/id/,1,235.52,219
https://api.raritysniper.com/public/collection/sneakerbox/id/,2,200.46,278
https://api.raritysniper.com/public/collection/sneakerbox/id/,3,139.52,501
https://api.raritysniper.com/public/collection/sneakerbox/id/,4,172.51,351
https://api.raritysniper.com/public/collection/sneakerbox/id/,5,274.36,166
https://api.raritysniper.com/public/collection/sneakerbox/id/,6,209.75,265
https://api.raritysniper.com/public/collection/sneakerbox/id/,7,152.92,433
https://api.raritysniper.com/public/collection/sneakerbox/id/,8,128.56,542
https://api.raritysniper.com/public/collection/sneakerbox/id/,9,124.96,557
https://api.raritysniper.com/public/collection/sneakerbox/id/,10,185.61,308
https://api.raritysniper.com/public/collection/sneakerbox/id/,11,88.89,651
https://api.raritysniper.com/public/collection/sneakerbox/id/,12,281.76,159
https://api.raritysniper.com/public/collection/sneakerbox/id/,13,118.12,589
https://api.raritysniper.com/public/collection/sneakerbox/id/,14,370.69,103
https://api.raritysniper.com/public/collection/sneakerbox/id/,15,105.74,627
https://api.raritysniper.com/public/collection/sneakerbox/id/,16,128.21,543
https://api.raritysniper.com/public/collection/sneakerbox/id/,17,479.06,52
https://api.raritysniper.com/public/collection/sneakerbox/id/,18,342.82,112
https://api.raritysniper.com/public/collection/sneakerbox/id/,19,212.04,260
https://api.raritysniper.com/public/collection/sneakerbox/id/,20,629.1,31
https://api.raritysniper.com/public/collection/sneakerbox/id/,21,302.25,138
https://api.raritysniper.com/public/collection/sneakerbox/id/,22,162.51,389
https://api.raritysniper.com/public/collection/sneakerbox/id/,23,90.59,650
https://api.raritysniper.com/public/collection/sneakerbox/id/,24,895.82,10
https://api.raritysniper.com/public/collection/sneakerbox/id/,25,155.28,423
https://api.raritysniper.com/public/collection/sneakerbox/id/,26,508.56,42
https://api.raritysniper.com/public/collection/sneakerbox/id/,27,199.62,279
https://api.raritysniper.com/public/collection/sneakerbox/id/,28,118.33,588
https://api.raritysniper.com/public/collection/sneakerbox/id/,29,144.45,468
https://api.raritysniper.com/public/collection/sneakerbox/id/,30,115.15,602
https://api.raritysniper.com/public/collection/sneakerbox/id/,31,199.56,280
https://api.raritysniper.com/public/collection/sneakerbox/id/,32,152.84,434
https://api.raritysniper.com/public/collection/sneakerbox/id/,33,214.21,257
https://api.raritysniper.com/public/collection/sneakerbox/id/,34,270.94,172
https://api.raritysniper.com/public/collection/sneakerbox/id/,35,104.53,630
https://api.raritysniper.com/public/collection/sneakerbox/id/,36,173.34,348
https://api.raritysniper.com/public/collection/sneakerbox/id/,37,173.76,345
https://api.raritysniper.com/public/collection/sneakerbox/id/,38,172.91,349
https://api.raritysniper.com/public/collection/sneakerbox/id/,39,186.67,301
https://api.raritysniper.com/public/collection/sneakerbox/id/,40,302.9,137
https://api.raritysniper.com/public/collection/sneakerbox/id/,41,169.78,361
https://api.raritysniper.com/public/collection/sneakerbox/id/,42,240.24,211
https://api.raritysniper.com/public/collection/sneakerbox/id/,43,438.31,77
https://api.raritysniper.com/public/collection/sneakerbox/id/,44,294.08,146
https://api.raritysniper.com/public/collection/sneakerbox/id/,45,119.79,575
https://api.raritysniper.com/public/collection/sneakerbox/id/,46,143.88,474
https://api.raritysniper.com/public/collection/sneakerbox/id/,47,120.18,572
https://api.raritysniper.com/public/collection/sneakerbox/id/,48,147.9,448
https://api.raritysniper.com/public/collection/sneakerbox/id/,49,161.6,391
https://api.raritysniper.com/public/collection/sneakerbox/id/,50,130.29,534
https://api.raritysniper.com/public/collection/sneakerbox/id/,51,234.35,223
https://api.raritysniper.com/public/collection/sneakerbox/id/,52,432.08,81
https://api.raritysniper.com/public/collection/sneakerbox/id/,53,94.35,645
https://api.raritysniper.com/public/collection/sneakerbox/id/,54,127.61,546
https://api.raritysniper.com/public/collection/sneakerbox/id/,55,316.72,131
https://api.raritysniper.com/public/collection/sneakerbox/id/,56,187.23,299
https://api.raritysniper.com/public/collection/sneakerbox/id/,57,231.57,231
https://api.raritysniper.com/public/collection/sneakerbox/id/,58,211.46,262
https://api.raritysniper.com/public/collection/sneakerbox/id/,59,149.56,444
https://api.raritysniper.com/public/collection/sneakerbox/id/,60,192.66,290
https://api.raritysniper.com/public/collection/sneakerbox/id/,61,625.77,32
https://api.raritysniper.com/public/collection/sneakerbox/id/,62,2421,1
https://api.raritysniper.com/public/collection/sneakerbox/id/,63,150.57,440
https://api.raritysniper.com/public/collection/sneakerbox/id/,64,161.12,396
https://api.raritysniper.com/public/collection/sneakerbox/id/,65,308.95,135
https://api.raritysniper.com/public/collection/sneakerbox/id/,66,180.7,320
https://api.raritysniper.com/public/collection/sneakerbox/id/,67,255.5,184
https://api.raritysniper.com/public/collection/sneakerbox/id/,68,118.42,587
https://api.raritysniper.com/public/collection/sneakerbox/id/,69,473.07,56
https://api.raritysniper.com/public/collection/sneakerbox/id/,70,251.39,195
https://api.raritysniper.com/public/collection/sneakerbox/id/,71,803.87,19
https://api.raritysniper.com/public/collection/sneakerbox/id/,72,221.53,244
https://api.raritysniper.com/public/collection/sneakerbox/id/,73,225.86,237
https://api.raritysniper.com/public/collection/sneakerbox/id/,74,203.52,274
https://api.raritysniper.com/public/collection/sneakerbox/id/,75,143.55,477
https://api.raritysniper.com/public/collection/sneakerbox/id/,76,582.73,35
https://api.raritysniper.com/public/collection/sneakerbox/id/,77,207.62,268
https://api.raritysniper.com/public/collection/sneakerbox/id/,78,184.43,314
https://api.raritysniper.com/public/collection/sneakerbox/id/,79,296.97,143
https://api.raritysniper.com/public/collection/sneakerbox/id/,80,159.1,404
https://api.raritysniper.com/public/collection/sneakerbox/id/,81,157.19,415
https://api.raritysniper.com/public/collection/sneakerbox/id/,82,272.27,168
https://api.raritysniper.com/public/collection/sneakerbox/id/,83,817.32,17
https://api.raritysniper.com/public/collection/sneakerbox/id/,84,268.06,176
https://api.raritysniper.com/public/collection/sneakerbox/id/,85,174.26,342
https://api.raritysniper.com/public/collection/sneakerbox/id/,86,165.83,377
https://api.raritysniper.com/public/collection/sneakerbox/id/,87,176.54,333
https://api.raritysniper.com/public/collection/sneakerbox/id/,88,174.53,340
https://api.raritysniper.com/public/collection/sneakerbox/id/,89,148.7,447
https://api.raritysniper.com/public/collection/sneakerbox/id/,90,145.3,463
https://api.raritysniper.com/public/collection/sneakerbox/id/,91,172.19,353
https://api.raritysniper.com/public/collection/sneakerbox/id/,92,103.81,632
https://api.raritysniper.com/public/collection/sneakerbox/id/,93,366.69,104
https://api.raritysniper.com/public/collection/sneakerbox/id/,94,319.3,128
https://api.raritysniper.com/public/collection/sneakerbox/id/,95,161.73,390
https://api.raritysniper.com/public/collection/sneakerbox/id/,96,210.24,264
https://api.raritysniper.com/public/collection/sneakerbox/id/,97,214.72,256
https://api.raritysniper.com/public/collection/sneakerbox/id/,98,143.45,478
https://api.raritysniper.com/public/collection/sneakerbox/id/,99,174.9,339
https://api.raritysniper.com/public/collection/sneakerbox/id/,100,447.19,71
https://api.raritysniper.com/public/collection/sneakerbox/id/,101,157.56,409
https://api.raritysniper.com/public/collection/sneakerbox/id/,102,334.26,116
https://api.raritysniper.com/public/collection/sneakerbox/id/,103,109.74,617
https://api.raritysniper.com/public/collection/sneakerbox/id/,104,152.98,432
https://api.raritysniper.com/public/collection/sneakerbox/id/,105,224.72,240
https://api.raritysniper.com/public/collection/sneakerbox/id/,106,139.26,503
https://api.raritysniper.com/public/collection/sneakerbox/id/,107,95.07,644
https://api.raritysniper.com/public/collection/sneakerbox/id/,108,232.73,227
https://api.raritysniper.com/public/collection/sneakerbox/id/,109,269.62,174
https://api.raritysniper.com/public/collection/sneakerbox/id/,110,142.37,487
