API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/the-potatoz/id/,1,1231.19,7107
https://api.raritysniper.com/public/collection/the-potatoz/id/,2,4544.15,1192
https://api.raritysniper.com/public/collection/the-potatoz/id/,3,3871.92,1472
https://api.raritysniper.com/public/collection/the-potatoz/id/,4,5074.84,930
https://api.raritysniper.com/public/collection/the-potatoz/id/,5,2053.72,2961
https://api.raritysniper.com/public/collection/the-potatoz/id/,6,2301.3,2523
https://api.raritysniper.com/public/collection/the-potatoz/id/,7,1033.28,9238
https://api.raritysniper.com/public/collection/the-potatoz/id/,8,1689.74,4080
https://api.raritysniper.com/public/collection/the-potatoz/id/,9,2106.42,2838
https://api.raritysniper.com/public/collection/the-potatoz/id/,10,1120.18,8422
https://api.raritysniper.com/public/collection/the-potatoz/id/,11,1607.42,4435
https://api.raritysniper.com/public/collection/the-potatoz/id/,12,1808.31,3655
https://api.raritysniper.com/public/collection/the-potatoz/id/,13,1372.07,5939
https://api.raritysniper.com/public/collection/the-potatoz/id/,14,1502.95,5065
https://api.raritysniper.com/public/collection/the-potatoz/id/,15,1112.78,8494
https://api.raritysniper.com/public/collection/the-potatoz/id/,16,4262.52,1371
https://api.raritysniper.com/public/collection/the-potatoz/id/,17,1268.55,6748
https://api.raritysniper.com/public/collection/the-potatoz/id/,18,3067.8,1827
https://api.raritysniper.com/public/collection/the-potatoz/id/,19,1703.33,4017
https://api.raritysniper.com/public/collection/the-potatoz/id/,20,2758.54,2023
https://api.raritysniper.com/public/collection/the-potatoz/id/,21,1180.92,7692
https://api.raritysniper.com/public/collection/the-potatoz/id/,22,1511.21,5007
https://api.raritysniper.com/public/collection/the-potatoz/id/,23,1053.31,9093
https://api.raritysniper.com/public/collection/the-potatoz/id/,24,1222.62,7195
https://api.raritysniper.com/public/collection/the-potatoz/id/,25,1732.05,3911
https://api.raritysniper.com/public/collection/the-potatoz/id/,26,1217.87,7247
https://api.raritysniper.com/public/collection/the-potatoz/id/,27,4679.41,1126
https://api.raritysniper.com/public/collection/the-potatoz/id/,28,1662.39,4194
https://api.raritysniper.com/public/collection/the-potatoz/id/,29,3450.93,1642
https://api.raritysniper.com/public/collection/the-potatoz/id/,30,1614.49,4400
https://api.raritysniper.com/public/collection/the-potatoz/id/,31,1216.54,7269
https://api.raritysniper.com/public/collection/the-potatoz/id/,32,1318.98,6318
https://api.raritysniper.com/public/collection/the-potatoz/id/,33,5606.53,685
https://api.raritysniper.com/public/collection/the-potatoz/id/,34,4835.73,1067
https://api.raritysniper.com/public/collection/the-potatoz/id/,35,1360.15,6037
https://api.raritysniper.com/public/collection/the-potatoz/id/,36,1483.06,5199
https://api.raritysniper.com/public/collection/the-potatoz/id/,37,1264.54,6792
https://api.raritysniper.com/public/collection/the-potatoz/id/,38,1430.58,5538
https://api.raritysniper.com/public/collection/the-potatoz/id/,39,1148.66,8097
https://api.raritysniper.com/public/collection/the-potatoz/id/,40,1449.09,5425
https://api.raritysniper.com/public/collection/the-potatoz/id/,41,1711.17,3978
https://api.raritysniper.com/public/collection/the-potatoz/id/,42,6179.2,576
https://api.raritysniper.com/public/collection/the-potatoz/id/,43,1127.97,8342
https://api.raritysniper.com/public/collection/the-potatoz/id/,44,1942.66,3248
https://api.raritysniper.com/public/collection/the-potatoz/id/,45,1854.45,3511
https://api.raritysniper.com/public/collection/the-potatoz/id/,46,1555.06,4746
https://api.raritysniper.com/public/collection/the-potatoz/id/,47,1437.17,5496
https://api.raritysniper.com/public/collection/the-potatoz/id/,48,1094,8681
https://api.raritysniper.com/public/collection/the-potatoz/id/,49,1167.21,7852
https://api.raritysniper.com/public/collection/the-potatoz/id/,50,1488.75,5154
https://api.raritysniper.com/public/collection/the-potatoz/id/,51,1626.56,4353
https://api.raritysniper.com/public/collection/the-potatoz/id/,52,959.7,9710
https://api.raritysniper.com/public/collection/the-potatoz/id/,53,3434.4,1649
https://api.raritysniper.com/public/collection/the-potatoz/id/,54,1212.38,7313
https://api.raritysniper.com/public/collection/the-potatoz/id/,55,1390.51,5820
https://api.raritysniper.com/public/collection/the-potatoz/id/,56,1370.37,5953
https://api.raritysniper.com/public/collection/the-potatoz/id/,57,976.04,9632
https://api.raritysniper.com/public/collection/the-potatoz/id/,58,1443.57,5453
https://api.raritysniper.com/public/collection/the-potatoz/id/,59,7849.51,400
https://api.raritysniper.com/public/collection/the-potatoz/id/,60,2159.43,2735
https://api.raritysniper.com/public/collection/the-potatoz/id/,61,1176.22,7757
https://api.raritysniper.com/public/collection/the-potatoz/id/,62,1390.55,5819
https://api.raritysniper.com/public/collection/the-potatoz/id/,63,1313.48,6365
https://api.raritysniper.com/public/collection/the-potatoz/id/,64,5634.88,675
https://api.raritysniper.com/public/collection/the-potatoz/id/,65,2530.01,2250
https://api.raritysniper.com/public/collection/the-potatoz/id/,66,1090.7,8724
https://api.raritysniper.com/public/collection/the-potatoz/id/,67,1083.79,8795
https://api.raritysniper.com/public/collection/the-potatoz/id/,68,1257.03,6863
https://api.raritysniper.com/public/collection/the-potatoz/id/,69,2370.06,2431
https://api.raritysniper.com/public/collection/the-potatoz/id/,70,2132.64,2782
https://api.raritysniper.com/public/collection/the-potatoz/id/,71,1251.16,6918
https://api.raritysniper.com/public/collection/the-potatoz/id/,72,1352.79,6072
https://api.raritysniper.com/public/collection/the-potatoz/id/,73,1177.77,7737
https://api.raritysniper.com/public/collection/the-potatoz/id/,74,1134.04,8274
https://api.raritysniper.com/public/collection/the-potatoz/id/,75,1458.99,5356
https://api.raritysniper.com/public/collection/the-potatoz/id/,76,1664.08,4185
https://api.raritysniper.com/public/collection/the-potatoz/id/,77,983.7,9590
https://api.raritysniper.com/public/collection/the-potatoz/id/,78,975.74,9634
https://api.raritysniper.com/public/collection/the-potatoz/id/,79,1096.8,8658
https://api.raritysniper.com/public/collection/the-potatoz/id/,80,955.08,9732
https://api.raritysniper.com/public/collection/the-potatoz/id/,81,1238.43,7038
https://api.raritysniper.com/public/collection/the-potatoz/id/,82,1233.28,7087
https://api.raritysniper.com/public/collection/the-potatoz/id/,83,1603.42,4455
https://api.raritysniper.com/public/collection/the-potatoz/id/,84,1244,6983
https://api.raritysniper.com/public/collection/the-potatoz/id/,85,4118.96,1407
https://api.raritysniper.com/public/collection/the-potatoz/id/,86,2315.74,2499
https://api.raritysniper.com/public/collection/the-potatoz/id/,87,1101.64,8610
https://api.raritysniper.com/public/collection/the-potatoz/id/,88,5045.8,976
https://api.raritysniper.com/public/collection/the-potatoz/id/,89,1255.33,6877
https://api.raritysniper.com/public/collection/the-potatoz/id/,90,1199.46,7472
https://api.raritysniper.com/public/collection/the-potatoz/id/,91,1084.42,8788
https://api.raritysniper.com/public/collection/the-potatoz/id/,92,3465.83,1634
https://api.raritysniper.com/public/collection/the-potatoz/id/,93,4437.94,1271
https://api.raritysniper.com/public/collection/the-potatoz/id/,94,1418.28,5604
https://api.raritysniper.com/public/collection/the-potatoz/id/,95,1596.52,4484
https://api.raritysniper.com/public/collection/the-potatoz/id/,96,3123.05,1784
https://api.raritysniper.com/public/collection/the-potatoz/id/,97,955.72,9728
https://api.raritysniper.com/public/collection/the-potatoz/id/,98,2977.51,1882
https://api.raritysniper.com/public/collection/the-potatoz/id/,99,1370.95,5947
https://api.raritysniper.com/public/collection/the-potatoz/id/,100,1116.56,8458
https://api.raritysniper.com/public/collection/the-potatoz/id/,101,2250.7,2590
https://api.raritysniper.com/public/collection/the-potatoz/id/,102,1366.34,5992
https://api.raritysniper.com/public/collection/the-potatoz/id/,103,1232.47,7096
https://api.raritysniper.com/public/collection/the-potatoz/id/,104,1386.7,5850
https://api.raritysniper.com/public/collection/the-potatoz/id/,105,1572.89,4630
https://api.raritysniper.com/public/collection/the-potatoz/id/,106,1105.98,8557
https://api.raritysniper.com/public/collection/the-potatoz/id/,107,1576.51,4603
https://api.raritysniper.com/public/collection/the-potatoz/id/,108,940,9806
https://api.raritysniper.com/public/collection/the-potatoz/id/,109,3891.28,1467
https://api.raritysniper.com/public/collection/the-potatoz/id/,110,4063.47,1419
https://api.raritysniper.com/public/collection/the-potatoz/id/,111,1313.3,6369
