NFT ID,Rarity Score,Rank
5773,116.91,3739
5774,125.43,3072
5775,100.04,5400
5776,102.26,5203
5777,179.97,1158
5778,178.8,1173
5779,205.22,821
5780,87.48,6673
5781,136.16,2434
5782,143.89,2077
5783,139.82,2243
5784,170.1,1338
5785,92.59,6185
5786,157.56,1623
5787,122.5,3301
5788,161.31,1528
5789,581.98,113
5790,96.97,5721
5791,141.75,2163
5792,71.33,7679
5793,68.93,7760
5794,195.72,919
5795,110.22,4377
5796,91.01,6344
5797,227.17,690
5798,88.4,6581
5799,689.19,44
5800,119.98,3497
5801,119.81,3510
5802,82.19,7103
5803,73.71,7589
5804,90.01,6426
5805,143.98,2070
5806,107.47,4655
5807,131.05,2735
5808,315.17,391
5809,320.39,375
5810,83.2,7026
5811,168.74,1364
5812,150.87,1808
5813,90.93,6363
5814,103.72,5042
5815,86.83,6723
5816,87.12,6701
5817,173.03,1277
5818,98.47,5565
5819,244.05,618
5820,106.39,4765
5821,107.95,4606
5822,113.23,4099
5823,74.85,7540
5824,98.51,5560
5825,117.29,3704
5826,149.47,1835
5827,171.82,1302
5828,85.73,6818
5829,162.72,1497
5830,129.77,2805
5831,146.34,1968
5832,108.8,4511
5833,307.6,412
5834,147.51,1915
5835,117.5,3684
5836,86.39,6768
5837,131.26,2721
5838,104.37,4977
5839,107.6,4645
5840,188.24,1025
5841,72.88,7617
5842,196.16,911
5843,136.29,2429
5844,111.82,4230
5845,198.5,891
5846,105.41,4860
5847,100.21,5388
5848,162.74,1496
5849,102.42,5182
5850,138.81,2295
5851,100.15,5393
5852,72.85,7620
5853,108.75,4519
5854,127.55,2937
5855,97.71,5636
5856,143.06,2109
5857,108.84,4508
5858,115.01,3934
5859,89.97,6433
5860,78.41,7357
5861,99.28,5475
5862,107.68,4633
5863,104.84,4922
5864,613.38,77
5865,96.83,5728
5866,133.1,2625
5867,148.81,1855
5868,118.85,3563
5869,120.47,3453
5870,181.21,1135
5871,108.48,4542
5872,116.53,3776
5873,88.06,6613
5874,74.8,7543
5875,93.33,6113
5876,110.33,4368
5877,74.41,7558
5878,68.53,7770
5879,207.27,802
5880,95.75,5837
5881,103.21,5090
5882,91.1,6338
5883,375.88,256
5884,89.82,6450
5885,68.5,7774
5886,102.79,5147
5887,238.11,641
5888,109.73,4427
5889,78.32,7361
5890,118.14,3637
5891,86.52,6757
5892,102.07,5217
5893,110.35,4365
5894,104.87,4919
5895,121.87,3352
5896,180.53,1147
5897,68.37,7786
5898,134.9,2518
5899,108.91,4501
5900,128.88,2856
5901,118.74,3578
5902,290.23,459
5903,126.42,3014
5904,115.98,3837
5905,499.28,153
5906,106.76,4723
5907,75.78,7494
5908,679.7,48
5909,143,2113
5910,99.42,5462
5911,107.04,4698
5912,92.86,6161
5913,106.34,4768
5914,134.37,2551
5915,112.45,4157
5916,135.69,2478
5917,84.12,6953
5918,105.76,4825
5919,315.04,393
5920,155.03,1683
5921,147.03,1938
5922,189.03,1010
5923,114.78,3965
5924,82.56,7076
5925,129.45,2823
5926,300.52,435
5927,76.87,7440
5928,82.61,7072
5929,77.3,7416
5930,192.67,964
5931,132.79,2641
5932,88.73,6546
5933,93.88,6047
5934,114.34,4006
5935,134.37,2551
5936,138.54,2310
5937,104.09,5008
5938,93.25,6119
5939,122.1,3329
5940,96.75,5735
5941,114.2,4020
5942,191.44,977
5943,355.55,296
5944,263.84,540
5945,166.96,1406
5946,108.27,4569
5947,136.02,2445
5948,144.77,2044
5949,84.02,6958
5950,308.81,408
5951,575.76,118
5952,116.11,3828
5953,108.5,4537
5954,145.89,1990
5955,176.96,1204
5956,183.61,1098
5957,79.9,7242
5958,103.21,5090
5959,130.73,2748
5960,98.85,5519
5961,91.27,6319
5962,105.48,4854
5963,175.19,1241
5964,218.15,734
5965,106.28,4777
5966,132.87,2637
5967,157.24,1631
5968,132.84,2639
5969,147.93,1897
5970,103.2,5092
5971,116.86,3745
5972,133.35,2610
5973,86.55,6755
5974,132.04,2677
5975,106.07,4796
5976,79.01,7315
5977,90.46,6391
5978,87.83,6636
5979,177.54,1192
5980,276.98,486
5981,122.76,3284
5982,109.45,4444
5983,92.56,6186
5984,99.51,5453
5985,95.12,5899
5986,118.59,3591
5987,97.46,5666
5988,191.81,974
5989,76.62,7456
5990,91.36,6302
5991,98.48,5563
5992,146.49,1962
5993,139.06,2281
5994,102.46,5179
5995,76.62,7456
5996,80.49,7211
5997,112.19,4182
5998,296.35,448
5999,89.83,6448
6000,101.94,5229
6001,498.25,154
6002,84.93,6882
6003,117.94,3650
6004,78.6,7346
6005,117.72,3661
6006,112.44,4160
6007,118.55,3595
6008,167.72,1391
6009,129.76,2806
6010,147.34,1923
6011,103.05,5103
6012,149.77,1830
6013,76.7,7448
6014,93.05,6137
6015,66.12,7826
6016,172.28,1294
6017,78.99,7316
6018,108.09,4585
6019,83.85,6972
6020,79.87,7244
6021,118.16,3635
6022,75.67,7500
6023,99.84,5424
6024,103.09,5100
6025,131.21,2724
6026,148.54,1866
6027,85.97,6798
6028,67.98,7794
6029,123.18,3251
6030,133.63,2594
6031,146.77,1948
6032,195.99,912
6033,254.97,570
6034,605.74,87
6035,109.32,4459
6036,209.61,784
6037,174.82,1247
6038,73.95,7576
6039,168.6,1367
6040,111.62,4248
6041,186.46,1058
6042,136.22,2431
6043,514.95,143
6044,264.65,533
6045,119.96,3499
6046,138.15,2324
6047,112.02,4202
6048,110.62,4335
6049,102.34,5194
6050,138.39,2316
6051,105.38,4862
6052,115.05,3925
6053,153.7,1724
6054,109.14,4474
6055,120.98,3409
6056,267.18,519
6057,165.63,1433
6058,79.72,7255
6059,94.1,6014
6060,111.9,4215
6061,85.46,6832
6062,161.14,1533
6063,127.58,2934
6064,634.24,59
6065,91.81,6256
6066,121.03,3405
6067,335.52,338
6068,109.07,4484
6069,117.96,3649
6070,97.46,5666
6071,138.16,2323
6072,337.57,335
6073,168.61,1366
6074,80.25,7227
6075,86.61,6745
6076,87.36,6684
6077,113.45,4076
6078,111.4,4265
6079,101.8,5243
6080,131.41,2714
6081,164.19,1477
6082,86.1,6787
6083,109.14,4474
6084,116.21,3813
6085,105.32,4870
6086,152.6,1753
6087,194.29,943
6088,194.87,931
6089,83.91,6967
6090,103.82,5029
6091,106.33,4771
6092,114.18,4021
6093,178.96,1171
6094,566.5,123
6095,70.38,7714
6096,135.72,2473
6097,129.32,2828
6098,117.99,3648
6099,197.36,900
6100,128.31,2886
6101,111.65,4246
6102,126.88,2983
6103,135.63,2482
6104,95.84,5831
6105,77.47,7404
6106,215.94,744
6107,109.43,4448
6108,112.1,4190
6109,178.56,1178
6110,94.09,6017
6111,142.85,2120
6112,144.76,2045
6113,111.09,4301
6114,122.99,3260
6115,251.89,592
6116,108.72,4521
6117,103.62,5054
6118,211.5,773
6119,93.58,6080
6120,106.16,4789
6121,162.24,1507
6122,230.71,675
6123,97.17,5696
6124,93.56,6085
6125,122.79,3281
6126,97.76,5628
6127,139.08,2280
6128,88.86,6533
6129,86.77,6729
6130,83.43,7009
6131,69.45,7746
6132,80.24,7228
6133,88.09,6612
6134,157.72,1618
6135,299.8,438
6136,164.13,1478
6137,79.31,7288
6138,93.77,6057
6139,75.05,7532
6140,99.67,5440
6141,91.28,6313
6142,125.92,3047
6143,86.84,6722
6144,182.54,1114
6145,145.14,2025
6146,164.9,1450
6147,102.94,5124
6148,97.43,5669
6149,74.21,7565
6150,100.51,5361
6151,74,7575
6152,111.92,4213
6153,152.29,1765
6154,164.33,1474
6155,255.12,568
6156,181.33,1132
6157,96.75,5735
6158,81.24,7168
6159,108.08,4586
6160,130.24,2783
6161,302.26,430
6162,88.26,6590
6163,105.32,4870
6164,90.03,6425
6165,90.79,6372
6166,130.27,2779
6167,77.61,7394
6168,164.4,1473
6169,119.81,3510
6170,90.74,6377
6171,181.68,1126
6172,82.95,7049
6173,111.72,4239
6174,103.93,5018
6175,95.2,5886
6176,85.01,6869
6177,113.84,4044
6178,101.28,5288
6179,93.07,6136
6180,147.68,1908
6181,73.54,7594
6182,293.83,457
6183,95.67,5845
6184,184.76,1083
6185,123.95,3186
6186,78.1,7368
6187,123.61,3212
6188,223.22,707
6189,115.59,3885
6190,91.3,6311
6191,128.82,2860
6192,114.89,3958
6193,114.21,4019
6194,110.34,4367
6195,77.18,7424
6196,118.81,3568
6197,116.12,3824
6198,111.97,4206
6199,97.35,5677
6200,138.04,2331
6201,111.47,4261
6202,84.45,6917
6203,67.51,7804
6204,141.48,2175
6205,101.21,5295
6206,72.6,7635
6207,72.61,7634
6208,136.02,2445
6209,114.41,3997
6210,71.6,7673
6211,143.48,2094
6212,142.96,2115
6213,106.67,4730
6214,125.07,3105
6215,94.01,6028
6216,84.26,6933
6217,107.81,4621
6218,200.64,865
6219,95.23,5881
6220,114.25,4016
6221,94.35,5986
6222,222.3,716
6223,616,73
6224,206.63,810
6225,115.23,3911
6226,97.19,5694
6227,113.85,4043
6228,576.95,117
6229,77.89,7381
6230,109.27,4465
6231,131.14,2727
6232,119.02,3552
6233,295.21,454
6234,298.52,443
6235,142.25,2139
6236,118.64,3587
6237,188.89,1012
6238,104.4,4973
6239,94.57,5964
6240,93.34,6111
6241,116.84,3749
6242,88.62,6557
6243,168.16,1377
6244,147.78,1904
6245,136.09,2438
6246,129.23,2835
6247,173.09,1272
6248,105.1,4894
6249,98.47,5565
6250,65.53,7835
6251,257,557
6252,79.96,7237
6253,69.79,7732
6254,87.25,6689
6255,146.22,1974
6256,99.25,5478
6257,370.65,268
6258,154.28,1706
6259,109.08,4483
6260,144.86,2038
6261,158.04,1610
6262,116.26,3808
6263,95.29,5874
6264,136.68,2404
6265,113.24,4097
6266,128.82,2860
6267,90.25,6408
6268,212.61,764
6269,78.06,7371
6270,125.38,3082
6271,82.77,7061
6272,94.79,5935
6273,80.93,7181
6274,792.7,19
6275,127.51,2942
6276,115.24,3909
6277,129.88,2801
6278,106.83,4719
6279,122.93,3265
6280,90.41,6393
6281,96.23,5790
6282,314.44,397
6283,255.9,563
6284,254.11,576
6285,105.53,4849
6286,78.94,7318
6287,109.67,4431
6288,157.98,1612
6289,116.06,3831
6290,102.9,5130
6291,122.57,3299
6292,92.52,6193
6293,67.73,7799
6294,146.46,1964
6295,82.67,7067
6296,112.43,4161
6297,140.65,2208
6298,266.5,522
6299,504.49,151
6300,107.97,4604
6301,82.15,7105
6302,159.81,1567
6303,130.18,2785
6304,100.8,5329
6305,135.64,2480
6306,125.7,3061
6307,195.83,917
6308,159.7,1573
6309,101.86,5238
6310,104.84,4922
6311,161.8,1513
6312,137.47,2367
6313,183.51,1100
6314,233.67,663
6315,84.13,6951
6316,172.84,1283
6317,446.43,191
6318,94.22,5999
6319,211.76,769
6320,93.5,6091
6321,113.45,4076
6322,161.44,1524
6323,93.75,6061
6324,151.39,1787
6325,96.98,5720
6326,109.64,4433
6327,109.13,4479
6328,77.8,7386
6329,125.22,3097
6330,504.95,150
6331,101.17,5299
6332,125.97,3045
6333,188.71,1015
6334,76.26,7476
6335,106.47,4754
6336,81.41,7157
6337,98.45,5570
6338,200.33,867
6339,95.33,5870
6340,93.78,6055
6341,75.95,7486
6342,151.37,1789
6343,144.67,2052
6344,126.23,3028
6345,118.52,3598
6346,112.54,4146
6347,94.95,5913
6348,113.49,4073
6349,83.35,7015
6350,351.08,305
6351,119.88,3504
6352,133.06,2627
6353,89.78,6453
6354,109.97,4406
6355,88.66,6553
6356,147.28,1927
6357,157.36,1626
6358,145.33,2017
6359,95.22,5883
6360,74.22,7564
6361,158.84,1590
6362,59.88,7882
6363,332.76,344
6364,106.25,4779
6365,266.42,524
6366,90.05,6424
6367,114.47,3993
6368,130.4,2770
6369,117.27,3707
6370,174.48,1251
6371,90.81,6369
6372,97.28,5684
6373,265.67,527
6374,89.56,6466
6375,131.44,2712
6376,67.1,7811
6377,97.53,5657
6378,220.43,723
6379,100.08,5395
6380,91.47,6291
6381,174.38,1253
6382,81.09,7174
6383,112.54,4146
6384,97.87,5618
6385,68.53,7770
6386,88.47,6573
6387,86.05,6793
6388,95.26,5878
6389,86.25,6776
6390,108.26,4571
6391,218.99,728
6392,134.2,2562
6393,109.38,4451
6394,116.79,3756
6395,83.06,7039
6396,86.78,6726
6397,162.8,1494
6398,77.15,7425
6399,104.14,5002
6400,76.62,7456
6401,148.75,1857
6402,137.68,2353
6403,108.07,4589
6404,129.48,2821
6405,108.33,4561
6406,145.87,1992
6407,400.43,220
6408,85.04,6868
6409,85.88,6808
6410,146.36,1967
6411,109.22,4471
6412,87.37,6680
6413,145.54,2010
6414,193.87,952
6415,102.53,5174
6416,107.89,4614
6417,175.73,1231
6418,66.8,7815
6419,127.55,2937
6420,327.57,357
6421,87.58,6663
6422,140.26,2225
6423,128.03,2905
6424,88.42,6577
6425,192.02,972
6426,106.43,4760
6427,116.26,3808
6428,194.84,932
6429,141.52,2172
6430,72.38,7642
6431,111.3,4280
6432,83.3,7017
6433,144.2,2065
6434,98.18,5593
6435,141.15,2189
6436,115.04,3927
6437,104.77,4928
6438,105.53,4849
6439,110.38,4360
6440,127.7,2928
6441,136.79,2393
6442,104.77,4928
6443,145.03,2029
6444,270.26,509
6445,120.29,3473
6446,124.01,3180
6447,106.65,4734
6448,166.41,1415
6449,100.04,5400
6450,295.72,453
6451,129.61,2814
6452,153.63,1725
6453,208.43,791
6454,121.17,3394
6455,123.64,3208
6456,106.94,4707
6457,107.35,4673
6458,92.78,6168
6459,97.85,5622
6460,87.37,6680
6461,125.02,3112
6462,103.93,5018
6463,195.45,920
6464,125.69,3062
6465,110.54,4345
6466,124.07,3172
6467,123.24,3244
6468,80.45,7214
6469,116.23,3811
6470,228.6,685
6471,109.88,4413
6472,134.47,2548
6473,193.27,957
6474,102.06,5220
6475,161.75,1516
6476,81.79,7128
6477,61.28,7878
6478,199.38,879
6479,124.84,3128
6480,113.61,4063
6481,199.51,878
6482,109.77,4421
6483,553.71,128
6484,192.74,963
6485,75.08,7531
6486,309.79,405
6487,408.64,213
6488,102.36,5190
6489,75.18,7528
6490,118.82,3566
6491,104.89,4917
6492,110.75,4326
6493,119.98,3497
6494,128.05,2903
6495,71.37,7678
6496,140.2,2229
6497,126.57,3001
6498,132.52,2652
6499,479.94,162
6500,100.68,5341
6501,127.73,2924
6502,68.56,7769
6503,165.52,1438
6504,370.65,268
6505,94.77,5937
6506,92,6236
6507,168,1382
6508,87.52,6669
6509,183.6,1099
6510,105.57,4845
6511,132.22,2664
6512,222.28,717
6513,78.85,7325
6514,79.16,7303
6515,95.2,5886
6516,136.79,2393
6517,145.57,2008
6518,238.7,639
6519,83.17,7031
6520,93.71,6064
6521,348.97,311
6522,121.63,3364
6523,235.64,652
6524,90.96,6358
6525,175.35,1235
6526,156.65,1645
6527,126.76,2989
6528,111.9,4215
6529,109.79,4420
6530,376.91,252
6531,96.28,5781
6532,108.67,4523
6533,131.55,2706
6534,73.21,7605
6535,146.96,1941
6536,97.72,5635
6537,123.42,3226
6538,93.32,6115
6539,143.04,2111
6540,94.16,6006
6541,140.87,2203
6542,123.68,3205
6543,136.47,2414
6544,184.72,1084
6545,118.06,3642
6546,92.11,6224
6547,116.32,3797
6548,139.9,2238
6549,143.97,2071
6550,92.6,6182
6551,83.44,7007
6552,86.71,6735
6553,95.37,5865
6554,120.69,3435
6555,126.65,2996
6556,146.01,1986
6557,83.24,7024
6558,79.58,7268
6559,165.56,1436
6560,81.37,7162
6561,132.56,2651
6562,88.86,6533
6563,76.4,7470
6564,71.98,7659
6565,76.66,7452
6566,107.72,4626
6567,120.9,3417
6568,178.69,1175
6569,110.25,4374
6570,512.08,144
6571,102.38,5188
6572,114.62,3976
6573,108.99,4495
6574,100.08,5395
6575,138.44,2313
6576,116.8,3753
6577,147.1,1936
6578,63.71,7859
6579,124.13,3166
6580,391.07,236
6581,214.69,753
6582,410.13,210
6583,175.4,1234
6584,84.84,6892
6585,137.37,2372
6586,175.88,1229
6587,615.13,74
6588,136.69,2402
6589,90.29,6407
6590,72.63,7633
6591,92,6236
6592,342.18,323
6593,95.04,5903
6594,93.6,6075
6595,138.72,2303
6596,234.43,655
6597,106.49,4749
6598,109.69,4429
6599,106.42,4762
6600,90.95,6360
6601,328.54,353
6602,109,4493
6603,99.32,5473
6604,171.33,1311
6605,216.17,743
6606,76.9,7436
6607,82.09,7106
6608,156.58,1648
6609,137.61,2357
6610,167.24,1400
6611,121.21,3389
6612,119.83,3509
6613,139.55,2254
6614,170.27,1336
6615,421.09,206
6616,156.5,1650
6617,153.05,1742
6618,207.34,800
6619,181.07,1137
6620,118.13,3638
6621,113.69,4054
6622,93.03,6140
6623,183.36,1104
6624,67.79,7798
6625,128.03,2905
6626,126.52,3007
6627,111.1,4299
6628,100.51,5361
6629,80.11,7232
6630,141.08,2192
6631,450.64,187
6632,132.99,2630
6633,122.58,3297
6634,139.24,2273
6635,205.32,820
6636,91.17,6331
6637,145.86,1993
6638,220.99,719
6639,125.16,3100
6640,83.33,7016
6641,86.86,6721
6642,107.51,4652
6643,114.82,3961
6644,237.9,642
6645,383.83,245
6646,107.52,4651
6647,94.45,5973
6648,108.51,4535
6649,156.12,1660
6650,134.88,2519
6651,74.75,7545
6652,98.79,5526
6653,119.32,3536
6654,103.79,5032
6655,323.25,367
6656,119.12,3543
6657,107.53,4650
6658,139.23,2274
6659,129.98,2796
6660,96.53,5759
6661,124.69,3139
6662,98.27,5585
6663,70.03,7726
6664,150.95,1803
6665,232.49,669
6666,152.88,1746
6667,227.07,691
6668,113.52,4070
6669,153.49,1732
6670,119.09,3544
6671,106.94,4707
6672,91.96,6240
6673,89.05,6514
6674,134.48,2547
6675,77.54,7398
6676,103.82,5029
6677,106.86,4717
6678,100.34,5373
6679,115.69,3877
6680,157.46,1625
6681,150.56,1815
6682,114.41,3997
6683,155.73,1665
6684,106.91,4712
6685,181.9,1124
6686,126.31,3025
6687,83.55,7000
6688,102.11,5213
6689,94.67,5951
6690,118.22,3626
6691,193.99,949
6692,91.13,6335
6693,116.87,3744
6694,231.81,671
6695,633.55,60
6696,134.8,2523
6697,118.07,3641
6698,183.81,1096
6699,118.25,3623
6700,289.83,461
6701,118.53,3597
6702,127.9,2915
6703,197.48,898
6704,105.77,4824
6705,169.01,1360
6706,91.13,6335
6707,98.75,5530
6708,148.37,1877
6709,265.03,529
6710,157.7,1619
6711,131.93,2686
6712,88.13,6606
6713,76.54,7462
6714,94.24,5996
6715,89.41,6476
6716,129.69,2811
6717,118.78,3572
6718,68.33,7788
6719,95.01,5906
6720,173.03,1277
6721,119.88,3504
6722,93.01,6143
6723,102.52,5176
6724,163.62,1481
6725,215.44,747
6726,122.92,3267
6727,134.54,2540
6728,99.54,5449
6729,79.04,7312
6730,108.88,4504
6731,141.38,2181
6732,313.53,399
6733,119.02,3552
6734,381.04,247
6735,103.15,5095
6736,185.89,1067
6737,71.82,7665
6738,127.68,2929
6739,151.28,1793
6740,207.86,795
6741,85.15,6860
6742,364.01,280
6743,688.15,45
6744,106.66,4732
6745,130.54,2760
6746,93.89,6046
6747,306.68,415
6748,114.31,4010
6749,89.24,6493
6750,106.68,4729
6751,375.02,259
6752,126.68,2994
6753,186.87,1047
6754,153.27,1736
6755,96.5,5762
6756,84,6960
6757,93.94,6036
6758,166.05,1424
6759,79.68,7260
6760,206.65,808
6761,78.52,7349
6762,316.14,389
6763,334.5,342
6764,209.89,782
6765,94.04,6020
6766,86.27,6774
6767,115.55,3889
6768,83.16,7032
6769,745.47,24
6770,89.17,6503
6771,128.02,2907
6772,85.31,6845
6773,82.09,7106
6774,130.41,2769
6775,126.32,3023
6776,114.98,3941
6777,324.57,361
6778,138.79,2297
6779,98.81,5522
6780,80.64,7206
6781,100.45,5367
6782,89.89,6440
6783,133.73,2588
6784,166.69,1410
6785,359.27,286
6786,79.36,7284
6787,341.98,325
6788,112.84,4127
6789,164.9,1450
6790,142.04,2145
6791,95.08,5901
6792,148.5,1869
6793,93.2,6126
6794,199.21,881
6795,109.73,4427
6796,201.83,853
6797,139.36,2264
6798,99.39,5465
6799,147.74,1906
6800,104.49,4963
6801,113.44,4078
6802,116.38,3790
6803,86.5,6760
6804,112.37,4168
6805,99.92,5412
6806,118.16,3635
6807,65.63,7834
6808,342.98,321
6809,176.7,1211
6810,176.11,1221
6811,103.47,5065
6812,78.37,7359
6813,115.74,3864
6814,79.05,7311
6815,115.57,3888
6816,168.51,1371
6817,64.73,7853
6818,88.63,6556
6819,107.93,4609
6820,87.57,6664
6821,116.83,3750
6822,70.25,7721
6823,96.39,5772
6824,187.75,1036
6825,100.04,5400
6826,76.94,7435
6827,141.4,2179
6828,129.66,2813
6829,137.89,2343
6830,134.99,2511
6831,98.11,5596
6832,129.57,2817
6833,102.27,5202
6834,126.37,3017
6835,129.33,2826
6836,135.22,2498
6837,112.61,4141
6838,103.04,5106
6839,107.68,4633
6840,99.53,5451
6841,140.44,2218
6842,123.53,3221
6843,128.06,2902
6844,106.74,4724
6845,200.74,864
6846,102.12,5210
6847,113.81,4047
6848,61.87,7875
6849,86.03,6794
6850,81.71,7135
6851,127.57,2935
6852,129.86,2803
6853,102.07,5217
6854,132.61,2650
6855,84.3,6928
6856,92.02,6233
6857,91.54,6283
6858,65.45,7838
6859,241.24,630
6860,159.43,1580
6861,115.7,3874
6862,124.73,3136
6863,170.06,1340
6864,607.64,84
6865,72.67,7629
6866,162.82,1493
6867,234.28,657
6868,89.22,6497
6869,110.88,4318
6870,108.96,4496
6871,108.51,4535
6872,184.25,1090
6873,393.65,232
6874,99.82,5427
6875,94.91,5919
6876,162.58,1498
6877,79.51,7276
6878,133.82,2579
6879,130.78,2746
6880,147.31,1925
6881,180.34,1149
6882,87.8,6641
6883,223.43,705
6884,104.88,4918
6885,118.12,3639
6886,139.87,2240
6887,83.6,6996
6888,141.69,2168
6889,70.73,7695
6890,110.08,4395
6891,108.67,4523
6892,453.14,184
6893,129.17,2840
6894,98.05,5601
6895,80.73,7200
6896,105.75,4828
6897,603.56,93
6898,95.85,5829
6899,117.62,3674
6900,175.22,1239
6901,181.28,1134
6902,100.98,5317
6903,186.57,1054
6904,105.3,4874
6905,251.62,594
6906,197.99,893
6907,300.67,433
6908,157.34,1628
6909,90.68,6379
6910,96.67,5744
6911,115.71,3873
6912,81.97,7117
6913,111.5,4256
6914,77.84,7385
6915,126.55,3003
6916,180.8,1140
6917,80.33,7222
6918,119.56,3523
6919,77.77,7388
6920,108.41,4551
6921,144.24,2062
6922,78.62,7344
6923,160.73,1542
6924,110.48,4349
6925,81.51,7147
6926,120.89,3418
6927,274.91,495
6928,114.29,4013
6929,391.94,234
6930,82.86,7056
6931,77.72,7391
6932,162.05,1509
6933,89.41,6476
6934,146.18,1976
6935,97.47,5664
6936,89.24,6493
6937,99.48,5458
6938,155.17,1681
6939,69.55,7741
6940,148.52,1867
6941,93.13,6132
6942,249.64,601
6943,118.05,3643
6944,134.36,2553
6945,106.97,4704
6946,122.86,3275
6947,106.49,4749
6948,91.15,6334
6949,101.91,5232
6950,170.37,1332
6951,465.82,171
6952,104.96,4911
6953,101.35,5281
6954,99.27,5477
6955,146.59,1960
6956,97.64,5642
6957,207.72,796
6958,117.48,3687
6959,193.06,960
6960,198.66,890
6961,151.68,1774
6962,112.29,4174
6963,102.86,5135
6964,395.33,228
6965,210.05,781
6966,177.11,1201
6967,460.59,176
6968,111.34,4272
6969,143.8,2081
6970,151.45,1785
6971,133.39,2609
6972,104.67,4944
6973,123.57,3218
6974,106.17,4788
6975,87.37,6680
6976,88.68,6550
6977,592.91,102
6978,98.94,5515
6979,121.45,3376
6980,135.95,2452
6981,150.45,1818
6982,103.3,5082
6983,154.62,1696
6984,79.94,7238
6985,108.3,4566
6986,108.52,4534
6987,123.98,3183
6988,85.93,6801
6989,96.94,5723
6990,93.9,6044
6991,85.28,6849
6992,135.59,2485
6993,235.97,650
6994,94.16,6006
6995,139.74,2245
6996,72.79,7623
6997,75.25,7522
6998,97.68,5641
6999,135.81,2462
7000,177.83,1189
7001,119.09,3544
7002,209.39,786
7003,104.17,4996
7004,303.94,422
7005,150.35,1820
7006,199.61,876
7007,707.15,39
7008,94.38,5984
7009,71.1,7684
7010,101.7,5254
7011,109.41,4449
7012,115.5,3892
7013,413.31,208
7014,141.92,2151
7015,96.99,5718
7016,223.35,706
7017,118.33,3615
7018,175.95,1227
7019,77.76,7389
7020,125.53,3067
7021,159.95,1564
7022,89.88,6441
7023,82.55,7077
7024,92.88,6156
7025,614.63,75
7026,137.73,2349
7027,145.17,2024
7028,78.02,7372
7029,124.16,3164
7030,104.35,4982
7031,134.5,2544
7032,104.72,4935
7033,109.35,4455
7034,101.13,5305
7035,95.18,5892
7036,84.83,6895
7037,86.58,6750
7038,152.97,1744
7039,94.22,5999
7040,261.74,546
7041,80.88,7188
7042,182.28,1116
7043,111.63,4247
7044,69.72,7736
7045,69.74,7735
7046,143.3,2101
7047,388.04,238
7048,256.11,561
7049,81.18,7171
7050,97.02,5716
7051,162.35,1503
7052,78.39,7358
7053,628.76,65
7054,94.91,5919
7055,128.76,2864
7056,74.84,7542
7057,79.17,7301
7058,815.46,16
7059,146.25,1972
7060,137.9,2342
7061,204.6,826
7062,167.32,1399
7063,108.75,4519
7064,97.83,5624
7065,101.33,5284
7066,124.72,3137
7067,94.92,5917
7068,135.17,2502
7069,108.81,4509
7070,151.23,1796
7071,110.27,4373
7072,70.58,7703
7073,116.5,3778
7074,133.64,2593
7075,83.95,6963
7076,199.97,872
7077,170.69,1325
7078,97.76,5628
7079,102.94,5124
7080,86.93,6719
7081,84.21,6937
7082,137.92,2341
7083,92.4,6201
7084,379.56,249
7085,191.27,979
7086,99.51,5453
7087,84.86,6889
7088,113.04,4113
7089,84.46,6916
7090,128.55,2872
7091,100.45,5367
7092,89.45,6474
7093,159.16,1583
7094,104.39,4975
7095,88.12,6609
7096,104.97,4910
7097,104.16,4999
7098,524.46,139
7099,100.03,5403
7100,1357.25,4
7101,124.02,3179
7102,131.8,2695
7103,111.07,4302
7104,124.92,3118
7105,100.86,5325
7106,85.32,6844
7107,154.07,1714
7108,104.41,4972
7109,442.73,194
7110,133.32,2613
7111,181.59,1128
7112,189.44,1006
7113,124.04,3177
7114,114.32,4009
7115,117.37,3699
7116,93.88,6047
7117,120.19,3482
7118,135.41,2491
7119,155.16,1682
7120,255.48,564
7121,73.82,7582
7122,124.91,3120
7123,81.64,7139
7124,92.39,6203
7125,227.58,688
7126,88.81,6540
7127,86.29,6773
7128,77.87,7382
7129,122.11,3328
7130,82.38,7087
7131,138.11,2325
7132,120.71,3432
7133,104.93,4912
7134,156.88,1637
7135,67.86,7796
7136,367.6,277
7137,104.71,4936
7138,139.1,2277
7139,84.69,6899
7140,157.35,1627
7141,87.68,6651
7142,80.56,7209
7143,120.35,3469
7144,111.39,4266
7145,102.01,5224
7146,107.94,4607
7147,130.32,2774
7148,184.95,1081
7149,113.37,4087
7150,135.22,2498
7151,86.14,6783
7152,95.37,5865
7153,89.09,6508
7154,117.52,3682
7155,115.04,3927
7156,131.81,2693
7157,264.8,531
7158,175.46,1233
7159,97.73,5632
7160,89.65,6461
7161,91.21,6326
7162,102.74,5151
7163,141.21,2186
7164,254.57,574
7165,147.48,1916
7166,763.48,21
7167,111.66,4244
7168,111.49,4260
7169,140.27,2224
7170,124.47,3144
7171,110.84,4320
7172,83.15,7033
7173,122.43,3306
7174,299.26,441
7175,111.83,4229
7176,164.49,1469
7177,123.86,3195
7178,111.3,4280
7179,85.16,6859
7180,116.88,3743
7181,119.33,3535
7182,120.86,3421
7183,81.77,7131
7184,247.41,608
7185,165.68,1431
7186,87.81,6640
7187,64.86,7847
7188,300.46,436
7189,97.31,5681
7190,134.56,2539
7191,103.11,5098
7192,101.91,5232
