API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,1,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,2,1195.13,64
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,3,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,4,1370.98,53
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,5,6087.38,1
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,6,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,7,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,8,1150.04,140
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,9,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,10,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,11,6087.38,1
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,12,1150.04,140
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,13,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,14,1192.77,66
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,15,1195.13,64
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,16,4219.44,11
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,17,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,18,1192.77,66
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,19,6087.38,1
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,20,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,21,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,22,1153.53,86
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,23,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,24,1192.77,66
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,25,1933.26,19
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,26,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,27,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,28,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,29,1150.04,140
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,30,6087.38,1
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,31,1192.77,66
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,32,1192.77,66
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,33,1153.53,86
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,34,1153.53,86
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,35,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,36,1192.77,66
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,37,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,38,1191.64,80
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,39,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,40,1192.77,66
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,41,6087.38,1
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,42,1153.53,86
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,43,1153.53,86
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,44,1192.77,66
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,45,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,46,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,47,1153.53,86
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,48,1192.77,66
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,49,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,50,1370.98,53
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,51,1150.04,140
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,52,1192.77,66
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,53,6087.38,1
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,54,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,55,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,56,1153.53,86
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,57,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,58,1150.04,140
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,59,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,60,6087.38,1
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,61,1150.04,140
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,62,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,63,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,64,1150.04,140
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,65,1192.77,66
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,66,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,67,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,68,1192.77,66
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,69,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,70,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,71,1150.04,140
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,72,6087.38,1
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,73,1150.04,140
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,74,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,75,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,76,3280.52,12
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,77,1150.04,140
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,78,1192.77,66
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,79,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,80,1153.53,86
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,81,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,82,1151.18,97
https://api.raritysniper.com/public/collection/castaways-the-islands/id/,83,1150.04,140
