API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/thekodaz/id/,1,1637.53,2419
https://api.raritysniper.com/public/collection/thekodaz/id/,2,1607.64,2607
https://api.raritysniper.com/public/collection/thekodaz/id/,3,1805.52,857
https://api.raritysniper.com/public/collection/thekodaz/id/,4,1869.39,433
https://api.raritysniper.com/public/collection/thekodaz/id/,5,2052.21,22
https://api.raritysniper.com/public/collection/thekodaz/id/,6,1775.82,1103
https://api.raritysniper.com/public/collection/thekodaz/id/,7,1920.61,198
https://api.raritysniper.com/public/collection/thekodaz/id/,8,1683.77,2027
https://api.raritysniper.com/public/collection/thekodaz/id/,9,1624.42,2504
https://api.raritysniper.com/public/collection/thekodaz/id/,10,1745.84,1378
https://api.raritysniper.com/public/collection/thekodaz/id/,11,1628.47,2479
https://api.raritysniper.com/public/collection/thekodaz/id/,12,1605.35,2623
https://api.raritysniper.com/public/collection/thekodaz/id/,13,1617.41,2546
https://api.raritysniper.com/public/collection/thekodaz/id/,14,1779.35,1081
https://api.raritysniper.com/public/collection/thekodaz/id/,15,1827.82,677
https://api.raritysniper.com/public/collection/thekodaz/id/,16,1674.06,2110
https://api.raritysniper.com/public/collection/thekodaz/id/,17,1703.69,1810
https://api.raritysniper.com/public/collection/thekodaz/id/,18,1746.69,1372
https://api.raritysniper.com/public/collection/thekodaz/id/,19,1576.58,2765
https://api.raritysniper.com/public/collection/thekodaz/id/,20,1746.81,1368
https://api.raritysniper.com/public/collection/thekodaz/id/,21,1989.51,60
https://api.raritysniper.com/public/collection/thekodaz/id/,22,1670.48,2140
https://api.raritysniper.com/public/collection/thekodaz/id/,23,1661.71,2229
https://api.raritysniper.com/public/collection/thekodaz/id/,24,1726.4,1576
https://api.raritysniper.com/public/collection/thekodaz/id/,25,1654.63,2286
https://api.raritysniper.com/public/collection/thekodaz/id/,26,1740.8,1427
https://api.raritysniper.com/public/collection/thekodaz/id/,27,1877.16,387
https://api.raritysniper.com/public/collection/thekodaz/id/,28,1636.66,2427
https://api.raritysniper.com/public/collection/thekodaz/id/,29,1627.19,2489
https://api.raritysniper.com/public/collection/thekodaz/id/,30,1701.84,1832
https://api.raritysniper.com/public/collection/thekodaz/id/,31,1527.29,2910
https://api.raritysniper.com/public/collection/thekodaz/id/,32,1632.22,2461
https://api.raritysniper.com/public/collection/thekodaz/id/,33,1964.82,88
https://api.raritysniper.com/public/collection/thekodaz/id/,34,1887.55,341
https://api.raritysniper.com/public/collection/thekodaz/id/,35,1698.41,1877
https://api.raritysniper.com/public/collection/thekodaz/id/,36,1757.87,1267
https://api.raritysniper.com/public/collection/thekodaz/id/,37,1641.05,2396
https://api.raritysniper.com/public/collection/thekodaz/id/,38,1586.17,2727
https://api.raritysniper.com/public/collection/thekodaz/id/,39,1961.78,91
https://api.raritysniper.com/public/collection/thekodaz/id/,40,1769.15,1162
https://api.raritysniper.com/public/collection/thekodaz/id/,41,1674.39,2103
https://api.raritysniper.com/public/collection/thekodaz/id/,42,1565.75,2807
https://api.raritysniper.com/public/collection/thekodaz/id/,43,1669.55,2154
https://api.raritysniper.com/public/collection/thekodaz/id/,44,1563.59,2819
https://api.raritysniper.com/public/collection/thekodaz/id/,45,1672.1,2126
https://api.raritysniper.com/public/collection/thekodaz/id/,46,1726.69,1570
https://api.raritysniper.com/public/collection/thekodaz/id/,47,1648.83,2330
https://api.raritysniper.com/public/collection/thekodaz/id/,48,1834.85,634
https://api.raritysniper.com/public/collection/thekodaz/id/,49,1889.11,331
https://api.raritysniper.com/public/collection/thekodaz/id/,50,1843.6,585
https://api.raritysniper.com/public/collection/thekodaz/id/,51,1607.26,2611
https://api.raritysniper.com/public/collection/thekodaz/id/,52,1813.98,793
https://api.raritysniper.com/public/collection/thekodaz/id/,53,1696.51,1901
https://api.raritysniper.com/public/collection/thekodaz/id/,54,1691.35,1944
https://api.raritysniper.com/public/collection/thekodaz/id/,55,1847.34,563
https://api.raritysniper.com/public/collection/thekodaz/id/,56,1669.07,2159
https://api.raritysniper.com/public/collection/thekodaz/id/,57,1808.27,835
https://api.raritysniper.com/public/collection/thekodaz/id/,58,1607.44,2609
https://api.raritysniper.com/public/collection/thekodaz/id/,59,1680.93,2050
https://api.raritysniper.com/public/collection/thekodaz/id/,60,1957.17,102
https://api.raritysniper.com/public/collection/thekodaz/id/,61,1687.3,1990
https://api.raritysniper.com/public/collection/thekodaz/id/,62,1761.04,1238
https://api.raritysniper.com/public/collection/thekodaz/id/,63,1720.6,1632
https://api.raritysniper.com/public/collection/thekodaz/id/,64,1662.9,2214
https://api.raritysniper.com/public/collection/thekodaz/id/,65,1784.34,1035
https://api.raritysniper.com/public/collection/thekodaz/id/,66,1698.59,1874
https://api.raritysniper.com/public/collection/thekodaz/id/,67,1785.99,1020
https://api.raritysniper.com/public/collection/thekodaz/id/,68,1592.56,2694
https://api.raritysniper.com/public/collection/thekodaz/id/,69,1883.3,353
https://api.raritysniper.com/public/collection/thekodaz/id/,70,1676.02,2087
https://api.raritysniper.com/public/collection/thekodaz/id/,71,1546.11,2875
https://api.raritysniper.com/public/collection/thekodaz/id/,72,1949.12,124
