API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/doge-skulls/id/,1,113.88,2549
https://api.raritysniper.com/public/collection/doge-skulls/id/,2,107.24,3128
https://api.raritysniper.com/public/collection/doge-skulls/id/,3,104.74,3328
https://api.raritysniper.com/public/collection/doge-skulls/id/,4,189.12,337
https://api.raritysniper.com/public/collection/doge-skulls/id/,5,107.77,3108
https://api.raritysniper.com/public/collection/doge-skulls/id/,6,118.71,1351
https://api.raritysniper.com/public/collection/doge-skulls/id/,7,100.85,3841
https://api.raritysniper.com/public/collection/doge-skulls/id/,8,732.91,149
https://api.raritysniper.com/public/collection/doge-skulls/id/,9,118.52,1399
https://api.raritysniper.com/public/collection/doge-skulls/id/,10,113.91,2538
https://api.raritysniper.com/public/collection/doge-skulls/id/,11,114.89,2323
https://api.raritysniper.com/public/collection/doge-skulls/id/,12,99.85,3993
https://api.raritysniper.com/public/collection/doge-skulls/id/,13,423.3,268
https://api.raritysniper.com/public/collection/doge-skulls/id/,14,110.79,2957
https://api.raritysniper.com/public/collection/doge-skulls/id/,15,121.94,816
https://api.raritysniper.com/public/collection/doge-skulls/id/,16,101.49,3739
https://api.raritysniper.com/public/collection/doge-skulls/id/,17,184.57,362
https://api.raritysniper.com/public/collection/doge-skulls/id/,18,119,1273
https://api.raritysniper.com/public/collection/doge-skulls/id/,19,100.72,3867
https://api.raritysniper.com/public/collection/doge-skulls/id/,20,101.22,3782
https://api.raritysniper.com/public/collection/doge-skulls/id/,21,114.16,2472
https://api.raritysniper.com/public/collection/doge-skulls/id/,22,116.15,2009
https://api.raritysniper.com/public/collection/doge-skulls/id/,23,103.33,3462
https://api.raritysniper.com/public/collection/doge-skulls/id/,24,97.8,4225
https://api.raritysniper.com/public/collection/doge-skulls/id/,25,908.98,92
https://api.raritysniper.com/public/collection/doge-skulls/id/,26,118.69,1359
https://api.raritysniper.com/public/collection/doge-skulls/id/,27,110.32,2989
https://api.raritysniper.com/public/collection/doge-skulls/id/,28,94.43,4410
https://api.raritysniper.com/public/collection/doge-skulls/id/,29,118.28,1462
https://api.raritysniper.com/public/collection/doge-skulls/id/,30,116.44,1930
https://api.raritysniper.com/public/collection/doge-skulls/id/,31,117.98,1533
https://api.raritysniper.com/public/collection/doge-skulls/id/,32,124.39,618
https://api.raritysniper.com/public/collection/doge-skulls/id/,33,116.09,2029
https://api.raritysniper.com/public/collection/doge-skulls/id/,34,111.8,2867
https://api.raritysniper.com/public/collection/doge-skulls/id/,35,117.59,1631
https://api.raritysniper.com/public/collection/doge-skulls/id/,36,99.83,3996
https://api.raritysniper.com/public/collection/doge-skulls/id/,37,115.87,2087
https://api.raritysniper.com/public/collection/doge-skulls/id/,38,101.61,3721
https://api.raritysniper.com/public/collection/doge-skulls/id/,39,117.55,1643
https://api.raritysniper.com/public/collection/doge-skulls/id/,40,100.51,3910
https://api.raritysniper.com/public/collection/doge-skulls/id/,41,115.8,2098
https://api.raritysniper.com/public/collection/doge-skulls/id/,42,117.48,1657
