API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/maestro-genesis/id/,1,304771.02,8
https://api.raritysniper.com/public/collection/maestro-genesis/id/,2,302702.96,16
https://api.raritysniper.com/public/collection/maestro-genesis/id/,3,304384.13,11
https://api.raritysniper.com/public/collection/maestro-genesis/id/,4,302708.88,15
https://api.raritysniper.com/public/collection/maestro-genesis/id/,5,302843.67,14
https://api.raritysniper.com/public/collection/maestro-genesis/id/,6,506334.28,1
https://api.raritysniper.com/public/collection/maestro-genesis/id/,7,200473.88,37
https://api.raritysniper.com/public/collection/maestro-genesis/id/,8,86.38,1061
https://api.raritysniper.com/public/collection/maestro-genesis/id/,9,69.21,1343
https://api.raritysniper.com/public/collection/maestro-genesis/id/,10,148.61,366
https://api.raritysniper.com/public/collection/maestro-genesis/id/,11,100388.25,65
https://api.raritysniper.com/public/collection/maestro-genesis/id/,12,59.06,1472
https://api.raritysniper.com/public/collection/maestro-genesis/id/,13,136.74,425
https://api.raritysniper.com/public/collection/maestro-genesis/id/,14,74.69,1267
https://api.raritysniper.com/public/collection/maestro-genesis/id/,15,101.94,776
https://api.raritysniper.com/public/collection/maestro-genesis/id/,16,86.93,1046
https://api.raritysniper.com/public/collection/maestro-genesis/id/,17,91.47,961
https://api.raritysniper.com/public/collection/maestro-genesis/id/,18,88.57,1015
https://api.raritysniper.com/public/collection/maestro-genesis/id/,19,48.54,1547
https://api.raritysniper.com/public/collection/maestro-genesis/id/,20,85.63,1075
https://api.raritysniper.com/public/collection/maestro-genesis/id/,21,64.8,1405
https://api.raritysniper.com/public/collection/maestro-genesis/id/,22,79.47,1187
https://api.raritysniper.com/public/collection/maestro-genesis/id/,23,84.16,1103
https://api.raritysniper.com/public/collection/maestro-genesis/id/,24,64.73,1406
https://api.raritysniper.com/public/collection/maestro-genesis/id/,25,115.62,603
https://api.raritysniper.com/public/collection/maestro-genesis/id/,26,325.46,119
https://api.raritysniper.com/public/collection/maestro-genesis/id/,27,81.89,1149
https://api.raritysniper.com/public/collection/maestro-genesis/id/,28,59.19,1469
https://api.raritysniper.com/public/collection/maestro-genesis/id/,29,102.14,772
https://api.raritysniper.com/public/collection/maestro-genesis/id/,30,96.64,850
https://api.raritysniper.com/public/collection/maestro-genesis/id/,31,85.66,1073
https://api.raritysniper.com/public/collection/maestro-genesis/id/,32,133.94,444
https://api.raritysniper.com/public/collection/maestro-genesis/id/,33,81.41,1157
https://api.raritysniper.com/public/collection/maestro-genesis/id/,34,81.49,1156
https://api.raritysniper.com/public/collection/maestro-genesis/id/,35,76.14,1247
https://api.raritysniper.com/public/collection/maestro-genesis/id/,36,85.23,1083
https://api.raritysniper.com/public/collection/maestro-genesis/id/,37,71.96,1303
https://api.raritysniper.com/public/collection/maestro-genesis/id/,38,110.34,670
https://api.raritysniper.com/public/collection/maestro-genesis/id/,39,84.43,1098
https://api.raritysniper.com/public/collection/maestro-genesis/id/,40,66.61,1383
https://api.raritysniper.com/public/collection/maestro-genesis/id/,41,201137.29,21
https://api.raritysniper.com/public/collection/maestro-genesis/id/,42,77.96,1212
https://api.raritysniper.com/public/collection/maestro-genesis/id/,43,75.32,1257
https://api.raritysniper.com/public/collection/maestro-genesis/id/,44,119.06,573
https://api.raritysniper.com/public/collection/maestro-genesis/id/,45,96.16,863
https://api.raritysniper.com/public/collection/maestro-genesis/id/,46,136.31,428
https://api.raritysniper.com/public/collection/maestro-genesis/id/,47,129.56,482
https://api.raritysniper.com/public/collection/maestro-genesis/id/,48,127.48,495
https://api.raritysniper.com/public/collection/maestro-genesis/id/,49,74.31,1272
https://api.raritysniper.com/public/collection/maestro-genesis/id/,50,170.21,281
https://api.raritysniper.com/public/collection/maestro-genesis/id/,51,73.59,1279
https://api.raritysniper.com/public/collection/maestro-genesis/id/,52,89.52,993
https://api.raritysniper.com/public/collection/maestro-genesis/id/,53,112.28,639
https://api.raritysniper.com/public/collection/maestro-genesis/id/,54,101710.87,43
https://api.raritysniper.com/public/collection/maestro-genesis/id/,55,99.18,815
https://api.raritysniper.com/public/collection/maestro-genesis/id/,56,82.8,1134
https://api.raritysniper.com/public/collection/maestro-genesis/id/,57,101742.82,42
https://api.raritysniper.com/public/collection/maestro-genesis/id/,58,102.93,755
https://api.raritysniper.com/public/collection/maestro-genesis/id/,59,159.94,323
https://api.raritysniper.com/public/collection/maestro-genesis/id/,60,80.89,1165
https://api.raritysniper.com/public/collection/maestro-genesis/id/,61,143.54,390
https://api.raritysniper.com/public/collection/maestro-genesis/id/,62,84.29,1100
https://api.raritysniper.com/public/collection/maestro-genesis/id/,63,126.06,512
https://api.raritysniper.com/public/collection/maestro-genesis/id/,64,91.1,966
https://api.raritysniper.com/public/collection/maestro-genesis/id/,65,64.27,1412
https://api.raritysniper.com/public/collection/maestro-genesis/id/,66,106.96,706
https://api.raritysniper.com/public/collection/maestro-genesis/id/,67,84.19,1102
https://api.raritysniper.com/public/collection/maestro-genesis/id/,68,104.4,734
https://api.raritysniper.com/public/collection/maestro-genesis/id/,69,141.75,405
https://api.raritysniper.com/public/collection/maestro-genesis/id/,70,117.74,584
https://api.raritysniper.com/public/collection/maestro-genesis/id/,71,352.62,118
https://api.raritysniper.com/public/collection/maestro-genesis/id/,72,69.7,1337
https://api.raritysniper.com/public/collection/maestro-genesis/id/,73,114.42,618
