API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/rare-rats/id/,1,64.86,325
https://api.raritysniper.com/public/collection/rare-rats/id/,2,215.31,19
https://api.raritysniper.com/public/collection/rare-rats/id/,3,76.55,251
https://api.raritysniper.com/public/collection/rare-rats/id/,4,110.87,94
https://api.raritysniper.com/public/collection/rare-rats/id/,5,85.14,199
https://api.raritysniper.com/public/collection/rare-rats/id/,6,1095.64,9
https://api.raritysniper.com/public/collection/rare-rats/id/,7,89.29,175
https://api.raritysniper.com/public/collection/rare-rats/id/,8,129.74,60
https://api.raritysniper.com/public/collection/rare-rats/id/,9,71.37,288
https://api.raritysniper.com/public/collection/rare-rats/id/,10,132.33,55
https://api.raritysniper.com/public/collection/rare-rats/id/,11,102.11,118
https://api.raritysniper.com/public/collection/rare-rats/id/,12,55.04,357
https://api.raritysniper.com/public/collection/rare-rats/id/,13,76.45,252
https://api.raritysniper.com/public/collection/rare-rats/id/,14,83.07,214
https://api.raritysniper.com/public/collection/rare-rats/id/,15,75.37,262
https://api.raritysniper.com/public/collection/rare-rats/id/,16,84.37,205
https://api.raritysniper.com/public/collection/rare-rats/id/,17,108.61,98
https://api.raritysniper.com/public/collection/rare-rats/id/,18,84.49,204
https://api.raritysniper.com/public/collection/rare-rats/id/,19,66.01,322
https://api.raritysniper.com/public/collection/rare-rats/id/,20,71.14,290
https://api.raritysniper.com/public/collection/rare-rats/id/,21,67.96,309
https://api.raritysniper.com/public/collection/rare-rats/id/,22,70.95,292
https://api.raritysniper.com/public/collection/rare-rats/id/,23,233.57,15
https://api.raritysniper.com/public/collection/rare-rats/id/,24,112.05,93
https://api.raritysniper.com/public/collection/rare-rats/id/,25,80.33,232
https://api.raritysniper.com/public/collection/rare-rats/id/,26,186.35,25
https://api.raritysniper.com/public/collection/rare-rats/id/,27,63.29,338
https://api.raritysniper.com/public/collection/rare-rats/id/,28,63.69,333
https://api.raritysniper.com/public/collection/rare-rats/id/,29,133.96,52
https://api.raritysniper.com/public/collection/rare-rats/id/,30,106.91,108
https://api.raritysniper.com/public/collection/rare-rats/id/,31,127.57,65
https://api.raritysniper.com/public/collection/rare-rats/id/,32,73.26,274
https://api.raritysniper.com/public/collection/rare-rats/id/,33,94.43,141
https://api.raritysniper.com/public/collection/rare-rats/id/,34,117.39,80
https://api.raritysniper.com/public/collection/rare-rats/id/,35,71.59,287
https://api.raritysniper.com/public/collection/rare-rats/id/,36,103.17,115
https://api.raritysniper.com/public/collection/rare-rats/id/,37,91.64,159
https://api.raritysniper.com/public/collection/rare-rats/id/,38,122.37,69
https://api.raritysniper.com/public/collection/rare-rats/id/,39,120.16,74
https://api.raritysniper.com/public/collection/rare-rats/id/,40,61.59,346
https://api.raritysniper.com/public/collection/rare-rats/id/,41,63.3,337
https://api.raritysniper.com/public/collection/rare-rats/id/,42,145.98,43
https://api.raritysniper.com/public/collection/rare-rats/id/,43,133.31,53
https://api.raritysniper.com/public/collection/rare-rats/id/,44,75.05,264
https://api.raritysniper.com/public/collection/rare-rats/id/,45,84.04,206
https://api.raritysniper.com/public/collection/rare-rats/id/,46,103.6,114
https://api.raritysniper.com/public/collection/rare-rats/id/,47,66.72,318
https://api.raritysniper.com/public/collection/rare-rats/id/,48,116.58,84
https://api.raritysniper.com/public/collection/rare-rats/id/,49,181.4,26
https://api.raritysniper.com/public/collection/rare-rats/id/,50,92.64,151
https://api.raritysniper.com/public/collection/rare-rats/id/,51,51.29,360
https://api.raritysniper.com/public/collection/rare-rats/id/,52,107.98,106
https://api.raritysniper.com/public/collection/rare-rats/id/,53,73.89,270
https://api.raritysniper.com/public/collection/rare-rats/id/,54,168.64,34
https://api.raritysniper.com/public/collection/rare-rats/id/,55,1452.42,5
https://api.raritysniper.com/public/collection/rare-rats/id/,56,121.7,71
https://api.raritysniper.com/public/collection/rare-rats/id/,57,66.12,321
https://api.raritysniper.com/public/collection/rare-rats/id/,58,88.87,180
https://api.raritysniper.com/public/collection/rare-rats/id/,59,180.76,27
