API,NFT ID,Rarity Score,Rank
https://api.raritysniper.com/public/collection/minters-world/id/,1,5600.15,2232
https://api.raritysniper.com/public/collection/minters-world/id/,2,5936.66,2106
https://api.raritysniper.com/public/collection/minters-world/id/,3,6364.56,1943
https://api.raritysniper.com/public/collection/minters-world/id/,4,8095.14,1368
https://api.raritysniper.com/public/collection/minters-world/id/,5,5265.31,2373
https://api.raritysniper.com/public/collection/minters-world/id/,6,9968.86,787
https://api.raritysniper.com/public/collection/minters-world/id/,7,7075.64,1711
https://api.raritysniper.com/public/collection/minters-world/id/,8,5910.17,2115
https://api.raritysniper.com/public/collection/minters-world/id/,9,4013.25,2820
https://api.raritysniper.com/public/collection/minters-world/id/,10,7765.33,1479
https://api.raritysniper.com/public/collection/minters-world/id/,11,3896.29,2855
https://api.raritysniper.com/public/collection/minters-world/id/,12,5133.72,2434
https://api.raritysniper.com/public/collection/minters-world/id/,13,8481.41,1247
https://api.raritysniper.com/public/collection/minters-world/id/,14,3904.61,2848
https://api.raritysniper.com/public/collection/minters-world/id/,15,8233.56,1330
https://api.raritysniper.com/public/collection/minters-world/id/,16,6187.55,2010
https://api.raritysniper.com/public/collection/minters-world/id/,17,10625.63,668
https://api.raritysniper.com/public/collection/minters-world/id/,18,7471.65,1586
https://api.raritysniper.com/public/collection/minters-world/id/,19,3901.38,2852
https://api.raritysniper.com/public/collection/minters-world/id/,20,7509.77,1564
https://api.raritysniper.com/public/collection/minters-world/id/,21,8632.25,1203
https://api.raritysniper.com/public/collection/minters-world/id/,22,5071.13,2456
https://api.raritysniper.com/public/collection/minters-world/id/,23,11426.66,553
https://api.raritysniper.com/public/collection/minters-world/id/,24,12935.81,415
https://api.raritysniper.com/public/collection/minters-world/id/,25,11708.94,521
https://api.raritysniper.com/public/collection/minters-world/id/,26,4428.57,2703
https://api.raritysniper.com/public/collection/minters-world/id/,27,8089.6,1370
https://api.raritysniper.com/public/collection/minters-world/id/,28,12644.48,432
https://api.raritysniper.com/public/collection/minters-world/id/,29,12558.06,438
https://api.raritysniper.com/public/collection/minters-world/id/,30,6286.2,1974
https://api.raritysniper.com/public/collection/minters-world/id/,31,4519.63,2672
https://api.raritysniper.com/public/collection/minters-world/id/,32,10816.6,643
https://api.raritysniper.com/public/collection/minters-world/id/,33,4433.49,2700
https://api.raritysniper.com/public/collection/minters-world/id/,34,5308.77,2359
https://api.raritysniper.com/public/collection/minters-world/id/,35,44010.54,55
https://api.raritysniper.com/public/collection/minters-world/id/,36,41559.41,61
https://api.raritysniper.com/public/collection/minters-world/id/,37,12302.33,456
https://api.raritysniper.com/public/collection/minters-world/id/,38,5564.68,2250
https://api.raritysniper.com/public/collection/minters-world/id/,39,7328.48,1627
https://api.raritysniper.com/public/collection/minters-world/id/,40,9781.78,835
https://api.raritysniper.com/public/collection/minters-world/id/,41,32865.2,91
https://api.raritysniper.com/public/collection/minters-world/id/,42,11116.02,592
https://api.raritysniper.com/public/collection/minters-world/id/,43,4363.37,2723
https://api.raritysniper.com/public/collection/minters-world/id/,44,8898.03,1117
https://api.raritysniper.com/public/collection/minters-world/id/,45,4673.62,2615
https://api.raritysniper.com/public/collection/minters-world/id/,46,11159.31,587
https://api.raritysniper.com/public/collection/minters-world/id/,47,16014.99,289
https://api.raritysniper.com/public/collection/minters-world/id/,48,10011.51,779
https://api.raritysniper.com/public/collection/minters-world/id/,49,6449.33,1919
https://api.raritysniper.com/public/collection/minters-world/id/,50,11517.56,543
https://api.raritysniper.com/public/collection/minters-world/id/,51,6366.37,1942
https://api.raritysniper.com/public/collection/minters-world/id/,52,7193.78,1675
https://api.raritysniper.com/public/collection/minters-world/id/,53,4459.57,2688
https://api.raritysniper.com/public/collection/minters-world/id/,54,9875.47,817
https://api.raritysniper.com/public/collection/minters-world/id/,55,8834.85,1135
https://api.raritysniper.com/public/collection/minters-world/id/,56,5536.4,2265
https://api.raritysniper.com/public/collection/minters-world/id/,57,3225.32,2907
https://api.raritysniper.com/public/collection/minters-world/id/,58,7349.63,1622
https://api.raritysniper.com/public/collection/minters-world/id/,59,5975.16,2093
https://api.raritysniper.com/public/collection/minters-world/id/,60,18457.22,213
https://api.raritysniper.com/public/collection/minters-world/id/,61,4818.46,2559
https://api.raritysniper.com/public/collection/minters-world/id/,62,12122.5,480
https://api.raritysniper.com/public/collection/minters-world/id/,63,7619.64,1530
https://api.raritysniper.com/public/collection/minters-world/id/,64,16544.66,278
https://api.raritysniper.com/public/collection/minters-world/id/,65,4087.19,2804
https://api.raritysniper.com/public/collection/minters-world/id/,66,7587.71,1539
https://api.raritysniper.com/public/collection/minters-world/id/,67,7483.57,1581
https://api.raritysniper.com/public/collection/minters-world/id/,68,6281.83,1975
https://api.raritysniper.com/public/collection/minters-world/id/,69,7963.83,1417
https://api.raritysniper.com/public/collection/minters-world/id/,70,6911.4,1773
https://api.raritysniper.com/public/collection/minters-world/id/,71,6369.16,1941
https://api.raritysniper.com/public/collection/minters-world/id/,72,28980.49,105
https://api.raritysniper.com/public/collection/minters-world/id/,73,4616.35,2630
https://api.raritysniper.com/public/collection/minters-world/id/,74,7629.79,1527
https://api.raritysniper.com/public/collection/minters-world/id/,75,4605.72,2633
